#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:57:04.417
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-38.57779580287541,0
2.44140625,-41.93283449397455,179.5084367702809
4.8828125,-52.76317942990731,178.8605953756762
7.32421875,-74.42003670395512,173.2643386390069
9.765625,-90.17275305360683,116.043908155485
12.20703125,-104.3045800442429,31.7244428278492
14.6484375,-82.74772075708375,109.7391247479979
17.08984375,-78.52464231195539,115.5381588870116
19.53125,-80.10915735799301,118.484801345369
21.97265625,-91.12320279010572,119.5739052577918
24.4140625,-90.1733874122759,132.8506022704305
26.85546875,-82.99614778888619,174.4920527061026
29.296875,-76.51525998775091,12.75792060223343
31.73828125,-75.76204541724235,14.5002215354279
34.1796875,-80.96164801080356,11.14177571533231
36.62109375,-88.78815570809182,171.2459147901636
39.0625,-89.18419720545074,169.1589152786601
41.50390625,-86.96550150210568,6.872200197438379
43.9453125,-90.48011571362936,38.44476327343435
46.38671875,-80.62928148107589,159.6143373948721
48.828125,-72.63475368242349,170.7646377692169
51.26953125,-72.42561484684461,174.1623232056892
53.7109375,-77.57912078599198,179.8530635141639
56.15234375,-86.90282242260832,171.2605788037104
58.59375,-82.26901653408682,70.34472928984741
61.03515625,-76.83364989641029,60.55347862756403
63.4765625,-78.36304587748806,58.82043896396688
65.91796875,-82.83313830449755,59.29515971590858
68.359375,-85.34733500453012,63.48248910269923
70.80078125,-84.54822939551526,61.11339117405078
73.2421875,-83.10040889506303,59.42458212452318
75.68359375,-84.37549365035628,67.75274774658261
78.125,-88.32802330816129,79.6447798655426
80.56640625,-91.24774938725028,67.97612033828435
83.0078125,-87.32714776300773,46.5763010958579
85.44921875,-83.51020469653815,48.19628774630314
87.890625,-82.10554211739846,63.53819061405069
90.33203125,-81.23264519166102,84.73403143966345
92.7734375,-82.12297946987371,101.8387189591182
95.21484375,-85.65568012533282,126.1697274278119
97.65625,-87.75941444461492,144.5980178957253
100.09765625,-86.63784603648081,128.0498358172435
102.5390625,-84.30972576072048,104.8932894032228
104.98046875,-82.72506278167162,93.46216461910973
107.421875,-80.69322379244286,101.237092206191
109.86328125,-78.71645524652624,110.7305779926881
112.3046875,-79.95993840813176,119.0795711816757
114.74609375,-83.3481054690225,139.5946732924878
117.1875,-83.83039525961883,153.0158694259728
119.62890625,-83.1250676783655,148.7658256653328
122.0703125,-83.31077003392211,142.4014167176939
124.51171875,-83.78903739792271,136.2091383948285
126.953125,-85.17959442587765,135.0841215518698
129.39453125,-87.92639079509877,137.97442859406
131.8359375,-88.2551787883805,139.4331934129207
134.27734375,-85.86469062179947,149.335832730675
136.71875,-84.13879216363411,163.5785353892315
139.16015625,-84.40984547322118,165.191028215988
141.6015625,-87.39915638702925,145.0098885251539
144.04296875,-90.52864199042912,114.5906504690392
146.484375,-94.93710697986077,131.7212236282247
148.92578125,-92.8836499821216,47.98729479359281
151.3671875,-86.25453466867492,88.31093338669875
153.80859375,-85.15100677581545,94.93368738257827
156.25,-88.57275399095334,80.27948192896375
158.69140625,-92.42866171882613,48.38790766272958
161.1328125,-90.42191254160375,44.51763869463971
163.57421875,-85.29672937179495,69.66616704098881
166.015625,-82.99364650341572,80.74354578484797
168.45703125,-85.68619096246849,65.86361298753938
170.8984375,-90.07747746954452,21.74940578024366
173.33984375,-96.38726846359734,146.504520747687
175.78125,-94.59808345344302,39.48085721995614
178.22265625,-88.98115055222223,167.1378043051174
180.6640625,-83.82040569588567,135.8525037770478
183.10546875,-82.33615223261184,128.2420020015998
185.546875,-85.58408290534565,135.66676118128
187.98828125,-89.0055974291009,157.0802313277185
190.4296875,-89.6022543297582,150.5190371665014
192.87109375,-91.34399778343641,105.0700217402573
195.3125,-89.5526764118717,48.99583700205586
197.75390625,-86.84449858154619,19.53775628989844
200.1953125,-86.46777120137193,6.981886198907667
202.63671875,-90.1072239897198,178.855154485195
205.078125,-101.7198053675428,22.02448025824247
207.51953125,-93.34954906202846,124.0225486438106
209.9609375,-87.91810856275544,137.3962270867681
212.40234375,-88.05331732720143,150.0384499291948
214.84375,-98.01169041352593,8.193364770083493
217.28515625,-89.26331885454304,141.8676925486889
219.7265625,-82.68268517103635,155.7320017538369
222.16796875,-81.01031755461696,159.2194053212891
224.609375,-83.54168772360379,158.5617522355165
227.05078125,-89.31337331382275,157.1582994382968
229.4921875,-94.63695237123416,149.7600761169154
231.93359375,-94.04087803836644,149.6854236810202
234.375,-92.63566875513555,166.46083481899
236.81640625,-97.09918257745926,169.656138172987
239.2578125,-98.40282694826686,29.69147093697971
241.69921875,-90.96193810176489,9.54669511957672
244.140625,-93.83474608218945,176.5707121985868
246.58203125,-97.61916944936846,70.09882852422514
249.0234375,-87.73576146209811,48.8483814291713
251.46484375,-85.36666839458439,47.24116165273895
253.90625,-86.56322908414847,51.18135879739834
256.34765625,-88.56869339142774,59.10712639395734
258.7890625,-90.30992083653325,62.93916343272134
261.23046875,-88.50685214229655,64.35891960378832
263.671875,-85.07645538134892,62.99708574193379
266.11328125,-84.06642611215256,65.17396005680774
268.5546875,-85.14580166047742,69.53832883115594
270.99609375,-87.09707836678251,64.1838692779363
273.4375,-90.45851760862725,68.08383991326149
275.87890625,-92.50960936936039,136.2273628565819
278.3203125,-90.92619315779231,157.9584940373311
280.76171875,-93.64087227130348,81.09048962110748
283.203125,-89.37850499143524,55.41982554735326
285.64453125,-93.02317627381274,90.05787921645341
288.0859375,-91.68208336083752,140.9636506949188
290.52734375,-91.50117166087057,148.288738898399
292.96875,-90.95169948620047,142.5891618570123
295.41015625,-88.23378512063306,130.2036255081402
297.8515625,-86.77513360495148,108.6566221575684
300.29296875,-86.64827478044086,89.61317943308127
302.734375,-87.04475415012959,104.4621286356075
305.17578125,-84.53479199827143,134.6851442718017
307.6171875,-83.21252096193668,149.6628562142038
310.05859375,-84.41179830417083,159.1187580657555
312.5,-87.22761737906606,162.643512731006
314.94140625,-90.37797870031243,166.3291828425084
317.3828125,-89.0891438137961,178.9565264977883
319.82421875,-85.21472236619701,3.730870419257234
322.265625,-82.59851314019393,3.264598152146416
324.70703125,-81.7563546386389,178.9372709838978
327.1484375,-82.34557614095385,167.9854697427191
329.58984375,-83.78964696055368,142.1646646217332
332.03125,-83.37895200846046,109.9781673352029
334.47265625,-83.72550221482015,106.0406617019143
336.9140625,-86.38892684919531,131.0011579068212
339.35546875,-88.45060953505225,167.4323587528726
341.796875,-88.19649587988661,20.35391728645489
344.23828125,-86.38316659705109,26.39076130139597
346.6796875,-85.70772857726092,15.27101265880496
349.12109375,-88.54827810384535,15.55841795657093
351.5625,-93.26617517733489,56.82222463642846
354.00390625,-91.43783125621665,78.74064007602954
356.4453125,-90.58853405441907,69.70947789383078
358.88671875,-91.91896882035482,68.76014024848928
361.328125,-92.97185737264427,81.74258197532471
363.76953125,-91.19533703880219,91.84958425065926
366.2109375,-91.16022291284006,103.7449126495924
368.65234375,-91.87038622229994,132.7971634680325
371.09375,-92.46990141656312,130.3933163358427
373.53515625,-91.0790301368943,89.22231768233043
375.9765625,-89.00497146866405,76.79556850872173
378.41796875,-91.48678972262614,68.09977811936673
380.859375,-96.21711761757844,27.3503924835849
383.30078125,-99.86253998436678,41.72004233289089
385.7421875,-87.65174412803827,81.47725956773787
388.18359375,-81.96239560406266,78.06100076558744
390.625,-83.3024175297233,81.49965131403498
393.06640625,-88.92313566661711,107.6548373308132
395.5078125,-92.7302092671021,113.1933607292909
397.94921875,-95.74356970546074,57.03799953322154
400.390625,-100.3631942939747,150.2007973998388
402.83203125,-92.00949259918011,75.57266310245346
405.2734375,-89.3535265164461,75.82642994589149
407.71484375,-91.22549574086187,89.32127010710201
410.15625,-95.61363190074056,97.36473123394951
412.59765625,-97.49491772541273,93.65559255596506
415.0390625,-92.07431683374041,117.6725359003303
417.48046875,-88.35778815511478,131.3919851238988
419.921875,-93.81015344697249,144.6926146860014
422.36328125,-95.42346581086049,133.7243021635347
424.8046875,-90.04195977240525,164.369029205389
427.24609375,-94.45927915921899,24.73359675048676
429.6875,-94.3688140287791,143.2794140559326
432.12890625,-91.08203644654687,157.0482029087636
434.5703125,-95.96784437208885,137.874938507394
437.01171875,-101.5211898187476,143.1844011837763
439.453125,-94.98425223956927,6.084523551579702
441.89453125,-90.93049544980751,174.0703187351956
444.3359375,-90.1060968078619,152.2657523789305
446.77734375,-94.80756896166614,142.5232108801223
449.21875,-97.7804354000111,107.9651269298798
451.66015625,-86.5563522315348,118.5187037084647
454.1015625,-84.80503458430763,118.3937993480126
456.54296875,-89.41177675327154,105.3425153163672
458.984375,-93.44999519367803,52.99251147866642
461.42578125,-91.58420571460178,56.88750393907658
463.8671875,-89.70140250540952,77.37583455754341
466.30859375,-89.67193227373885,78.92255079993777
468.75,-89.59969206663898,68.64747582898104
471.19140625,-89.52925206671114,60.82882883437504
473.6328125,-89.95572915772388,70.19151332664276
476.07421875,-88.1498166764389,97.38224239193805
478.515625,-86.16462156101603,115.8903423152043
480.95703125,-85.33022367709057,125.0886436833862
483.3984375,-85.24740071459664,128.5907278389372
485.83984375,-85.83551652883379,131.5983480053597
488.28125,-86.71357458577728,132.1563427097248
490.72265625,-86.74688657571321,133.1243662079465
493.1640625,-84.979054130135,129.5283443597483
495.60546875,-82.50048805939284,127.3016031894664
498.046875,-80.98507069438318,133.9790726521221
500.48828125,-81.20786981758599,145.0718640904629
502.9296875,-83.01744299436153,158.3475975328316
505.37109375,-84.55920263958438,166.2190036700533
507.8125,-84.91941966939822,157.8792644568424
510.25390625,-84.11578741839452,151.0856999554525
512.6953125,-83.87775425750846,149.2421924705093
515.13671875,-85.83768821583729,148.1468393757494
517.578125,-88.82455894406849,173.7047280688593
520.01953125,-85.06694962291277,20.71078293127623
522.4609375,-82.42593846369593,19.60911633998989
524.90234375,-82.46505990418464,17.38096217827696
527.34375,-84.00105197037233,17.18319873253489
529.78515625,-87.76934433123193,17.56243706622428
532.2265625,-98.23168777378113,51.88347269433137
534.66796875,-94.09774557762007,126.7589081024786
537.109375,-94.15866204026925,113.9825943506567
539.55078125,-98.06344946900325,41.17343327727507
541.9921875,-92.47814073767238,5.335425592552528
544.43359375,-92.62842146730537,176.9015065592737
546.875,-93.41711892920935,130.9682448516387
549.31640625,-93.2958729620035,106.2327868215077
551.7578125,-100.1763653537472,179.554462040004
554.19921875,-86.78194764954172,149.6835200815564
556.640625,-83.55136828974481,150.9620315688967
559.08203125,-84.67224632483763,143.2918703840125
561.5234375,-86.3258463217102,127.6423101782173
563.96484375,-86.67071157567678,125.520613751307
566.40625,-87.49889041609251,135.0562095162038
568.84765625,-90.12392199703393,140.1948998020431
571.2890625,-95.94347122267713,144.7108032639587
573.73046875,-110.8018281911438,33.20448637200884
576.171875,-101.3316178751545,10.82889749463391
578.61328125,-96.68168981866033,169.1728597701907
581.0546875,-87.19726527359215,165.3926431665118
583.49609375,-86.55122390657944,144.9937159706545
585.9375,-90.0580738414658,114.2233121925827
588.37890625,-94.83253135093176,51.1873245986399
590.8203125,-94.89903162280378,169.22838409586
593.26171875,-96.20985391624154,89.47238433592265
595.703125,-93.3679515507053,42.53575364628406
598.14453125,-96.86922448704566,49.44641303743161
600.5859375,-93.20601842522456,75.54519691853751
603.02734375,-88.75502935756742,73.46121303805161
605.46875,-89.66472206884069,74.7125480514984
607.91015625,-102.3194625432889,176.4369413185213
610.3515625,-86.8110855681972,47.17131809890287
612.79296875,-86.93045574095626,43.81157064322795
615.234375,-96.4569704903524,46.06508729715034
617.67578125,-108.1098598180093,58.80669035451486
620.1171875,-102.7484593558946,161.0051132097823
622.55859375,-100.0562938812067,83.66721328999523
625,-96.95524881128969,43.05043994091223
627.44140625,-109.680103645165,101.4000547627005
629.8828125,-98.77680424955525,12.27486228681065
632.32421875,-98.34182302903568,31.34817405032675
634.765625,-96.29200368745012,39.66723060687005
637.20703125,-92.34842887802463,19.49845552285446
639.6484375,-88.49054103344793,6.581174652674052
642.08984375,-86.76150988608926,12.398758606413
644.53125,-86.59697693261072,17.98294808331855
646.97265625,-86.41167214796764,9.229739201194018
649.4140625,-87.51595505037834,12.50243987407493
651.85546875,-88.54084551316947,52.18558166863961
654.296875,-86.50646536400944,75.5307374255149
656.73828125,-86.13346753586345,77.34656173985644
659.1796875,-85.6820895047683,78.41697874651437
661.62109375,-84.88570794419013,86.04785647803355
664.0625,-84.08562266459002,108.5247182201305
666.50390625,-82.77543382310188,126.3549906121643
668.9453125,-82.65364367426227,128.3939863961321
671.38671875,-82.91935467682782,128.3190617424994
673.828125,-83.53240314531288,130.0244396752531
676.26953125,-84.68084039780322,119.6457010992084
678.7109375,-85.3047916600602,111.9228811688971
681.15234375,-88.04281125357724,125.7965398168834
683.59375,-90.45415255975715,157.2655989923861
686.03515625,-87.54968652257861,157.2884788971018
688.4765625,-83.65024057486529,147.5505856111805
690.91796875,-83.04479915462343,142.4160073172296
693.359375,-85.7293213637152,136.6366270218545
695.80078125,-89.90887260809892,141.3511314327092
698.2421875,-89.80315263786123,3.512308129432371
700.68359375,-86.83066900114508,21.45300436649718
703.125,-86.68193322032721,17.16983993304147
705.56640625,-86.81398167376642,173.3074130835008
708.0078125,-84.99928018688803,146.87354886705
710.44921875,-85.42333188797379,139.1691332519044
712.890625,-90.95697209316864,176.7679382637566
715.33203125,-87.70273836582037,64.19994642623058
717.7734375,-86.61230718852069,78.14263307513549
720.21484375,-88.38681250831044,93.25266253308349
722.65625,-88.28879936273189,91.65436867390341
725.09765625,-86.23485057636232,70.03691157394799
727.5390625,-84.30553617194653,66.37110255983468
729.98046875,-84.29616760321329,75.52013171666141
732.421875,-85.67141931289672,78.75151892826345
734.86328125,-85.95266734745609,69.95641307121691
737.3046875,-84.77115054651007,73.66761057330822
739.74609375,-83.9931690711979,96.17276139682286
742.1875,-84.59013673890091,109.8968827420875
744.62890625,-88.59600205167722,114.4217561265561
747.0703125,-93.10322828052705,127.3238036983212
749.51171875,-95.46103896824877,131.4099000394451
751.953125,-97.77349426637066,77.64738366720877
754.39453125,-90.71079304853535,57.05107410635541
756.8359375,-87.22615545115636,78.47457780581445
759.27734375,-86.39059387432712,108.4844044821588
761.71875,-87.21222848901137,127.3745977592817
764.16015625,-89.9104470131569,147.17020742073
766.6015625,-88.16657440392285,2.70886510876352
769.04296875,-84.11238005194622,6.67394650687234
771.484375,-83.09616821666464,176.6823066937796
773.92578125,-86.67007114595529,153.2858524096888
776.3671875,-89.22917292764964,77.17614372070851
778.80859375,-87.97962826829142,49.1640285373913
781.25,-92.80085053930834,55.00000271588885
783.69140625,-97.64624939416045,80.07502753625617
786.1328125,-107.8058474251798,145.9403776296421
788.57421875,-88.45219407935852,114.7752824255203
791.015625,-84.27598596340238,115.2945162066767
793.45703125,-85.98173169656333,105.9817316971387
795.8984375,-93.41007586304129,88.7577518566609
798.33984375,-102.8537999490807,49.29417003303812
800.78125,-93.34793732925441,48.02294519659486
803.22265625,-93.61289624995021,58.41813320972837
805.6640625,-95.78415764804325,83.61158899744309
808.10546875,-101.5883223464036,131.2001765941089
810.546875,-102.1671261456809,4.798964267498014
812.98828125,-103.5312890113404,15.61306943636729
815.4296875,-99.0394753284603,73.70903374902247
817.87109375,-90.39606889085971,86.5891481831252
820.3125,-86.66697415370083,88.15602538263347
822.75390625,-87.25555922268745,89.06202240593497
825.1953125,-93.58406604008671,93.07144899087005
827.63671875,-104.2382809929139,60.31157658930385
830.078125,-91.42457206655338,24.82440793264148
832.51953125,-84.56036907282338,17.99110620145105
834.9609375,-84.87760019789559,3.672847725552802
