#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:43:47.315
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-42.41505797833815,0
2.44140625,-45.77743514752839,179.9854634557245
4.8828125,-56.68462768300284,0.2517940988984336
7.32421875,-80.18949020366958,13.86141149978484
9.765625,-91.68041745834729,132.5013009677206
12.20703125,-89.75442326163909,89.92556969458232
14.6484375,-81.66191952520717,80.91168304603849
17.08984375,-82.0539068807693,48.28811715430981
19.53125,-91.35227289014375,174.1689806563922
21.97265625,-83.42296516317404,24.62723393936191
24.4140625,-81.12978596195461,10.50537347911134
26.85546875,-86.6976263284942,13.6207736511001
29.296875,-85.21988411873875,91.26904488352213
31.73828125,-76.72279560817267,118.7126727541126
34.1796875,-75.36075126039867,125.5574821204832
36.62109375,-83.64056437937862,122.3085034104854
39.0625,-89.89952259855542,117.861893417255
41.50390625,-87.61259219458853,126.4328568356395
43.9453125,-79.69522953163637,2.687913866276295
46.38671875,-69.67017694522005,6.964853040307681
48.828125,-64.91131278425007,3.160429307468437
51.26953125,-65.45730421148316,179.913651324344
53.7109375,-71.85135981959658,12.58549182558945
56.15234375,-77.60893685214695,73.67177778224726
58.59375,-80.07452207616279,96.59995977515774
61.03515625,-81.40982968885547,107.0298018565108
63.4765625,-76.56530804096825,126.898431504041
65.91796875,-73.92953130402391,135.5604578590827
68.359375,-75.47635124343853,133.1172434546349
70.80078125,-80.11214128751321,131.4813750964163
73.2421875,-82.01905011495781,146.3389485489068
75.68359375,-77.60761864153919,139.1230255952749
78.125,-73.12179389144426,127.559370426834
80.56640625,-71.71059427204152,123.510953751741
83.0078125,-75.41904114721787,127.7776511555335
85.44921875,-90.68232002099035,146.7628424996657
87.890625,-83.91102022028038,26.64450747653311
90.33203125,-76.9210444405351,51.47678045932835
92.7734375,-78.84281587402832,64.97133233289966
95.21484375,-88.99147695390839,89.12586250434897
97.65625,-93.30860667107086,150.8257768391638
100.09765625,-83.49548045177178,142.697475624472
102.5390625,-80.22044170439607,142.0613418778497
104.98046875,-90.57502073413943,10.15957668579282
107.421875,-79.20217553394744,108.7368478209947
109.86328125,-79.00869389841426,105.3667237764826
112.3046875,-92.82447467678259,140.531228452419
114.74609375,-81.6913234072083,47.88067237440598
117.1875,-80.09379189288245,33.27917740416173
119.62890625,-81.63054153490903,10.82997745110247
122.0703125,-87.29347848984503,20.27646526168036
124.51171875,-87.1877293450446,138.7926294109557
126.953125,-87.05955269731388,179.3272178784627
129.39453125,-93.81515627325955,113.9139850461438
131.8359375,-90.40729145639608,38.23841077478173
134.27734375,-89.47870429588873,88.65409456103907
136.71875,-93.61694757160816,142.7897311269881
139.16015625,-84.50711606446644,153.4543302271507
141.6015625,-78.66011685737037,155.5929696653639
144.04296875,-79.22723265673599,149.3800212920671
146.484375,-78.6814035321492,78.3246391325282
148.92578125,-72.45442636801243,51.92247119763285
151.3671875,-73.15994920975825,50.22691855466093
153.80859375,-79.01706492946639,63.531916155952
156.25,-84.20728050700734,76.57492308570703
158.69140625,-84.72404197873163,24.77779418727456
161.1328125,-79.49744170041487,165.3511883652819
163.57421875,-76.39310175527066,143.2347074489866
166.015625,-75.25350102642334,130.068188815062
168.45703125,-77.70117921684597,129.6550952880544
170.8984375,-87.93676648676382,136.3445846847093
173.33984375,-85.04431677169765,143.5883899099778
175.78125,-78.45278439889982,146.2002942552362
178.22265625,-77.57900268775158,152.8390270560265
180.6640625,-77.41430321493694,166.2183928677589
183.10546875,-77.19674890816938,177.2030680230495
185.546875,-79.97149770964637,6.9891891480238
187.98828125,-93.56271380246433,45.81425328881205
190.4296875,-85.08815331142168,177.7302918573541
192.87109375,-85.57218880528124,0.9536704911077941
195.3125,-100.3249310698687,61.19795654937616
197.75390625,-89.77565178256555,121.6611615546683
200.1953125,-96.8255901122258,82.4836163920455
202.63671875,-90.00871766550401,146.5707957792834
205.078125,-92.41590554995442,112.4322388321436
207.51953125,-83.10286843032075,21.40892857204902
209.9609375,-77.6651901340793,23.50610559984806
212.40234375,-79.2736003812618,36.71132673804403
214.84375,-85.7535538977737,48.37969931918408
217.28515625,-87.20507032423529,167.5339771870505
219.7265625,-83.18458953324799,138.403620430745
222.16796875,-89.36928316282629,79.29116406998277
224.609375,-82.17039898646559,156.3813427637911
227.05078125,-79.52474031489992,138.2275644399134
229.4921875,-84.33594124209775,132.4591941380441
