#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-02 18:47:58.147
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-42.89190878242158,180
2.44140625,-46.37117240001177,176.6885386760266
4.8828125,-57.70971413084362,166.3532616981432
7.32421875,-77.41586895573623,95.96225572486416
9.765625,-82.75533890200863,8.462704367356828
12.20703125,-88.8303892512202,97.96773712084227
14.6484375,-74.37654088398816,139.2918940506517
17.08984375,-70.8813929810723,142.9026755407741
19.53125,-72.01960910934467,156.9124071447544
21.97265625,-74.21732903902077,19.63582381792762
24.4140625,-74.08761024338298,60.83339982046473
26.85546875,-73.601386763829,85.42642996299971
29.296875,-73.33309227227345,95.21526028912682
31.73828125,-82.35736656901065,106.8495093279523
34.1796875,-77.68411295418497,90.5580951300749
36.62109375,-76.8190891122091,107.910506782771
39.0625,-80.94411351335346,5.748497445368399
41.50390625,-76.20107999931727,53.63068087549576
43.9453125,-76.89677345933583,70.94594944747909
46.38671875,-92.82716893480855,138.3593793878505
48.828125,-75.39103196747649,65.41627003257332
51.26953125,-74.84278243257589,69.77135378180726
53.7109375,-92.82618048629458,11.11510204465363
56.15234375,-75.4045695542147,59.08487931793364
58.59375,-78.57082939196465,68.96889765219441
61.03515625,-85.36297171223515,117.9448874153617
63.4765625,-80.03192530426277,93.58266453167505
65.91796875,-75.33536168424058,86.41309615430711
68.359375,-74.10750507368644,88.04932173739832
70.80078125,-76.78169833881179,86.25347907464676
73.2421875,-78.61478470447753,159.5522377419596
75.68359375,-70.78484007688647,178.9130679889986
78.125,-70.16681747369032,1.283044089958175
80.56640625,-73.64595391014051,13.30986760221904
83.0078125,-76.3564958310692,24.82703211172076
85.44921875,-76.8550004792037,21.17769621549531
87.890625,-83.72392894062506,32.91860371348128
90.33203125,-82.81493888465688,164.632958806465
92.7734375,-78.62614489235855,24.03095040791018
95.21484375,-74.91846583675292,67.03804449299595
97.65625,-73.61047656627049,91.03642039063125
100.09765625,-76.22837528768179,121.345028086956
102.5390625,-79.04542182468862,18.97686648498501
104.98046875,-73.17351443199642,69.25735862293173
107.421875,-72.31374265501829,82.36100668630993
109.86328125,-76.72633569066113,60.7460986408316
112.3046875,-74.60272416202606,155.1909172480371
114.74609375,-70.51242633351625,123.7247343129112
117.1875,-72.01461848243034,105.6164664130088
119.62890625,-77.55441798660213,86.66694179620032
122.0703125,-82.60671582991206,90.06854235975415
124.51171875,-80.72587835726915,153.1821656097478
126.953125,-76.02892259372751,174.0030907419797
129.39453125,-76.6204391015729,141.2423181371339
131.8359375,-72.52910897513485,81.8358189179794
134.27734375,-70.68860822077522,69.46233016603841
136.71875,-75.25505818053479,81.75094032637996
139.16015625,-79.70239397700549,119.6318782815731
141.6015625,-78.5024680357664,124.4486972692056
144.04296875,-80.13441893448329,166.3458552517145
146.484375,-73.4457791499897,61.68199164900661
148.92578125,-70.25759265626802,75.76059509914623
151.3671875,-73.66119527680526,68.60844259741845
153.80859375,-82.53943649038246,35.40833727343605
156.25,-87.18268514406799,160.412501822428
158.69140625,-83.35382809602031,10.49097341226232
161.1328125,-81.95834032495378,57.7225454436816
163.57421875,-79.39686394874387,108.2330421077304
166.015625,-80.78345518528103,73.78958633583382
168.45703125,-73.00408679521564,176.5218081462738
170.8984375,-68.84997332190353,154.1244776829245
173.33984375,-70.73428879123438,139.9899733564257
175.78125,-77.99613963024541,117.8887071192096
178.22265625,-85.66444385830636,98.45843626223751
180.6640625,-88.26830323315792,13.14495311511025
183.10546875,-83.80911058760802,80.14047773509245
185.546875,-81.95030136523022,121.5862651138153
187.98828125,-83.41344823512237,141.8325665188459
190.4296875,-86.8342719789794,11.60394789816933
192.87109375,-88.641237853248,21.70474635695109
195.3125,-79.47649273359585,127.1814245860149
197.75390625,-74.71528116730589,115.2195480009198
200.1953125,-73.74465350863447,100.1486632632867
202.63671875,-71.39157941679456,99.59432546683773
205.078125,-71.31036870529623,107.1592115003034
207.51953125,-75.86233049254484,98.87624602888795
209.9609375,-78.97550163588849,56.24343279769298
212.40234375,-78.02439710276377,31.01403239830198
214.84375,-75.86749203122316,40.74858213233259
217.28515625,-72.69209774096532,64.24669514586971
219.7265625,-76.95520041362536,85.6005365369633
222.16796875,-77.8219818787489,35.67618331585968
224.609375,-74.51742032165318,60.12292614820998
227.05078125,-77.59781058184429,111.9228009804131
229.4921875,-76.61069454094158,164.7342267773832
231.93359375,-75.93429701303475,49.63029009177529
234.375,-72.27831723174775,110.6366290131727
236.81640625,-67.91151665569298,160.1798292659115
239.2578125,-65.94929079533799,6.513658727073413
241.69921875,-68.96575623983169,28.48171801279369
244.140625,-76.43631946989088,72.38560987320103
246.58203125,-80.03815545643995,138.5822055637194
249.0234375,-91.10116436160968,75.62967205674629
251.46484375,-75.83220191640616,13.34274689116279
