#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-02 18:53:03.477
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-44.84092633508637,180
2.44140625,-48.31522176973827,2.772006749346498
4.8828125,-59.25647763016105,12.50819472900117
7.32421875,-72.46470803446034,56.70836548486251
9.765625,-74.91912170552476,4.871873609608345
12.20703125,-64.50806536606825,156.7146153276281
14.6484375,-61.13388411889434,162.0362805655299
17.08984375,-64.98923424790513,170.553022011306
19.53125,-75.40016696909578,18.75718900077667
21.97265625,-72.83686600192658,2.062940165775546
24.4140625,-65.69962553738689,136.6494025301053
26.85546875,-57.29722708281703,95.64761185613332
29.296875,-51.7702625862779,85.03249824962919
31.73828125,-51.85660580074674,87.89666730309938
34.1796875,-56.10953810512608,113.2775587182053
36.62109375,-56.65505796918338,164.1177411499945
39.0625,-55.40117069516376,10.79460225863051
41.50390625,-56.86324432854296,26.58977128443384
43.9453125,-59.48649447288855,42.83747268958125
46.38671875,-59.61870761813263,71.80490478910139
48.828125,-58.56131581543542,93.61631069215343
51.26953125,-71.30186310181469,39.43876123014334
53.7109375,-52.76463970662939,124.0197377137249
56.15234375,-50.12947953238616,115.089207986198
58.59375,-52.25186916179517,75.79888371473868
61.03515625,-49.95126534791764,47.11130869286331
63.4765625,-50.75905091939909,50.84442873617757
65.91796875,-55.1516933501247,68.73507567346236
