#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:02:23.343
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.13233089902818,0
2.44140625,-43.48726388865025,0.1684061323888808
4.8828125,-54.36049852823662,0.1174803160193529
7.32421875,-77.60125839467153,170.9029759056301
9.765625,-89.28550065130298,45.56438586680031
12.20703125,-94.25632598714563,23.92961908000141
14.6484375,-98.0408350602648,169.6835788124765
17.08984375,-98.61177500519666,69.46738524216885
19.53125,-86.71459617208085,89.18164062866076
21.97265625,-81.81551425396131,87.51680293139761
24.4140625,-82.76036300807631,94.6003683823406
26.85546875,-84.41554556063693,155.1219156806402
29.296875,-78.48142728237148,5.214084122337393
31.73828125,-79.23768621622814,10.87907637243035
34.1796875,-86.5497825006951,30.99651030852398
36.62109375,-89.4688569352106,77.38145643079476
39.0625,-88.55538574433113,93.75066880284139
41.50390625,-89.56428733576826,104.5908193007335
43.9453125,-91.09344416878996,58.56833874865814
46.38671875,-79.20534111105644,16.42426684517133
48.828125,-72.49055772641148,14.64949362894461
51.26953125,-71.8324564587349,17.77162998061307
53.7109375,-74.97981759622064,27.9909823745453
56.15234375,-77.13289113389295,35.57082198360624
58.59375,-77.40717265297553,22.85253312635678
61.03515625,-78.37165205631594,11.4566307314123
63.4765625,-82.93504873947094,11.60531523376065
65.91796875,-90.81178976761201,22.98907056393686
68.359375,-95.54381731269224,40.41916420880595
70.80078125,-104.991154067736,59.75506815670653
73.2421875,-92.83549197940891,46.9803580069832
75.68359375,-85.48340845447989,49.70392930908633
78.125,-86.8539166477416,38.8427069175261
80.56640625,-95.4836746553872,177.5137764306556
83.0078125,-103.1957250987073,164.0773143997367
85.44921875,-91.78370903316521,23.8268072137256
87.890625,-90.70551682502847,10.67885074714563
90.33203125,-102.1802445506879,34.48360573850642
92.7734375,-53.88017741801444,103.0537971405672
95.21484375,-32.80156429793322,102.3060065105917
97.65625,-22.36393790238122,102.2935844739913
100.09765625,-19.29208001929178,102.3117119674802
102.5390625,-22.90625795298231,102.3368784319682
104.98046875,-34.01720747637432,102.4257105672088
107.421875,-56.49581116437496,104.3149674966513
109.86328125,-78.53704537707003,67.76955555317689
112.3046875,-78.71257546377984,75.71658206927192
114.74609375,-84.63990498857939,81.70324267834036
117.1875,-96.24819898098835,69.19393152183778
119.62890625,-102.7042008070028,68.15596384888393
122.0703125,-99.79951624810461,135.4090844017731
124.51171875,-103.3679687330146,13.72614898310842
126.953125,-97.65806780166793,106.7985899651649
129.39453125,-93.78674808631192,114.8118518146326
131.8359375,-93.29847753706454,114.5201641371039
134.27734375,-94.11775300704949,143.7489419089018
136.71875,-90.74156143492849,166.8512075336004
139.16015625,-90.14351299465702,153.6692649398501
141.6015625,-91.92544261377007,105.5111105970328
144.04296875,-90.4598214641716,52.60367381381984
146.484375,-91.51017166067365,23.18241760751156
148.92578125,-94.11970606140009,173.2817615916993
151.3671875,-96.67201656017097,157.7227472513886
153.80859375,-99.29016215621949,109.3878276932218
156.25,-88.47438466454442,115.7590029716868
158.69140625,-88.2430849495327,98.59296032974858
161.1328125,-92.05912936638769,57.82403110648428
163.57421875,-86.70682501623487,147.4493193749621
166.015625,-80.37843705848445,129.840383719956
168.45703125,-82.26648774065039,128.8197323867861
170.8984375,-95.86460850867888,127.9822550516675
173.33984375,-97.63885895743957,7.531153432528079
175.78125,-94.08163691545124,57.98029831856859
178.22265625,-92.45007322898074,114.4685232043664
180.6640625,-86.64194050976462,151.2319609355805
183.10546875,-85.14297927208325,160.1242010081278
185.546875,-91.8672756064702,7.766894027679968
187.98828125,-92.75852502053365,87.62727313187341
190.4296875,-94.77620692377872,101.3975299709787
192.87109375,-68.80129618586679,34.25240583681727
195.3125,-48.35827651751151,34.51085213888752
197.75390625,-38.27336686120505,34.31590361012386
200.1953125,-35.47869591279424,34.21710610397815
