#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:04:46.650
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-51.16172578634028,180
2.44140625,-54.5182459798157,1.062358336038533
4.8828125,-65.96898873895798,6.861335730081001
7.32421875,-75.58632334741228,118.237539381399
9.765625,-69.3200244090655,133.3252973255629
12.20703125,-67.40403777181351,163.141177093553
14.6484375,-66.01776893318403,16.68784525740909
17.08984375,-70.99968082318672,23.25931775846581
19.53125,-71.97482937205309,66.62019458329731
21.97265625,-65.21890823528668,69.17379053792314
24.4140625,-63.62405322107235,106.2862722472168
26.85546875,-59.73028657108852,139.7478390958667
29.296875,-57.54985350006413,159.7667581338139
31.73828125,-57.0932075528562,0.002278171105088865
34.1796875,-59.0088147376983,2.074247126951251
36.62109375,-61.40969730075355,113.0854999713761
39.0625,-54.342610695223,72.02848506648141
41.50390625,-52.21189869979901,67.22449039612903
43.9453125,-53.96369389038731,72.46544498776667
46.38671875,-58.50521924767921,74.22139424103453
48.828125,-61.52240352675121,41.99923854136987
51.26953125,-58.10775127699134,24.74069094511619
53.7109375,-55.77666042935465,32.2942699608391
56.15234375,-55.16827029252294,38.56515478624996
58.59375,-54.76087326020708,29.41933723134965
61.03515625,-53.58918711285382,10.47785396595175
63.4765625,-53.85596930604195,170.9619623523548
65.91796875,-55.04097698164315,153.2442531583828
68.359375,-54.56893574573438,157.4441238755682
70.80078125,-53.52699497655325,172.8914107838773
73.2421875,-55.14522292700767,7.567020658740746
75.68359375,-58.1703801369412,43.61870122821512
78.125,-57.4067822018003,87.98241244845271
80.56640625,-58.77774964312319,128.619241468371
83.0078125,-58.42493661177581,13.09294848172017
85.44921875,-56.54683102095265,46.98739819841284
87.890625,-59.06197845222287,63.44426167948797
90.33203125,-65.290489032388,72.62103294800379
92.7734375,-42.56126134814042,139.5396418590547
95.21484375,-21.57246708541375,141.7459906756704
97.65625,-11.1345637387914,141.9142021248232
100.09765625,-8.061061377147825,141.9532579554685
102.5390625,-11.6729015824014,141.9478342732559
104.98046875,-22.77677942914937,141.7021302368218
107.421875,-45.09044124007156,136.3834220731341
109.86328125,-64.0991166381485,37.58711343844062
112.3046875,-62.12858791395544,58.1231011026818
114.74609375,-58.92096033432664,88.27297681498793
117.1875,-58.06111812895652,116.3932640428508
