#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:09:47.885
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-51.95617398091619,180
2.44140625,-55.30416643657,0.16172240395655
4.8828125,-66.448102126905,176.469067056318
7.32421875,-84.24487695649132,82.50998679159393
9.765625,-81.34867396432738,55.11708258590487
12.20703125,-83.23262373200569,55.38752513256412
14.6484375,-88.07810255300681,38.87194973372218
17.08984375,-95.08142931537893,55.74787117709109
19.53125,-87.20196399984297,121.7332075573832
21.97265625,-83.22389581079022,121.9929759098075
24.4140625,-81.55847788253757,100.8274675936121
26.85546875,-76.58124247880194,91.63207273653022
29.296875,-74.22075993746493,103.3103642896743
31.73828125,-75.02804585298014,149.3075027086332
34.1796875,-71.4943277101476,9.752640851150819
36.62109375,-72.21454382687099,4.223063198177273
39.0625,-76.24005024153936,129.5460558384475
41.50390625,-76.24411826186544,75.56467501659233
43.9453125,-80.43596995837609,24.81750001436228
46.38671875,-75.40787014222288,139.5247295344176
48.828125,-69.74759125949336,134.5327895322805
51.26953125,-69.20420309751229,141.6672217959526
53.7109375,-72.11731759233442,156.0771272962648
56.15234375,-78.38388109748291,148.7340506392871
58.59375,-80.38390241067151,33.62155734666636
61.03515625,-78.36483491112028,163.330947689882
63.4765625,-77.99345865258988,88.02003273577623
65.91796875,-78.49485700415005,73.70201605479446
68.359375,-81.43939586680914,157.7993491031951
70.80078125,-76.15100598329616,1.68688449637074
73.2421875,-78.82926629973767,160.8313297181236
75.68359375,-79.33200323249753,130.8666963614025
78.125,-77.9272501174833,158.5717289990193
80.56640625,-77.55858779796517,18.37665772842541
83.0078125,-81.28701876472039,42.13841567974517
85.44921875,-89.16477944327787,123.7333633377904
87.890625,-78.11487341873439,111.6297450755492
90.33203125,-75.19813801215092,139.6666059375732
92.7734375,-54.76854242803286,109.4368924278889
95.21484375,-33.14109567093888,113.4037169158786
