#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:20:45.617
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.06926665264157,0
2.44140625,-43.44836160494367,0.5221078430578271
4.8828125,-54.38174358688408,178.6180359229115
7.32421875,-72.3120698192928,128.4302994792993
9.765625,-72.9256502412847,110.4877080720254
12.20703125,-70.1054367968414,142.8951779625483
14.6484375,-68.23917273780742,147.3707199066521
17.08984375,-72.32392814867873,136.1527672984447
19.53125,-77.64563990636442,138.0909422747013
21.97265625,-63.69170673840642,101.0226810932173
24.4140625,-58.35104534307867,77.60012210212993
26.85546875,-58.47020147055312,67.7423033414178
29.296875,-69.73082824163551,68.50399955223622
31.73828125,-67.33623844454061,45.59999133260072
34.1796875,-67.85143105469538,13.25367286239664
36.62109375,-68.68002621735863,136.9335743330774
39.0625,-66.91861591834349,136.3897334288422
41.50390625,-69.56815785778457,140.2633916311901
43.9453125,-64.60152367434753,149.9671355136548
46.38671875,-55.80874613031844,129.1494792547186
48.828125,-54.25957637884473,98.2236981112908
51.26953125,-58.44219906136098,78.96273091249567
53.7109375,-61.9472919447978,56.10854615586018
56.15234375,-56.92964789014401,66.9334470620704
58.59375,-63.94175325948812,167.598652017862
61.03515625,-54.73034507583478,35.42217287670076
63.4765625,-53.03473101262475,52.52800635743221
65.91796875,-52.60939844034488,59.85648107310495
68.359375,-52.63056798857795,53.63866965597121
70.80078125,-51.23253277559524,55.31139241907709
73.2421875,-51.52373531109959,57.43190995164747
75.68359375,-58.60750377721533,49.09614352324751
78.125,-73.65785754985862,167.9922255198663
80.56640625,-70.22203335949644,172.2660928625259
83.0078125,-61.79839467446751,136.7500220398575
85.44921875,-57.29884096159037,132.9227917766294
87.890625,-67.17987559505674,104.3986897443153
90.33203125,-62.55218558759565,3.910562565771921
92.7734375,-59.3848490636471,35.93004022548561
95.21484375,-56.16126874532445,65.00811811202898
