#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:50:24.555
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.55794317525027,0
2.44140625,-42.88684776095358,179.9541528904468
4.8828125,-53.54219356558727,179.3839257121874
7.32421875,-73.58250711381172,175.0562476687457
9.765625,-91.04913239530364,1.450570575888904
12.20703125,-90.98649385901759,46.03423077623775
14.6484375,-87.77798734397267,58.94843019727757
17.08984375,-87.97252756059841,55.94973214678843
19.53125,-92.32534850642114,42.82808436228217
21.97265625,-94.90833403383451,167.3687663631401
24.4140625,-98.32286179081807,165.7848150294889
26.85546875,-85.48710453407534,141.437605893091
29.296875,-77.67191247651465,150.7430453794458
31.73828125,-78.58742250232844,158.1804838966986
34.1796875,-85.08918837901533,173.6151815624115
36.62109375,-87.58299753471928,175.6728461835579
39.0625,-85.6674408371974,164.3092504077759
41.50390625,-88.63493194921161,170.9150319865242
43.9453125,-95.82993254010796,158.9985415740538
46.38671875,-77.30415109305365,178.3714641879266
48.828125,-71.48237103144345,178.7421463427645
51.26953125,-71.40093564273243,169.4849793441984
53.7109375,-73.0877836620174,141.2327335422051
56.15234375,-73.38500759482996,119.8216992039184
58.59375,-75.53021337759679,115.671386733017
61.03515625,-78.46620718780041,119.4571541404699
63.4765625,-82.08360863130389,124.1349636207365
65.91796875,-88.93077702849703,126.4121197761752
68.359375,-102.2459147943196,156.6252283785853
70.80078125,-96.10115312830112,79.52391596153915
73.2421875,-93.44760104553123,108.0123208088765
75.68359375,-93.3841213329577,154.5292706412841
78.125,-93.18869581371187,23.73210131818619
80.56640625,-93.32145607218081,62.88760052566212
83.0078125,-96.64652004621519,109.7280307319229
85.44921875,-93.33196426426878,3.940370875055803
87.890625,-88.22300530346033,42.78399353472199
90.33203125,-86.49562763984029,61.92805280117594
92.7734375,-90.84611156631711,62.14672639880468
95.21484375,-99.53847855106119,77.4868083313456
97.65625,-94.68552602129765,113.9597969674895
100.09765625,-93.96586413418709,99.54255729993919
102.5390625,-96.40006361937483,54.270514392683
104.98046875,-98.87769858067658,140.6254673868758
107.421875,-82.53537278749889,73.48194409750795
109.86328125,-75.20256207249085,68.74800663796943
112.3046875,-75.13605344777319,69.03274359355657
114.74609375,-82.75907237148095,73.10738652233738
117.1875,-99.50587445286649,162.2167333310414
119.62890625,-93.66970832228462,174.8523566865277
122.0703125,-88.36149411652045,132.8348160433505
124.51171875,-85.01005371312826,119.4077569091402
126.953125,-86.91582273727711,118.008195248676
129.39453125,-94.94088510372933,137.7565716045578
131.8359375,-101.5371362060135,44.37087749045438
134.27734375,-96.39066076046753,120.6052233992497
136.71875,-92.73789023009988,137.7892076550488
139.16015625,-94.52892932984068,150.9847034552143
141.6015625,-96.56753908390084,16.43109036671908
144.04296875,-94.42006232289386,59.7352662702144
146.484375,-89.95428464963911,73.3025807233668
148.92578125,-85.81018332881327,58.01867792489873
151.3671875,-83.79371286390858,35.80686073673729
153.80859375,-85.10729736432728,21.36982239315456
156.25,-90.96221747841236,25.79751832805995
158.69140625,-95.78716240206231,67.40764539254984
161.1328125,-91.79380423872803,50.46274829321261
163.57421875,-82.23201853614711,18.28250606156755
166.015625,-77.27382692378637,11.53254460564802
168.45703125,-79.31007486124639,13.11490940484876
170.8984375,-92.68050537195208,34.78457580522564
173.33984375,-92.74656620699403,11.37476475376089
175.78125,-92.05780038928063,43.33411746418941
178.22265625,-92.24008141740899,33.92095774684558
180.6640625,-86.32205387136734,177.4536297582389
183.10546875,-82.46046822380534,166.0229567352535
185.546875,-83.13865478411924,161.7900448707079
187.98828125,-87.30508764206601,162.7919527792126
190.4296875,-94.60885674738813,162.5914457185731
192.87109375,-108.24843637646,152.9710198278276
195.3125,-99.86383472299261,90.7937627821896
197.75390625,-93.78505773826464,91.1554331977737
200.1953125,-94.76785722344594,101.6728830338681
202.63671875,-96.85839499669163,122.1181515674964
205.078125,-99.10192817228875,135.13282581094
207.51953125,-98.08763777296323,144.1482699525451
209.9609375,-89.66372888364944,153.0639829860072
212.40234375,-84.96062299689478,158.9080238680607
214.84375,-86.00394954353432,166.3248729721696
217.28515625,-88.44009238836129,156.8490394342432
219.7265625,-82.16869473649332,131.3963925162323
222.16796875,-78.97718503808446,127.45857448642
224.609375,-83.83082733380959,128.5224346832032
227.05078125,-104.3089373913762,30.12002365448256
229.4921875,-95.84619011398955,98.35443123799523
231.93359375,-97.50155005626553,108.0528166021842
234.375,-97.29019929233007,116.6025987457072
236.81640625,-97.36668332298993,94.84447967045031
239.2578125,-92.26723932763817,74.51783518803498
241.69921875,-89.42756040219413,77.88730075129686
244.140625,-94.07511272525358,81.58451491861946
246.58203125,-98.36211065872887,104.2226533623234
249.0234375,-91.41012537454614,100.5716918220214
251.46484375,-96.11399271045612,121.1953233455289
