#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:19:25.135
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-51.19900607036595,180
2.44140625,-54.62954148286086,0.01830427909355185
4.8828125,-65.7898691392319,178.9797981201158
7.32421875,-86.42930730257559,159.4029331538931
9.765625,-87.81719506468427,10.21208975317447
12.20703125,-80.20686260326923,36.58003544856174
14.6484375,-78.85904027538545,42.54082094462557
17.08984375,-85.5912350880626,59.91867730569652
19.53125,-87.4497668487632,158.8987934686857
21.97265625,-90.57164469476518,32.49032329066313
24.4140625,-83.94428726247375,125.0509784849817
26.85546875,-89.00742002467797,9.714603770682302
29.296875,-77.84687722146214,109.2257588066585
31.73828125,-76.55633004566917,131.9802753919377
34.1796875,-86.8875929388112,157.1855022788723
36.62109375,-80.73604893674927,163.7255226887851
39.0625,-74.80800220658742,173.5369013161041
41.50390625,-74.67626762778008,14.76526317816619
43.9453125,-77.23261478536674,53.23480006771558
46.38671875,-85.74485656317856,161.0949867958317
48.828125,-72.96042441988112,51.42981896703984
51.26953125,-70.5159621686323,67.79465290210217
53.7109375,-71.4328422368143,83.95181987719562
56.15234375,-74.18950168153569,89.258259694212
58.59375,-77.70407115836794,120.3452847667579
61.03515625,-71.78392801897233,149.3830639194141
63.4765625,-68.61728111210843,141.8921619387175
65.91796875,-69.19499998684371,134.0014456596708
68.359375,-73.73030907274523,145.9754473174457
70.80078125,-81.53394181908057,39.59720565259358
73.2421875,-76.98888662698384,131.3054936818348
75.68359375,-72.88419087088553,151.9691810777375
78.125,-71.24460967148235,138.5384002339333
80.56640625,-70.05433988742348,131.9549230794652
83.0078125,-72.48799379365092,155.8164851470493
85.44921875,-75.17832161512641,37.90153937960664
87.890625,-74.40313716838824,62.48765232421264
90.33203125,-74.13093407757117,43.60520144703377
92.7734375,-74.13563920141881,30.66321203544167
95.21484375,-76.09628120541441,14.49210566860882
97.65625,-74.87197601249429,164.9109993877068
100.09765625,-71.16622826805019,156.2154252519074
102.5390625,-69.52753441960031,164.6449966283884
104.98046875,-71.41908413494797,178.5120524737692
107.421875,-76.5486262808744,11.26948633813795
109.86328125,-82.29642034679841,179.2043079444557
112.3046875,-80.73314681565665,96.93315497673603
114.74609375,-75.05241931936318,72.66556912204355
117.1875,-76.04995984870307,75.99447205754052
119.62890625,-78.92152069648407,98.21616698049179
122.0703125,-79.17803289123032,113.7622376162776
124.51171875,-78.51307242035517,108.4592263760889
126.953125,-77.21604941213613,94.98458996792877
129.39453125,-78.85763104126657,87.85479569681578
131.8359375,-84.67865221972343,80.7973634481414
134.27734375,-88.27126616069407,80.44724831530606
136.71875,-86.68283846257356,87.89430009124627
139.16015625,-80.62674790057363,45.54050029147589
141.6015625,-74.56961117922587,29.59997398922346
144.04296875,-74.59850238180864,33.99215072149335
146.484375,-78.08039139148475,60.99637448107931
148.92578125,-78.26079046615311,82.6366217715865
151.3671875,-78.40827072158771,64.1309842235509
153.80859375,-81.79472299542365,14.64953330939002
156.25,-78.93403463810274,109.3934755245215
158.69140625,-77.81147288481404,92.41276055002483
161.1328125,-87.43633139976338,127.6517889985088
163.57421875,-88.96334577828688,146.1351698051439
166.015625,-79.03845397020379,95.28189612327675
168.45703125,-76.93447575004473,87.36643396355143
170.8984375,-78.32682168890582,69.16749427026548
173.33984375,-76.25947342952661,57.05744689862539
175.78125,-74.50573216102961,59.53432571932887
178.22265625,-76.47287929276882,64.31187773399532
180.6640625,-81.76846357194884,82.17999533626089
183.10546875,-85.42958482796504,67.28837666769087
185.546875,-77.70991731097988,20.90685641130679
187.98828125,-72.95209593318431,22.15856302008797
190.4296875,-72.17750946644416,36.72900784032906
192.87109375,-73.56273277816207,57.128825384847
195.3125,-77.10794551592728,87.9007823236531
197.75390625,-77.94068811451952,133.5138443100528
200.1953125,-77.73489280091943,138.4719985779529
202.63671875,-82.40820476614049,103.4715313908147
205.078125,-80.43526433383902,33.32704540434498
207.51953125,-75.9443700489043,43.33133583160333
209.9609375,-73.04415637882619,66.90131193086951
212.40234375,-74.00900209479026,77.11821930895738
214.84375,-81.35801912461719,78.2154800946326
217.28515625,-88.76881923574888,171.608564779455
219.7265625,-82.85000988826978,171.4505888156577
222.16796875,-84.64705084375669,8.807742101265085
224.609375,-97.59327539971311,39.32957840466943
227.05078125,-84.8701368772509,110.0268726464209
229.4921875,-76.70962546826117,89.4363236828644
231.93359375,-73.41359940896758,75.600448205104
234.375,-73.94278259876953,67.24469548778291
236.81640625,-79.26333864735142,55.78259795074963
239.2578125,-89.60920989321501,6.908601446821148
241.69921875,-92.02681544622634,3.728346974445312
244.140625,-81.3209079248895,64.12584955264862
246.58203125,-77.21570274212644,72.16527524041976
249.0234375,-81.0358755722814,72.40788274468653
251.46484375,-88.63389296851531,121.246326877122
253.90625,-81.2650820805503,138.6070584720328
256.34765625,-83.57786537363104,132.0863505059205
258.7890625,-91.10730514441117,87.60355604035152
261.23046875,-85.46859468484952,72.89555237602485
263.671875,-83.90654143750908,36.1100474389801
266.11328125,-83.46111122488819,40.8056327329327
268.5546875,-96.74936592366458,102.357040028963
270.99609375,-79.64767881769393,23.28121236547763
273.4375,-76.68547205390536,24.33004934198676
275.87890625,-81.24019427932532,40.32614964630044
278.3203125,-84.05839183225626,96.0976029836787
280.76171875,-88.88290945602543,68.04352768535469
283.203125,-79.422405803608,155.9483918268189
285.64453125,-75.69214409033144,151.9975009197587
288.0859375,-79.94867651825874,163.5102445915947
290.52734375,-87.34189296695475,91.8917470069953
292.96875,-79.19484709008545,117.3211500420396
295.41015625,-76.83380686136778,91.83596052391185
297.8515625,-75.68279043256365,66.24245472492963
300.29296875,-78.47594366766974,63.86367955718202
302.734375,-84.24090590011158,99.76094901269549
305.17578125,-86.30848744230207,82.85970280441296
307.6171875,-76.07923356581648,51.70000978878811
