#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:51:42.793
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.72341500150085,0
2.44140625,-44.06062109256516,0.06798453152522863
4.8828125,-54.75150417076856,0.5733437868471496
7.32421875,-74.39884604815491,4.929214031800173
9.765625,-86.00637511809032,179.2312946544666
12.20703125,-89.99244250700862,159.6353895291934
14.6484375,-101.7129015636657,107.6100215073587
17.08984375,-102.7888896681751,47.81476661190919
19.53125,-99.5527386126834,71.5565207599827
21.97265625,-94.90074188739881,94.36981390191971
24.4140625,-93.02220150784512,152.3386791432191
26.85546875,-82.73561836407497,44.70186486752938
29.296875,-76.17456383675743,59.92699215297288
31.73828125,-76.62752559994973,65.33737661204171
34.1796875,-84.05837386642439,75.93029459706587
36.62109375,-98.51037251388018,116.2631769338543
39.0625,-105.4505245184874,32.89852835850395
41.50390625,-96.16735719548115,44.36845285879289
43.9453125,-97.37147970791868,168.8457093269656
46.38671875,-80.19380100756436,108.4399384930815
48.828125,-73.01837288438715,105.251575251027
51.26953125,-72.33077719666682,110.8691688026792
53.7109375,-74.37295887833264,130.170036828165
56.15234375,-77.23850767209181,144.9934128533406
58.59375,-94.6936542686886,163.4965546556468
61.03515625,-83.13516344105336,136.0292053121111
63.4765625,-85.62622323564727,131.5846407239941
65.91796875,-96.21381398737793,97.72106562106532
68.359375,-94.5224378514596,26.3390441489933
70.80078125,-93.0391528509729,15.28411239317276
73.2421875,-106.9856089372525,85.01544770082543
75.68359375,-88.36303184393657,25.12535244468684
78.125,-85.67580373338575,10.41209410335416
80.56640625,-85.60528711220977,175.7428570358376
83.0078125,-87.3684019001677,2.524642905676691
85.44921875,-90.93587261036228,37.53062939750722
87.890625,-89.57013360027949,61.73453448045196
90.33203125,-88.45554925961,54.17957689329767
92.7734375,-96.16002862353562,48.47483232259156
95.21484375,-100.7200884935172,32.14760085709772
97.65625,-100.0203572939167,151.5623066018733
100.09765625,-93.30894527577051,114.6260328249371
102.5390625,-91.12457294847727,130.8163966695394
104.98046875,-87.38817430085223,135.8579961595734
107.421875,-80.66136290890087,125.7869685976549
109.86328125,-76.42654979190853,119.8355815700258
112.3046875,-77.49577629658725,115.6613589989381
114.74609375,-84.55606093667272,110.7662473792476
117.1875,-92.68656174556006,121.1820478037385
119.62890625,-91.39451948853774,146.5502641356026
122.0703125,-92.06998194636594,175.5897051593674
124.51171875,-94.73978349524627,33.28838624570547
126.953125,-108.536810227371,60.47913531741674
129.39453125,-97.89996145961403,70.89547073426567
131.8359375,-95.5074488658321,96.16089499945258
134.27734375,-97.73500951029345,141.6465294850591
136.71875,-98.30557703450231,178.4732520371795
139.16015625,-107.7482326039865,15.32219662379931
141.6015625,-100.103026881895,10.23773095413778
144.04296875,-97.54361378273835,26.39948567935769
146.484375,-102.1802180657095,49.62685141545207
148.92578125,-88.16928326093397,74.28367613391244
151.3671875,-84.30867671706639,102.6330120404723
153.80859375,-84.58418431656051,120.2494413948868
156.25,-88.3592677369848,128.1708349569802
158.69140625,-91.45966825254052,140.5311336885101
161.1328125,-91.19484176340114,2.144430523282926
163.57421875,-83.65964985585887,62.45910144608725
166.015625,-78.28477962283718,82.15045537004455
168.45703125,-79.58566334380063,92.74867940494204
170.8984375,-87.49312770953577,114.8274137667238
173.33984375,-93.82962618604402,6.785204418515504
175.78125,-93.9129925059914,49.50582638976993
178.22265625,-93.60045886272567,124.1887306270725
180.6640625,-86.92157778297346,165.8406306875683
183.10546875,-86.14992659682852,178.6023560786691
185.546875,-92.85980589358414,15.07602020994482
187.98828125,-102.9436281696968,102.6756007021497
190.4296875,-111.8603538243409,102.2751666842178
192.87109375,-100.4958792279369,155.6830742157535
195.3125,-97.71696139798082,152.677257360462
197.75390625,-96.44144289333808,174.1055836062174
200.1953125,-94.4646972494951,176.54635878697
202.63671875,-93.41654476541549,156.8005951104164
205.078125,-92.99157975294909,153.0425683247169
207.51953125,-94.68457684321288,9.239473062173026
209.9609375,-90.02134618949596,62.65338582285801
212.40234375,-86.92657781127761,77.02479933762393
214.84375,-89.53987235767899,85.17958939584906
217.28515625,-90.97340498648549,76.20124613958001
219.7265625,-83.11026995306045,58.50680363673713
222.16796875,-79.66636659267462,54.76218102251611
224.609375,-82.83946665301929,49.23189862119174
227.05078125,-90.86913204674897,24.5533559683024
229.4921875,-97.03359806383929,2.361980531682281
231.93359375,-103.4127236972648,20.15058667319902
234.375,-103.6160930774169,18.86900624769316
236.81640625,-98.5015601747964,32.44233921064153
239.2578125,-95.8341855134907,67.52003892142402
241.69921875,-92.71089740425616,119.0695458065065
244.140625,-89.19615818587951,144.5190871664163
246.58203125,-90.08571352393466,158.0508292904142
249.0234375,-92.39248167311638,2.41014396931383
251.46484375,-93.08572510004058,179.3146636702637
253.90625,-92.74078460357916,138.1924527321878
256.34765625,-91.70186956560084,120.5444357368511
258.7890625,-94.42480116813073,136.6465614490272
261.23046875,-103.8792969478878,11.09762115900151
263.671875,-101.5410981961648,106.1083441139553
266.11328125,-109.0736577744145,62.18222992017438
268.5546875,-98.3133782088929,91.7386349777353
270.99609375,-89.88914193851281,56.1221106944495
273.4375,-85.78012858514882,35.26566694506532
275.87890625,-83.2939996225757,18.45542755302022
278.3203125,-83.88620393962812,3.020844097730552
280.76171875,-88.85587623613837,163.619142389459
283.203125,-96.76309651409704,173.4806171835521
285.64453125,-94.95150821145415,43.71944295916263
288.0859375,-94.20576477853025,50.37017893588128
290.52734375,-98.18582215997554,65.00131127488099
292.96875,-101.1836479055525,163.2539785961335
295.41015625,-94.94251846243471,12.6940406097609
297.8515625,-96.24104377714802,164.7133274954716
300.29296875,-93.86717720416941,114.6869828870675
302.734375,-92.95719740629451,116.5885462610939
305.17578125,-96.67577976041186,148.9752064447393
307.6171875,-121.305506240268,25.37199851798596
310.05859375,-96.83982869166073,7.948427823378986
312.5,-97.92533511461899,171.364184532873
314.94140625,-99.6315837900388,90.77840922071768
317.3828125,-96.53469314408903,45.78448301266353
319.82421875,-97.51436658678205,17.55130277230095
322.265625,-103.7737594823491,143.8644942766262
324.70703125,-103.5093344646553,83.51776478406933
327.1484375,-104.201438729965,168.5019871128232
329.58984375,-88.74201450253503,156.0529611554207
332.03125,-83.47044477835317,166.996203418867
334.47265625,-84.88947883289163,178.1810157107422
336.9140625,-93.27354574849637,9.222666927979873
339.35546875,-104.7031245218949,119.8698241817432
341.796875,-94.47554711199666,145.3272824201782
344.23828125,-90.9974686707865,162.4600864945928
346.6796875,-88.31573303077663,8.906717884914404
349.12109375,-87.3877335017829,25.26793931597251
351.5625,-90.35252581944022,25.82199781851831
354.00390625,-96.17093765386798,7.996399999398927
356.4453125,-103.5988278156027,26.34689678116258
358.88671875,-99.47592047535824,92.63701558706644
361.328125,-102.4262309518755,125.0144208888488
363.76953125,-95.33380089096588,42.29328754268121
366.2109375,-90.93905074649504,51.1234992182666
368.65234375,-93.82912117801723,56.24832292876559
371.09375,-99.85861640907538,15.43810977190915
373.53515625,-91.96080553770383,155.2046293827722
375.9765625,-90.18037921092377,152.9966929242982
378.41796875,-96.32897810301591,143.0673880912842
380.859375,-104.0570935577096,70.53656553908306
383.30078125,-99.13867697461448,105.9471778673499
385.7421875,-91.16524678536463,137.7891996784481
388.18359375,-89.14097884176869,152.3032187456076
390.625,-92.56146418817067,179.203654535399
393.06640625,-94.40366819299662,56.70108668510846
395.5078125,-93.11809118178218,73.12756503325602
397.94921875,-94.89878894792967,37.15781050313097
400.390625,-91.67305035810122,172.6453105553406
402.83203125,-91.70352103142817,171.0348432234989
405.2734375,-96.10566338247747,15.35125031910123
407.71484375,-98.2644099824695,61.1001241741093
410.15625,-96.93490173549043,85.63387738697274
