#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:57:40.895
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-48.043501776535,0
2.44140625,-51.30717739784801,1.340668704352931
4.8828125,-61.71172994157378,3.690246097124288
7.32421875,-81.40887389515566,16.50981738127475
9.765625,-104.4690209332967,98.14071688512021
12.20703125,-98.6011926784297,86.75206431813889
14.6484375,-90.46494381071295,99.33752442820412
17.08984375,-90.23490039639518,93.05505271383535
19.53125,-98.721588509651,11.47382426404589
21.97265625,-90.34896252776372,124.3752587576607
24.4140625,-89.115145093873,96.5679756510784
26.85546875,-82.1830584466864,72.19779183964964
29.296875,-76.49637211458882,70.60386204615813
31.73828125,-76.66192793108065,67.85266382835891
34.1796875,-82.20821309558259,50.27083431968892
36.62109375,-87.3063661152552,9.571105253457445
39.0625,-93.40591679484973,162.4066423923959
41.50390625,-104.7185447089861,97.61290815249617
43.9453125,-96.73168508076878,124.9551014438552
46.38671875,-79.60251545564915,118.3030077361643
48.828125,-72.66648879310517,117.7002702316283
51.26953125,-72.30904885772914,123.0789368217394
53.7109375,-74.94562541436576,148.2405444122111
56.15234375,-75.51041456575943,170.6206616997205
58.59375,-76.59347957957961,170.255732068221
61.03515625,-78.38238707172269,167.1693065448609
63.4765625,-82.18547208462724,171.6805069750035
65.91796875,-89.0155968722926,173.4907074060913
68.359375,-95.84469822080111,145.4887728452979
70.80078125,-98.88563285967842,67.84020033365583
73.2421875,-93.40342668538568,26.00899355441626
75.68359375,-91.14029377312468,23.71787075181176
78.125,-91.44366366704708,20.72261368535387
80.56640625,-95.00958910225759,10.8471060723068
83.0078125,-102.0112603862658,55.3651426683288
85.44921875,-93.93960664070519,131.1995179901139
87.890625,-88.31404208811711,171.8831263870464
90.33203125,-85.44315427146417,21.29976003538389
92.7734375,-87.95729371283099,34.22873412657935
95.21484375,-95.2676486069472,10.40781167118974
97.65625,-91.42681027155716,171.115157870212
100.09765625,-87.31808303582665,1.74856849678595
102.5390625,-86.84610194904009,1.047285604717959
104.98046875,-94.85881759394132,179.8338044320564
107.421875,-84.99314650973463,156.7352765825425
109.86328125,-77.2696292612188,155.5628175076756
112.3046875,-77.93086065429192,157.1348514372702
114.74609375,-86.6499022796212,169.1690969323924
117.1875,-98.58365963489048,69.37431401484312
119.62890625,-95.20688495889735,62.75259146075501
122.0703125,-90.41373078070508,57.31646319947011
124.51171875,-88.63703679084237,76.07237396490947
126.953125,-89.3578906629574,96.06449304236227
129.39453125,-95.24040695613223,120.7913941049316
131.8359375,-96.39780182736418,14.13568262511447
134.27734375,-94.11952774890122,20.31584279614463
136.71875,-99.02819357481147,173.8887393936597
139.16015625,-97.72000377496731,110.8316904674252
141.6015625,-92.57459016970952,101.6582247462965
144.04296875,-94.07296605678678,97.55249194516448
146.484375,-98.1724674303868,44.55910908099195
148.92578125,-86.36989912959248,45.66837439552749
151.3671875,-84.46139147541707,29.799073773395
153.80859375,-88.02925276350864,20.60097396740601
156.25,-95.16851502216311,31.68488430219403
158.69140625,-97.43720122780152,48.74457302062508
161.1328125,-100.349583448516,6.418860394869838
163.57421875,-85.41186887089852,123.5320594606559
166.015625,-78.25777575153093,122.6775586615127
168.45703125,-78.40854608142055,124.5408658061476
170.8984375,-84.62057561820409,127.3995786298794
173.33984375,-93.16211566276587,108.4829419246253
175.78125,-90.6352161593191,79.64423446437658
178.22265625,-91.93716868927858,74.33815149552323
180.6640625,-97.92118504039519,134.5131072267472
183.10546875,-90.45758541732309,116.0282966840638
185.546875,-96.50655484177358,155.9615582369851
187.98828125,-93.5954750496831,63.17102973374148
190.4296875,-93.62316016978622,97.14970887551732
192.87109375,-93.68071146225354,151.3292093066336
195.3125,-92.24600991488691,163.1128006185648
197.75390625,-95.24270369221996,151.1540022882174
200.1953125,-101.4095925708991,6.62561681397146
202.63671875,-94.84930267874083,51.31758153309121
205.078125,-91.77396720333228,35.85108619603588
207.51953125,-92.43172731110947,18.43359931676892
209.9609375,-96.89929331048752,94.53208400888688
212.40234375,-86.7677637036533,136.5408295537654
214.84375,-85.86686678763118,137.5578641531374
217.28515625,-86.72282814996925,124.1264774505277
219.7265625,-82.30955628295497,108.9989301919884
222.16796875,-79.76768685549773,100.3409453014442
224.609375,-82.48288105686996,87.16335986565092
227.05078125,-89.86317681477991,68.85859165322539
229.4921875,-95.62095496437207,79.78310271327108
231.93359375,-92.91017099005023,80.22047451995563
234.375,-91.92925652794202,61.96756245888717
236.81640625,-94.35556877563486,67.83298929536572
239.2578125,-98.52402417949648,89.06209536963725
241.69921875,-99.79234559063076,1.800912281088041
244.140625,-93.30637696574526,160.5289732879439
246.58203125,-98.11846375714138,150.4892475985999
249.0234375,-102.6212225976469,94.46681441988805
251.46484375,-99.14128772922484,86.78795613472545
253.90625,-98.91365102908767,81.62568566800927
256.34765625,-101.9267014932167,73.70609392118018
258.7890625,-104.8507120434093,72.59359129627126
261.23046875,-102.8368823678622,88.51413619426494
263.671875,-104.5817560548665,63.98904253436468
266.11328125,-100.7633633374853,176.6550848430295
268.5546875,-108.334902809879,141.1505028294405
270.99609375,-106.0024503515985,174.5536954435248
273.4375,-95.40899695946101,84.77113887612303
275.87890625,-86.07767326063342,81.73102035420446
278.3203125,-84.68757725238468,86.28979485737678
280.76171875,-90.53909489655834,78.22460177226172
283.203125,-95.46671234295674,4.181752394828981
285.64453125,-92.30793671718651,159.2129656917314
288.0859375,-92.49872973698287,162.004025090903
290.52734375,-91.73555058479663,173.5399329506826
292.96875,-93.52688296441158,1.117128912655724
295.41015625,-102.4742424694828,52.14943884554085
297.8515625,-100.2649307054411,101.4190077626872
300.29296875,-97.46468647698248,19.76999129678871
302.734375,-90.49938627849473,161.9066526605181
305.17578125,-90.1882146466603,131.6697956278199
307.6171875,-93.07968781605639,84.41478081423166
310.05859375,-101.1962963820543,53.99925999997734
312.5,-97.57697561319958,0.2378820875407901
314.94140625,-91.4061401864641,165.2691567400397
317.3828125,-93.77385285009446,162.1904854007662
319.82421875,-99.54661323013902,59.56512843978449
322.265625,-97.08011533200548,82.41418624721679
324.70703125,-98.74497151482026,134.7279568399722
327.1484375,-89.64140835571003,104.0076641117046
329.58984375,-88.78853566896873,100.9680237999789
332.03125,-89.57489145919214,115.4265989042941
334.47265625,-92.50783924462436,132.3667005308019
336.9140625,-103.9465184308303,4.074469638567098
339.35546875,-102.3950593630433,120.5018876519698
341.796875,-103.8409252242886,173.3088870278735
344.23828125,-102.3775566986239,134.9504722611143
346.6796875,-90.72613398061414,147.7924124345316
349.12109375,-86.80577591330209,141.7906988534895
351.5625,-88.34484475292638,140.0778186664923
354.00390625,-94.57090254926798,145.0770112292303
356.4453125,-98.31540508973538,139.3616960974442
358.88671875,-97.95857771050494,136.0773526157336
361.328125,-99.11555683552771,132.0876200529436
363.76953125,-96.75144237365083,130.3892560555277
366.2109375,-94.21404720856657,150.0776879977947
368.65234375,-93.17176264950383,167.4114823299636
371.09375,-94.17056996954659,172.4427933149135
373.53515625,-94.25961726529269,175.0907740424225
375.9765625,-94.88245088163961,166.7938598732349
378.41796875,-98.57856703237127,121.1256601641125
380.859375,-97.02373754610797,78.93442183777412
383.30078125,-99.4385949462536,100.3677355874809
385.7421875,-96.97380141622688,36.59301796336319
388.18359375,-89.28831238587176,58.91043417861803
390.625,-89.52860648883319,46.39835289604733
393.06640625,-90.6592778016348,16.19055949566719
395.5078125,-92.85079446047511,11.96705084507846
397.94921875,-100.2647123203363,13.82218324568292
400.390625,-110.46540500066,77.90659735595649
402.83203125,-99.56838330244891,7.746410175867859
405.2734375,-93.94178105412456,166.3312111756102
407.71484375,-93.6530633825847,156.4272938182277
410.15625,-97.58083215343341,137.2972786605276
412.59765625,-102.4419209195278,90.57205824909948
415.0390625,-100.2396794756461,19.00564496350952
417.48046875,-94.23337685676594,175.6337173741191
419.921875,-94.29041607784968,164.4978929357841
422.36328125,-100.087875224558,126.4661593758804
424.8046875,-102.7386417959524,29.04032705182248
427.24609375,-96.44863469319807,138.0894774856813
429.6875,-90.66371232499178,114.0479908859362
432.12890625,-89.49156291853583,96.59685672632072
434.5703125,-90.48096601172696,50.06958492449661
437.01171875,-89.25153008758673,13.96552482764298
439.453125,-94.49019642628997,1.902955534284746
441.89453125,-106.0783646933436,147.3929329777493
444.3359375,-99.34766681064076,138.2931118470757
446.77734375,-95.1984280016043,116.3511133883725
449.21875,-92.28549124138254,71.66596299893156
451.66015625,-90.84287663366209,43.64754482089568
454.1015625,-89.96392824353492,18.50555057688693
456.54296875,-87.63076506048006,10.61894618569172
458.984375,-87.25633898037759,10.36390922694215
461.42578125,-89.59932149784603,165.9606469502321
463.8671875,-88.40447020763953,120.528732015653
466.30859375,-87.59450055381191,106.1360435615844
468.75,-89.69898897858812,110.58826219387
471.19140625,-93.17577947705465,112.758374605882
473.6328125,-97.49614432794338,65.76184301959248
