#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 22:05:10.674
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
600.5859375,-68.34556209386982,122.9390545123397
603.02734375,-73.53812190228579,126.1740397097054
605.46875,-86.87162294744475,146.0623267236897
607.91015625,-103.7510179794516,114.696522294208
610.3515625,-86.55116160647671,60.81289645607779
612.79296875,-83.53763700735428,71.98873405188104
615.234375,-83.62662104789281,111.0348708289251
617.67578125,-82.79962834812794,134.6073785081443
620.1171875,-86.28973384926826,132.563840245347
622.55859375,-93.33690494747925,90.91757595514005
625,-87.01949796871064,52.06304231982998
627.44140625,-81.96592818519247,51.60676447325422
629.8828125,-82.22579121948945,50.34913473634818
632.32421875,-89.00552270827649,42.71619170220123
634.765625,-97.04685966537475,156.2672688774669
637.20703125,-94.36682995453852,143.5917325999401
639.6484375,-92.17370231086855,139.9328615179928
642.08984375,-86.14748944514957,137.6501438782697
644.53125,-83.09253529038692,143.9341142827836
646.97265625,-82.98856356942365,146.1730585803445
649.4140625,-83.87867562411765,147.1922271506865
651.85546875,-87.12565788352859,157.7823057172851
654.296875,-91.61229965394314,177.2206878930349
656.73828125,-89.54775226848417,177.2660857963442
659.1796875,-86.19602278342369,173.5871901213035
661.62109375,-87.84449606862225,176.9907208987543
664.0625,-103.2737052799384,38.74311794687756
666.50390625,-90.29552576252075,160.9103250219104
668.9453125,-87.87996091220948,152.4841159163427
671.38671875,-90.28692966857571,149.5771474822385
673.828125,-92.08390092977469,148.6094302731308
676.26953125,-87.58444683985444,127.391132918572
678.7109375,-86.75096472025427,108.1953844046614
681.15234375,-88.57722421223157,45.95360865432374
683.59375,-83.59133248187105,10.60348796621746
686.03515625,-85.34905050053196,13.77329232441701
688.4765625,-105.6961433791524,102.0686936398459
690.91796875,-84.18416908101636,17.68763576689548
693.359375,-58.90193813716592,174.3577904185586
695.80078125,-41.43338582413325,172.4422624032809
698.2421875,-32.97214970054524,172.298890604719
700.68359375,-31.52617093435405,172.3050851944192
703.125,-36.81607966540065,172.3135531765843
705.56640625,-50.16436529788365,172.2394036200628
708.0078125,-80.92705318087741,177.9638494264852
710.44921875,-83.47578644751819,146.0337030036237
712.890625,-86.44840654882137,113.8546742115675
715.33203125,-88.24367789713988,91.68558839600598
717.7734375,-88.55681314611758,151.1269541007315
720.21484375,-83.1154228375337,5.884853173876721
722.65625,-84.53582242324708,17.29048668258604
725.09765625,-92.18352197432964,33.55045795259267
727.5390625,-108.6769906100648,139.6907130602647
729.98046875,-90.88467472302108,70.46906791538427
732.421875,-87.0874543624316,58.12731766410458
734.86328125,-94.04139128279564,65.76992402689129
737.3046875,-98.10851599719862,23.44355545095489
739.74609375,-98.28071958565695,24.85640395298994
742.1875,-94.26043098908872,2.378603349381402
744.62890625,-90.13543905634955,10.55135339445184
747.0703125,-94.6860990181254,53.77687555902336
749.51171875,-90.65046614466313,122.3067975927776
751.953125,-88.6533751035459,88.72976027451269
754.39453125,-83.17107825785536,45.4597058805659
756.8359375,-82.33163165494956,35.99058852330027
759.27734375,-90.96630481014213,28.21181812977494
761.71875,-90.1857390715665,85.1634254474075
764.16015625,-83.28936450312695,100.7154997153683
766.6015625,-81.15438622118785,111.0433980450617
769.04296875,-81.89019320904427,102.2386425358722
771.484375,-83.86580734437629,81.82529913197094
773.92578125,-88.18477443341678,59.14782686891242
776.3671875,-89.90668782058663,5.948614885562987
778.80859375,-85.96549056235321,178.054198059543
781.25,-86.51084827742821,23.36659748370578
783.69140625,-88.76770127204762,50.06116572809252
786.1328125,-98.16226974205247,12.50098755646534
788.57421875,-92.19067769151046,66.43722804474159
791.015625,-91.18751424301186,35.76719423265428
793.45703125,-105.3043337808012,140.2644349501936
795.8984375,-89.74936176852447,30.87263793163546
798.33984375,-76.74376891005076,36.96945954597663
800.78125,-75.19042852822656,38.31672114604338
803.22265625,-82.00074785977263,34.4274698031705
805.6640625,-91.59201078601487,28.65728624326585
808.10546875,-86.58008353229025,72.06086607976452
810.546875,-82.80737845218701,91.23399374761357
812.98828125,-84.05760655289988,94.78102888558233
815.4296875,-89.12201610537949,69.66969370661317
817.87109375,-94.18180072822481,21.3790772524789
820.3125,-100.1056183360106,74.00190734447158
822.75390625,-92.26614865551244,24.52223539734483
825.1953125,-91.04768980741628,169.4783353256988
827.63671875,-90.29584847597279,165.3491367375723
830.078125,-90.80388681104765,171.5289702154388
832.51953125,-89.50556775901474,126.0604900948974
834.9609375,-85.32412101921753,92.7620710987936
837.40234375,-85.99031015878602,75.15106290784965
839.84375,-90.37775104795901,51.21567056507043
842.28515625,-96.64652263997024,166.304074452096
844.7265625,-87.897066180132,105.2198386580101
847.16796875,-83.21518297164675,117.048458557191
849.609375,-81.33740785617823,145.0203400623497
852.05078125,-79.99400848630331,169.8412213510913
854.4921875,-80.24146058271546,7.978987566082405
856.93359375,-84.63133403072769,27.3236974258225
859.375,-93.70007681042851,125.8010743288221
861.81640625,-87.53401553981533,3.923368963963958
864.2578125,-89.46929827622171,52.5525196334363
866.69921875,-88.11128869092258,88.99656147417433
869.140625,-90.32538074656836,66.66278888235907
871.58203125,-91.56783455493559,60.57260200024138
874.0234375,-87.78909292979594,107.2544780405255
876.46484375,-86.55501379473756,116.0089000747625
878.90625,-93.64566591632835,90.76209630136026
881.34765625,-91.94259002321655,1.090292106320448
883.7890625,-88.77672379448676,8.161943683403367
886.23046875,-89.12166773986998,33.86868763921363
888.671875,-90.13773674452784,44.65850148873236
891.11328125,-96.30688777591706,27.37859771360039
893.5546875,-64.52844554381025,91.16372010300378
895.99609375,-47.28038931661211,92.07571987950318
898.4375,-39.32819076201947,92.48424425793236
900.87890625,-38.38964461463838,92.69905134607595
903.3203125,-44.25965216165039,93.05619338645876
905.76171875,-58.41154408175328,95.03566319306613
908.203125,-84.42071717454201,121.8662085811632
910.64453125,-93.02891172736676,106.2551430294499
913.0859375,-92.83985696376681,89.16365864884212
915.52734375,-87.81815455604485,107.6566670762625
917.96875,-83.27747098259539,125.1669699177159
920.41015625,-83.87938572236538,152.639404735835
922.8515625,-86.37628363176162,37.78545540407447
925.29296875,-84.72556324973382,97.13522181507345
927.734375,-85.0854516425492,135.8440265541469
930.17578125,-85.92335218028862,157.5628885628288
932.6171875,-86.44579006394949,175.7974169007006
935.05859375,-85.36750290088793,22.89179325181875
937.5,-84.99417693169005,32.41507559908077
939.94140625,-88.59712164017736,22.5536823433721
942.3828125,-102.5815373899108,66.66428455444107
944.82421875,-89.02516635307387,142.9521534378727
947.265625,-87.82356989294652,138.4353663066326
949.70703125,-101.0659986170501,43.1838143883467
952.1484375,-85.20095702288768,162.066591650733
954.58984375,-87.30467764719722,156.0046784237497
957.03125,-95.22989723981041,41.73251700473249
959.47265625,-90.11199145639094,32.68726757372471
961.9140625,-94.1205026298784,59.15699694902529
964.35546875,-97.27911037468779,118.9152613521316
966.796875,-87.83054697382491,156.4168537564725
969.23828125,-83.53002911878076,165.5497176657678
971.6796875,-85.37511575156074,162.5021590623136
974.12109375,-91.93195319547178,130.3396322261892
976.5625,-94.64655208173872,117.9298401154829
979.00390625,-90.63352314796734,155.5746876257196
981.4453125,-87.57876938676347,8.180869553101168
983.88671875,-85.16262718526849,39.89370614833711
986.328125,-84.57660561569178,56.7328294149482
988.76953125,-85.58021224952624,54.43762466563632
991.2109375,-86.50664269999879,13.91060843734722
993.65234375,-82.0012533298207,150.1797868808084
996.09375,-77.11613197487267,139.4685501531903
998.53515625,-73.97879645479786,137.3029090986085
1000.9765625,-73.95249097870169,131.6794616923694
1003.41796875,-78.61866505157802,118.1854959400922
1005.859375,-88.8407891646018,90.9937999311316
1008.30078125,-112.3099710186585,117.727741995852
1010.7421875,-114.7213631180109,126.7749426432017
1013.18359375,-92.51900580021865,12.19996681864232
1015.625,-88.94258600625685,18.63299101224863
1018.06640625,-90.91979276616985,31.45582392863416
1020.5078125,-93.27542972500878,55.93587864138416
1022.94921875,-93.58840071413711,54.94195867420727
1025.390625,-95.38383686714178,51.67202247083339
1027.83203125,-96.13283624148424,126.7776576711073
1030.2734375,-89.36726665869109,171.1323284727133
1032.71484375,-87.41032777543053,16.42104307785736
1035.15625,-89.65261460929932,28.79794719361477
1037.59765625,-101.5843418789911,27.14154567932447
1040.0390625,-91.47862666686471,129.1328621134126
1042.48046875,-82.4078213303479,112.3883362831957
1044.921875,-80.52677672593909,95.85700037241033
1047.36328125,-81.76890481391149,77.03070413033328
1049.8046875,-83.27668100362627,61.78127097100517
1052.24609375,-83.20336298045595,49.96046557011682
1054.6875,-82.68735744052699,49.904024162451
1057.12890625,-84.60424346594277,60.89333374240322
1059.5703125,-93.77851934842745,69.03849761375402
1062.01171875,-88.5254450661452,112.1424861717456
1064.453125,-81.25123466275718,116.6196992418871
1066.89453125,-81.58345508546907,110.9093666778678
1069.3359375,-88.68350263791379,87.01934147088163
1071.77734375,-97.68356821945346,112.195472299245
1074.21875,-88.32760451058095,82.53551643706395
1076.66015625,-88.37350273155188,102.6222945680631
1079.1015625,-88.53873330991502,159.7256922133829
1081.54296875,-86.66640632628032,34.35653488369304
1083.984375,-87.0823577545892,61.58541414077679
1086.42578125,-93.88335648112982,23.59740655483599
1088.8671875,-93.5136034847408,151.3946658993298
1091.30859375,-98.64570120821733,175.9575219916285
1093.75,-70.19579830213949,12.43121033374604
1096.19140625,-54.64610258177217,13.72196384082834
1098.6328125,-47.38151079079297,13.42982436161344
1101.07421875,-46.95507856126692,13.16679975591336
1103.515625,-53.28956765320071,12.82990408814887
1105.95703125,-67.86098338586639,12.10283670566667
1108.3984375,-102.3349177589834,171.4493333302117
1110.83984375,-85.12638292538826,3.845818257375484
1113.28125,-83.77012184448975,176.1111596808669
1115.72265625,-86.95534852293486,172.1585234311525
1118.1640625,-93.15408149799674,60.26763164678377
1120.60546875,-88.59528656606237,128.7102934447481
1123.046875,-86.11130175717234,12.18974102370971
1125.48828125,-82.67995905460796,48.87153144150879
1127.9296875,-83.43264641886621,62.80031207208793
1130.37109375,-85.81939755662219,81.39637812464626
1132.8125,-84.69089537525045,103.8519210227573
1135.25390625,-84.4932130421188,107.1868887122424
1137.6953125,-85.87410513731146,88.28851508070908
1140.13671875,-85.58046431464294,67.42173683409837
1142.578125,-88.78115012819285,72.15968756773454
1145.01953125,-97.35356741084539,139.8561124710681
1147.4609375,-91.93351918571396,28.50922958235477
1149.90234375,-89.8989649474379,13.87834402479848
1152.34375,-90.70769762544691,163.5447196579408
1154.78515625,-98.18655770400873,95.27757633297176
1157.2265625,-84.74426744913669,127.7272484236064
1159.66796875,-84.89999862676343,140.4857301996215
1162.109375,-90.39294614047776,171.2159857771979
1164.55078125,-92.44097507652562,49.95555701859929
1166.9921875,-88.32453315932028,80.49376257694246
1169.43359375,-87.01799694384256,91.07240982807529
1171.875,-92.84286108217712,105.20984239449
1174.31640625,-93.89522137153868,45.05301592245218
1176.7578125,-89.95366562104269,47.41065600485164
1179.19921875,-96.4629304139678,165.3862182621171
1181.640625,-88.18800351536933,110.8270171812654
1184.08203125,-83.30106696806963,110.2917420647319
1186.5234375,-81.27942477035781,90.16387858002788
1188.96484375,-80.83156582231729,62.16719062176512
1191.40625,-83.65678949863789,48.23851709915421
1193.84765625,-89.28457706752071,64.87099792225881
1196.2890625,-91.10812280479587,74.62327642732501
1198.73046875,-90.23663756662609,15.45478233627298
1201.171875,-85.81134983066597,152.3925078507069
1203.61328125,-85.42349373917736,128.4955312087373
1206.0546875,-98.86165515797514,119.2816826577589
1208.49609375,-85.93979612641635,116.3519527795752
1210.9375,-83.70900479932799,122.271317795333
1213.37890625,-87.86365581788479,125.4458310753165
1215.8203125,-89.70606941857106,84.08484850965684
1218.26171875,-85.48878571701174,62.52255563245018
1220.703125,-86.56675234816781,41.64930092024059
1223.14453125,-86.18402729845626,176.659083217355
1225.5859375,-84.38670770080171,178.3517729562614
1228.02734375,-84.91153478384203,32.21245452076473
1230.46875,-84.48218986847758,89.62877471543952
1232.91015625,-81.64186571408788,127.8712307777938
1235.3515625,-82.72006744173203,145.6680503517719
1237.79296875,-87.05792869278655,159.6759076355782
1240.234375,-89.07653574128572,170.2062064179982
1242.67578125,-87.62769177074651,174.6103449279098
1245.1171875,-89.05899821185294,161.7507940625428
1247.55859375,-89.91737295368807,108.9729928014865
1250,-87.40276234572504,82.22871365047664
1252.44140625,-88.54596295793344,77.38877334185281
1254.8828125,-93.48830985764856,93.82596571000512
1257.32421875,-93.89269929021579,64.95200233929998
1259.765625,-82.32014725194036,98.29408825710624
1262.20703125,-80.63450822082427,120.5194391511421
1264.6484375,-84.32690607043328,156.7155299817667
1267.08984375,-90.2734524730417,10.75398764249452
1269.53125,-95.36540861427824,89.00619707528092
1271.97265625,-86.04202828871628,72.07471775655792
1274.4140625,-85.36976658695602,76.89544718287657
1276.85546875,-88.95049095288299,75.28406946592983
1279.296875,-95.99965120777915,96.08959137533577
1281.73828125,-87.52375202224697,174.7136889457052
1284.1796875,-84.03424974642803,177.2869196052601
1286.62109375,-88.92388258169566,151.5362866859282
1289.0625,-91.25184443802132,81.09854417698888
1291.50390625,-93.54735589482119,44.46280323050004
1293.9453125,-86.53154151695249,102.1009247732626
1296.38671875,-69.80075970308428,111.1653004315231
1298.828125,-62.87280538138128,110.5725636511674
1301.26953125,-62.91758194060154,108.6414443931223
1303.7109375,-69.27132681840287,102.3855401039305
1306.15234375,-80.41363539676684,83.77224618589527
1308.59375,-90.31429679834594,56.00058507403347
1311.03515625,-96.7505814180612,19.7690067927787
1313.4765625,-95.20940192539643,127.3753694916465
1315.91796875,-87.6792176529253,121.6304537237728
1318.359375,-85.43793490561637,150.4716332228305
1320.80078125,-82.83507822049697,2.130018737957566
1323.2421875,-81.75536399640447,13.42234904627224
1325.68359375,-84.33591487589274,9.12147672669583
1328.125,-84.65223043992751,156.2008603408256
1330.56640625,-80.63232987849094,154.4637586882055
1333.0078125,-80.64547995514837,164.0509767747412
1335.44921875,-87.1231228274896,163.6855548079604
1337.890625,-97.39993003032808,171.5298653185818
1340.33203125,-91.0256928134887,23.28266776968798
1342.7734375,-89.85169345824221,37.6295673495555
1345.21484375,-90.12120934322161,109.1497792875804
1347.65625,-84.84633609848728,148.7158416214064
1350.09765625,-83.92435235869536,178.7913579904755
1352.5390625,-83.89009085236253,31.36798664568738
1354.98046875,-85.18169564730165,55.52324580204539
1357.421875,-87.40002583207522,73.78468538231958
1359.86328125,-94.87312568611102,93.5998538140783
1362.3046875,-91.05558232839098,55.32374953753136
1364.74609375,-85.75530738403629,76.37319939350382
1367.1875,-87.43725335721308,103.6832688150803
1369.62890625,-94.64688301340516,134.3237498496331
1372.0703125,-108.3918213738087,157.2088459899086
1374.51171875,-105.5869248979002,27.09931268087229
1376.953125,-96.03716477492739,160.2426288618606
1379.39453125,-89.66368103154173,178.6820829446149
1381.8359375,-90.07579734703643,173.9386349162677
1384.27734375,-100.9856372304603,142.5648992353275
1386.71875,-90.44701452833182,131.2285212139227
1389.16015625,-84.38111368518366,117.7249771080992
