#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:14:16.640
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-51.27897856068508,180
2.44140625,-54.61610796286188,0.1313196374116558
4.8828125,-65.88042649590722,177.0230859590397
7.32421875,-86.65398319466084,83.42930568198126
9.765625,-89.56614214141598,131.0712671709271
12.20703125,-78.86435422987815,5.21670295020295
14.6484375,-80.39517059034779,162.6066692494283
17.08984375,-74.89166906101975,73.12165156861157
19.53125,-70.20765567995707,72.33854882198344
21.97265625,-68.65029683614088,109.0075077518471
24.4140625,-65.47241873823073,124.8120117299799
26.85546875,-64.73802917134458,117.1750816139832
29.296875,-65.88330819269703,122.883415352753
31.73828125,-67.23264802844395,141.8614029599231
34.1796875,-69.02550610344568,129.5613763355516
36.62109375,-70.50672446682279,91.7244063629887
39.0625,-73.35071429437986,34.28201356048946
41.50390625,-70.16316995727013,166.4270370601834
43.9453125,-68.82634101234216,161.4068420054516
46.38671875,-69.34210498114992,160.3719973829909
48.828125,-73.19515572576842,152.3146062623211
51.26953125,-74.35864908479314,53.66689466238797
53.7109375,-62.59131726196246,64.45391691131312
56.15234375,-59.56798048431409,59.23666421780521
58.59375,-63.65718202769277,54.4853597117227
61.03515625,-77.69358266244789,167.9530839142735
63.4765625,-69.7300753770888,142.073140509913
65.91796875,-65.92422632620786,5.416320192838604
68.359375,-67.98908848376853,39.98924007541816
70.80078125,-72.52367418573898,123.28639465515
73.2421875,-73.69615088336896,154.2885778929085
75.68359375,-77.01457923104363,47.0575430702522
78.125,-73.16366894829999,27.2096817253294
80.56640625,-98.35271639507768,105.8269501671706
83.0078125,-70.35286874586224,21.22617650096375
85.44921875,-66.52314683476423,17.01320251716275
87.890625,-67.70071878017524,23.99436367174965
90.33203125,-69.84255641706632,60.53992409296682
92.7734375,-69.8515416213679,93.09144229273241
95.21484375,-74.20199961134131,103.919688351278
97.65625,-82.93377285907874,12.35920395007246
100.09765625,-70.53619005543435,61.26449873597415
102.5390625,-67.8100461243332,72.4164868443455
104.98046875,-67.55584420002394,72.28594921732557
107.421875,-64.94156574703753,42.62875604959576
109.86328125,-62.65170548939118,15.82448167406405
112.3046875,-65.83007720980292,157.2035363857354
114.74609375,-64.57395361651359,92.9840746591134
117.1875,-62.83364481273828,84.65281268668268
119.62890625,-63.28442372877645,91.22533654249287
122.0703125,-64.27561341662799,98.38552049971604
124.51171875,-65.43981746738881,113.5623446195534
126.953125,-63.80157336820272,133.5296236022359
129.39453125,-62.55440929466562,144.7732432584229
131.8359375,-64.70544403292864,147.9483564502561
134.27734375,-68.6698128144714,145.9630698961974
136.71875,-71.83498630298784,6.547612727511216
139.16015625,-67.60406308141164,65.2619039055273
141.6015625,-66.26212934798309,85.08529330520885
144.04296875,-70.25934758351428,86.78040222888394
146.484375,-78.18171690261889,57.2779966363577
148.92578125,-77.28543568101951,15.59423897092122
151.3671875,-73.68536286086911,38.44363041058644
153.80859375,-71.14537527291846,64.12574926292835
156.25,-69.57863881890066,72.40820417475577
158.69140625,-68.56803415989822,87.93563645551984
161.1328125,-68.18450872562865,116.7193472962146
163.57421875,-73.68322153118201,153.234734117338
166.015625,-74.04697903395689,113.5423098365923
168.45703125,-68.70543400665993,143.5564016132517
170.8984375,-69.5078139123227,120.3192147513411
173.33984375,-66.73687550312947,79.38519401937191
175.78125,-69.60666283148464,73.13723845476669
178.22265625,-83.74577580972672,54.11562822872563
180.6640625,-71.94264524429521,73.04800952955156
183.10546875,-77.67416834185647,87.2910485095011
185.546875,-77.1247510471662,36.66979150896078
187.98828125,-70.912867586863,34.15873614344398
190.4296875,-67.56721567738539,21.42921495295788
192.87109375,-65.7664053662096,28.84410436759262
195.3125,-66.95113855450658,57.6971674896686
197.75390625,-70.37205500191375,100.4682326212309
200.1953125,-76.09863468326807,8.833119720758379
202.63671875,-69.00146734334639,71.94166921336719
205.078125,-65.09276072669999,74.78598465259144
207.51953125,-63.05444282602276,69.84608778140253
209.9609375,-63.59520574481095,75.15471163263537
212.40234375,-65.43529542394262,93.96498508020538
214.84375,-66.90503521516808,95.18269009541233
217.28515625,-67.52112721387981,66.19860336680597
219.7265625,-65.49678415362682,48.7333396800119
222.16796875,-63.90452459559179,41.26417426441382
224.609375,-63.14577101003379,29.28122251078619
227.05078125,-63.0403080480953,18.8561188468486
229.4921875,-64.2982882875677,8.217936321791614
231.93359375,-66.39101035260205,174.9902914497466
234.375,-69.1513665453644,4.422271939663586
236.81640625,-68.47071916427493,39.28255076409369
239.2578125,-66.57385346978228,47.70314813954574
241.69921875,-69.98848892382004,56.34473193942793
244.140625,-75.44975341391603,132.7107028684833
246.58203125,-73.07414385152396,165.5186658844247
249.0234375,-75.10630310500434,176.5077855164574
251.46484375,-75.76516328644443,2.155012858529048
253.90625,-83.63197584473957,128.7619142375024
256.34765625,-77.29969298017166,32.81174052399873
258.7890625,-75.98222887818119,165.7218835140664
261.23046875,-71.92727964210093,120.9965552086402
263.671875,-70.94893443560287,97.20185765460681
266.11328125,-76.11990100122803,89.81182390125586
268.5546875,-85.47913669306725,166.0337850391075
270.99609375,-77.5482195826894,176.6466903910815
273.4375,-68.06503267084334,3.187409770547196
275.87890625,-71.69192558146875,9.882559993266556
278.3203125,-74.69078135561881,130.6644020103916
280.76171875,-67.77485962370727,140.3379743882685
283.203125,-68.44944918522152,138.8073011839691
285.64453125,-71.59015032465577,149.06300134883
288.0859375,-71.73530919828841,163.9428323353399
290.52734375,-70.94147402461957,163.8270561799526
292.96875,-73.79793411097243,166.3625275996995
295.41015625,-93.15074193441558,140.2580807156412
297.8515625,-73.44006485476331,18.2838306078076
300.29296875,-68.88827973958273,26.34092442144965
302.734375,-68.38189912845264,48.74398073334365
305.17578125,-67.69640539501842,87.97113066340235
307.6171875,-66.69308328203087,120.5757298345813
310.05859375,-67.91619265994439,146.8732115481544
312.5,-71.62562612986878,178.7076443070397
314.94140625,-80.42256169503685,26.85298148698757
317.3828125,-79.87094425714676,75.7814645743143
319.82421875,-77.2464409848746,92.86998989651497
322.265625,-84.76122160192196,35.13459094304436
324.70703125,-76.74568679410397,78.64725750512675
327.1484375,-80.17795535047864,89.93666217834095
329.58984375,-89.71135495136194,110.4514354761443
332.03125,-86.56391465185717,50.15381673699351
334.47265625,-75.78054933723499,57.29075948992695
336.9140625,-70.16792974735986,44.1075048051189
339.35546875,-66.18542505102297,21.50806280065556
341.796875,-63.5709642329183,4.129858936942399
344.23828125,-63.444226655394,171.8157188510266
346.6796875,-65.78216153531966,153.5659041499762
349.12109375,-69.05299065220046,117.1633535428341
351.5625,-71.1470384061078,82.30875838217723
354.00390625,-77.01627865538234,75.56922520254913
356.4453125,-91.67945633836015,7.210518908265679
358.88671875,-79.01533144740181,76.90742386705912
361.328125,-72.28186840427222,91.11402375425376
363.76953125,-69.93018446714581,100.2667652822205
366.2109375,-76.40879263443613,116.606972590728
368.65234375,-77.52132972576169,89.84633815833618
371.09375,-72.10428417587535,100.8731630217326
373.53515625,-70.53107149804102,122.2996984144412
375.9765625,-66.44943889654357,139.9429015216453
378.41796875,-64.67817186867897,140.582160909888
380.859375,-65.91823380701274,140.7882750022798
383.30078125,-68.05645236756712,152.6785665972084
385.7421875,-68.19115120924407,169.790925399391
388.18359375,-69.79557849855981,172.8781525814169
390.625,-100.7942936156538,156.0830371877289
393.06640625,-67.59517649826678,162.6095942758884
395.5078125,-66.46745363075593,158.2679412933944
397.94921875,-70.60983844920645,141.0014624721608
400.390625,-69.50458290409399,126.8480383525385
402.83203125,-67.13009642741812,134.1021514024585
405.2734375,-68.92642558906648,118.7113527161419
407.71484375,-68.97598005972014,79.12087999885833
410.15625,-68.44243718960715,81.74186286023492
412.59765625,-69.02296795599541,109.2936117173172
415.0390625,-69.4703734977267,136.017174446713
417.48046875,-70.89755324728412,171.5309341233334
419.921875,-69.51119447941005,29.67560193449935
422.36328125,-68.13617472732409,35.82166275384064
424.8046875,-70.6231968788322,35.2242131610292
427.24609375,-81.58346129112357,41.87354064792427
429.6875,-81.89840489562101,94.14462824338052
432.12890625,-76.48650173975125,117.4693786936375
434.5703125,-78.86124088482919,137.0893236032666
437.01171875,-84.93245714620706,10.45533486197236
439.453125,-77.86239205991842,67.47402098564555
441.89453125,-71.98240141025701,92.31371643797391
444.3359375,-69.22308207615551,103.5036363953399
446.77734375,-69.59302895015195,93.83732463614363
449.21875,-70.42253092970074,79.41295152971965
451.66015625,-70.41918133848768,80.83178866479919
454.1015625,-70.92721078038025,80.34620330794898
456.54296875,-74.14350479515298,53.31418930303774
458.984375,-73.0107158233708,10.5640894009381
461.42578125,-70.448370689348,9.221647354308942
463.8671875,-69.56575485587874,14.5004219500632
466.30859375,-72.40125921444275,18.06470327572378
468.75,-84.30116701812042,40.16393529836164
471.19140625,-92.69329526561512,22.472957331908
473.6328125,-81.20480341078149,147.7383997591609
476.07421875,-74.46608555619146,176.1849095970483
478.515625,-72.54185446843451,34.43427917279031
480.95703125,-71.76738111684408,65.98065169351379
483.3984375,-76.68048910763761,40.23412297564881
485.83984375,-69.73061297729937,149.5226014254492
488.28125,-66.0134421930957,151.1589923487228
490.72265625,-65.96937065416833,168.5922826761583
493.1640625,-66.67424486578865,5.793492632819818
495.60546875,-68.09440513056263,12.17510113417083
498.046875,-69.24128088595245,10.13305559185203
500.48828125,-70.0020479730151,9.631168859121024
502.9296875,-71.59059685266816,20.47612537480938
505.37109375,-71.31499333418458,49.99059476420213
507.8125,-68.38429474938538,70.46195912163402
510.25390625,-67.809376857397,82.54287274859453
512.6953125,-70.62881700490766,94.58496749581306
515.13671875,-78.00406890907246,83.0471237005424
517.578125,-77.0141678103686,10.11906734613609
520.01953125,-75.33648960201026,12.81770244333303
522.4609375,-81.41163827886517,77.11363187429822
524.90234375,-75.35190912980308,156.9288101460287
527.34375,-75.07037562021725,4.189554627734206
529.78515625,-87.27803328461928,69.00801592111775
532.2265625,-74.39381025756357,23.36668687068483
534.66796875,-71.00339100648698,39.03408155185723
537.109375,-75.58058759211272,58.4178183391646
539.55078125,-79.2183376887928,138.7929089771821
541.9921875,-79.46881880124442,175.0494133483419
544.43359375,-87.98041735032085,93.87785463641745
546.875,-85.28040244720398,173.4276978310739
549.31640625,-79.50498650148583,66.11820870109125
551.7578125,-76.65080656183322,57.95647753240195
554.19921875,-77.87148235723903,179.0235640526235
556.640625,-75.35809573427949,153.1115688504315
559.08203125,-76.03064232582751,11.60747539328473
561.5234375,-75.32157285407756,36.54158685830891
563.96484375,-78.08786510710442,10.1848040447836
566.40625,-81.15700122673999,159.4464446681708
568.84765625,-123.1752146374804,43.40417289326813
571.2890625,-91.22027826029145,178.4697593196501
573.73046875,-87.19912704370643,175.4524000390552
576.171875,-76.73245058491415,30.74843067872782
578.61328125,-73.41559382889271,55.65706166065677
581.0546875,-72.83977229275314,89.74619789291623
583.49609375,-71.39702027016439,129.4871360228006
585.9375,-70.06626336024178,159.6353170021729
588.37890625,-69.31128781289185,179.5518976822604
590.8203125,-69.95877318723088,4.241729432775565
593.26171875,-74.28300385088779,166.3370021647838
595.703125,-76.30028691128356,113.0418163635626
598.14453125,-74.93694573360165,110.0354771139884
600.5859375,-75.31129099678932,122.7739654659931
603.02734375,-74.7795078825233,105.5359599743061
605.46875,-72.81788337532221,76.37897998819807
607.91015625,-74.64468261427794,42.18449176886492
610.3515625,-79.38674665025879,147.4092624965857
612.79296875,-76.47354658854363,93.86989743254178
615.234375,-74.34111484972578,110.9668131084351
617.67578125,-70.84026880628747,123.1876975361231
620.1171875,-69.78332219284594,117.5906236541802
622.55859375,-71.7053075203049,123.7200914651583
625,-72.83553034916217,163.3045065776062
627.44140625,-71.08448022925717,175.8886704190572
629.8828125,-73.15497997206111,152.2189218697009
632.32421875,-79.43278380791193,77.72236472243672
634.765625,-75.0175368767004,171.7053701407891
637.20703125,-75.67725013075437,130.2597229744628
639.6484375,-77.47753092571176,88.05420802552815
642.08984375,-79.70178481456649,94.26653194966987
644.53125,-82.39190711793694,74.20641843243433
646.97265625,-75.8138646294766,14.34911591359371
649.4140625,-72.18460573755972,171.2384165600197
651.85546875,-72.74640575203638,138.7967455538598
654.296875,-72.83222334234149,104.8199055974396
656.73828125,-73.07822684458992,100.7882009181592
659.1796875,-75.32779345177525,103.7578602007365
661.62109375,-81.15407877885602,78.60428928939744
664.0625,-86.1823257749311,14.39970061564992
666.50390625,-85.75797770018053,123.3445662803009
668.9453125,-88.60388342128694,102.0464157592253
671.38671875,-88.02533006774081,106.7119968482017
673.828125,-82.71357153875742,129.350900721868
676.26953125,-82.05645812790337,15.16220720538803
