#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:47:47.989
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-41.08777828246157,0
2.44140625,-44.45302974988201,0.07822707134982297
4.8828125,-55.35716529712387,0.07075235528678565
7.32421875,-77.548637270589,175.559503854196
9.765625,-91.3878385785442,167.7186846769289
12.20703125,-85.84223209503747,10.1357312884217
14.6484375,-85.97111759229533,13.11321583293979
17.08984375,-89.44598883602842,0.4326058860938262
19.53125,-92.63976254765188,146.71627562393
21.97265625,-93.84163164667093,129.8861712819165
24.4140625,-112.7268996617918,94.54251899599558
26.85546875,-85.62680048688318,150.1288329646517
29.296875,-78.3492747123327,153.1720079934314
31.73828125,-77.62874412469897,155.9349709596225
34.1796875,-82.36295560147987,160.781822761651
36.62109375,-92.95918614947112,2.269619038372232
39.0625,-97.30881861787785,74.48660891511545
41.50390625,-97.49516994150746,60.07281926726835
43.9453125,-107.6614019371888,160.5137313362421
46.38671875,-81.16735556767762,3.65980634029225
48.828125,-73.93285536066529,2.308790174880972
51.26953125,-74.96163713173293,0.07231268138700005
53.7109375,-86.85639891914352,141.0477902508792
56.15234375,-83.80489583972317,62.27932384324016
58.59375,-82.92032652813718,104.8426303765064
61.03515625,-81.60442269169378,131.7223555058442
63.4765625,-87.45933588477378,133.0274691210331
65.91796875,-101.9930991662783,18.33076330337189
68.359375,-94.75449511758413,171.3359768881529
70.80078125,-93.30214343798588,7.527842322593497
73.2421875,-91.38039992889667,10.03146093448109
75.68359375,-96.75187435789985,178.3592901605297
78.125,-99.34086189303237,174.9800105234986
80.56640625,-91.21673902252934,149.7024326168383
83.0078125,-92.15529220057896,138.5908054278733
85.44921875,-99.58730118941506,18.56132535757901
87.890625,-90.57050390370068,89.65683221601654
90.33203125,-87.73107273254999,104.1032989350228
92.7734375,-92.71630237926244,113.7958993493621
95.21484375,-98.97987169528881,52.19146484560374
97.65625,-93.12881810645605,57.30554956403629
100.09765625,-99.147032127635,170.7100172285554
102.5390625,-89.99848386419919,94.61853463034589
104.98046875,-86.5957029644202,89.84877639548202
107.421875,-84.37957023323078,91.71997092541255
109.86328125,-81.59645747034254,87.26400698038169
112.3046875,-82.18362885928856,81.94953890643609
114.74609375,-87.21026010003909,79.93090321462492
117.1875,-91.26608845333831,85.41172702947738
119.62890625,-91.1677442308403,81.93570742089574
122.0703125,-91.80215028721774,76.1183402211859
124.51171875,-93.55120878432614,94.55475827431827
126.953125,-92.97515460299994,132.1409639717285
129.39453125,-91.35445667616062,138.3780621697806
131.8359375,-90.62991201487671,122.0390507350092
134.27734375,-90.6472067862714,115.1293826089612
136.71875,-91.41225442910661,127.3635907597117
139.16015625,-93.06363774865831,150.833485615728
141.6015625,-94.91157847486039,16.17067420988634
144.04296875,-91.12567759977435,61.25168815394304
146.484375,-85.48635769646678,76.48693227869737
148.92578125,-82.63588498001687,79.18559578933805
151.3671875,-83.55216057693576,78.844307450035
153.80859375,-88.16667882696876,88.35343915247881
156.25,-92.0927868661998,130.3233719602692
158.69140625,-91.15370250348688,140.1062498139351
161.1328125,-89.4118671023834,119.8108042196413
163.57421875,-84.48946361653283,113.3732630143801
166.015625,-81.2748395187742,115.9978266070748
168.45703125,-83.26366949338518,119.3145672390863
170.8984375,-92.04130430956353,127.7154893480197
173.33984375,-102.6659437923308,29.7121326934344
175.78125,-99.35477066485024,40.20203837573872
178.22265625,-93.60263809677711,3.097926068296741
180.6640625,-87.22777924275201,179.1256565850011
183.10546875,-86.28105871284362,177.9011953960014
185.546875,-91.2239301443352,167.2013848200444
187.98828125,-98.67147113328383,146.33173000338
190.4296875,-98.53078112204875,137.3642626335239
192.87109375,-94.30188573732133,134.4925276529388
195.3125,-93.62182615000316,138.8970625174559
197.75390625,-98.44173577381378,157.4932479123247
200.1953125,-102.7468886479394,82.03371155942253
202.63671875,-94.50979497400915,125.1276283330076
205.078125,-93.22675541638752,136.3730504412624
207.51953125,-97.20241551153407,139.8258008640406
209.9609375,-97.10499756158102,146.5562408498535
212.40234375,-91.74613765650273,148.1372597846215
214.84375,-90.2981032513546,142.6421354781149
217.28515625,-89.501755648177,145.7167693028188
219.7265625,-84.64877266249371,158.5626128012044
222.16796875,-81.92061651236293,160.7101069091282
224.609375,-84.83955032686971,158.9528134086362
227.05078125,-95.95689813405141,169.4733433396117
229.4921875,-98.98658919190234,131.5595673673108
231.93359375,-93.69161996904734,160.0781166708088
234.375,-95.20759484472178,169.7645234743908
236.81640625,-99.38744307681145,30.95798583023304
239.2578125,-91.11438586832568,54.45959559753515
241.69921875,-87.40144257083332,43.5574022303848
244.140625,-90.05122386186773,37.86561298525714
246.58203125,-100.833902782086,85.24835558632053
249.0234375,-97.3705015497967,153.8983217060907
251.46484375,-102.2210988800899,160.4122663320469
253.90625,-106.2382658222845,155.0009705421632
256.34765625,-98.22770713730463,24.07996897427052
258.7890625,-93.32440604910039,69.87137773904406
261.23046875,-91.75262052617259,86.58187568310991
263.671875,-93.54361883943494,85.41139726456875
266.11328125,-98.09925109378122,56.18367918669452
268.5546875,-98.166529519262,162.1339554613976
270.99609375,-94.84913123117742,154.7645751595156
273.4375,-89.54679044216445,17.17550234795977
275.87890625,-82.72961303782299,28.62057976608059
278.3203125,-81.57726326825954,29.6745182732505
280.76171875,-87.06882063598529,38.34013730811233
283.203125,-98.6600126413399,86.21227944856358
285.64453125,-100.3545693547891,140.6860976460064
288.0859375,-95.8511343463116,121.8988741024537
290.52734375,-92.73630449168562,108.5661207888731
