#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:04:17.589
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.59125242513706,0
2.44140625,-42.93220536783124,0.0444393015685849
4.8828125,-53.72711943384863,179.8399202938566
7.32421875,-76.04535133248237,173.6000679970213
9.765625,-92.48787922429261,74.80328862491041
12.20703125,-94.21574095563807,108.0085160855092
14.6484375,-98.88201309693933,98.76948889466841
17.08984375,-98.07266976626039,18.59134732645772
19.53125,-96.81830456755527,138.3920263777354
21.97265625,-89.65050611433774,81.98048969979247
24.4140625,-87.43398188097788,82.08359450793958
26.85546875,-88.65688002318467,12.60401354626337
29.296875,-77.74757052000885,42.68619092587704
31.73828125,-77.28467129075948,44.63248432287959
34.1796875,-84.74547115391167,39.50643373783393
36.62109375,-97.34051571935069,137.9870998515448
39.0625,-87.97665945730721,111.5782495908982
41.50390625,-83.99263750469697,119.6078166106765
43.9453125,-85.02803126026456,126.9900591176782
46.38671875,-89.27118639497847,69.8579077257604
48.828125,-79.25950647348384,24.76597445274495
51.26953125,-77.03865209417123,36.10209004292712
53.7109375,-77.06102127517269,80.07539955647435
56.15234375,-75.15989770986184,106.4248676862513
58.59375,-75.79149810425659,110.2028645449495
61.03515625,-78.41637245673734,105.7225786594434
63.4765625,-84.33210717563185,95.46518028301419
65.91796875,-92.53322836000059,49.94895432294905
68.359375,-89.27132237628386,4.25934778742394
70.80078125,-87.89804163975293,177.2208187778889
73.2421875,-91.90828967474317,7.87326685696183
75.68359375,-99.30910195226106,43.7195678154186
78.125,-112.7658653753088,146.1212765283009
80.56640625,-96.74368322721864,95.53509231720867
83.0078125,-93.16886603822201,102.6361130581177
85.44921875,-90.66774404054648,123.1106534291779
87.890625,-86.15495457721381,142.8999469828415
90.33203125,-84.17070123916743,155.6983320382491
92.7734375,-59.72882771201584,5.965962992878002
95.21484375,-38.31281368967741,5.761109113665073
97.65625,-27.86492312176113,5.863642814761588
