#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:10:46.114
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-54.88113834175441,180
2.44140625,-58.21340541396467,179.4719105522093
4.8828125,-69.02057420990478,177.2676813201886
7.32421875,-92.72445906911574,143.9138351221061
9.765625,-94.328880193777,15.74058058554211
12.20703125,-93.20186659566302,174.6906001947184
14.6484375,-92.32683521882203,159.263424527242
17.08984375,-90.89634905790354,151.5634008968581
19.53125,-91.45195895212717,151.9187536389765
21.97265625,-92.7380321298447,138.4241544951549
24.4140625,-89.24802849775638,129.300897602831
26.85546875,-83.49560345063678,149.3455212545005
29.296875,-79.4079577004899,160.3447641681658
31.73828125,-80.17261287906543,158.8903779180955
34.1796875,-86.32931458545401,149.2439359771076
36.62109375,-95.34512181427925,152.4716692538719
39.0625,-94.93348540429601,2.344616727820803
41.50390625,-93.48053238851485,170.9506430320264
43.9453125,-88.45913771821508,138.5225933466828
46.38671875,-77.17118136000005,127.8388983410569
48.828125,-70.88638688890379,125.3110472443082
51.26953125,-71.6468033554619,121.5068070376392
53.7109375,-82.43982201203022,95.26960475298485
56.15234375,-84.93535427584013,160.8107284876979
58.59375,-93.97179512625613,111.7433997693895
61.03515625,-89.63316235853176,170.7173592939522
63.4765625,-90.37003071918812,128.7091586476084
65.91796875,-90.6636177537989,83.3692112819935
68.359375,-91.76577928058975,51.44607478922261
70.80078125,-90.66436897922443,176.353455580752
73.2421875,-86.51027839756202,142.0735156453146
75.68359375,-84.88614732525961,122.6078273393082
78.125,-86.22914152033027,108.7083485465299
80.56640625,-91.436032159501,101.9034873518169
83.0078125,-101.2199520461608,82.65529969743567
85.44921875,-96.72378013449853,7.820815121716049
87.890625,-89.48825192804637,3.867409801450521
90.33203125,-87.03612680514846,6.317945754987404
92.7734375,-90.49674809486235,11.46780892727376
95.21484375,-100.6068969221231,81.79780641366298
97.65625,-97.94758402817733,123.5116849022963
100.09765625,-104.0476589917901,58.20147359808979
102.5390625,-97.0990008680578,168.5734955579546
104.98046875,-89.47945892044817,145.5434957669947
107.421875,-83.51544782701441,136.3100869996547
109.86328125,-81.13574693171265,130.1123098428371
112.3046875,-83.43435162511662,116.7474358778781
114.74609375,-89.05286743739445,72.97737078276589
117.1875,-91.21134084296757,17.26957011359229
119.62890625,-92.01426914652224,138.0088676368485
122.0703125,-90.03725709570898,105.1898550289178
124.51171875,-92.81336113191381,93.43848751460023
126.953125,-95.88222128763454,71.41362389186011
129.39453125,-95.45970805704764,52.45772985081794
131.8359375,-99.91270125348501,9.207195276681665
134.27734375,-94.43991836968804,121.8051910533896
136.71875,-91.23479581768837,122.3784702522498
139.16015625,-92.70058310464339,133.1846226100855
141.6015625,-98.74447394872681,113.7296465836047
144.04296875,-97.06842653518689,38.93985039574704
146.484375,-92.87861670901171,18.83537795274232
148.92578125,-89.43909536568718,12.33547250002257
151.3671875,-87.11153918446301,13.88303771233652
153.80859375,-88.2577473182092,14.79718327369086
156.25,-92.635383664741,173.0907242738873
158.69140625,-95.12456070956941,125.0778180131504
161.1328125,-97.47447459106176,90.98153056708315
163.57421875,-94.3557662733638,110.6820275308623
166.015625,-87.12397932186084,132.9075752488752
168.45703125,-85.26479668861568,140.0827889923796
170.8984375,-87.50681873452821,137.3204175935482
173.33984375,-91.28783604208004,124.9236294906267
175.78125,-93.58228084319158,119.2188888718548
178.22265625,-92.02845097037476,129.6359529988157
180.6640625,-88.50226911205195,144.1933978203306
183.10546875,-87.13667780459193,148.5987216913096
185.546875,-89.53100372785691,145.7278745607148
187.98828125,-93.77798506965686,144.7776326684787
190.4296875,-96.36807466230178,151.6019866539129
192.87109375,-99.72609316411807,157.4885192297313
195.3125,-106.4293581105879,177.8477748475229
197.75390625,-105.6826071597662,55.94977555725523
200.1953125,-100.2825520528604,76.90430273912669
202.63671875,-102.8435970092545,93.07024977540938
205.078125,-103.4396091488984,83.35094023354104
207.51953125,-94.57122240951512,91.96600310457569
209.9609375,-93.67811552982832,102.0349874354895
212.40234375,-93.22848082957319,126.3082881273702
214.84375,-94.18525980472459,143.439778745243
217.28515625,-104.1289821920401,8.30954054373983
219.7265625,-92.55668924614939,112.5318663874431
222.16796875,-88.45934136823857,124.2614583694282
224.609375,-92.54334939106683,145.2247176985929
227.05078125,-102.238412099226,15.05135406330288
229.4921875,-98.75760429768137,150.8214611139631
