#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:05:40.924
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-51.22228037500798,180
2.44140625,-54.8973227791295,0.7457274982575045
4.8828125,-68.62924385621268,19.97760106762674
7.32421875,-70.38629649045143,132.2983489116658
9.765625,-73.85859109525111,161.4230487964264
12.20703125,-69.39132996187577,77.59763172099362
14.6484375,-64.37625569463543,87.04611364737612
17.08984375,-64.47573399927944,83.57853008302875
19.53125,-66.07986570756324,66.81460871757456
21.97265625,-62.92460628333868,35.50472150700917
24.4140625,-58.61391024029234,19.90693171517363
26.85546875,-56.27986333023835,9.307406075055114
29.296875,-55.63612301505208,12.9214651905835
31.73828125,-57.65199889535504,34.07661680070336
34.1796875,-62.05613161091897,53.12013759542817
36.62109375,-64.91801264722763,7.121063982373721
39.0625,-60.56842096091835,147.4105243381559
41.50390625,-60.4004629050198,128.4005753227696
43.9453125,-63.3597611955969,128.8054741986318
46.38671875,-66.26863874055724,159.1432761581836
48.828125,-69.6370880132358,157.8080645864666
51.26953125,-65.98835190795377,130.5920287774333
53.7109375,-58.4779342474959,161.4812673445499
56.15234375,-55.08019770122913,178.3988643475813
58.59375,-58.24053260878203,175.8895628094916
61.03515625,-63.93356677522047,146.7604938471517
63.4765625,-66.21548917783949,6.153219656481929
65.91796875,-65.5814874024134,71.1362569114204
68.359375,-66.4720690162335,21.45821100374444
70.80078125,-58.90040847955489,72.6837456482276
73.2421875,-59.21036550745217,104.5105335828954
75.68359375,-60.34025609122178,146.2368511310167
78.125,-60.08710262299157,166.1897139207985
80.56640625,-64.55012650946831,156.0550640087308
83.0078125,-78.49486140469601,8.876919060507241
85.44921875,-63.43238651687997,137.654774558712
87.890625,-64.10923393637074,131.3802418336126
90.33203125,-84.08736420770666,121.14387459191
92.7734375,-42.39757317778643,109.0850447785115
95.21484375,-21.5859681546032,108.4766344444354
97.65625,-11.17540289382437,108.5044482028351
100.09765625,-8.112184274606285,108.5054220942557
102.5390625,-11.73295036734526,108.4126906661107
104.98046875,-22.86858881654784,107.8848883877658
107.421875,-45.69166655742345,99.4697134613612
109.86328125,-61.7505077318663,5.245075596972533
112.3046875,-61.96279512429694,59.40229167842114
114.74609375,-61.86440091484883,86.02087797736033
117.1875,-68.48007276133218,106.3164458378242
119.62890625,-66.54272813070432,6.882924210614971
122.0703125,-62.59923008485514,12.09531094027466
124.51171875,-66.70902808866373,176.4267499845945
126.953125,-71.84882085483613,80.21470588948711
129.39453125,-65.44749823940596,65.29493109039467
131.8359375,-62.59800476975823,108.649457963861
134.27734375,-60.93924142773685,138.9725766068707
136.71875,-66.64629686987453,140.2039711233064
139.16015625,-77.84638150203131,37.55906352077893
141.6015625,-73.78718790069317,59.64719186729922
144.04296875,-64.6620939025612,29.59629739353133
146.484375,-66.55351888377426,10.14301110742872
148.92578125,-76.48183791356769,177.5677342524432
151.3671875,-77.62580809684231,164.2336629300481
153.80859375,-67.74009685642083,50.58288918341002
156.25,-64.23237041950297,72.48990013321712
158.69140625,-75.37351150118234,93.31229265817332
161.1328125,-71.6967305631795,33.05463059001912
163.57421875,-65.85571292784014,158.352135813568
166.015625,-62.36221716146219,163.2969872315046
168.45703125,-62.11674318445534,35.77645531106279
170.8984375,-61.02584953520469,74.06890553601951
173.33984375,-65.40657156858727,67.69061847804711
175.78125,-66.07740223922059,171.8759231491269
178.22265625,-64.8205986147112,142.1651928282342
180.6640625,-69.16667752549574,95.05733033457878
183.10546875,-72.15967458594409,58.83525851729669
185.546875,-74.94976029709744,156.6847491644863
187.98828125,-69.58372527572901,161.4140166615067
190.4296875,-71.90652985928335,97.16688248351484
192.87109375,-50.12204516539632,50.19231472525825
195.3125,-30.75659420214226,53.05019014249633
197.75390625,-20.76086345005073,53.79312100991264
200.1953125,-17.99178114732874,53.94817315700928
202.63671875,-21.91171539236969,53.82583900801406
205.078125,-33.49490312093029,53.11759775116057
207.51953125,-60.26140689143767,47.58651682582205
209.9609375,-64.49953328402454,60.78042853338497
212.40234375,-68.94384343364158,125.0450611700556
214.84375,-65.41154009710912,161.0807903902349
217.28515625,-68.7714309367839,129.4262339558772
219.7265625,-67.7190383973283,43.07286015537959
222.16796875,-61.9358418091559,24.07969582089022
224.609375,-59.95588650901255,29.55106381573766
227.05078125,-60.22222122283069,32.99775320482546
229.4921875,-61.77865910249943,41.31057811760378
231.93359375,-64.81223279937043,61.27977160795289
234.375,-67.53167607878287,63.73769469167195
236.81640625,-65.75276522895666,32.80287031713488
239.2578125,-63.80380817753458,8.758927263870788
241.69921875,-63.79716262240826,169.1221801444635
244.140625,-67.31333896303209,158.0680762153672
246.58203125,-79.03399169603958,71.63108153107096
249.0234375,-71.69981656294175,21.73757735048489
251.46484375,-82.34334618710241,18.2378693049363
253.90625,-64.19359607920244,41.24798591263448
256.34765625,-61.45593430220448,59.71146773490553
258.7890625,-65.0989310363675,71.52679207575076
261.23046875,-75.54361472334901,45.22099342155447
263.671875,-78.16673233793456,67.09955673565315
266.11328125,-79.56666863042634,135.0227072639143
268.5546875,-67.84826501318705,124.855984676314
270.99609375,-60.90704869922975,148.7712747701264
273.4375,-60.69169462760396,164.8464537867357
275.87890625,-63.7048254573891,170.0992031073481
278.3203125,-67.39595955965561,164.5086648054298
280.76171875,-72.24249340812186,167.1755185565966
283.203125,-78.5821049857017,61.13404655287587
285.64453125,-73.90182795710045,112.0374206724514
288.0859375,-73.66008221988038,133.4029227728765
290.52734375,-70.71647415239073,129.7993844729098
292.96875,-64.73506153352956,30.50103776013823
295.41015625,-42.09438729545708,65.39234355255954
297.8515625,-31.88388552944089,67.31225673952106
300.29296875,-29.23731123943305,67.61697150295004
302.734375,-33.31939051442694,67.730747942706
305.17578125,-44.89774527133239,67.38903433600532
307.6171875,-63.04343064522348,62.12739006975878
310.05859375,-64.56670881560652,75.84726647507418
312.5,-65.89330386152858,99.2274784859331
314.94140625,-71.86957629177164,165.785339096496
317.3828125,-68.01190724032432,40.9907300184921
319.82421875,-65.73257850535444,37.65837100751504
322.265625,-64.74482152040468,14.12292746971802
324.70703125,-64.75441842919969,168.4664071409807
327.1484375,-67.30587865613155,148.530575120297
329.58984375,-70.21613054441045,137.648397509416
332.03125,-67.82465048719389,149.0670868736916
334.47265625,-65.48755658181386,150.69982922248
336.9140625,-66.90077412640959,125.2452567283175
339.35546875,-67.90367972045316,87.02459800865346
341.796875,-73.89096726424432,104.1492769972886
344.23828125,-70.36595710008386,18.74791093977344
346.6796875,-69.02020512723284,41.44402546431552
349.12109375,-75.87424684628733,63.26023493944669
351.5625,-76.47061303962494,126.9734030436264
354.00390625,-66.17687286937085,147.3595990326012
356.4453125,-64.15615167020856,178.7678784016953
358.88671875,-65.66929142096811,35.43078821779779
361.328125,-69.63545760554115,34.21404992214594
363.76953125,-66.38783145606895,170.3532853046052
366.2109375,-66.242407985084,178.5762188841671
368.65234375,-79.67635648933839,60.41962854731907
371.09375,-71.78059729952133,34.3063979666882
373.53515625,-68.15519660588529,91.88707965680327
375.9765625,-67.69789484598617,125.8932336484507
378.41796875,-71.83943130031233,123.1726019193317
380.859375,-72.27165757908436,96.36046498977986
383.30078125,-72.44423593998727,139.7811361604441
385.7421875,-68.61399456483733,22.1854118164661
388.18359375,-67.50477414121904,46.00980359597602
390.625,-70.35685709109222,48.58457884923932
393.06640625,-60.96523438068638,63.73893125510491
395.5078125,-39.97442887110532,56.79473172397122
397.94921875,-30.43772770559351,55.85854440701362
400.390625,-28.14733997188777,55.42530640714565
402.83203125,-32.49745363209699,54.80277997894704
