#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-02 18:51:02.798
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-45.50803216523191,180
2.44140625,-48.96200435214322,0.1533669016916404
4.8828125,-60.63809956660079,175.3627373804146
7.32421875,-73.34513262038674,81.73524387161839
9.765625,-70.53623685663646,82.22313511399123
12.20703125,-70.76825153967818,111.5547491868827
14.6484375,-69.72392587859046,134.9690308854301
17.08984375,-69.94717029521469,121.3569397311693
19.53125,-66.20465871641039,69.54917720561015
21.97265625,-58.60326832715274,48.36183209570796
24.4140625,-54.49462170073065,44.91133308560099
26.85546875,-51.40066944257686,49.76541157889462
29.296875,-48.37898118028744,58.20372498732723
31.73828125,-48.65778711706576,65.38894507586333
34.1796875,-54.51553716609705,69.60038177447095
36.62109375,-65.47565781730214,22.26629938700566
39.0625,-61.00368383873305,179.1459013496067
41.50390625,-57.27512027984413,36.83834309165846
43.9453125,-54.14414560312748,37.80478980999144
46.38671875,-51.38356150809856,8.399457824759814
48.828125,-49.08459736345278,177.8127473389074
51.26953125,-48.22725811708571,179.6735614547654
53.7109375,-46.22721963066923,168.399668299292
56.15234375,-43.86614016629203,158.5565654116527
58.59375,-43.43953586011645,159.161598444547
61.03515625,-45.21568824995946,160.1160394827416
63.4765625,-49.83097593735829,147.5429107975663
65.91796875,-55.86911994496953,111.4137160582671
68.359375,-64.67167258708673,37.94406634046884
70.80078125,-56.49182791074892,151.4665827578867
73.2421875,-53.26058396911782,165.9111013958733
75.68359375,-53.65164310614986,2.293518317587928
78.125,-57.46442404854731,8.916250771967272
80.56640625,-61.46279478281148,162.7974375312182
83.0078125,-62.83896643248206,123.4386649302376
85.44921875,-72.56589862815861,76.11004049326881
87.890625,-62.29766676962103,69.96469288851537
90.33203125,-55.03482538319059,83.81043052255365
92.7734375,-55.02068467146744,128.4584902413641
95.21484375,-54.52324304020571,13.90048455858673
97.65625,-53.7464777579181,49.35188220245008
100.09765625,-60.84684969837931,73.56065840671874
102.5390625,-59.44214176297336,48.61436754700074
104.98046875,-52.62161377037859,46.12494564580554
107.421875,-47.06555062752766,18.22882450174519
109.86328125,-42.05869862811008,10.0570133797975
112.3046875,-41.83585556970463,13.37475170115808
114.74609375,-47.09337436686398,24.82948128122581
117.1875,-59.5097627335564,53.4625281784448
119.62890625,-63.0492537728273,44.11295887167849
122.0703125,-58.15984599823315,80.34586354071733
124.51171875,-57.44472746190744,114.2130878023399
126.953125,-60.32378215306022,140.5580996126453
129.39453125,-63.05425543577552,10.19328039345853
131.8359375,-58.10038443902729,34.40402917745268
134.27734375,-53.44839926359725,41.45770801410688
136.71875,-51.31964631126888,47.35910749145446
139.16015625,-51.84567268766158,52.02997648576191
141.6015625,-53.12108573993811,47.69261376924815
144.04296875,-53.38527407110297,39.91702607956068
146.484375,-59.1244885992608,56.52354143637234
148.92578125,-54.05281873602306,170.1304767953924
151.3671875,-48.4445546829831,170.8769948378484
153.80859375,-49.12006495100591,155.0628405240985
156.25,-50.50510879494878,129.6547784527484
158.69140625,-51.10854891244923,119.3301312896427
161.1328125,-56.43570069207948,137.1388001112173
163.57421875,-54.48955915664758,54.82039984268297
166.015625,-48.89831889385729,68.1096479901955
168.45703125,-51.70775052458789,66.95088531814595
170.8984375,-65.75380595886452,28.90020425447733
173.33984375,-61.8033177110284,147.1532005524979
175.78125,-60.26889835464215,171.1752588854255
178.22265625,-63.37036635243405,179.6881213069193
180.6640625,-61.22649961106471,149.6491244741385
183.10546875,-56.58361737663859,133.0697277947691
185.546875,-60.38243548325565,136.9735215326934
187.98828125,-63.34072418640677,30.58666334832571
190.4296875,-60.3546456632311,17.25253510785574
192.87109375,-64.21944861155052,151.5237605094895
195.3125,-64.36354774200937,20.3751516417913
197.75390625,-56.84217936703669,176.4310638434509
200.1953125,-56.41235579772374,176.1382852556393
202.63671875,-59.79428622026423,167.9308543897335
205.078125,-62.80946435877355,108.4122008306215
207.51953125,-57.37101183544443,45.47822933042685
209.9609375,-54.71058413203665,7.039922151717068
212.40234375,-55.4326151414141,143.7779771041189
214.84375,-59.22501795573992,94.25857210972868
217.28515625,-71.49142999780085,16.49629680885002
219.7265625,-58.11637175647655,24.92474664378417
222.16796875,-52.70870746097246,4.181942426985969
224.609375,-55.49406176454668,163.6572847805075
227.05078125,-61.85056374966442,99.47554135691009
229.4921875,-59.97455897358674,41.56992650257337
231.93359375,-62.06839415007267,6.179368255246694
234.375,-63.62666524740866,113.9585256810808
236.81640625,-60.90765757357573,72.87999949886155
239.2578125,-59.99361997771437,48.17773655000498
241.69921875,-59.10200890122774,37.26938120728832
244.140625,-60.79047823153857,52.74121948850572
246.58203125,-59.76830957042292,90.24868837695185
249.0234375,-56.02028563287558,92.99105934633326
251.46484375,-55.55559420778871,89.48239646248327
253.90625,-60.31459223913174,90.98546173676714
256.34765625,-70.27662243257205,61.53729482729884
258.7890625,-72.2927889222311,23.46096209998623
261.23046875,-69.19560295290376,87.01188013992953
263.671875,-63.34611976419745,91.16343114028065
266.11328125,-65.38954202249352,63.16849135740562
268.5546875,-65.33161510231251,171.5593846778597
270.99609375,-65.72178635439671,173.0838801362105
273.4375,-71.02821860387434,74.41677145219138
275.87890625,-67.49804397778769,41.9800798366866
278.3203125,-58.53407026863689,79.63494614006095
280.76171875,-58.38986455695909,98.98784496450619
283.203125,-59.89381039586854,113.7677059378235
285.64453125,-59.20776534128818,105.5201039415115
288.0859375,-58.33625241712216,98.31819474170581
290.52734375,-59.13081453035424,110.2279116350707
292.96875,-60.33166668287536,127.7637086592305
295.41015625,-63.75624636154483,138.1497506539583
297.8515625,-66.67545069234606,6.130591746329969
300.29296875,-62.88900304297906,35.34550673402371
302.734375,-61.4918383628353,39.56995148532141
305.17578125,-59.46615647025745,48.36001053413617
307.6171875,-58.00797684846751,71.50447879430328
310.05859375,-57.90672637539795,99.49306080870367
312.5,-60.78824512522094,118.9325392349751
314.94140625,-74.4192080498369,137.0960803436303
317.3828125,-67.28020950836191,134.185356856144
319.82421875,-67.55810195516165,119.8297236740763
322.265625,-66.09653607177849,40.53257131193676
324.70703125,-65.71395126170739,28.79693424653583
327.1484375,-74.88284967499256,111.6416585187207
329.58984375,-66.25045252051819,112.7342060255318
332.03125,-63.7105528631454,12.01681260688798
334.47265625,-58.89613319011119,56.09346280205733
336.9140625,-59.74208103944649,76.41448318933395
339.35546875,-63.85227113112619,89.10602070014686
341.796875,-65.46321673044969,97.04091199498303
344.23828125,-64.87376772947327,108.8417327372714
346.6796875,-68.18368586123685,94.36137915769565
349.12109375,-67.11841712945038,12.53017123957255
351.5625,-62.66533582157791,172.8191249535455
354.00390625,-60.93491793271906,0.559789827455347
356.4453125,-59.59614622551281,10.18350161874188
358.88671875,-62.49565240800973,10.24486417768064
361.328125,-72.87683296453852,106.2274360118531
363.76953125,-63.34358433314443,53.96290374438567
366.2109375,-64.9273684824019,53.21912754789858
368.65234375,-79.15480086995518,122.0756590427447
371.09375,-65.64757779280099,12.52693664285664
373.53515625,-60.99436930469021,16.78249126423908
375.9765625,-59.41477701874749,26.41455603610384
378.41796875,-61.06683803064811,34.23329885726046
380.859375,-65.64867886460961,43.73224901363144
383.30078125,-69.11865077798448,47.07523102128278
385.7421875,-72.04741524297961,166.5269062236666
388.18359375,-66.28821555292637,117.2599886223788
390.625,-67.80992309010954,118.7350860437372
393.06640625,-76.63686595098261,142.3449333944085
395.5078125,-85.75376073934486,85.52939236292755
397.94921875,-81.96465135560203,17.2308275082139
400.390625,-73.26740184730281,114.2846978146077
402.83203125,-70.33684117332773,98.66969334020293
405.2734375,-79.16431442247212,84.33999297301901
407.71484375,-76.27571157445674,26.99616314799343
410.15625,-63.59854109477587,40.12611422627097
412.59765625,-58.6738432054245,46.05242124078681
415.0390625,-58.70872429819343,59.25300529108421
417.48046875,-60.81685341197273,85.17939504580706
419.921875,-63.22632135167196,110.0029593581212
422.36328125,-69.81001041171196,130.5404192225472
424.8046875,-82.96117749713625,174.668618674807
427.24609375,-74.22607482033435,86.78234514593981
429.6875,-68.03068837365541,79.3495859798868
432.12890625,-73.94711084070357,54.40936811976984
434.5703125,-74.01110480081083,112.1886519582478
437.01171875,-71.28994441254554,96.20009136869504
439.453125,-71.70023659413476,118.7124495166516
441.89453125,-69.75314386973781,133.0775464310414
444.3359375,-72.04255168936264,127.0823748093861
446.77734375,-71.32517730521269,153.9006664921432
449.21875,-64.81921335984633,172.4123377616837
451.66015625,-64.43342778048961,9.885914470451805
454.1015625,-66.25311741768238,58.82009364879653
456.54296875,-64.50619651067645,101.0931446446146
458.984375,-63.32429114315033,128.1628245295105
461.42578125,-63.25828856800197,149.0693767124688
463.8671875,-65.1508741033566,161.8603732095526
466.30859375,-66.13694253642963,160.986616379723
468.75,-63.97888502623117,159.1290535844985
471.19140625,-62.42832186836837,157.6333090679346
473.6328125,-61.49612257249706,150.760887743671
476.07421875,-61.64008251175964,145.9260063191494
478.515625,-64.74352264130937,142.1226380935082
480.95703125,-69.70188240831922,124.2142779725312
483.3984375,-69.57324401456943,82.81787202704011
485.83984375,-67.57530502081808,74.54161703568259
488.28125,-70.70621334358557,115.6465347185011
490.72265625,-68.07460152992326,15.12942624928409
493.1640625,-65.68858567521092,39.06113131694898
495.60546875,-69.29443590348447,28.30336196799943
498.046875,-75.88249412919515,122.8487401949148
500.48828125,-68.55352699707241,55.77015120952098
502.9296875,-66.30285616917784,42.83094304448021
505.37109375,-70.36632563764269,19.64608219269901
507.8125,-69.53251123034011,142.3910943777299
510.25390625,-68.91886071566796,148.3987035168723
512.6953125,-71.91230299718273,2.790382238029775
515.13671875,-71.98734906180141,165.6363707753408
517.578125,-69.2805743335194,124.4585239513672
520.01953125,-74.21436251001209,75.2122529822678
522.4609375,-69.87668737126789,148.4514859871293
524.90234375,-68.44280537873581,137.4410742924904
527.34375,-75.77641148328817,167.6070901654525
529.78515625,-73.8093365988781,149.4193961061359
532.2265625,-66.04590939819494,123.1943316476844
534.66796875,-66.13629630296646,108.4982567319206
537.109375,-66.39285759413534,88.77312887833952
539.55078125,-63.13704229755569,96.1030298146482
541.9921875,-62.13765329146901,106.9481686630076
544.43359375,-65.21569101869656,102.8782454027758
546.875,-68.47609239756812,54.5675661551493
549.31640625,-68.42331837845178,30.93172312224132
551.7578125,-74.0129742539396,107.5773537405111
554.19921875,-66.09882965210404,152.2764841936514
556.640625,-66.5418347030426,135.5751551720412
559.08203125,-67.36242701300964,106.7901891958851
561.5234375,-67.63125483586515,135.0994650550206
563.96484375,-64.68045014019518,166.7025930964633
566.40625,-65.22432811930825,170.0017959902325
568.84765625,-69.16384072858122,177.0299554658186
571.2890625,-72.7734988551145,37.88999942613746
