#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:19:09.423
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-41.83278668827364,0
2.44140625,-45.17476696592465,179.9298643423689
4.8828125,-55.93067296964466,0.6071408600695694
7.32421875,-76.66433044672596,17.222025977358
9.765625,-86.8721633999924,63.89353401286747
12.20703125,-91.66396956190738,41.50219306486829
14.6484375,-104.3192051825469,169.51978352683
17.08984375,-89.16800422270663,150.5549117205516
19.53125,-83.96410087760189,119.2407837722782
21.97265625,-85.276669901708,97.60053412487294
24.4140625,-92.3198777795638,152.9534971563712
26.85546875,-80.20126049040465,109.5170439155221
29.296875,-76.76987627264117,99.84015748600545
31.73828125,-77.56224125648363,92.96285975206568
34.1796875,-82.27523608340753,77.15366158868736
36.62109375,-87.76342325735534,30.40307372409247
39.0625,-86.41155944619582,157.8606182418598
41.50390625,-82.81004990575781,153.550592780528
43.9453125,-79.67225500041411,158.9886602647638
46.38671875,-75.10928179482821,132.3011605624846
48.828125,-70.26848909982851,112.970177593589
51.26953125,-70.1045631688071,108.1250786313975
53.7109375,-74.51494534733237,106.0394988187175
56.15234375,-81.78635727772566,109.1799853410095
58.59375,-85.47823801829063,161.732542311968
61.03515625,-83.54879831175074,0.5367808786560931
63.4765625,-86.09822595288034,172.2177430883599
65.91796875,-87.43193538761857,170.5211887203656
68.359375,-89.12468574074552,29.01850662602806
70.80078125,-89.77208534858698,80.5542786972361
73.2421875,-117.382070292095,165.8311475806589
75.68359375,-90.50792247996043,87.50609734083915
78.125,-92.38262011954006,71.17902663493369
80.56640625,-95.46235856376212,80.86827086639279
83.0078125,-89.17715694846088,103.619237835056
85.44921875,-85.94330687607865,105.6278093574273
87.890625,-86.81827337219579,112.222584330014
90.33203125,-93.74983787204437,150.3628794790585
92.7734375,-58.78867005576215,40.36099333881211
95.21484375,-37.88650595310266,39.75399032679881
97.65625,-27.4614632256913,39.68033856235239
100.09765625,-24.38937435004823,39.68578487251975
102.5390625,-27.99928044994156,39.70416917765252
104.98046875,-39.08831975179302,39.70736683761465
107.421875,-61.16832961126395,37.70243579329469
109.86328125,-81.94804139065504,119.9053969380503
112.3046875,-79.72699631995678,100.658570536827
114.74609375,-82.50826693666741,80.91744938941201
117.1875,-90.00838538246421,77.14871924772299
119.62890625,-87.68357947355992,114.0403970954317
122.0703125,-82.95892487442674,110.4950216780733
124.51171875,-85.57828464596155,112.9354692749192
126.953125,-104.2750276423027,145.6597110868038
129.39453125,-86.96623381116801,158.4888134403959
131.8359375,-81.20135574568907,173.5150472201757
134.27734375,-83.02790640798293,6.395110944964079
136.71875,-90.34803174940835,46.95419626630029
139.16015625,-90.33681010507266,116.1818718865305
141.6015625,-88.59573457828478,132.3504748068081
144.04296875,-92.57602439645291,112.5454247115197
146.484375,-91.808718696239,72.2007857216971
148.92578125,-87.10764451622433,82.40993608992081
151.3671875,-89.50762514668227,75.88458027942927
153.80859375,-90.41045942798709,129.5471943463905
156.25,-82.46804687286604,113.8247618406747
158.69140625,-81.53607646721836,115.1283233796814
161.1328125,-83.59559614916188,104.2809158418059
163.57421875,-82.8235865695685,59.82206474430264
166.015625,-79.78346240592938,36.41903799258484
168.45703125,-81.94749516826536,23.18056439257985
170.8984375,-87.07833346222577,179.2412138314163
173.33984375,-89.42999250848874,159.930160854881
175.78125,-92.16972973489477,106.0174168752728
178.22265625,-86.00631318398922,33.79178205944137
180.6640625,-82.19626475987468,9.639287829815375
183.10546875,-82.97606242242873,14.40900555948336
185.546875,-85.56387011217664,69.33608304097696
187.98828125,-82.94942533443937,119.0601843166464
190.4296875,-83.97698624724619,140.7619370429562
192.87109375,-60.40614542517956,169.7441817515152
195.3125,-40.15453445192367,170.1635028968281
197.75390625,-30.05539772486205,170.1683718159566
200.1953125,-27.25401552594732,170.1749344013979
202.63671875,-31.13697477752388,170.1970801396106
205.078125,-42.55791435134294,170.4042505234038
207.51953125,-64.98860714330328,174.4953148124775
209.9609375,-88.25481613344803,57.82715136047445
212.40234375,-92.25461861869911,67.39398131823452
214.84375,-92.52728268192897,95.65471536081937
217.28515625,-85.80536590267846,100.400805861983
219.7265625,-80.8607026935705,88.73134632048104
222.16796875,-82.00675575118643,75.99920170101775
224.609375,-93.79036362788435,178.7027216671439
227.05078125,-86.84549079716984,107.0395140937056
229.4921875,-96.54345967498001,113.1855259953786
231.93359375,-91.16357349020424,104.9311264646714
234.375,-88.81912796315709,118.5951179616663
236.81640625,-98.93080360029796,151.9489317113303
239.2578125,-96.6705188853136,106.5171754844672
241.69921875,-103.834525281396,85.37578069540996
244.140625,-89.72666216699899,169.1862662064825
246.58203125,-83.51413263393971,178.6718027272689
249.0234375,-81.10186754786261,5.661675815801422
251.46484375,-80.50536513482861,178.8276032960532
253.90625,-81.50319681238733,168.3458748874833
256.34765625,-84.60309295298035,162.1314959015031
258.7890625,-89.55797652119429,140.291902341309
261.23046875,-92.5273851909794,116.3478691759987
263.671875,-90.41394205672809,152.6001314211684
266.11328125,-87.36990386354142,162.0524680307447
268.5546875,-95.68370157002855,150.7228460606302
270.99609375,-97.96806892611096,7.084757510288884
273.4375,-96.15558468385771,122.1949974224727
275.87890625,-84.40106746298522,152.0035465017329
278.3203125,-82.422335580495,156.944866652101
280.76171875,-86.56831813652958,156.7534117006125
283.203125,-95.89382209500121,120.6873288949332
285.64453125,-91.39246301094467,103.1499396453572
288.0859375,-86.80476793835987,122.2763046453066
290.52734375,-87.9142372808588,128.3909081902864
292.96875,-63.93746308224551,48.67834965461761
295.41015625,-43.82667023317755,50.34022507403293
297.8515625,-34.02508893483171,50.41168848722198
300.29296875,-31.48486641859855,50.41700223348384
302.734375,-35.64350975174131,50.39440066059228
305.17578125,-47.47825564560276,50.28176707976418
307.6171875,-72.14679469497659,49.24447502760744
310.05859375,-89.13722110019178,42.80323827753993
312.5,-91.26633575208967,30.09085265960342
314.94140625,-95.31167857105194,72.81072812241982
317.3828125,-88.73025295576136,136.2006379446969
319.82421875,-86.5349285783641,141.2314408252095
322.265625,-91.13758721194769,138.9111582117119
324.70703125,-106.1243546490549,56.60265064745729
327.1484375,-89.67466888175312,113.6509672531117
329.58984375,-84.0721512624618,122.0707134108953
332.03125,-82.86601483806379,129.8211320548267
334.47265625,-85.15646635052821,145.4974304208947
336.9140625,-87.65015103399267,161.8686472154221
339.35546875,-90.31469875104618,160.2352800031875
341.796875,-95.31559304889818,162.2468227366023
344.23828125,-95.21026096282415,59.36782486934442
346.6796875,-84.59685742862879,85.92287412588809
349.12109375,-80.13779609636272,92.13600541717783
351.5625,-81.51256344625715,99.48270496073799
354.00390625,-89.58777890545463,128.7578254532951
356.4453125,-89.1840419285414,23.66130160971792
358.88671875,-86.16248937748735,22.18663684407168
361.328125,-85.61888349411652,22.20527704508308
363.76953125,-86.37201034776137,35.52123882812921
366.2109375,-91.58167082855273,66.78064494098369
368.65234375,-89.28283532230033,148.3962611203848
371.09375,-88.36103070384252,167.4500701873143
373.53515625,-95.09724087002493,53.49422214282042
375.9765625,-93.39990439936196,99.99702617804942
378.41796875,-94.42682595543917,9.375520431111761
380.859375,-85.24974196324101,176.09598752932
383.30078125,-82.64095522788747,11.76034167989646
385.7421875,-83.04478850925065,33.26527890612245
388.18359375,-85.08711328995544,59.15038149402862
390.625,-88.01560590691636,100.459702241825
393.06640625,-64.11052069591817,159.6788823738473
395.5078125,-45.01049606929862,160.3769047257321
397.94921875,-35.55917311632677,160.3147287207584
400.390625,-33.28829048888183,160.2896903453192
402.83203125,-37.7161101932472,160.2689460957031
405.2734375,-49.83694842595136,160.2565135890667
407.71484375,-73.63211665439495,159.886751678689
410.15625,-97.6585406569524,96.56852809268838
412.59765625,-98.94344058488237,85.54392293539621
415.0390625,-99.70965220043519,49.38826538630099
417.48046875,-91.36896274648181,20.42024974262167
419.921875,-86.49599666030653,148.3536854322335
422.36328125,-82.35570761755466,118.1901590185211
424.8046875,-82.43992874471761,95.90184671612309
427.24609375,-86.86464174298457,60.80421556823008
429.6875,-87.41895382984403,1.882505509370913
432.12890625,-84.48105835349465,169.7713072701446
434.5703125,-85.34092976431725,167.7937748591393
437.01171875,-93.3180921064392,159.2595626319121
439.453125,-114.2390087442493,2.533591679345185
441.89453125,-97.49332837327285,11.08471313972286
444.3359375,-85.65462324331509,2.888700006258413
446.77734375,-81.84684616968576,13.55925989888147
449.21875,-81.18276191390854,29.82401824260857
451.66015625,-83.12180316726273,29.42059910720564
454.1015625,-85.27737530129178,0.5789984279574965
456.54296875,-86.45975139716511,151.6549535328237
458.984375,-90.01578637727961,106.1258633920071
461.42578125,-90.02691395842592,75.54804513041995
463.8671875,-91.31891697860729,102.9867309540437
466.30859375,-100.7493712316161,139.3873208525223
468.75,-90.27399417449915,108.5951537462555
471.19140625,-89.01773786796112,109.1367666908146
473.6328125,-100.409729847164,81.56716100494285
476.07421875,-86.6255755704323,104.2646765971356
