#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:17:06.101
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-48.52169400975399,180
2.44140625,-51.98635321985866,179.4371948644264
4.8828125,-63.60398617801962,173.6489945904
7.32421875,-80.59482374123512,80.62563412834241
9.765625,-83.10047874236164,179.4229344482058
12.20703125,-75.64808328804327,106.5430793658755
14.6484375,-73.59840533754902,73.02770686631757
17.08984375,-75.47818874290866,168.8187020458935
19.53125,-67.53877161653867,119.8305034436479
21.97265625,-66.39602998092643,113.5146502415502
24.4140625,-70.81538175689693,87.34968868867907
26.85546875,-67.68129519467276,21.53927950320024
29.296875,-64.10050248773119,177.4526596201433
31.73828125,-64.93635833606962,157.6524129406183
34.1796875,-72.38542694449239,162.7315228232973
36.62109375,-71.11192397840321,90.03069256449427
39.0625,-66.69665535331872,103.8602769853766
41.50390625,-65.83401220147267,116.901414888076
43.9453125,-67.08990014966102,138.6510141475064
46.38671875,-72.04254370718263,82.85496684007296
48.828125,-59.48457774846761,128.0868450052432
51.26953125,-57.86507057930761,144.7691473184395
53.7109375,-60.28241579398969,165.1325240984926
56.15234375,-65.07345813576161,164.5163206849796
58.59375,-72.06649343253216,70.97398722619644
61.03515625,-64.95122607220203,18.5010513663924
63.4765625,-65.03882487909488,17.58770814895878
65.91796875,-69.69204317920288,43.44284362087703
68.359375,-72.18617661863676,150.7932242074112
70.80078125,-64.09276320433688,15.35667164026505
73.2421875,-63.35935098376406,32.17538074311012
75.68359375,-70.17555421925751,49.17441590040951
78.125,-78.93524934760342,69.73677325470457
80.56640625,-72.09106396458728,90.8643297934821
83.0078125,-79.5542898537004,92.16026418441572
85.44921875,-82.93366643270978,31.66431015227822
87.890625,-83.14136417564028,144.2670112448166
90.33203125,-69.73312017493981,11.38572254091412
92.7734375,-64.90223000429204,5.504044681085023
95.21484375,-64.20557391889177,172.4551573715786
97.65625,-65.01063828322148,169.5926636359686
100.09765625,-64.62321659393217,177.9548742304324
102.5390625,-66.7554300691849,6.776024764049838
104.98046875,-77.17510050508113,1.512216456828684
107.421875,-69.25798217433768,59.5287496490819
109.86328125,-62.09009521082298,55.40336139299075
112.3046875,-63.8690397812624,65.94898690879579
114.74609375,-68.24585196243268,139.9201407755887
117.1875,-66.92067692011355,150.197927705775
119.62890625,-67.18723608057684,88.00510491451192
122.0703125,-65.11199657965329,56.60993985845639
124.51171875,-69.30416206308155,47.99547378849568
126.953125,-79.05636048615227,126.1279376734448
129.39453125,-69.72228450939086,156.6375233872797
131.8359375,-69.81934659637984,147.4570982079333
134.27734375,-81.21479408874981,125.2285200527929
136.71875,-77.20687413626074,153.0860071865197
139.16015625,-77.43442537545872,108.5005567049025
141.6015625,-70.82046764223949,39.63986630695063
144.04296875,-69.34326147164734,29.22745079873772
146.484375,-74.06449720204994,175.5996858308452
148.92578125,-72.09497004237264,156.3370938557553
151.3671875,-73.35042315294328,18.72941650113096
