#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:17:06.590
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-51.6772953351021,180
2.44140625,-55.03454152650665,2.919457310974674
4.8828125,-65.54732418365805,14.59117555996978
7.32421875,-79.69560830925668,60.95969220989654
9.765625,-96.37698592519425,39.06680933670191
12.20703125,-85.93594212738508,144.0445862304586
14.6484375,-80.82936914087043,172.8551406927465
17.08984375,-81.05258011839581,16.9033294793419
19.53125,-86.99705628825875,40.21754883115292
21.97265625,-90.00574401329666,129.9703044486763
24.4140625,-83.71122169582418,108.2099488406068
26.85546875,-90.36842570433362,43.97672734130006
29.296875,-82.97112823878088,156.8515315499429
31.73828125,-83.60090692356897,168.2119053888112
34.1796875,-83.04295101612327,18.76081955472782
36.62109375,-81.44305472058021,13.12982436697481
39.0625,-81.77472236854932,166.8705367520664
41.50390625,-83.45365249092644,143.3572015399982
43.9453125,-88.55412208071313,44.55348215633979
46.38671875,-76.70717982215129,22.33131833262
48.828125,-73.49294174235784,38.67304410849866
51.26953125,-77.8337710472523,61.5444372828492
53.7109375,-78.14595227722644,161.5264814581417
56.15234375,-73.58557633347291,160.4428486043745
58.59375,-74.51916025122087,130.2373464277921
61.03515625,-78.33122843345878,114.3931991382443
63.4765625,-88.18240580275521,1.734070198810252
65.91796875,-91.25402600207087,83.7713966477849
68.359375,-88.77657389594751,48.7188166249833
70.80078125,-103.97408916701,130.1766243052556
73.2421875,-81.88856691968169,68.38759395169851
75.68359375,-80.52541819384442,65.98689708244073
78.125,-84.52710845927207,51.44822473313134
80.56640625,-85.96893223857835,96.01765498305978
83.0078125,-80.66999209495577,115.3864925178878
85.44921875,-81.32721710472907,110.8466299270379
87.890625,-85.19152408682135,122.043683546734
90.33203125,-93.13673150756991,112.6387525135333
92.7734375,-87.6546969629654,13.46767738859247
95.21484375,-90.89687168029238,46.92166617126163
97.65625,-81.00211841203787,124.4913587391333
100.09765625,-77.54042980018869,122.7568264238347
102.5390625,-80.04237789913424,134.9019170873053
104.98046875,-81.04340211328019,172.1923953328693
107.421875,-86.87526112399186,27.25811308902396
109.86328125,-79.74948870822675,147.4161189172926
112.3046875,-76.51549419201213,163.9383005850198
114.74609375,-78.20692583256519,25.38993371201636
117.1875,-76.16271895357788,61.60746205720523
119.62890625,-76.46098279176242,88.02185540340479
122.0703125,-77.23711570991873,128.1086841070115
124.51171875,-78.27254589392162,160.3848443053288
126.953125,-84.47387779537223,7.119238590107805
129.39453125,-90.27007655685502,150.2803688083434
131.8359375,-85.14771281918425,15.72612584674758
134.27734375,-83.09380027233949,70.36549157487021
136.71875,-83.53944469795363,89.81652771911151
139.16015625,-95.54545229198388,168.4913642479206
141.6015625,-90.04040651602581,53.17788401602539
144.04296875,-91.94487571680155,28.19816742234311
146.484375,-84.50354270885263,48.32004099901907
148.92578125,-85.63899761636458,176.96107044549
151.3671875,-73.85278198719112,28.65411356897803
153.80859375,-72.51936243086445,33.5687819542924
156.25,-78.83101089344464,31.596471225491
158.69140625,-94.72165090267752,56.22314413852219
161.1328125,-83.42802017116099,32.05070117159259
163.57421875,-80.09064343822702,171.6949184903283
166.015625,-75.3817120960084,145.085798290716
168.45703125,-75.69462201274544,131.6828498742303
170.8984375,-79.287180885954,116.4555188501655
173.33984375,-81.94445098192119,100.0579620450915
175.78125,-81.75450536839188,82.940537223457
178.22265625,-83.13458846896715,75.72983411945999
180.6640625,-92.43806123044479,92.92347964658407
183.10546875,-76.80476628739849,76.97095971167228
185.546875,-75.11725552296467,73.09592759248785
187.98828125,-81.6719357471686,84.02012210304207
190.4296875,-86.39064558156946,37.95665700444132
192.87109375,-86.26526135726364,71.78875976463831
195.3125,-89.68319815006579,22.39174442930596
197.75390625,-85.05556005329773,51.10811964888023
200.1953125,-89.43711812180712,47.11332786777216
202.63671875,-90.65554564714972,114.389271361213
205.078125,-85.06996965902339,66.11850335602794
207.51953125,-87.06040247002682,8.175615172041018
209.9609375,-93.67715515233417,93.10253485177414
212.40234375,-82.84411871195479,164.7369987428423
214.84375,-77.95378770090213,153.6172396226668
217.28515625,-76.17286584933331,147.6162078985872
219.7265625,-73.74330399870833,129.0649572590615
222.16796875,-72.8185227107014,113.1562297355701
224.609375,-79.30621400241505,106.5091129836974
227.05078125,-82.91774997360901,93.66076543032018
229.4921875,-76.33198956531635,89.22342868631019
231.93359375,-77.73754865175303,78.25306134598038
234.375,-84.84931736323851,65.91456763664569
236.81640625,-92.14212630670004,106.8444945793102
239.2578125,-83.10182831398826,99.23698759393299
241.69921875,-83.29234762939436,77.78670390030638
244.140625,-80.52215369134194,17.45716079838401
246.58203125,-77.36742096480201,0.2575233841201814
249.0234375,-77.68358264936863,4.568131567940616
251.46484375,-78.24381882919312,18.25411951076485
253.90625,-78.873589211694,23.7324706471658
256.34765625,-78.27764722145058,0.4869770544640789
258.7890625,-75.12463518238199,148.3171573124841
261.23046875,-72.17077529232638,115.524188895812
263.671875,-70.49415124311476,96.55588629801308
266.11328125,-73.59865422687741,95.17347111856753
268.5546875,-83.61201893672701,110.3638063935756
270.99609375,-97.28620330159308,170.0929991417745
273.4375,-93.03782416814529,81.33437009329003
275.87890625,-80.54956880305605,107.2407798259817
278.3203125,-78.0257827044731,114.8270321260739
280.76171875,-89.51289408547906,103.1860525226643
283.203125,-80.09162538128429,137.9057629953651
285.64453125,-76.32478198017724,132.7805185636788
288.0859375,-77.66790525143301,116.6456100148715
290.52734375,-79.13935338210503,83.80838090066929
292.96875,-78.90424214388713,66.93100932683041
295.41015625,-80.29393613885192,78.70773383191192
297.8515625,-84.83339242630329,113.1412843113451
