#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:11:34.700
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-52.19688260771191,180
2.44140625,-55.4718321195863,177.5739368702312
4.8828125,-65.82230323033399,172.9058158334054
7.32421875,-83.24853257786896,154.4015291837949
9.765625,-92.80155035003844,142.1288962793946
12.20703125,-97.04196814506075,1.118296734675749
14.6484375,-94.87556623947856,59.50839361170574
17.08984375,-91.28313225717625,65.45430807408327
19.53125,-89.29528298454174,51.77678171808223
21.97265625,-90.02922702893152,44.92940837139967
24.4140625,-90.13900885649787,77.14386218342833
26.85546875,-82.47165827067818,106.4536019284147
29.296875,-77.82026750991095,117.1611970429515
31.73828125,-77.74293673675285,127.8575089985589
34.1796875,-80.64719730178821,141.0241726675901
36.62109375,-83.89866613425599,149.5685600114222
39.0625,-88.53981902516189,160.7796143406871
41.50390625,-91.03913802609158,44.80090335603248
43.9453125,-86.72377834612044,59.23035881031505
46.38671875,-83.51528684720192,5.422631256269798
48.828125,-76.49702698935047,151.5468225898506
51.26953125,-75.19213660662865,134.6949032569557
53.7109375,-77.3641871183994,99.64414114345884
56.15234375,-77.09019958215698,62.54207330688845
58.59375,-77.18614145794602,45.57995043203334
61.03515625,-79.54622241014073,37.71574067373482
63.4765625,-86.57050919527262,32.41411284889647
65.91796875,-107.6527307240687,24.00329982979381
68.359375,-97.48028313522792,171.2120369163532
70.80078125,-93.79659775029673,160.619225855574
73.2421875,-93.81415661526466,167.7925024195136
75.68359375,-93.46824276945107,18.32695270153565
78.125,-95.01671470909153,49.49028382539926
80.56640625,-97.13550617492912,102.2255206592863
83.0078125,-94.82740612167034,120.3797098898545
85.44921875,-93.87435929431064,139.7923586037763
87.890625,-88.93172882932632,173.7402964507089
90.33203125,-85.95880597331418,7.812444086224358
92.7734375,-87.69435420669232,18.00146745469828
95.21484375,-93.54667097943279,20.32123122809665
97.65625,-105.2583233002366,15.07286007520387
100.09765625,-108.0459082805844,166.8384080997627
102.5390625,-100.0124746865345,10.52526369822535
104.98046875,-93.89173792748365,46.31711613235111
107.421875,-86.08136702612617,93.15322765985967
109.86328125,-80.64941432721193,115.8978408234028
112.3046875,-81.37244842763033,126.927282730049
114.74609375,-87.64002990238504,138.288925546452
117.1875,-90.62406623188508,147.936220106079
119.62890625,-87.33166124408132,150.7317106264518
122.0703125,-86.33304644565185,152.1234351966911
124.51171875,-87.50539775799922,145.0433842261054
126.953125,-89.57506292979799,144.8974753870559
129.39453125,-92.40681967623868,166.1533521681287
131.8359375,-94.41708853851894,1.39104344791107
134.27734375,-95.13502856663392,175.4345051865428
136.71875,-96.0995625688455,176.3592480509935
139.16015625,-99.75166152698893,167.7502557167394
141.6015625,-97.55314015538708,139.943535752727
144.04296875,-92.37467555447438,158.4625654256371
146.484375,-88.45109915019763,179.1241644311084
148.92578125,-84.9962638913039,2.826947177122353
151.3671875,-83.01179250756518,179.5436917304473
153.80859375,-84.7949765095139,178.7711761865679
156.25,-90.13546678805987,174.7973028425084
158.69140625,-92.68118994699407,156.9332182389361
161.1328125,-93.48579123836068,137.5767866783245
163.57421875,-91.61514844929511,45.73858290230888
166.015625,-83.97272324883795,19.14666535888662
168.45703125,-86.03804838222081,13.58999086403417
170.8984375,-104.3281670981402,53.90193160432234
173.33984375,-95.8870511395336,130.535963255083
175.78125,-92.75352956270793,93.51483005627657
178.22265625,-87.4716986023666,103.8811947385619
180.6640625,-83.1034388313391,115.0111057824808
183.10546875,-84.04205438043584,119.4290047510238
185.546875,-91.65754302551194,138.1920821529712
187.98828125,-98.98463516484809,29.7825769410087
190.4296875,-103.0390679156574,94.32442073561012
