#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:48:16.899
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.52435873320091,0
2.44140625,-43.86583644886969,179.9264415553998
4.8828125,-54.61644534762704,179.5465292110469
7.32421875,-75.65580943171992,172.7617789327818
9.765625,-94.94309869606788,155.0488872450469
12.20703125,-91.85702945042613,36.59847699239084
14.6484375,-90.64390911900249,54.76550076251037
17.08984375,-93.17868943339536,83.10150786102815
19.53125,-94.13500214306751,132.1150981257647
21.97265625,-91.92762698507005,160.742177425102
24.4140625,-87.42278625933082,154.991522569543
26.85546875,-80.93360550671896,137.3402123595544
29.296875,-77.08925201918083,126.7451214663157
31.73828125,-78.44888698482308,120.4955194181498
34.1796875,-86.25997283105647,117.3335001374879
36.62109375,-103.074817785727,19.45362632892568
39.0625,-93.80100838010485,82.22962177069738
41.50390625,-92.16343215525512,95.05675250800775
43.9453125,-88.27020911003015,74.44284638878067
46.38671875,-78.48054620676729,47.33436021991121
48.828125,-73.05400958256969,39.0880076168855
51.26953125,-75.11640630453451,31.69718732796268
53.7109375,-87.0704111304987,112.1248897289937
56.15234375,-78.52417225122217,58.72115173969932
58.59375,-87.07535437071806,52.79711722505387
61.03515625,-86.22983563530212,52.84056112755921
63.4765625,-84.71973028304978,51.42169496424221
65.91796875,-88.13078605247028,46.31887274930335
68.359375,-89.66986194343228,31.85362700849872
70.80078125,-93.76288072869531,9.754652292739136
73.2421875,-101.4417599483339,169.7286922794991
75.68359375,-99.38740497012331,36.64991396725819
78.125,-95.31789747865773,28.89105582932035
80.56640625,-97.22275507687868,26.69298729292519
83.0078125,-98.17629874524179,74.64811135688214
85.44921875,-96.36733512792915,92.90942631694483
87.890625,-96.38110739135996,128.0656157529514
90.33203125,-89.67712127932046,161.716293912564
92.7734375,-87.41441382134045,165.4448585021478
95.21484375,-90.87851135927396,161.6628657427887
97.65625,-96.41015388624419,174.9477329998388
100.09765625,-93.02833080188418,21.75477250641131
102.5390625,-89.76292877468951,24.39432124832752
104.98046875,-89.92466859043859,44.5675517264686
107.421875,-84.37694559152351,100.588142403017
109.86328125,-78.12105483683527,120.3997537431882
112.3046875,-77.69214234479081,130.5294339433194
114.74609375,-82.77419154610504,144.1980611360556
117.1875,-89.25763020351565,173.7498604589034
119.62890625,-88.12227775962455,0.5223154198308148
122.0703125,-86.84610429138374,169.0526078894323
124.51171875,-89.84056906696075,163.267855748982
126.953125,-94.9193991405582,168.694919798057
129.39453125,-98.35286573432907,8.696048439916087
131.8359375,-96.38340913223576,61.13244185625056
134.27734375,-93.02305015309683,63.82370248245385
136.71875,-96.9539728541865,41.29398017154613
139.16015625,-109.2562971952359,33.90044714163571
141.6015625,-95.62037403984976,146.9517403722047
144.04296875,-88.97660041132514,100.0059209949108
146.484375,-85.61928071180745,84.08531042391687
148.92578125,-85.04362557765097,96.1989753289342
151.3671875,-84.12116523881892,125.4328959486081
153.80859375,-85.07042427267226,145.1124386754989
156.25,-90.79287803648795,178.432193169106
158.69140625,-92.21681910296039,63.78959362563838
161.1328125,-91.26647683857911,110.3643799166803
163.57421875,-84.47557266507401,161.7651953751279
166.015625,-79.30168133292264,176.5622026802068
168.45703125,-80.23336485376419,0.1286166219174091
170.8984375,-87.5509620612882,171.2971842597528
173.33984375,-94.99119428102273,136.5345045558423
175.78125,-93.74869968318889,148.9959773284234
