#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:25:40.214
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.54317718493313,0
2.44140625,-42.85057377358718,179.8047316863448
4.8828125,-53.47425334901516,179.3920878108505
7.32421875,-74.63121995514415,178.6848722458138
9.765625,-108.5790682747002,11.5429900366915
12.20703125,-89.19774369938887,71.98701186656803
14.6484375,-82.98499484619813,45.04580241248014
17.08984375,-85.59382154429215,162.6433664588962
19.53125,-80.30008706458267,96.06920331084565
21.97265625,-79.86151895172107,86.33892961678723
24.4140625,-87.96984102811933,128.734357590979
26.85546875,-79.89907634943235,59.93363999505613
29.296875,-73.96804380042254,79.82751125168768
31.73828125,-73.15918995608391,84.60188247545166
34.1796875,-75.06310884283542,91.75565374117913
36.62109375,-77.37725793574184,106.2734232255027
39.0625,-83.98223664473554,112.0869348069479
41.50390625,-87.69319654240974,97.64131841839415
43.9453125,-78.35892898871522,72.26582944175777
46.38671875,-72.92511724772436,52.35891906570448
48.828125,-70.29144561532895,50.6826518308653
51.26953125,-71.99968629796818,39.74994053032166
53.7109375,-75.09283681886041,177.1554967540294
56.15234375,-76.17601322338763,146.8722840110435
58.59375,-78.10705210290058,135.2260766462058
61.03515625,-78.24346740643887,138.2592209332901
63.4765625,-80.04254132784115,149.5093159257038
65.91796875,-91.58326465288057,117.3137713842854
68.359375,-83.81386292084537,170.4130575350098
70.80078125,-79.47297843973685,134.1644040401816
73.2421875,-79.34468793081467,119.7514926257727
75.68359375,-86.70584395592212,141.7980703131963
78.125,-82.78071887801059,45.4530234089194
80.56640625,-79.84082580461843,52.88031102473558
83.0078125,-90.57974835258278,93.99491116903667
85.44921875,-79.80181934696456,8.33433279330313
87.890625,-77.39759324253797,166.168688497214
90.33203125,-79.55650281242981,140.2304065284089
92.7734375,-56.56109454048959,43.16892646886827
95.21484375,-35.50446039040713,45.39229883325653
97.65625,-25.07986256842365,45.51581134767273
100.09765625,-22.01348457559066,45.53267278495494
102.5390625,-25.6304580111097,45.52186780480748
104.98046875,-36.73832324278877,45.48339633901472
107.421875,-58.96179736980823,43.7552307915706
109.86328125,-81.09675709919118,133.4718588931149
112.3046875,-86.24766808974572,131.1194575198002
114.74609375,-86.4763334727829,130.8003693089265
117.1875,-88.30024990915375,103.8648135217243
119.62890625,-84.77962337828176,174.8780590495974
122.0703125,-82.03657749151419,163.0422941027257
124.51171875,-89.75120858496167,163.3066087860366
126.953125,-85.26516485647815,148.1743840543459
129.39453125,-77.37383170270542,156.6298894437466
131.8359375,-75.50791753927948,169.5357137199638
134.27734375,-76.7337366776184,6.984701687774749
136.71875,-79.86028573657089,17.23702386488677
139.16015625,-82.31159638416985,4.846230178982041
141.6015625,-84.8284717668497,7.16382271067923
144.04296875,-85.82457931193494,86.41053915686162
146.484375,-82.70811230255431,114.0239854592032
148.92578125,-90.46310440449888,83.0536032979779
151.3671875,-83.56754405974834,8.426598802170336
153.80859375,-79.88552808358683,0.2514022960148635
156.25,-81.1025880023661,178.6657038703158
158.69140625,-85.3393748139793,56.38846535890524
161.1328125,-78.73888810624578,117.1953248385665
163.57421875,-74.85659003319664,125.6946185254609
166.015625,-74.54989046586506,113.6567478030602
168.45703125,-77.59680901908493,99.36077417659583
170.8984375,-88.08991115246261,104.3582746065445
173.33984375,-90.26035201279937,112.5861902839167
175.78125,-83.27482347547614,149.3843433866768
178.22265625,-80.11207315826739,171.7528578588486
180.6640625,-79.74350548812689,0.7249428061774906
183.10546875,-89.54315756352118,28.83312945468442
185.546875,-82.99962282294749,134.2572102820633
187.98828125,-80.54670633311684,109.3540309133683
190.4296875,-81.12222762117585,86.78638991132109
192.87109375,-70.26761771665758,34.25588644704641
195.3125,-50.41365822801234,23.9781215308255
197.75390625,-40.30070431738654,23.32410425761578
200.1953125,-37.4995399559954,23.27890780777125
202.63671875,-41.40579580379438,23.36962504543074
205.078125,-52.9689539037299,23.54210048819819
207.51953125,-76.69853121698605,14.53240522148477
209.9609375,-82.64614897082063,104.2379501718498
212.40234375,-78.4362832006328,88.21073442036298
214.84375,-79.46253429499413,71.46206602754599
217.28515625,-89.74902797084999,160.6364933027374
219.7265625,-77.30928289604987,111.1992789310687
222.16796875,-75.42248542793151,122.3734465603304
224.609375,-79.11177244195483,141.3320048010502
227.05078125,-91.72731681640344,173.0522876890628
229.4921875,-83.60012556380485,155.3021140100322
231.93359375,-77.75324637198842,155.3344952184
234.375,-77.60975216037103,140.0450837352579
236.81640625,-78.89254540200599,115.0949161780546
239.2578125,-79.90749524510174,105.0007142866575
241.69921875,-81.92126213684361,114.2818984149977
