#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 18:43:15.610
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-42.10667183112891,0
2.44140625,-45.40559455731965,0.1311057578248964
4.8828125,-55.92959520925318,0.9196162019232416
7.32421875,-76.01242565155512,4.61055263955974
9.765625,-94.00264131512756,85.85131004171866
12.20703125,-88.50691005998014,62.08646530404166
14.6484375,-89.57769185971678,58.22310618774083
17.08984375,-86.66402317791066,113.5277405234179
19.53125,-79.98586495011841,124.8742514499286
21.97265625,-80.58426196699303,99.32984085014701
24.4140625,-78.67998286389397,36.85666356199773
26.85546875,-73.83811139085496,32.17383903754906
29.296875,-71.9603870481497,46.58585160289939
31.73828125,-75.16634380443685,49.42072500066702
34.1796875,-87.29645268566691,155.5750628603804
36.62109375,-82.67499447620536,57.71583316111136
39.0625,-79.96270494119676,158.5143710423413
41.50390625,-76.44928958724844,131.5849829969084
43.9453125,-77.36375030160885,2.879570609808458
46.38671875,-68.01009586107627,70.0072058181091
48.828125,-62.82444546210917,88.60342610259971
51.26953125,-64.23229805078476,93.14629027761998
53.7109375,-74.00624384232751,77.34635641720514
56.15234375,-92.77564247275745,157.1049656764392
58.59375,-78.74854622150222,169.1569488720059
61.03515625,-78.15559701563275,166.2592091267219
63.4765625,-90.1843899467525,152.008190577545
65.91796875,-75.97991274202404,3.506099232932533
68.359375,-72.81282754489823,27.18771469591716
70.80078125,-73.82656781624989,33.02885596058508
73.2421875,-84.24285768604773,162.8414493516202
75.68359375,-76.78123415233314,88.232235747014
78.125,-73.09118701438017,114.8980301671454
80.56640625,-71.09030859616665,133.8170967218985
