#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:26:47.348
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-48.54577483304102,180
2.44140625,-51.78156536379622,1.432527901442539
4.8828125,-61.8577679452236,4.709352663756286
7.32421875,-77.63539268081017,1.269929749055714
9.765625,-82.67387143640556,133.4612750573074
12.20703125,-85.10676373195534,126.4785210378776
14.6484375,-85.91466188216754,173.7582723570573
17.08984375,-83.28706977823288,0.3434367655019308
19.53125,-87.44248315114592,130.8977051828861
21.97265625,-86.2623958147083,54.29598664841664
24.4140625,-89.87667963443369,157.0012370368716
26.85546875,-84.60262556569624,77.88118899674365
29.296875,-81.05789039843361,22.87376350919283
31.73828125,-75.42592715288671,165.3561509017256
34.1796875,-73.09950251452527,144.5471788672283
36.62109375,-74.858892517052,126.8747048598624
39.0625,-85.62264980331261,128.5465425842414
41.50390625,-82.50332220749718,59.05335497894389
43.9453125,-78.51896498738998,32.03380268951213
46.38671875,-75.86937933247494,23.53704207897815
48.828125,-73.47171729797819,29.68069878018772
51.26953125,-74.80366387369598,35.77474742611926
53.7109375,-78.06602021901818,90.53862362511818
56.15234375,-73.70232882512992,122.0722329616678
58.59375,-73.00607847061892,121.9259354686426
61.03515625,-75.77851844797885,129.4626971969702
63.4765625,-81.4719636621796,42.95940866047206
65.91796875,-73.9616094576804,87.56535014360439
68.359375,-74.70561014256856,77.84554951949859
70.80078125,-74.03377761631653,44.52317169263524
73.2421875,-74.30674399691829,40.16789218008447
75.68359375,-79.43429499988922,109.0090319693897
78.125,-72.11861369112023,153.9592497352461
80.56640625,-71.67215743376994,160.2402885745742
83.0078125,-74.61933192854902,171.5228631196753
85.44921875,-79.094448438269,151.7098223548018
87.890625,-78.71154305192908,72.79696637679837
90.33203125,-77.60579755941635,15.762263608555
92.7734375,-77.06988956624123,155.5290491966834
95.21484375,-83.7491101742508,24.67757050466561
97.65625,-75.60462168927876,119.0145992539662
100.09765625,-72.86781832283984,148.6613328862173
102.5390625,-74.03866768724123,169.7034041034785
104.98046875,-75.84690714397344,2.840610393203046
107.421875,-76.73453564490492,23.46312799761229
109.86328125,-74.59793867530439,58.69910255944255
112.3046875,-73.69988666067063,75.80706267584129
114.74609375,-83.09090586156059,83.22905339293746
117.1875,-77.07860268263879,100.7882770656283
119.62890625,-72.541090772749,107.4806758988357
122.0703125,-74.48859664546718,106.9358269279775
124.51171875,-75.73752040597655,111.3878230168188
126.953125,-73.38736249993423,126.5952080858279
129.39453125,-72.03204328342969,113.2894081722414
131.8359375,-69.96257061019907,81.10725920031801
134.27734375,-69.20387613870099,66.73643851497964
136.71875,-71.44188243051971,67.87129863491967
139.16015625,-73.57749547877694,76.65572136680653
141.6015625,-75.10534914868802,81.46979569133815
144.04296875,-78.60177735719682,98.9787137503192
146.484375,-88.32058240615169,139.1005517267327
148.92578125,-80.32923219080084,105.668014390258
151.3671875,-75.83757054567801,92.09989527920121
153.80859375,-74.98835576500089,51.24657985205307
156.25,-75.62862196791164,30.77533187214301
158.69140625,-87.79827696950775,14.98149812411502
161.1328125,-81.90249604734559,72.30941800390696
163.57421875,-78.1812183875377,112.720506411387
166.015625,-76.67873360821966,128.4255486747895
168.45703125,-78.40491660915859,74.31390762663985
170.8984375,-74.72619466614628,31.54226202746987
173.33984375,-76.13063972194436,20.57376993129395
175.78125,-80.01359286810475,19.19384701366277
178.22265625,-82.37263643162196,46.05536753386474
180.6640625,-83.07166963336897,116.2689951751071
183.10546875,-78.89303244518035,160.2719461661514
185.546875,-81.29248694652702,155.7525283570766
187.98828125,-89.27807759114853,144.1726179201358
190.4296875,-84.43875459179425,50.60838244770357
192.87109375,-78.44777162741639,74.95392005265307
195.3125,-75.80591606754822,99.06647869061786
197.75390625,-75.32276916013323,97.66840203525301
200.1953125,-76.8304076446108,59.20739202579114
202.63671875,-75.28049931442622,18.37567216000024
205.078125,-75.40210822241002,15.01696709297023
207.51953125,-75.48099682193096,58.9101960045169
209.9609375,-71.48907180815849,83.85831707149049
212.40234375,-71.21444295950522,85.24480460541848
214.84375,-74.58359685679292,83.32608125114321
217.28515625,-82.55348076383194,47.1301141263645
219.7265625,-77.49961355572034,146.0654363031218
222.16796875,-75.58722292522508,147.1543116014369
224.609375,-76.38928760910366,4.310569406220441
227.05078125,-74.93208444671588,30.53503357735731
229.4921875,-76.58306899173246,45.61260465597348
231.93359375,-87.24513371297991,85.70854734944294
234.375,-78.85673622898061,47.75799731733859
236.81640625,-75.3889689206527,59.17587646944764
239.2578125,-79.61124099084881,59.40102576732449
241.69921875,-90.08661992122221,118.3083400522276
244.140625,-78.15580367546765,75.00066892733375
246.58203125,-77.26545491793077,51.59439932759103
249.0234375,-80.8100493781612,35.70111834132729
251.46484375,-82.98339194021091,81.78141080473661
253.90625,-78.96481843213768,89.33068535612045
256.34765625,-79.45778450691263,62.52450831292166
258.7890625,-78.3406781079336,47.84095639941338
261.23046875,-75.62533773354247,59.14531178829061
263.671875,-75.11509536654488,52.44953233580516
266.11328125,-77.56947992770422,29.94769900577375
268.5546875,-87.83722207789765,54.70779183125173
270.99609375,-81.60053299609955,147.0642124330028
273.4375,-84.29377966327094,159.1136979545904
275.87890625,-82.77824694317096,53.21048049715485
278.3203125,-77.43154162420444,57.70185188023122
280.76171875,-81.13079286292125,58.83273212274763
283.203125,-92.4994105312033,10.59129350840991
285.64453125,-80.39399934584247,55.5567927636157
288.0859375,-76.84344258935614,73.68541871691109
290.52734375,-77.46274505366499,73.08503130877037
292.96875,-80.12951716328973,46.48823876904394
295.41015625,-81.19157591890753,35.26178361611242
297.8515625,-82.87836981178387,49.87835645138026
300.29296875,-82.38695283722969,66.87059183953974
302.734375,-80.3851834962481,103.499638520341
305.17578125,-79.91067171717683,155.0498457948552
307.6171875,-79.32792630260282,44.58174009712145
310.05859375,-77.93475756642779,105.5353559311286
312.5,-74.74269514219284,153.2297334293591
314.94140625,-73.44709735058001,158.5209673013438
317.3828125,-76.49818014147392,128.0748568805454
319.82421875,-80.50166616352804,69.16273957970307
322.265625,-83.42954116392649,158.0287357261148
324.70703125,-80.76771543012865,100.784861362258
327.1484375,-82.51331164322536,44.79296735772262
329.58984375,-81.17600774691356,157.1577597366307
332.03125,-78.03033222320539,94.04459811978546
334.47265625,-77.49780845627956,67.3621417543896
336.9140625,-92.96312243136092,3.101586497438883
339.35546875,-81.54858545671301,76.75069215679635
341.796875,-83.01667718782315,37.4061768413901
344.23828125,-83.24788599045753,171.7321749292667
346.6796875,-88.79300779097456,39.576714690963
349.12109375,-81.19641325392243,77.36082845919324
351.5625,-79.45976659201651,57.52038666560196
354.00390625,-79.12710523550582,32.01870862771388
356.4453125,-77.18620602010769,3.628786386268786
358.88671875,-73.84775225090209,165.1683118123999
361.328125,-73.21272082127767,157.9636603393309
363.76953125,-77.95691553416985,140.4833166489104
366.2109375,-81.39760932255108,71.9920298540883
368.65234375,-80.81439809371966,53.16192985864628
371.09375,-91.3658372519487,117.6157766758527
373.53515625,-77.6630016075753,33.0293586369125
375.9765625,-74.56079492844384,47.20494408779407
378.41796875,-80.0969318839057,53.9105162512864
380.859375,-91.01661928824022,138.8139062429661
383.30078125,-89.82247895915214,126.0083452620102
385.7421875,-89.76158603370317,66.01274967949516
388.18359375,-80.92146473277259,66.12113399529893
390.625,-77.46635603846647,62.68371638697893
393.06640625,-75.84975970726558,62.03773466729854
395.5078125,-74.14895950057981,52.84636920387316
397.94921875,-74.52468931553771,45.26521655579624
400.390625,-82.54417472501991,46.46095417885451
402.83203125,-88.43435336568689,91.7524811530043
405.2734375,-82.66599630363456,122.9069209974685
407.71484375,-85.40007371007911,129.0345162796135
410.15625,-81.95690330812525,81.62642275852633
412.59765625,-76.14072593233053,86.89862663347205
415.0390625,-74.42238188321613,97.05186416533797
417.48046875,-78.18836915121116,100.0872337359557
419.921875,-89.15867716334917,160.4369700889306
422.36328125,-80.79766140433168,136.0825530907267
424.8046875,-86.6468648896707,175.0345831494605
427.24609375,-85.27271857760546,40.35482922252621
429.6875,-86.31159370346595,16.62333907788119
432.12890625,-87.37662552735748,179.0928411469754
434.5703125,-91.13644862376184,168.2597021272065
437.01171875,-83.95943528718294,29.9436521508056
439.453125,-77.65204924166771,2.539089020858974
441.89453125,-78.2462018640942,141.4485311444703
444.3359375,-80.29269691921161,99.11022512401567
446.77734375,-83.71138696143645,77.61464934206029
449.21875,-84.64044392987014,100.1523941678576
451.66015625,-81.64614911718775,137.4370697426027
454.1015625,-79.10609748804001,170.5015362676916
456.54296875,-79.04082658930176,27.17741916838313
458.984375,-80.07340123745868,88.31630582524832
461.42578125,-79.33640913707757,139.6588886394152
463.8671875,-87.67847027093634,164.4246228386231
466.30859375,-82.88938908883901,177.6173859124272
468.75,-86.79190805894777,177.4695457204854
471.19140625,-78.39701851443189,4.885584875690844
473.6328125,-74.85499747067936,5.10729540566119
476.07421875,-77.69673588645273,23.76089105117287
478.515625,-79.19909381841589,43.29474364721432
480.95703125,-84.62351116485094,72.07285166053998
483.3984375,-77.94309019373223,129.3597674477653
485.83984375,-75.04266652666604,119.0335259877726
488.28125,-82.11121016819811,80.28426839148679
490.72265625,-78.98030525564511,168.7483340822473
493.1640625,-76.71186968384755,14.86677281451188
495.60546875,-74.60437780048161,54.36911610669465
498.046875,-75.88551314830121,67.58970631178815
500.48828125,-81.12684665705163,63.61424683244124
502.9296875,-82.04521163904992,43.75072440570221
505.37109375,-80.88916990806338,19.93989862547471
507.8125,-84.09457969329617,161.8421413104913
510.25390625,-95.0121159606755,19.91472880097799
512.6953125,-79.16040301971559,44.07205193046068
515.13671875,-73.66666451689761,19.68183488085327
517.578125,-73.81394793636015,5.849504959693951
520.01953125,-78.08591092446025,177.3914657210462
522.4609375,-82.40804297862627,137.455567584887
524.90234375,-81.63593270528079,93.46829953202257
527.34375,-92.11234879427037,109.771178299209
529.78515625,-78.73515499840704,24.54141636097652
532.2265625,-75.42096882569071,23.11402594504744
534.66796875,-85.5025483575875,25.44103648991864
537.109375,-78.20847371717953,70.46213433299671
539.55078125,-74.2541297628357,87.31046701730375
541.9921875,-81.7038937196576,85.94464759305609
544.43359375,-82.31462236531439,175.8859637064301
546.875,-76.60006039649696,25.16438870903771
549.31640625,-72.98206030621112,30.44505658046847
