#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:10:48.789
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.33161689132656,0
2.44140625,-42.68434660661541,0.6851830099846711
4.8828125,-53.50600123025255,1.451844856509978
7.32421875,-76.44006122346138,31.5671552566534
9.765625,-72.5159490519554,119.2792826475202
12.20703125,-72.26316423778644,116.0916414306958
14.6484375,-80.93672789259374,94.22904854465615
17.08984375,-79.94676845518339,152.6018292886966
19.53125,-71.76918727504324,137.1098795980643
21.97265625,-68.67502495277941,135.5676448225927
24.4140625,-70.69264582997087,135.1286665094443
26.85546875,-80.27722474482323,133.4124671511194
29.296875,-92.60299162736217,169.3429609061519
31.73828125,-85.8659062470752,95.51109759050719
34.1796875,-78.27657775011448,129.9026246126998
36.62109375,-82.05727044853838,158.9189083701666
39.0625,-86.36873168474133,80.01751712244925
41.50390625,-75.93120137605129,110.8855394672792
43.9453125,-69.97432652168811,109.4549353124589
46.38671875,-67.58943804724882,107.2998569141216
48.828125,-67.40753532966929,105.977698017005
51.26953125,-70.72930031493884,105.3076644983315
53.7109375,-88.11705484145654,105.8853878457567
56.15234375,-79.8336683042512,108.1424419861131
58.59375,-81.6891571349055,134.043456145729
61.03515625,-80.78461568206392,159.1131724079432
63.4765625,-74.75684512568688,127.704236514939
65.91796875,-69.94372630758413,114.7280730661373
68.359375,-70.54810848051395,111.8242931540372
70.80078125,-76.94447071333768,103.1334468660167
73.2421875,-79.36299654295547,21.21153578996701
75.68359375,-70.86024304886698,178.2257817866284
78.125,-68.24152171814178,178.405574255656
80.56640625,-70.55266588075378,4.683755752272814
83.0078125,-76.95104575231917,13.1589324459775
85.44921875,-83.08082396264255,163.1738960857762
87.890625,-77.66085119675905,145.7511674573385
90.33203125,-75.79170723549372,153.3095744126527
92.7734375,-43.41197373646595,61.59382585935963
95.21484375,-22.30315750325519,60.78190807074014
97.65625,-11.86407272548995,60.77358572112676
100.09765625,-8.792781506373357,60.7845231946728
102.5390625,-12.40732394847051,60.79428684966936
104.98046875,-23.50970574669076,60.81574202938715
107.421875,-45.56288676971691,62.22624093836944
109.86328125,-69.77789846575268,124.2748273512861
112.3046875,-70.45300332323606,130.9878812614596
114.74609375,-76.0883309282727,128.4866328294178
117.1875,-76.37442653406816,107.3303621612775
119.62890625,-71.0150948950057,111.1716706193908
122.0703125,-69.13062424621256,116.8490524793176
124.51171875,-72.65788630462029,118.0727377464692
126.953125,-84.31212029132276,83.67408654367068
129.39453125,-76.12134579656779,178.8299261519674
131.8359375,-70.08058114346623,0.3665985379797614
134.27734375,-70.30163183831894,0.3415948374531483
136.71875,-78.58255473384268,159.8564106701533
139.16015625,-80.87110388049494,65.00208047149074
141.6015625,-80.02080614343154,79.98626714434015
144.04296875,-77.37481966366558,111.2350706727552
146.484375,-75.77284306237425,99.40420764996368
148.92578125,-74.13788356895662,65.035259564095
151.3671875,-71.06638967625796,34.21080220093928
153.80859375,-69.27419029349578,16.38702526590395
156.25,-71.12159229434769,8.543309454725234
158.69140625,-77.55667269261343,6.589394206840627
161.1328125,-90.3327175791695,75.71579544538088
163.57421875,-75.08156516690252,156.2549580795578
166.015625,-69.40813413090302,163.34073017002
168.45703125,-70.37260912128018,162.8385113624143
170.8984375,-75.78214282817878,162.4110190570559
173.33984375,-76.147007407972,175.5239726388264
175.78125,-70.75093405667722,175.2170275184204
178.22265625,-68.77753355791184,173.4320527579335
180.6640625,-70.79738185465236,173.7713694289221
183.10546875,-75.89129781819682,169.1854567947052
185.546875,-85.03795289187643,79.11872522796055
187.98828125,-73.80018613470051,25.88473861891108
190.4296875,-73.64550286034748,22.28898363820322
192.87109375,-77.02760852673583,104.7790969580606
195.3125,-55.66693346376431,77.39877397199844
197.75390625,-45.70384480375503,77.18869860025785
200.1953125,-42.94858157694743,77.26089205018199
202.63671875,-46.84296024851178,77.57419478885481
205.078125,-58.228821491893,78.55271914187207
207.51953125,-76.91172291420179,59.27461750164007
209.9609375,-75.03831192454608,29.96379120757485
212.40234375,-75.67978899525028,35.84343056355875
214.84375,-88.45193271032267,48.66757314262367
217.28515625,-79.25388417609932,34.4412978984447
219.7265625,-70.43620893118865,36.85374348685131
222.16796875,-67.42135432008928,38.95904693949683
224.609375,-69.75997255841446,41.97125265108068
227.05078125,-76.52643772986862,51.36623347193754
229.4921875,-79.97314831100884,64.107953897523
231.93359375,-76.67003083017535,54.95098619394894
234.375,-76.32514243504203,56.17668394567097
236.81640625,-82.51256062293372,75.72804989096946
239.2578125,-88.86279955853118,2.478504798384723
241.69921875,-77.16556905071502,36.67726806403469
244.140625,-71.71268450044712,34.88246374481205
246.58203125,-71.42238434372838,26.23382913955088
249.0234375,-74.23032154983014,7.59882456794355
251.46484375,-77.15888521452131,161.0553732150997
253.90625,-78.14461369101708,127.9228111479303
256.34765625,-78.88185253890767,115.9224758093116
258.7890625,-82.42544377392252,150.6089219701031
261.23046875,-85.04031374090079,176.3215751515467
263.671875,-80.39796240856234,53.82225165572869
266.11328125,-72.13670332807922,44.08801756899827
268.5546875,-72.46669898057655,43.97323139004663
270.99609375,-78.82212883689989,37.11784875433616
273.4375,-80.84989898679643,122.7028356829861
275.87890625,-71.66510423112167,98.61165792765973
278.3203125,-69.70980092067694,98.91468317232848
280.76171875,-73.51555843681189,108.5464531251699
283.203125,-81.58753283749982,122.4263899902922
285.64453125,-83.7928528937598,83.05102652598437
288.0859375,-78.10357949291834,80.71890042257043
290.52734375,-78.17532983853422,92.77550823427272
292.96875,-53.34895624146416,176.271215187347
295.41015625,-33.24107731719293,174.7994564252689
297.8515625,-23.45093771337572,174.7786632561643
300.29296875,-20.9187880671425,174.7912532589205
302.734375,-25.08147404919427,174.8133593028946
305.17578125,-36.87306451283265,174.9330323084604
307.6171875,-60.13096177209266,179.7653148600818
310.05859375,-76.64868308860594,83.28432313278607
312.5,-77.48857845576967,95.17886542860983
314.94140625,-82.64868620727462,86.56198087792249
317.3828125,-79.76594578245347,40.9114250366144
319.82421875,-74.20627312128416,42.24163763930195
322.265625,-72.74101180751229,48.11046430348719
324.70703125,-76.4847672729553,44.96786117662517
327.1484375,-83.71293184411796,171.8349953431455
329.58984375,-76.07616301211183,120.8706767275685
332.03125,-70.81455007693046,117.1218317516115
334.47265625,-71.49515514542399,116.6891655501195
336.9140625,-81.02715866479755,109.7743397688764
339.35546875,-88.13441995666587,159.0175702010047
341.796875,-87.00910227654212,14.9047248444224
344.23828125,-82.56924945826043,45.78129977237143
346.6796875,-81.00362174380251,20.64123831295416
349.12109375,-78.6876282142849,166.7953708155372
351.5625,-75.36590229409275,143.4248604351323
354.00390625,-73.11024342569338,130.4221857730397
356.4453125,-74.88984232577567,125.0988349698108
358.88671875,-82.37170632107129,125.1358929783625
361.328125,-92.78599259159007,43.57942115927664
363.76953125,-79.95638840598224,96.18272515608875
366.2109375,-75.22832620538179,107.4225501447742
368.65234375,-75.86008492976791,107.2854268572334
371.09375,-78.82007755439892,104.6748968798424
373.53515625,-77.21622211585748,111.4693471426109
375.9765625,-72.81931508153859,112.5038493620166
378.41796875,-71.78364041523005,113.5393910747228
380.859375,-75.38105440621325,116.7833303151657
383.30078125,-84.6811416103821,102.4258290033371
385.7421875,-80.33711851195839,165.5842079881093
388.18359375,-73.69207075425821,153.6284472559908
390.625,-75.88082254467427,152.2579242906324
393.06640625,-79.54346543601342,47.14512172842823
395.5078125,-59.19278596930904,37.88123555270956
397.94921875,-49.81765644534769,40.09370885500221
400.390625,-47.56384484204786,40.79794766938047
402.83203125,-51.95860221279396,41.37787722037921
405.2734375,-63.8620374299271,42.59133932044852
407.71484375,-82.33104120665315,8.01028554620825
410.15625,-77.50672854387582,145.6951188903907
412.59765625,-77.70202161578572,138.0214865642195
415.0390625,-86.14619239594312,98.20325163236024
417.48046875,-80.64007860147058,3.945626556985681
419.921875,-73.61596645651298,174.717166584499
422.36328125,-71.29808143099353,173.6381948065952
424.8046875,-73.81869181039208,172.1899859101799
427.24609375,-80.28395949260275,0.6989738959689245
429.6875,-81.94306992335937,23.94782843129108
432.12890625,-79.05083846546998,13.5856418839175
434.5703125,-79.56566547425395,7.910662891379878
437.01171875,-86.56462350103342,12.48335150257211
439.453125,-93.26312644916733,7.225758312462339
441.89453125,-78.10218733132362,178.6761442018275
444.3359375,-73.43304110757214,171.6942976401276
446.77734375,-74.66203719533308,159.5173355338522
449.21875,-78.3863492898093,125.2050092284344
451.66015625,-78.3111645377234,87.13170379098335
454.1015625,-77.2878553808137,67.34931678434232
456.54296875,-79.02978219436392,64.02696506709346
458.984375,-83.22813099804462,95.06099731226566
461.42578125,-84.94224702071072,113.1777579217493
463.8671875,-84.77883572793874,21.34906985125045
466.30859375,-77.16582289756749,174.6419698598961
468.75,-77.43827370702084,172.3944753609999
471.19140625,-82.82768632645849,163.2345624419312
473.6328125,-83.21260077905529,84.75394810147922
476.07421875,-75.13243008255907,58.52196974488162
478.515625,-72.89591673791631,58.05337822207233
480.95703125,-75.02241076828371,65.83832809282325
483.3984375,-79.76738595357355,70.67198479414664
485.83984375,-82.97318185439936,39.41946480768363
488.28125,-80.67722476408831,24.27289711007096
