#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:11:18.871
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.29943822556401,0
2.44140625,-42.63807052887599,179.9632050755867
4.8828125,-53.34400530780422,0.2176295709779326
7.32421875,-73.68921765127544,16.71366548245421
9.765625,-77.98461397695202,95.04413997327853
12.20703125,-76.86131457566191,111.795572466343
14.6484375,-80.33273550117796,132.2719315504658
17.08984375,-82.75341200494283,161.941156523805
19.53125,-79.23642724670113,164.129620474126
21.97265625,-78.38848746825117,160.3153175788339
24.4140625,-84.82659378795205,163.0082365313323
26.85546875,-85.51882975530521,51.84065569194516
29.296875,-76.22982898443104,52.08922561094392
31.73828125,-74.44184281268309,44.67956873224057
34.1796875,-79.17516529806241,28.10418769205435
36.62109375,-86.80383221753003,177.8788743851834
39.0625,-90.9549161316902,40.51631311197163
41.50390625,-86.8835591246898,85.17400279919472
43.9453125,-90.34990040409608,49.23762679557039
46.38671875,-77.22776665265256,155.7588931161646
48.828125,-71.0683224775575,151.6607014868813
51.26953125,-72.92303582849219,150.5012789862195
53.7109375,-103.1516381476376,50.70352405919403
56.15234375,-78.7824826074464,138.9046359392227
58.59375,-94.04706007733705,107.6246536820828
61.03515625,-80.08823479289191,143.7617597984171
63.4765625,-81.98073461035787,123.2817587893053
65.91796875,-83.00201225750658,42.70892228570027
68.359375,-81.23776009269777,27.15506972361611
70.80078125,-87.36775702311179,53.99770080731932
73.2421875,-89.13964720028689,99.57660958469864
75.68359375,-82.00016861006679,76.62915598009526
78.125,-76.68926919366147,67.97518857563388
80.56640625,-76.26808414291244,63.2692360990057
83.0078125,-78.9586403443754,60.69735920448394
85.44921875,-80.02128084206035,83.70921159674421
87.890625,-78.19956230792535,104.4604260422551
90.33203125,-79.16965943028303,106.0358805336721
92.7734375,-43.4672212677275,112.8337156097606
95.21484375,-22.46281659999048,112.9778048576345
97.65625,-12.02843110444869,112.9961220693125
100.09765625,-8.957346969826732,113.007368889749
102.5390625,-12.57157813128206,113.0168553472462
104.98046875,-23.6796903788916,113.0299470711618
107.421875,-46.06768605946515,113.4150099184726
109.86328125,-72.68672761418622,98.82695412993866
112.3046875,-72.32898558356261,104.8186307359839
114.74609375,-78.08745153639698,126.2640220585788
117.1875,-79.56768054202256,0.0007031463731147578
119.62890625,-76.54501715934103,5.631569643556769
122.0703125,-77.46468341917593,1.113014861936644
124.51171875,-83.43007866587045,164.6439628839856
126.953125,-86.64810277285693,126.8393608161998
129.39453125,-85.70201567350369,152.7655629574095
131.8359375,-83.65920504915609,21.73473774695534
134.27734375,-85.15098984656458,35.34439898106372
136.71875,-101.0113998151888,28.70125955090211
139.16015625,-89.58462714855821,2.633663483494717
141.6015625,-84.81387024389213,8.099074567026777
144.04296875,-86.87290835541246,35.43045753987378
146.484375,-93.39986218014987,124.7079633879461
148.92578125,-85.53615077807591,164.5452967364487
151.3671875,-81.91312630083301,149.284068315458
153.80859375,-83.56927156176674,153.0973748494966
156.25,-93.35347045041095,41.97104177367824
158.69140625,-89.9106625092149,155.1245163721857
161.1328125,-84.79639953854624,34.53384241483381
163.57421875,-77.89045457361034,55.78070567598193
166.015625,-74.11802825652396,57.93014371304368
168.45703125,-76.3176509839588,64.11428785605737
170.8984375,-85.76734917195816,107.1114065015222
