#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:09:06.544
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-50.86782476629207,180
2.44140625,-54.15184001599998,5.025331544132309
4.8828125,-64.62693883771759,13.89992054472611
7.32421875,-83.31233948038917,58.56395789607876
9.765625,-91.55226551320038,20.72899909175643
12.20703125,-78.05552113806442,87.52171656526646
14.6484375,-74.63345691429251,96.89772297092614
17.08984375,-81.69010489779927,83.40203756921427
19.53125,-80.38882067545926,160.6438193729137
21.97265625,-79.54740108263674,168.3612654822101
24.4140625,-87.56210038263609,148.9639726587107
26.85546875,-71.66788055493706,13.14878005230494
29.296875,-67.1090109652398,27.76383378495086
31.73828125,-68.17757068251608,25.61849840556191
34.1796875,-74.34853135652661,1.886307039871421
36.62109375,-90.99308358051046,160.37231096164
39.0625,-74.03678782935761,131.1469993461521
41.50390625,-68.41436769466087,125.1844925734202
43.9453125,-68.82986286927215,114.5176003879563
46.38671875,-70.49864971432905,101.1105978444687
48.828125,-69.37630692920344,97.25128328234472
51.26953125,-70.8075575549927,96.38726168397127
53.7109375,-87.87635890747381,62.91553344277143
56.15234375,-74.42217328492728,81.96805063343174
58.59375,-69.60138362769408,60.21550696740014
61.03515625,-69.95678149750046,62.78880034905298
63.4765625,-74.97356410512921,88.30545594811888
65.91796875,-78.3586029167143,89.68642729412488
68.359375,-76.14148008081379,40.23494205134627
70.80078125,-75.14712865850015,147.3701091041886
73.2421875,-70.66345996817761,107.2457112794224
75.68359375,-74.30178363410198,128.6080742261034
78.125,-71.8589569392301,22.18337176187794
80.56640625,-68.82467769685802,36.72777461915803
83.0078125,-69.11817396504017,37.65375433728621
85.44921875,-70.68121618961447,26.42477503343456
87.890625,-74.08527889126879,16.24948805387688
90.33203125,-83.27822894353901,45.35515620429088
92.7734375,-54.25115592159383,46.46465702021705
95.21484375,-33.10549434318009,44.16870121917518
97.65625,-22.64114131359692,43.92834722771569
100.09765625,-19.5607910027411,43.86886726030483
102.5390625,-23.17205962271597,43.82631314764033
104.98046875,-34.2845063165043,43.61836874697346
107.421875,-56.7068846992662,39.20126660296228
109.86328125,-75.66991758616729,97.37479066819969
112.3046875,-73.73783625273664,62.91945799135782
114.74609375,-71.27867202722203,39.54276637848306
117.1875,-70.77053814224304,43.16790272867652
119.62890625,-72.84670318064437,56.27246642770652
122.0703125,-79.66186525889589,81.02807758163149
124.51171875,-77.21718802909226,143.9936047554775
126.953125,-72.44402442628856,118.4073181904296
129.39453125,-69.06556360624508,75.5482551762401
131.8359375,-68.60141425188385,51.2835959383976
134.27734375,-71.82393087939521,40.11749514203769
136.71875,-72.50114326532912,47.91612323889277
139.16015625,-70.65842918242504,65.05351309841927
141.6015625,-71.57603464953824,81.19339946395414
144.04296875,-75.50473038731414,88.70392172250543
146.484375,-79.3468005876929,106.4929175534759
148.92578125,-78.95687521889971,148.5421014546922
151.3671875,-79.77949024603463,12.94701260422983
153.80859375,-79.04886062471526,51.44439449125186
156.25,-76.59685467375846,40.22550506259353
158.69140625,-72.94514973072586,36.14477927580529
161.1328125,-72.83795360078808,52.75540543990901
163.57421875,-75.19939872462224,85.89083848894946
166.015625,-73.34640639656332,102.2495569972353
168.45703125,-71.31453992903812,88.86685056757364
170.8984375,-74.14986148982587,78.35682116946143
173.33984375,-87.92283630762648,72.80872065060444
175.78125,-87.29087885279748,166.1465541759514
178.22265625,-77.7624591164835,26.19691387228122
180.6640625,-75.15463513230915,61.90001253289302
183.10546875,-74.42236294049921,108.5235423431402
185.546875,-74.92230170148477,140.7629150795595
187.98828125,-80.03870412604714,151.5720252662001
190.4296875,-89.24906611490613,138.3858822006088
192.87109375,-63.82498582105755,115.4966021955034
195.3125,-43.44320706392995,112.565671568438
197.75390625,-33.33747721281797,111.8747112120275
200.1953125,-30.54062145151884,111.6514808000633
202.63671875,-34.44874305235295,111.580703685055
205.078125,-46.02298100393281,111.3999707048437
207.51953125,-70.96327990458816,102.0386913839036
209.9609375,-77.22861528078704,144.3447436647949
212.40234375,-73.41307007901649,133.3147962436563
214.84375,-71.63507778416343,119.5588098239074
217.28515625,-71.8551856439298,99.27746592595346
219.7265625,-72.63780326908756,75.52411341930065
222.16796875,-76.25141861941076,60.43483300605319
224.609375,-92.70423291082545,100.243224062782
227.05078125,-77.0599945940892,82.73789175752913
229.4921875,-77.89393410963724,111.0814663562962
231.93359375,-86.89765770194002,155.2962824042488
234.375,-79.85845732762357,123.9148898972211
236.81640625,-73.82054928940221,127.8717753091755
239.2578125,-72.47831433864965,118.2064096440519
241.69921875,-73.03646705699047,98.20201806262138
244.140625,-75.89486871000729,77.39681820900697
246.58203125,-84.82818135866324,84.08449439761732
249.0234375,-86.67078904949344,176.077996285226
251.46484375,-85.34253039988434,44.20038734780732
253.90625,-80.0392158238617,85.93180258923795
256.34765625,-79.14402936325196,80.32278933254292
258.7890625,-80.64571720327214,47.75984000746312
261.23046875,-84.28368084437493,27.17901337377666
263.671875,-91.81571511063838,53.24036856262565
266.11328125,-80.61201474978151,38.61874268847681
268.5546875,-76.75430470687969,33.87883522572896
