#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:23:05.360
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.23092528846897,0
2.44140625,-43.59014190678242,179.6467491712637
4.8828125,-54.46302663954197,178.7952974893348
7.32421875,-77.80099915029427,164.7096101110769
9.765625,-83.50574142616283,46.40685311526652
12.20703125,-80.06626520087883,51.94171962677858
14.6484375,-76.74461681667232,57.87702964906075
17.08984375,-75.69027348455573,72.99086341925164
19.53125,-78.00024448237365,96.01092208903623
21.97265625,-86.50441335926649,107.8298899265678
24.4140625,-85.78538168053379,15.5702718162472
26.85546875,-80.61896259527779,17.30649116902122
29.296875,-86.59277951681258,10.88756769040968
31.73828125,-86.4533306083017,25.1263616077854
34.1796875,-80.51665468811055,15.98609487034235
36.62109375,-80.65994795457891,38.2327481600409
39.0625,-77.21831520760033,62.04804029605204
41.50390625,-75.57077756824188,48.96752067571459
43.9453125,-80.16298172359066,17.7403805625468
46.38671875,-76.81738575358128,37.35849129173754
48.828125,-67.87080424556335,19.36219554770846
51.26953125,-68.03076720629296,9.21750158582549
53.7109375,-76.97384407274346,155.5509054988701
56.15234375,-77.56489758116751,41.66080746318013
58.59375,-76.73678606255088,2.106079136140121
61.03515625,-77.02318362831289,157.3442265803206
63.4765625,-76.56642111214468,164.3546557550518
65.91796875,-76.46474719583392,0.9645325545824019
68.359375,-78.81298849384947,28.28897645949843
70.80078125,-82.36775248821411,101.9175542360866
73.2421875,-77.30297414429965,163.3934056564771
75.68359375,-75.5701678647815,172.9378507398356
78.125,-76.61962304265934,153.2135506551787
80.56640625,-77.56369471172412,125.870429649319
83.0078125,-80.89983364944081,114.8673418366376
85.44921875,-88.01918552866104,112.0934008929895
87.890625,-91.79238244068765,80.85717061169086
90.33203125,-87.40681212775931,82.7342587453213
92.7734375,-56.40770585929432,109.2405577913764
95.21484375,-35.63074982712999,109.5281486567825
97.65625,-25.21732708294383,109.5293598728091
100.09765625,-22.15017459778797,109.5525579023303
102.5390625,-25.76580527531624,109.6155868132138
104.98046875,-36.86078955538441,109.881831064005
107.421875,-58.38620435321517,112.9810722953189
109.86328125,-74.07575228038327,127.6427532806889
112.3046875,-73.8616737191642,126.1530061464013
114.74609375,-80.58459530919978,147.1900197259075
117.1875,-80.4886714063794,62.28467957680684
119.62890625,-77.27110671236863,65.97697827293872
122.0703125,-77.6716751960342,36.23781239905047
124.51171875,-77.5908233345788,17.4543778149742
126.953125,-81.62298863239593,21.1773109379067
129.39453125,-99.06191769159398,160.6683207230231
131.8359375,-83.57592300938799,70.55216398100666
134.27734375,-79.44000650598993,73.27658350428406
136.71875,-77.91492565925172,68.2858462768491
139.16015625,-76.29832210742245,55.92695031585496
141.6015625,-76.05115388365189,38.15093207252725
144.04296875,-80.72113743075704,17.12947989868237
146.484375,-87.43695787575103,8.110882639787638
148.92578125,-76.24565009912467,169.7714286540064
151.3671875,-76.43854531735978,156.3555813521522
153.80859375,-83.44354177722904,138.2579320499094
156.25,-99.31367747496813,151.6175036596696
158.69140625,-86.04072771883607,123.1970461821232
161.1328125,-90.07427720648892,158.9579611375265
163.57421875,-84.39650978713752,94.00293516498277
166.015625,-80.17175177031314,118.6451072504718
168.45703125,-85.22622346737721,130.8997579359566
170.8984375,-89.60663811911621,70.72728817403859
173.33984375,-84.54326982670077,85.73304652077294
175.78125,-98.73092247259427,174.1277273188913
178.22265625,-81.3150868379192,76.6517116910277
180.6640625,-80.12582803655286,94.06480482080008
183.10546875,-82.18957709858631,144.6504975126358
185.546875,-78.82392701292687,172.719820384205
187.98828125,-77.88480813599772,168.9568442642067
190.4296875,-80.68958481365092,167.4756968550844
192.87109375,-72.65655516977904,146.7855167387135
195.3125,-51.02048428930259,147.670134949833
197.75390625,-40.91095954594734,147.0757534111518
200.1953125,-38.11917252807367,146.844350973864
202.63671875,-42.0435754484777,146.7739953304401
205.078125,-53.80501532733344,146.8980667723175
207.51953125,-89.06973337438066,143.1931071424135
209.9609375,-77.97182169553773,164.2746850141163
212.40234375,-78.84820261296005,9.39265091088641
214.84375,-81.62021100229919,37.39530875298704
217.28515625,-84.67651091588785,55.973793813266
219.7265625,-85.3236152387837,26.01123076426459
222.16796875,-82.93468793148659,171.571947191193
224.609375,-83.6749086195134,147.7696239307186
227.05078125,-88.41973924742901,136.2868647836608
229.4921875,-95.07327882870203,59.88685878171901
231.93359375,-86.72907312499895,98.33197697449408
234.375,-87.4998377384086,102.5902696180122
236.81640625,-92.99973620968726,26.6389901193614
239.2578125,-84.61308313588287,152.2910996672158
241.69921875,-86.20812221564144,130.5636952571822
244.140625,-94.06712918359945,82.89907040391444
246.58203125,-89.50983857033515,154.4782708919793
249.0234375,-79.77882680102105,162.8283930911535
251.46484375,-78.4424674120139,159.4588291299856
253.90625,-81.35943610066246,159.9121317578625
256.34765625,-83.30126598420395,10.62367129059246
258.7890625,-82.05200582954305,26.13085730526183
261.23046875,-84.84271028877855,174.5924730041559
263.671875,-86.10320077903511,118.5546863890122
266.11328125,-88.35541781862369,70.64048796467476
268.5546875,-88.72516278318298,39.72691361040693
270.99609375,-92.68754146510288,12.43789249101714
273.4375,-87.67130138282418,110.6228303644133
275.87890625,-81.73934977512286,91.60847652759863
278.3203125,-81.72972000582661,97.71271984631871
280.76171875,-85.17867696295812,138.9414864942768
283.203125,-91.0129009953051,162.0928622328279
285.64453125,-89.02981801540804,37.09722908371202
288.0859375,-83.55645009587727,34.11906920400202
290.52734375,-84.9818522780177,18.07734967244054
292.96875,-71.24580501979581,160.2612748815657
295.41015625,-53.16317720520802,162.4051474444123
297.8515625,-43.57961319090136,163.2502753934018
300.29296875,-41.08729992178559,163.4636342489416
302.734375,-45.25062221413378,163.6105882661917
305.17578125,-56.82988017423575,164.5641432439329
307.6171875,-74.21350446649477,173.2162324440833
310.05859375,-76.35653904383221,174.2497541320083
312.5,-76.84232465043394,173.9253555935634
314.94140625,-81.34639956503321,178.9159087877357
317.3828125,-89.30675565178875,30.57114163763172
319.82421875,-88.48601274562222,82.34481435861784
322.265625,-88.06004457319551,79.60432642313133
324.70703125,-92.45972843652821,55.61447170155439
327.1484375,-96.15970449999313,59.88405556009964
329.58984375,-87.68620077957478,123.2131505005687
332.03125,-82.39665500020875,133.2754944744876
334.47265625,-83.49310887082346,128.3616115710682
336.9140625,-90.02294268760174,120.2252648308724
339.35546875,-96.2265390447005,56.77670267378798
341.796875,-86.25596510625067,82.71435755501193
344.23828125,-85.9912648414354,109.0889627430013
346.6796875,-82.87339775163433,171.8226883292561
349.12109375,-78.32150002039792,10.28316929586489
351.5625,-79.4502434022464,13.64568675022578
354.00390625,-86.07824503274017,50.15579398920364
356.4453125,-81.77769439296478,113.6936431990337
358.88671875,-80.97603983578381,124.3865798331243
361.328125,-89.06974712568469,139.3640500582918
363.76953125,-98.55873028205814,135.648263439795
366.2109375,-96.1712960971162,171.5273741570033
368.65234375,-95.42764497559821,50.68795922007064
371.09375,-84.477694143436,58.49453057737169
373.53515625,-82.06272587376299,76.48945044716625
375.9765625,-81.24516784651659,83.73668438948391
378.41796875,-79.76145777167518,63.98799842980272
380.859375,-79.72763885044347,38.85632877646568
383.30078125,-84.15365922298092,176.9244560683593
385.7421875,-84.1574809127072,110.7833659233713
388.18359375,-83.24671298927157,97.36861832972281
390.625,-87.77739168650525,90.55717209581616
393.06640625,-70.17827758469143,19.29084551892272
395.5078125,-49.87630471924422,17.64749148473244
397.94921875,-40.30070396328637,17.06998828019085
400.390625,-38.01870889091647,16.91608784212659
402.83203125,-42.4895923615714,16.76900580773055
405.2734375,-54.96435350888362,16.28720903106316
407.71484375,-94.03239407360005,51.48629625281436
410.15625,-80.44905039891952,177.9599120939019
412.59765625,-84.57420338031329,179.6230139319903
415.0390625,-88.7793543915555,16.88063234541982
417.48046875,-85.22292337893884,41.47301065943282
419.921875,-83.41196921535469,50.17676919856354
422.36328125,-89.35999480455651,19.06878681767045
424.8046875,-85.84668410437405,121.9852611129369
427.24609375,-90.55695483634821,91.12440055243196
429.6875,-83.89044213080365,151.2363956190348
432.12890625,-79.89632914374242,150.7900884561703
434.5703125,-82.00969730742236,156.4530649063055
437.01171875,-84.12462814343796,149.3733035975163
439.453125,-84.20709653757882,154.4888394591711
441.89453125,-88.87363356994999,179.9379474191814
444.3359375,-89.21979958709913,150.8742541799406
446.77734375,-80.3555072545938,163.9178020013429
449.21875,-79.14236554933285,163.0296443769464
451.66015625,-82.33372212322416,172.4955639347782
454.1015625,-85.43129659042779,69.90878719828386
456.54296875,-78.8010746072917,105.8107759627337
458.984375,-78.48233077904914,108.3149532541266
461.42578125,-81.33160381583346,103.1312892163998
463.8671875,-82.59211723891617,100.0531509000519
466.30859375,-86.08159614794566,118.8034424509864
468.75,-89.19523187108574,41.88133660028252
471.19140625,-84.45554996390341,88.63264782189354
