#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:53:50.801
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
187.98828125,-89.55514376211205,104.3106390553243
190.4296875,-77.88739645354143,71.16541799756745
192.87109375,-74.28941521801734,38.3166179263285
195.3125,-66.63614675771085,149.8913629889552
197.75390625,-57.18242630042497,130.4036661329624
200.1953125,-54.47010083976224,127.1073154699868
202.63671875,-58.40539616164074,125.5603961714793
205.078125,-70.0698396908958,116.304444746504
207.51953125,-85.02089173046116,11.21540417355992
209.9609375,-82.70648825230509,131.8150065461995
212.40234375,-84.21558126324724,111.0238245245885
214.84375,-87.71856208424624,106.6098853405578
217.28515625,-90.85066419539839,35.97276273160862
219.7265625,-77.29474904016372,74.63958974387276
222.16796875,-74.72406101975537,86.17425612840854
224.609375,-77.75402852534454,107.4093876054849
227.05078125,-78.69588273437493,137.7997894220584
229.4921875,-77.40356406905357,142.2947713729961
231.93359375,-79.59693510209496,138.5855749635747
234.375,-84.27333145563189,143.1125174530469
236.81640625,-83.1715993292167,2.910187332200488
239.2578125,-80.31339157995905,25.81688069854063
241.69921875,-83.96145161816156,32.12956963367623
244.140625,-93.84038580690734,138.5068453852226
246.58203125,-86.07905582313225,106.084947610028
249.0234375,-81.49481917064202,105.738620653823
251.46484375,-78.2311173234755,86.09636478563378
253.90625,-77.34170244812904,68.00999957413191
256.34765625,-80.63026101819523,54.78054554184082
258.7890625,-86.23185321553032,161.0928504618667
261.23046875,-79.24651259390788,116.0554970376277
263.671875,-82.18338865686246,110.9444887714452
266.11328125,-117.6970738033207,155.7576713802942
268.5546875,-88.13882331942972,157.2187338055663
270.99609375,-78.56190089144791,150.8512804106983
273.4375,-80.34077231823879,146.7792283361473
275.87890625,-87.07015198752551,94.5737718064257
278.3203125,-83.92350128622161,93.67526576451213
280.76171875,-79.69050660319729,116.4328877652737
283.203125,-80.15048249042529,124.7331539942859
285.64453125,-84.68132997421334,177.9070411133315
288.0859375,-79.49053096041632,61.28252373918272
290.52734375,-77.068105129092,68.12381725719661
292.96875,-77.45328563548976,42.78508139748603
295.41015625,-78.77123870504754,28.55057115678921
297.8515625,-79.29384853916098,89.80442456954921
300.29296875,-75.41982061741997,112.9173053726246
302.734375,-81.15820434535064,107.2184914876427
305.17578125,-98.42999826370033,30.54206382447126
307.6171875,-87.6650987547808,60.27419757136305
310.05859375,-80.88229947749571,56.22331419941924
312.5,-81.85969237802365,30.17439856855198
314.94140625,-86.22720302929341,176.4049973351348
317.3828125,-87.15459709578802,78.46378260739463
319.82421875,-77.58113415789784,68.67758870692082
322.265625,-75.07636596142672,86.87559022163462
324.70703125,-76.27532344810133,117.4113875759664
327.1484375,-77.38124914652377,146.0803984493777
329.58984375,-78.73408808814398,149.8476866425787
332.03125,-82.048396043686,137.6385075463399
334.47265625,-86.76274572273135,101.0010478475209
336.9140625,-86.9449738043984,84.49125347182765
339.35546875,-86.50632245748012,125.214787886757
341.796875,-86.56386346185407,150.2525575553518
344.23828125,-99.65460459737986,140.3970446230996
346.6796875,-97.09145412578664,154.6798386718318
349.12109375,-94.06042519302078,78.48915774705408
351.5625,-82.85969754610136,74.8291356229942
354.00390625,-81.28383990875291,58.53568997447534
356.4453125,-85.36276051143159,15.07989603954251
358.88671875,-80.26101780289112,107.437022631525
361.328125,-74.23961669031897,80.34451572272908
363.76953125,-74.76114034312562,68.19218427986489
366.2109375,-81.01285656897184,62.77244553983225
368.65234375,-82.1627158310167,93.03937698138499
371.09375,-77.49085117859799,109.1167424289371
373.53515625,-77.39509078852618,103.819778544416
375.9765625,-78.557970382357,66.12801151378608
378.41796875,-77.04711918522074,39.22308825096108
380.859375,-76.99839202434875,38.24216994895561
383.30078125,-79.52026644850646,45.44120143766104
385.7421875,-94.55380276560328,78.58712719372895
388.18359375,-82.57236355647535,39.71061148005511
390.625,-79.87561437067879,34.50797082126044
393.06640625,-78.68717463677156,10.3213607865669
395.5078125,-75.29516534882765,14.81034603531576
397.94921875,-71.36829833365258,37.23375359150527
400.390625,-70.82205290807505,41.64595443285965
402.83203125,-76.47606976076881,20.70141728020457
405.2734375,-81.90411160699199,151.936230650806
407.71484375,-82.70508071145971,172.7756317452696
410.15625,-83.45877078467615,0.6839893976221436
412.59765625,-85.78299083460628,112.4130816382277
415.0390625,-82.40822671010265,93.572528484461
417.48046875,-82.60649551346739,99.91669913857422
419.921875,-79.38836027043541,92.55442501669289
422.36328125,-75.12899610048993,94.52047473298876
424.8046875,-73.76300674439871,104.8116839353963
427.24609375,-75.13519068065933,114.2531051607455
429.6875,-78.61089091388878,113.2279962443666
432.12890625,-82.2970858474004,93.74118991633243
434.5703125,-82.60037833525793,79.62230422613234
437.01171875,-82.44402825578574,97.67723097126351
439.453125,-83.75038408151457,137.938875712929
441.89453125,-84.3993115898478,17.5375195379883
444.3359375,-81.84290784510895,58.87428290894981
446.77734375,-81.77952740707887,63.98721227943871
449.21875,-93.26011317757232,24.30191451120396
451.66015625,-83.54767887770896,78.53988780873604
454.1015625,-84.87704404683869,64.82914058770488
456.54296875,-84.73047479953638,110.9115970523771
458.984375,-75.51553679696299,79.20070066658015
461.42578125,-72.70363912325786,52.47273424751983
463.8671875,-73.85961108283976,33.2054689722216
466.30859375,-79.67842748497141,37.7866390663345
468.75,-80.08614250533725,92.88866127176185
471.19140625,-77.93236674585734,109.2633429052609
473.6328125,-82.14924066498349,103.097081790883
476.07421875,-83.09530818996443,29.16344097286166
478.515625,-77.532529905328,4.941095774484706
480.95703125,-76.64866661439143,175.5950746866855
483.3984375,-79.46939025960104,174.8011914070461
485.83984375,-85.33316760269111,21.7603473361348
488.28125,-87.85634875486824,72.4469067687621
490.72265625,-85.98107186173047,107.6006141575392
493.1640625,-80.01889540261328,124.3208198512815
495.60546875,-77.58080475412689,128.8734984068338
498.046875,-81.72287481893622,116.7189820792068
500.48828125,-82.1854824442679,63.91895578187231
502.9296875,-78.2000890946039,64.58618305944987
505.37109375,-78.72135940497664,87.36622874086811
507.8125,-80.42782401463582,137.9129250941962
510.25390625,-83.63439699495115,179.5446250459188
512.6953125,-88.23040602436819,137.8482947417315
515.13671875,-83.30607799029954,170.2397801370383
517.578125,-89.71820553778754,8.247872340110119
520.01953125,-88.75097313645853,22.61499917539776
522.4609375,-84.14039138994093,33.99048872272352
524.90234375,-81.7470748666166,81.88034390507806
527.34375,-77.54188913967863,110.8335849406972
529.78515625,-78.67526208910598,119.9465308702383
532.2265625,-88.35691001649354,120.2490567896347
534.66796875,-100.8195934119257,12.90372205014358
537.109375,-97.73039115354065,130.2746905379938
539.55078125,-87.56920067142528,7.827836103047657
541.9921875,-81.34908774816645,31.38251314284596
544.43359375,-79.59737367959698,28.07449041514628
546.875,-81.61109240171298,16.84519745952759
549.31640625,-89.66937347562811,23.38553058015316
551.7578125,-95.34854560396982,105.5387310959028
554.19921875,-89.46265513547644,15.92256854291154
556.640625,-79.98638989052687,15.47113299219294
559.08203125,-75.17536935490207,31.37180234642975
561.5234375,-73.31447556488391,29.62930041851634
563.96484375,-76.13363929994895,15.93506930962406
566.40625,-84.16131008789348,18.28974792038349
568.84765625,-80.68996255332328,81.88652384524003
571.2890625,-76.6809023343165,91.64422925722529
573.73046875,-79.37614177645537,95.68618478319772
576.171875,-88.82464567370711,78.22117305619258
578.61328125,-93.95747461896732,149.7393756758084
581.0546875,-88.15079128774283,103.783018404582
583.49609375,-86.47329329392717,101.0320966501446
585.9375,-88.13109226693416,135.2202511964675
588.37890625,-89.40697605331579,176.650793932099
590.8203125,-88.64566529131096,58.05333533487858
593.26171875,-81.51208753383867,83.06436933026787
595.703125,-78.98031926744768,109.6209641069909
598.14453125,-76.26576210309476,151.6340430951522
600.5859375,-76.72957958547256,159.7125082397519
603.02734375,-87.00256228103058,86.66872480665005
605.46875,-81.10145059789291,11.22721939386308
607.91015625,-87.43940128633392,168.7055156511709
610.3515625,-86.63115788997375,105.0998664753692
612.79296875,-79.34500996552575,118.2871585229237
615.234375,-78.41701409554673,128.1714996433567
617.67578125,-82.18252373250216,139.8208843899901
620.1171875,-83.72889231706738,155.2779432240345
622.55859375,-83.83134532160949,156.8284958911788
625,-86.46407737897754,6.319961824201039
627.44140625,-81.42006232033151,42.1922926372006
629.8828125,-79.58912584463893,31.73355977841321
632.32421875,-79.88008081139506,173.2238106800045
634.765625,-80.38213281961283,154.825171281386
637.20703125,-86.38190507711558,11.79821776043926
639.6484375,-86.30472963501626,75.61083014258759
642.08984375,-84.96310648888632,132.6935725258309
644.53125,-78.10004874680357,157.6393439995498
646.97265625,-76.15448884068714,160.0366036513178
649.4140625,-81.43732131251431,168.5574109313746
651.85546875,-88.52978372252588,68.57501366108932
654.296875,-86.44053035014204,54.22553621438401
656.73828125,-83.7852805364257,26.74959199294551
659.1796875,-81.70698888478805,35.99034391037868
661.62109375,-79.95659613685318,22.24598500318335
664.0625,-81.02649108335748,177.3996031253696
666.50390625,-84.14537807382504,165.3707987197021
668.9453125,-83.34294444486277,13.86935848905939
671.38671875,-82.44424662834999,46.61561567168999
673.828125,-84.6807681633997,72.65708257181008
676.26953125,-88.72618763490173,75.90746361484769
678.7109375,-90.39949203007899,104.1072190615904
681.15234375,-87.89382000234575,146.7224099655244
683.59375,-89.07026128247779,158.0214729200452
686.03515625,-93.15677208367289,142.4570846894521
688.4765625,-88.42749708142564,142.3878817836904
690.91796875,-82.85160967921989,121.5063061989108
693.359375,-78.77602387764409,91.94326859752491
695.80078125,-76.74526109117957,94.07671217620322
698.2421875,-75.28857049174566,111.9686108714956
700.68359375,-75.71391487327921,108.3840134011584
703.125,-79.85967709945038,91.90692851341713
705.56640625,-83.982592665404,122.5698170568165
708.0078125,-78.78335890278765,150.8384824367987
710.44921875,-80.01427323433099,160.6254680209927
712.890625,-87.66653558106196,43.87295128472486
715.33203125,-85.53807870503215,92.30980395915779
717.7734375,-87.11478066474798,71.30429981152231
720.21484375,-86.20216063724094,53.10424859900975
722.65625,-87.7784002995468,66.01753547903634
725.09765625,-87.86745200158353,165.3060026013071
727.5390625,-78.46412698909393,13.22632611481747
729.98046875,-76.55556012572366,13.86629600544764
732.421875,-79.30840058809052,0.1120422988516135
734.86328125,-83.77560094204617,150.5789272888364
737.3046875,-88.83800612585352,164.8838308869607
739.74609375,-86.25514694929932,35.60440279509862
742.1875,-89.5689704882503,64.28207641613336
744.62890625,-83.88130700248362,169.0285109546616
747.0703125,-77.64908265173243,5.646143151984073
749.51171875,-77.3891915127912,31.58229550792112
751.953125,-77.11680581055289,61.45060036651858
754.39453125,-78.94025505690098,56.24163695123075
756.8359375,-82.09962073352077,32.49184936086202
759.27734375,-82.56995455022127,15.41568496878704
761.71875,-79.50509696942579,167.5115873711598
764.16015625,-77.82519666649793,151.5664318073712
766.6015625,-78.00496303645845,156.3036959279182
769.04296875,-77.12559963116871,173.3447947677363
771.484375,-78.39869816057173,0.6594820202014302
773.92578125,-83.42167298648769,150.7836072282994
776.3671875,-83.14572146954103,98.63906310805085
778.80859375,-84.79433872545492,69.1265023941764
781.25,-87.30736678075125,38.72065067164635
783.69140625,-100.9019254856555,145.5958048541746
786.1328125,-84.11061399531219,50.1745464770589
788.57421875,-80.5470352211974,47.46762550004212
791.015625,-79.94720656595834,50.77228120532506
793.45703125,-78.94806091946089,48.15740414803359
795.8984375,-81.06037744287578,54.87599228697656
798.33984375,-82.45116451648421,109.1187551184165
800.78125,-81.05230062691356,109.6907808065473
803.22265625,-83.07120227809115,74.99273227506961
805.6640625,-82.5912960864531,86.4774383576669
808.10546875,-77.89418512373237,99.46584179983837
810.546875,-78.44665133852865,87.73548337708603
812.98828125,-85.63368425546521,61.06839348189327
815.4296875,-98.14895890519205,83.0416217889543
817.87109375,-88.07553342150982,103.6370306360152
820.3125,-85.15837872380976,69.56947804951226
822.75390625,-87.25170795603157,33.23001239291354
825.1953125,-85.47172608293806,164.9741331188923
827.63671875,-79.70623619428704,165.4656355889653
830.078125,-76.24749039365932,173.8864402527406
832.51953125,-75.80686316949627,168.5676073111234
834.9609375,-77.0293861445579,157.8473767021829
837.40234375,-77.3511973184595,170.2436576845524
839.84375,-77.8759346697606,11.198852846447
842.28515625,-82.64073831430585,57.53730504106895
844.7265625,-79.21166949736396,125.6060164104156
847.16796875,-78.34311142386973,150.5258904852254
849.609375,-82.27556065600854,26.97122789140099
852.05078125,-80.8924218854002,80.41858386450238
854.4921875,-87.32850369958277,75.55415257648858
856.93359375,-84.23235130996959,169.9090655323741
859.375,-78.66479089095556,156.555009063185
861.81640625,-76.79487724652473,125.2088441056512
864.2578125,-76.71969244380782,103.8771186566205
866.69921875,-80.88877652191583,120.0148367757897
869.140625,-80.02760615591768,165.544594767143
871.58203125,-79.43926556240436,160.7673303634272
874.0234375,-79.7978186517185,93.49725788622263
876.46484375,-74.68305035714923,52.82298542663168
878.90625,-74.43202368475276,32.6717574132065
881.34765625,-76.78565723028639,7.693135088569445
883.7890625,-81.23157102653833,154.5205806900157
886.23046875,-85.93387163102513,52.91432304269418
888.671875,-78.06475201030752,1.238480095741827
891.11328125,-76.50066704741525,170.3277395327609
893.5546875,-77.11418493884817,164.3836521564153
895.99609375,-77.09425342253769,133.2647077982684
898.4375,-73.41577636281019,96.19531532609874
900.87890625,-72.65999635192205,90.80477776583332
903.3203125,-77.16970504959295,104.7665566882715
905.76171875,-84.41422993850483,13.32935197069507
908.203125,-75.64210476957679,59.42736097117617
910.64453125,-75.79191237665094,62.90304566426057
913.0859375,-84.62795702608615,74.54131115003074
915.52734375,-90.22022155961483,135.6744142753869
917.96875,-87.87712889805522,101.8684693291836
920.41015625,-86.63867775628083,49.69700057904739
922.8515625,-85.94314171925335,10.09274829496412
925.29296875,-82.55518558458726,160.9971591438822
927.734375,-76.88289222498128,157.0922427915896
930.17578125,-74.28983569012304,155.8935141302675
932.6171875,-74.83749662979831,144.6369071960744
935.05859375,-77.225608567824,139.1453702784575
937.5,-81.21980817856858,173.9494304533407
939.94140625,-80.77159877461419,72.33105483962694
942.3828125,-75.10185694573249,112.2839097226393
944.82421875,-73.68228283286867,120.5964735460821
947.265625,-77.45962892411542,131.3704486775493
949.70703125,-83.56252165883511,21.30678723383241
952.1484375,-84.62722159017899,56.86280137774499
954.58984375,-82.10791506409451,101.7477307689323
957.03125,-74.73793575512768,100.3858737390635
959.47265625,-74.4703643398621,98.27868583862498
961.9140625,-74.11670933332485,80.46887772588323
964.35546875,-74.15850159363484,75.16428327383485
966.796875,-77.53725223885883,95.27533173908694
969.23828125,-80.09409680101612,133.7332365371019
971.6796875,-82.17078883361123,144.3905654010349
974.12109375,-85.59251506228878,86.84659453436569
976.5625,-80.44086894414548,26.9512920936455
979.00390625,-77.72125197482288,171.0126571083365
981.4453125,-75.67376279908893,142.1608179207296
983.88671875,-75.82591989826253,121.7888392427335
986.328125,-81.66252619092823,79.02157962593792
988.76953125,-77.36016129027118,165.6181645664817
991.2109375,-73.43820860393507,146.5132243066725
993.65234375,-73.81556344198144,130.8449788523411
996.09375,-75.5170202827599,110.4808374932103
998.53515625,-77.59355976436176,99.17939040473799
1000.9765625,-79.97124985990604,105.8877961737579
1003.41796875,-84.74381319127495,110.483265449985
1005.859375,-89.15015108412418,35.06583682802019
1008.30078125,-78.94829294077121,38.78134416916359
1010.7421875,-79.89200523750551,19.59559641050899
1013.18359375,-85.46690968540682,138.9347868401283
1015.625,-83.7937086132831,97.19453762270597
1018.06640625,-84.58398144114844,81.26404862439426
1020.5078125,-85.33021434855344,59.5000821031073
1022.94921875,-87.07892083344819,46.25676491939674
1025.390625,-86.26660969789937,105.2126675324575
1027.83203125,-78.11085637025595,141.2328720599908
1030.2734375,-77.25815545428614,142.8865479908186
1032.71484375,-79.36165450681501,104.5528992485657
1035.15625,-80.28796924207913,92.57481068394115
1037.59765625,-81.19330324317004,11.71127823258403
1040.0390625,-73.32846439624062,53.43586185051431
1042.48046875,-71.25305570701782,76.47282799118041
1044.921875,-72.31599634944267,93.72451824929622
1047.36328125,-77.74701437889209,106.026423075802
1049.8046875,-86.518148274317,177.6551829627742
1052.24609375,-85.24077351422875,19.43552338347344
1054.6875,-81.08503704183931,84.67493735508724
1057.12890625,-74.81459362855782,67.64192001484255
1059.5703125,-74.79549032747249,53.35262755589788
1062.01171875,-73.63328434249485,35.31624626219614
1064.453125,-73.86678466262939,36.56765587941419
1066.89453125,-77.99693082287615,71.67079200155258
1069.3359375,-77.31276063543811,125.0817205605758
1071.77734375,-77.58716425582126,142.3270978295089
1074.21875,-81.54342996334262,158.1131656206588
1076.66015625,-83.67304270214332,36.58182293077645
1079.1015625,-77.53065083116677,81.41696025873297
1081.54296875,-74.44787963655209,93.37937330789742
1083.984375,-76.03463774518387,83.45940172233738
1086.42578125,-79.98476887809122,18.33526772531933
1088.8671875,-74.6484419685507,139.8838047228285
1091.30859375,-72.8800463407018,116.2343078996038
1093.75,-74.08490800180994,92.13384982755389
1096.19140625,-77.31440925842088,89.24511572124173
1098.6328125,-77.31999278170841,135.1092742350566
1101.07421875,-75.27177973039811,144.6934211093452
1103.515625,-79.76946322238497,137.1061827284093
1105.95703125,-87.19614157006311,2.44858386334622
1108.3984375,-80.6627571178261,24.24633461710627
1110.83984375,-79.10134506683266,24.26849226562531
1113.28125,-79.92651295168572,39.52591620632892
1115.72265625,-82.89853400355101,63.7375202693885
1118.1640625,-90.26773311405243,138.0347594258677
1120.60546875,-84.25320380458145,21.94691705895042
1123.046875,-82.10945124621529,13.64606795592531
1125.48828125,-82.58525703656207,30.59733342156782
1127.9296875,-80.02527613306836,88.34713129888068
1130.37109375,-78.78721491787104,96.69479850559908
1132.8125,-79.34622704873802,59.409035318543
1135.25390625,-81.62800943981972,56.04584287486458
1137.6953125,-78.04358979656027,167.3886887538861
1140.13671875,-71.44141304897161,9.993770789150995
1142.578125,-71.6247833106432,30.78353299107316
1145.01953125,-74.64221733049209,55.10640929491402
1147.4609375,-81.2361570925445,74.18708911773335
1149.90234375,-85.5534782215249,162.3560919711965
1152.34375,-80.54863038334753,161.5508520590006
1154.78515625,-78.22257721108537,100.9985291794796
1157.2265625,-75.1075391859449,73.93099431616604
1159.66796875,-76.70572441338489,52.79509074064175
1162.109375,-74.77452286471896,17.23701249084557
1164.55078125,-73.63438529749864,17.00220602146776
1166.9921875,-76.43255690725564,57.66114932442808
1169.43359375,-75.23114035326714,99.75383560617229
1171.875,-77.11113187304461,105.7727948327021
1174.31640625,-84.98856665015863,109.7691302759799
1176.7578125,-83.31255244365141,32.47865067542617
1179.19921875,-75.46984345200427,49.64891427664632
1181.640625,-73.3572856843609,59.60938497680235
1184.08203125,-74.80038253462689,52.79368968237647
1186.5234375,-79.00708853291678,179.299553088474
1188.96484375,-75.16582388508026,106.4733980806213
1191.40625,-71.84056575178442,76.18160738970742
1193.84765625,-71.86279939863238,53.82962770161556
1196.2890625,-74.55199409985111,33.04427803285441
1198.73046875,-78.97169590547517,35.90153035943733
1201.171875,-79.46271931727226,71.27011975849842
1203.61328125,-81.55520021411004,79.82422797143333
1206.0546875,-85.34819132418251,164.9048337033554
1208.49609375,-75.94058334422223,178.8747356084937
1210.9375,-74.22827641019339,166.493138372526
1213.37890625,-75.34824713817939,158.0026377039988
1215.8203125,-78.64254886180676,162.044770751987
1218.26171875,-87.65481170716521,142.4617247986139
1220.703125,-83.08450302086976,65.06941770772669
1223.14453125,-80.61168198407749,59.56837609888757
1225.5859375,-79.18923987218585,54.8865218023083
1228.02734375,-76.33270936078014,60.758523557419
1230.46875,-75.0813534534723,59.72324448103027
1232.91015625,-74.6681105668013,39.2943224948473
1235.3515625,-76.74721356155513,29.77636031031426
1237.79296875,-81.54774476476635,113.171915778428
1240.234375,-74.65830022457696,157.9312173087773
1242.67578125,-75.26792029261418,7.655051965633429
1245.1171875,-77.84388805220482,42.31686246443945
1247.55859375,-86.21224319670132,78.42444587084715
1250,-81.76133456335079,162.6045986174023
1252.44140625,-78.20969361247596,129.5564909926179
1254.8828125,-74.40042039455884,74.30053518259804
1257.32421875,-72.38236960452399,54.74850908603513
1259.765625,-74.2595638179766,33.29136347287099
1262.20703125,-72.22882471332035,170.3499337830024
1264.6484375,-70.94040572909734,161.1099168031545
1267.08984375,-75.86190982774156,9.19844396442595
1269.53125,-76.39556432491804,76.19293138130575
1271.97265625,-77.88583045254673,92.61192948024056
1274.4140625,-95.65023959790511,111.1352016772292
1276.85546875,-80.59428127131154,49.01404033041027
1279.296875,-75.08243278867272,29.19749750649335
1281.73828125,-72.90483920499679,13.78426802556656
1284.1796875,-71.81297391842416,176.121910283977
1286.62109375,-73.1090835394035,149.7895427330012
1289.0625,-75.04269326475611,89.78794133560847
1291.50390625,-71.71766917856525,41.58666953851955
1293.9453125,-70.95654680317276,18.89753513517413
1296.38671875,-73.61880197465646,4.592653765884624
1298.828125,-78.18675366724396,27.35473515111845
1301.26953125,-76.28011978259661,69.7982074920259
1303.7109375,-78.35317671519974,89.4329248872323
1306.15234375,-78.26061349661445,154.9602359755488
1308.59375,-73.02400024177835,161.4570182146898
1311.03515625,-72.41674271231088,149.456043836407
1313.4765625,-73.97847997893575,136.5385541077441
1315.91796875,-76.90827897973095,124.2105517392343
1318.359375,-80.37362486580665,95.34352701664159
1320.80078125,-79.86335758004672,76.57480379473976
1323.2421875,-80.73566019744686,80.26556321491658
1325.68359375,-79.24971019543767,54.39604912649585
1328.125,-75.44400038446989,41.33228631271356
1330.56640625,-75.79725571039337,37.44000126493538
1333.0078125,-76.58342479020261,17.61706037809147
1335.44921875,-77.37174274491241,17.865183137359
1337.890625,-78.45919334310689,82.00165757984594
1340.33203125,-75.32323952026917,130.0307011612102
1342.7734375,-75.9971511968856,178.4985138841562
1345.21484375,-76.63866769312611,47.64661002902708
1347.65625,-80.10794447428228,113.8140744732107
1350.09765625,-76.14835116045714,168.5220802749804
1352.5390625,-79.809978763403,174.4836410235231
1354.98046875,-81.97709578393643,8.013732363588426
1357.421875,-74.61526655210409,4.832889446193488
1359.86328125,-72.85611170033252,163.2820454016298
1362.3046875,-68.61198111252534,139.5415193680887
1364.74609375,-67.66934558532789,139.0359904706025
1367.1875,-71.23851683740307,168.1328436084515
1369.62890625,-72.37746851810105,40.93305605225735
1372.0703125,-74.36091449818014,70.01386970838986
1374.51171875,-79.62331149489509,131.487290498863
1376.953125,-73.57288397872559,0.7065884070714598
1379.39453125,-70.56053713879066,4.321009995367451
1381.8359375,-69.8696937533862,2.197051596847736
1384.27734375,-70.13283957225399,174.0389449489924
1386.71875,-73.87011816842157,150.2539101195166
1389.16015625,-76.76286402846807,66.17902024198425
