#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 19:58:44.218
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-52.6064935884218,180
2.44140625,-56.12204822762309,3.144683198944779
4.8828125,-68.01447575352766,5.427102753669922
7.32421875,-84.63376873897845,50.89380750855383
9.765625,-77.82774484185104,36.78429632809727
12.20703125,-78.36148053774123,41.6791388048255
14.6484375,-80.65214450725576,81.38302333431993
17.08984375,-78.97266117717987,114.7306834301349
19.53125,-80.18700997128455,119.8396308204773
21.97265625,-89.28708066695008,107.2783818830359
24.4140625,-84.00509364079234,144.5060187683261
26.85546875,-81.73200785767679,118.295789419043
29.296875,-79.63808275532587,38.59786008156861
31.73828125,-77.4378751772929,37.15602973142884
34.1796875,-79.20385834653187,92.84652150220276
36.62109375,-78.71105574482399,136.4105302033454
39.0625,-83.99492402780938,159.5045349648313
41.50390625,-84.07914066653711,178.2840607237914
43.9453125,-74.01384337809836,8.523187949915082
46.38671875,-74.7167694101111,38.06683296968553
48.828125,-73.2856579716876,125.8010225605443
51.26953125,-68.66865291330006,166.5534041812242
53.7109375,-67.68720331660327,20.86451752885364
56.15234375,-68.31611214403343,51.40658617723201
58.59375,-72.57469640920684,81.59760422712067
61.03515625,-79.20764810141036,150.1728043242713
63.4765625,-75.76581626629911,30.07938564951117
65.91796875,-76.69004057516059,41.98887108743534
68.359375,-91.31873798834404,60.84997620681833
70.80078125,-93.03588475162763,105.267478255991
73.2421875,-82.07598447153167,57.55150374314347
75.68359375,-96.72793279726105,168.5836824929354
78.125,-77.24432163280193,79.51822156560735
80.56640625,-73.46602038756374,98.39271827207138
83.0078125,-75.00488750168573,123.1013221530656
85.44921875,-77.92755545976303,14.4913937318241
87.890625,-73.92575822362731,37.81908023622124
90.33203125,-75.52800688947003,11.3116774341426
92.7734375,-54.10937155115072,51.67246235491874
95.21484375,-32.97024190130041,54.66334702217863
97.65625,-22.50088147667149,54.75988670711093
100.09765625,-19.41964539527075,54.78272827442204
102.5390625,-23.02398945886491,54.83819113453395
104.98046875,-34.0845221816945,54.99662976558305
107.421875,-55.83540146812404,54.8525557172703
109.86328125,-85.01358379938628,118.5312231833871
