#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:34:19.466
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.71085115926694,0
2.44140625,-44.00418360291502,179.7653870289838
4.8828125,-54.47523204305117,0.2211742313722861
7.32421875,-73.43083229869268,19.02070251934376
9.765625,-81.54585060266925,82.68955335305522
12.20703125,-85.57082085520895,96.64578488787826
14.6484375,-92.70122881383558,83.62420247697794
17.08984375,-92.844987942491,28.91100853842076
19.53125,-92.07695718809497,58.87617862900715
21.97265625,-89.46828208687153,91.27003009024378
24.4140625,-92.45978568207562,37.73849646140661
26.85546875,-82.88332164387728,158.4582552964951
29.296875,-78.33035769852077,156.384835821158
31.73828125,-78.77539676265516,164.5822997221055
34.1796875,-84.73659472031181,5.884346140550083
36.62109375,-93.48304134365981,106.6755803679964
39.0625,-87.66246994860526,171.3411843973515
41.50390625,-85.20974280387811,16.02955932083193
43.9453125,-82.62284065500238,29.34826752141899
46.38671875,-77.94971729894436,48.95525374579945
48.828125,-73.76694790826457,67.13828272721643
51.26953125,-74.37368861754825,88.0824157234706
53.7109375,-77.99386293688302,136.6302246772999
56.15234375,-78.5905792746502,169.0289103516039
58.59375,-81.51261599556192,148.2747602500585
61.03515625,-82.25668231149014,118.5390678372131
63.4765625,-83.38159571441327,130.1390204916364
65.91796875,-82.30802427551191,148.2766105068002
68.359375,-81.90593166882448,145.4289302153312
70.80078125,-84.49255456873608,151.9610794609565
73.2421875,-87.9291964058356,166.967276028739
75.68359375,-87.89730846405243,127.3279497640698
78.125,-85.11442082531968,100.6842446008011
80.56640625,-90.99648725526714,76.5587722913029
83.0078125,-92.133230207607,124.34874788616
85.44921875,-89.00297302551444,97.334508634049
87.890625,-103.1976069350327,76.44111713316765
90.33203125,-90.33421814426001,92.04776222734145
92.7734375,-87.67219933506141,88.71482099274189
95.21484375,-92.85499640495166,85.06167622855186
97.65625,-104.3206577970487,128.9309951104233
100.09765625,-91.68073943397513,112.6445968959958
102.5390625,-89.08412476617551,119.2900330197852
104.98046875,-86.9567187490218,128.0064473628613
107.421875,-87.19256911509919,97.46160196153808
109.86328125,-81.63905519346244,37.4359603573662
112.3046875,-79.30485184318852,32.17343399437323
114.74609375,-83.70218981836197,47.22471642433896
117.1875,-94.35892089454154,76.08284881916117
119.62890625,-98.25665218490965,3.376062163916165
122.0703125,-90.36891716678096,11.12363674888745
124.51171875,-87.8533522502179,16.17278053587887
126.953125,-89.37467177248935,29.12931854869321
129.39453125,-93.8597524248454,63.63978689703071
131.8359375,-93.9403509759471,117.2344371576847
134.27734375,-90.71239044585967,156.0148482918918
136.71875,-86.33782992222088,173.5132505548775
139.16015625,-84.68218756502665,168.833661585551
141.6015625,-84.64650335207251,153.9400193232447
144.04296875,-84.44496167499403,141.5640775672162
146.484375,-83.29224985896968,143.87265968403
148.92578125,-80.28050142442032,157.0974590825505
151.3671875,-79.34420224987474,167.3750428812854
153.80859375,-84.3814039984302,171.1372982273404
156.25,-94.60690521592903,85.27453934170425
158.69140625,-88.21026352833474,49.03809240609118
161.1328125,-90.91954043228608,45.97330173034783
163.57421875,-95.49666764931797,143.698937051343
166.015625,-84.59677002373576,174.8268450146504
168.45703125,-84.62451732257178,171.4201367826621
170.8984375,-89.1926714494346,120.7514660532201
173.33984375,-85.59258548193199,90.93709121064649
175.78125,-85.6544628146287,105.39166423171
178.22265625,-89.99307069700836,138.5524929974266
180.6640625,-91.9746841586994,37.29117240155911
183.10546875,-91.40896634328581,80.93177379830945
185.546875,-93.60551182561323,175.9784864133904
187.98828125,-87.94893379069705,30.2557985014996
190.4296875,-91.16514800716784,17.53332937431262
192.87109375,-95.05254989609681,121.0996556190177
195.3125,-90.6749360497014,79.65996085433375
197.75390625,-89.72844573185286,47.82978488285583
200.1953125,-87.18279206892448,9.090396180644774
202.63671875,-84.82030950618525,4.364461155412221
205.078125,-84.09194933711572,13.07746293060453
207.51953125,-85.40994729337562,12.95327587426699
209.9609375,-90.4949675520315,4.30258553921637
212.40234375,-106.20446914757,50.10258506405818
214.84375,-88.3602884982416,128.8330059016749
217.28515625,-82.26930560542358,124.8311872370677
219.7265625,-82.14063357147317,120.151783588922
222.16796875,-88.95549266471399,104.6063209882021
224.609375,-95.43520928162641,142.3699575309088
227.05078125,-89.53580475961594,85.09391197425298
229.4921875,-86.10787606060566,33.45625003438947
231.93359375,-84.49381025575707,4.653540719619839
234.375,-87.72464366428815,144.729238077271
236.81640625,-88.82960776430343,74.46517751953948
239.2578125,-92.31948094679728,41.96401022212617
241.69921875,-105.8828946806085,15.18344685401959
244.140625,-99.38830310883057,157.3733829717134
246.58203125,-97.21217683095344,68.4382918657725
249.0234375,-98.58355521028592,39.9449930028829
251.46484375,-98.9740045450889,37.07466181614867
253.90625,-93.29826235114014,82.57540177871363
256.34765625,-92.14989991139481,157.0483005105714
258.7890625,-86.50672115365658,52.1615903853005
261.23046875,-83.16692978986796,94.23662319458802
263.671875,-83.12930206897015,115.1752127476858
266.11328125,-88.53037630561658,122.5383460175203
268.5546875,-93.0548325398801,147.4870035455929
270.99609375,-88.78647811226456,147.6358533793242
273.4375,-90.3101635639934,158.6099244676986
275.87890625,-86.82875742067944,36.35143475798613
278.3203125,-82.75970387852013,40.02353159632725
280.76171875,-85.60378998570391,34.12760309051467
283.203125,-103.8281785268782,55.49528890755603
285.64453125,-91.29513565594962,177.7158830782647
288.0859375,-87.63566827249397,156.7310948009157
290.52734375,-87.78465127483,150.9809653910586
292.96875,-96.55827903809467,157.5067768895228
295.41015625,-94.87439537595395,8.388266495192417
297.8515625,-90.54073761142647,25.11611246202031
300.29296875,-90.38759964117594,60.96208497791719
302.734375,-89.53849211776839,72.05938686101794
305.17578125,-93.42257861765454,44.84937277219218
307.6171875,-105.5838400571356,153.1755480550308
310.05859375,-94.77205941743779,2.083651751042203
312.5,-89.94812757265223,171.0676409661384
314.94140625,-90.62116950076512,149.7816774817418
317.3828125,-87.91936543685381,90.820157342372
319.82421875,-86.37084579775957,61.11893176724191
322.265625,-93.54371947866225,144.7018208800959
324.70703125,-83.61670743000937,77.35229940949056
327.1484375,-82.13403209598363,54.47903728467804
329.58984375,-82.13887633030851,48.48452998375796
332.03125,-81.52236492837092,61.16362748142586
334.47265625,-83.11233611495592,63.57328870305268
336.9140625,-90.22321997737735,49.7721442975466
339.35546875,-95.5315426370266,7.624661687141311
341.796875,-89.29543018017618,19.01718004635338
344.23828125,-85.11143628381404,20.06285296441213
346.6796875,-83.0272744487729,19.30724171009036
349.12109375,-80.954896181035,35.87764091086297
351.5625,-80.89022804268673,55.05425314028155
354.00390625,-85.83492528403451,69.2770068268358
356.4453125,-98.8161814278149,39.27529529106566
358.88671875,-94.08438366535253,117.3305283790922
361.328125,-95.08452802959972,85.60485678042349
363.76953125,-95.51420691541813,120.6497761235285
366.2109375,-87.0168805206557,104.9335999911669
368.65234375,-87.83960158092918,120.6113644853063
371.09375,-93.20551599462647,153.1764538304868
373.53515625,-94.78517590927746,116.2776087920886
375.9765625,-84.84587641656137,127.664430537646
378.41796875,-83.82112068169417,126.7515821870356
380.859375,-86.55272925747786,153.5786467319435
383.30078125,-84.69943111633765,14.34853165400976
385.7421875,-84.18570219032955,23.01946005454722
388.18359375,-89.00615164254141,16.59186364727838
390.625,-107.8814306926225,178.2355925488972
393.06640625,-92.15996206644195,166.9314443210502
395.5078125,-86.46536030297634,165.0245877172257
397.94921875,-83.66150270443327,168.7658189709005
400.390625,-81.1318343039565,179.1289917656
402.83203125,-80.48562098376358,7.944036742817598
405.2734375,-83.84964116984386,9.511564113309294
407.71484375,-90.28382503138926,171.4638791865274
410.15625,-92.49791050709489,141.3694445132132
412.59765625,-92.5973023764803,117.2353068070316
415.0390625,-89.05181986093891,89.25977510947695
417.48046875,-86.04613762070251,82.10604170794601
419.921875,-86.8796554785765,86.78721112785541
422.36328125,-91.83249726140315,116.6241330675777
424.8046875,-96.79647744948116,6.435465523725694
427.24609375,-92.89990310820926,46.79826304736751
429.6875,-85.9646027908409,34.36027709766944
432.12890625,-82.95792602423575,35.06451503449179
434.5703125,-86.4884791895812,50.1235253074662
437.01171875,-97.2635440676076,97.3137468270852
439.453125,-111.8523556792299,39.30487662188382
441.89453125,-102.2363434806361,119.8303859362637
444.3359375,-88.46924404067281,126.2997183993525
446.77734375,-87.00008359890424,120.9568528043461
449.21875,-95.26525440799614,140.7476236945412
451.66015625,-91.30103077177725,47.20274278882643
454.1015625,-88.60666320191477,47.65426031880492
456.54296875,-87.75084577542162,67.60467177479448
458.984375,-85.30366392330592,96.39437177165263
461.42578125,-84.36006496497158,119.5217445823939
463.8671875,-84.57122672876847,142.2444543653372
466.30859375,-88.2066666863232,172.6542881288416
468.75,-97.23722479600335,60.20193533153434
471.19140625,-91.64794706085046,39.37285511502537
473.6328125,-86.0389488627157,51.10539110868589
476.07421875,-89.38828165513108,10.99533466550558
478.515625,-85.51707078472661,147.9278385751111
480.95703125,-83.63475300918844,175.8209449853306
483.3984375,-81.98291616911446,32.61487984089882
485.83984375,-82.66526945849327,47.38764081441499
488.28125,-85.60061416642864,42.64851553039421
490.72265625,-87.98131338572014,32.15048444098833
493.1640625,-88.44346952339443,35.07865631096907
495.60546875,-85.99471845819791,34.63555833234771
498.046875,-84.61141502828144,23.8598724405914
500.48828125,-87.45258395023917,15.47639751784052
502.9296875,-90.92909593028335,14.05895481830415
505.37109375,-89.24774788354128,19.85784544145683
507.8125,-89.65557310260643,53.28972609620176
510.25390625,-87.43022733573106,103.0952043945941
512.6953125,-87.34373968720249,124.0737208957041
515.13671875,-92.86716945326111,158.8009618636931
517.578125,-95.36701792792307,43.28245935676601
520.01953125,-99.83454652003121,59.41499872902479
522.4609375,-108.3577167448103,64.76837286145604
524.90234375,-103.933295591272,9.450372860138387
527.34375,-96.49052699377761,133.3486299025366
529.78515625,-90.94570945889831,117.0413942180096
532.2265625,-85.29005999373511,134.4895193719543
534.66796875,-82.76617787903881,142.8819320994044
537.109375,-87.59166599557685,148.4622033937794
539.55078125,-96.9007303449351,21.45387272217721
541.9921875,-94.05376527658122,50.83639522141701
544.43359375,-88.397148845413,63.25567624014853
546.875,-84.61110260103028,56.43779059731418
549.31640625,-87.8497466050591,21.61574900508236
551.7578125,-86.99314320561012,110.6219560781706
554.19921875,-83.92738344250529,91.18568250326085
556.640625,-86.84702052574507,104.4045380655343
559.08203125,-93.40074894689931,156.6084535667779
561.5234375,-93.07138011568389,47.85355322724424
563.96484375,-91.57910909360139,76.884837757122
566.40625,-93.608154351558,107.2579220898903
568.84765625,-92.24425234873307,6.863998422049243
571.2890625,-86.32826383781162,21.59900461219053
573.73046875,-86.03203770389618,12.78116650697408
576.171875,-90.07606072153762,175.436401880841
578.61328125,-99.50383312850585,145.6509236989933
581.0546875,-105.5739521843727,127.4033749958574
583.49609375,-88.8790392820035,131.8626227226856
585.9375,-83.40310020616484,126.717039063648
588.37890625,-85.91212276255413,116.1686598440669
590.8203125,-94.59382474612474,94.25141318791394
593.26171875,-93.90895296801814,7.315814256607294
595.703125,-84.41997250001512,22.15872352022082
598.14453125,-82.96931267765949,39.05861401446673
600.5859375,-83.5226415811801,68.0403504614989
603.02734375,-84.00364670330588,62.53835787845598
605.46875,-83.00605527481865,18.26868103521193
607.91015625,-81.37139546376488,175.5994700122829
610.3515625,-83.13959548292857,166.6904921868156
612.79296875,-88.18397351473764,122.1952716019563
615.234375,-86.51417405558485,64.65149239475042
617.67578125,-91.40941035879709,68.00829155816157
620.1171875,-87.75767970187837,171.0913786075078
622.55859375,-83.62788517413239,177.1159450737722
625,-90.3671919871974,169.609391680363
627.44140625,-93.8245432180255,139.3064892948641
629.8828125,-85.74459246928015,106.4461059092458
632.32421875,-85.4537894322837,86.81172177626306
634.765625,-93.25125944289235,83.60930213056434
637.20703125,-107.2034301443006,79.58508607945541
639.6484375,-101.3558204859513,32.62607315880265
642.08984375,-96.90781932158063,157.8017946807277
644.53125,-91.59351959343587,76.61078158192733
646.97265625,-81.77483554578905,26.23365354487274
649.4140625,-78.32488703157297,17.33114147299181
651.85546875,-79.22773894602317,38.18420495421966
654.296875,-76.44209409416311,61.55475972374638
656.73828125,-74.1316921323827,57.79953284071597
659.1796875,-75.15922221444474,58.17131412287557
661.62109375,-78.90986505545413,104.7513709991351
664.0625,-72.50677967484796,158.5093674628154
666.50390625,-69.53536682912748,163.1524325146705
668.9453125,-73.2479846956918,154.8843937949094
671.38671875,-80.57710994176658,81.65046416418545
673.828125,-74.95198124670893,50.67765928531166
676.26953125,-75.98311174618905,50.77832912447219
678.7109375,-83.15706369536251,29.27849762964324
681.15234375,-96.24264754768498,171.648244824329
683.59375,-90.89447280232787,140.7957576082409
686.03515625,-87.3836104241753,151.0066847215787
688.4765625,-85.9389369203444,177.8160338944577
690.91796875,-87.22752371069818,174.7852164348509
693.359375,-88.62067051600009,116.4436196836514
695.80078125,-84.27122248945125,120.7582938542499
698.2421875,-82.12910753357065,156.099332067372
700.68359375,-83.87291471158568,14.39527042800136
703.125,-86.21547197708003,70.20010952636154
705.56640625,-88.61362966222103,104.2698771328733
708.0078125,-93.03424555120247,122.731392652226
710.44921875,-92.72907041263836,107.6510348640248
712.890625,-94.43040406608125,72.40346100503577
715.33203125,-93.30194112669297,159.8574525900715
717.7734375,-88.08311393395398,1.813268196752965
720.21484375,-81.18904143710795,54.27637090278592
722.65625,-78.29797610426836,87.77485596378017
725.09765625,-77.00335252650032,123.2315652822715
727.5390625,-76.47468783392426,133.3720737674267
729.98046875,-78.40955736436031,128.3002834962294
732.421875,-80.7766077907965,134.8152466674394
734.86328125,-79.39642244862308,151.5732979312639
737.3046875,-78.23270296752884,155.1846448508485
739.74609375,-82.40570161102278,147.4266587163201
742.1875,-91.2792107475388,49.85657665310207
744.62890625,-83.26169040189487,8.902777720271267
747.0703125,-81.86319871956924,15.90036440037743
749.51171875,-80.7990509346277,38.75345066943827
751.953125,-79.82442208404528,55.59650720286698
754.39453125,-81.88689944822966,55.4907613018874
756.8359375,-83.94759335516389,46.52572916946572
759.27734375,-81.56114147891276,54.94386304121833
761.71875,-80.96002052946363,67.84253810432099
764.16015625,-86.43864409543382,110.8166677293669
766.6015625,-83.92942326131998,12.80099525977132
769.04296875,-81.31162166387031,37.45395941483587
771.484375,-81.33065691290936,46.0687877979734
773.92578125,-82.97484592741442,38.02723037507461
776.3671875,-86.3988305146266,17.13289387668486
778.80859375,-97.67150257862201,16.46659171080593
781.25,-89.11164361776663,143.9833432623904
783.69140625,-85.32886593303547,130.2946457476117
786.1328125,-88.40324346887328,112.8804397601695
788.57421875,-96.04965132840323,157.1478887236864
791.015625,-88.13022481688682,27.76730411997131
793.45703125,-84.55456244451547,40.10729310200896
795.8984375,-83.90808583163346,59.22447938560725
798.33984375,-86.04478658824674,79.95110609357515
800.78125,-88.68002663076103,64.23872915614173
803.22265625,-83.70749035614232,26.14256858083344
805.6640625,-81.31788691407598,6.343362637732534
808.10546875,-82.96580778239985,153.3460295652192
810.546875,-84.62102834397581,109.5010760731904
812.98828125,-86.89342648920578,98.8509294498849
815.4296875,-90.70384429870374,156.9356791824534
817.87109375,-84.89128097804405,41.04548497252568
820.3125,-81.14246547730491,64.40863881995088
822.75390625,-82.69038876111154,97.23210294607313
825.1953125,-82.23517366953899,162.9594715339842
827.63671875,-81.72188593864598,5.706637484768528
830.078125,-86.17383324409472,154.7284114247385
832.51953125,-83.12908293823151,109.8304803348926
834.9609375,-82.78800769972375,104.041398741901
837.40234375,-85.80193955770906,124.236318824744
839.84375,-86.25173812518211,168.0323434673798
842.28515625,-88.17637873183219,40.04944077509845
844.7265625,-86.65215884757669,87.48728193898053
847.16796875,-91.99842874877552,26.61014019465017
849.609375,-82.55720177702372,138.6831559438547
852.05078125,-81.4524679476898,133.0870170839204
854.4921875,-83.3943130609932,136.6188167100743
856.93359375,-82.59809579133236,131.2201090891436
859.375,-80.45109567295361,126.2042560589348
861.81640625,-80.20299205416126,133.6496593594356
864.2578125,-82.03570349981163,163.470732040017
866.69921875,-82.62211761430136,29.60264053740977
869.140625,-82.80567023163266,67.03040916277602
871.58203125,-83.18540523046823,94.92734068408819
874.0234375,-82.82678581132262,114.1154440380765
876.46484375,-82.77866028476281,115.8252893261678
878.90625,-87.31006990094393,105.4053478168768
881.34765625,-97.56891070653239,30.28270287937823
883.7890625,-84.78919623513811,51.67520492602252
886.23046875,-82.3888593623156,61.68549617226431
888.671875,-83.40029543988973,76.95995525944993
891.11328125,-87.90397314854087,56.60351294956251
893.5546875,-87.54585770077111,4.213048549530217
895.99609375,-89.9703086112349,147.9364733267317
898.4375,-90.3121234711343,102.5051315088061
