#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:16:06.282
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-48.86419956490797,180
2.44140625,-52.26780657263479,178.2269366903007
4.8828125,-63.88078934604256,167.8878526112892
7.32421875,-73.46477005091715,62.74896862652427
9.765625,-71.95723152653332,41.41379045165456
12.20703125,-71.40514987937239,19.52053187649267
14.6484375,-69.1027880819631,17.09947652824792
17.08984375,-71.30959245280201,23.44247694645881
19.53125,-76.82889001744205,98.46447574958003
21.97265625,-66.56887118742051,85.76014892641805
24.4140625,-65.33800738198865,104.1770094097943
26.85546875,-68.46859218617415,109.6432021287908
29.296875,-75.07614960843848,29.7125317525392
31.73828125,-72.9592501792376,145.5043938768198
34.1796875,-73.61997555129139,38.63657202692793
36.62109375,-68.47051284360009,24.96430719854473
39.0625,-68.58133915743505,59.60702619450681
41.50390625,-71.01545995734566,90.67155180704313
43.9453125,-77.66677086337617,136.0651638026296
46.38671875,-74.22613851370711,105.2138384202129
48.828125,-66.51920924971402,77.42824548450579
51.26953125,-65.95742064077884,50.55428005827678
53.7109375,-65.34584379117848,164.9022702179427
56.15234375,-60.25154546926716,118.4080643158234
58.59375,-56.83339224574806,93.16031775588129
61.03515625,-56.36829202220595,80.49433410213811
63.4765625,-61.55814576798569,69.66000385886134
65.91796875,-73.74606124850713,145.4855072691991
68.359375,-69.51280099209799,92.91498785773409
70.80078125,-79.55740944269155,23.57865503835236
73.2421875,-76.25644034477511,159.5224657432364
75.68359375,-83.96948936616184,43.10757834284136
78.125,-71.65459106995246,149.9765427402756
80.56640625,-64.80641595819723,135.5879710341295
83.0078125,-62.3428371028327,116.4399805284026
85.44921875,-64.95877187688657,109.3800665169612
87.890625,-80.87256538523773,118.1439670833052
90.33203125,-74.13701940514044,94.27284641027748
92.7734375,-73.73015129861507,47.71586612990281
95.21484375,-66.54262446159338,24.95012219406741
97.65625,-61.52507266196536,33.97093875066115
100.09765625,-62.45601315818522,22.81854054952234
102.5390625,-63.50345334983912,146.7692902408227
104.98046875,-61.02957935415783,142.4427889003017
107.421875,-59.74359421850552,171.4980931601111
109.86328125,-59.3559780049921,178.316060539311
112.3046875,-62.36709051990491,159.2565859827669
114.74609375,-66.926484899109,141.6680185570054
117.1875,-67.11569772970941,12.44650016925486
119.62890625,-61.29471860197747,32.15132813830387
122.0703125,-60.68806814662841,37.75682145091652
124.51171875,-65.56786067666582,60.52119102880934
126.953125,-69.73389635943096,117.8963518966145
129.39453125,-71.43857926392369,104.5535185392207
131.8359375,-67.65575566533737,46.68169908870475
134.27734375,-65.13942484839069,25.10508054965529
136.71875,-67.37502604013625,25.26525995096935
139.16015625,-66.07223037381992,73.98462041176225
141.6015625,-59.01814224343908,92.00528531652891
144.04296875,-56.44474023652431,97.55157763193412
146.484375,-58.54202479934433,102.8228549713245
148.92578125,-64.99602632148461,112.3473969361499
151.3671875,-69.76008247666771,145.9114136689274
153.80859375,-71.56773150845777,178.5330894147869
156.25,-70.06228980723607,87.80039558259396
158.69140625,-63.43805346428663,104.4445740547362
161.1328125,-60.51023553843955,94.3672740688432
163.57421875,-57.78558570980334,77.13485648494076
166.015625,-56.81018699270681,65.54820234935056
168.45703125,-59.6765298437071,69.44746552948968
170.8984375,-63.09248641328949,107.6052590873425
173.33984375,-62.85983248827294,137.2984161223241
175.78125,-64.92756938076798,150.3745604069649
178.22265625,-68.20054459114506,157.6254628480137
180.6640625,-72.88939436224356,1.622108971373501
183.10546875,-69.44907678549606,75.0496209575966
185.546875,-63.74531510103872,90.04841697256049
187.98828125,-62.44082743756246,91.57658891772554
190.4296875,-64.34959348493506,92.18063748498963
192.87109375,-74.22194037530946,69.17795816304482
195.3125,-66.14243187065053,119.6764121045848
197.75390625,-62.91395936109022,103.908154462884
200.1953125,-69.30076209909171,61.42792363015514
202.63671875,-68.04599384155213,136.2682073113168
205.078125,-67.4736050694067,81.95070694394121
207.51953125,-64.25681903221623,9.296019684336271
209.9609375,-61.20863631814265,158.25569682766
212.40234375,-64.41587103827602,129.7028958095131
214.84375,-69.0752758634688,39.92886565934304
217.28515625,-65.50167960264153,167.1822334936981
219.7265625,-65.24860716295255,128.0313944670343
222.16796875,-63.63163523099445,98.03406568734054
224.609375,-64.90272883501291,73.32501560544429
227.05078125,-64.9308543174046,19.94969522481298
