#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:19:17.407
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.53547818614132,0
2.44140625,-42.90161049628864,0.7409108681780375
4.8828125,-53.75828963085687,2.838792021369867
7.32421875,-78.78406393950665,9.248120357341
9.765625,-73.88932421134217,19.92257473829229
12.20703125,-72.19813689125763,17.49965954821414
14.6484375,-79.17294064079593,1.028804679724245
17.08984375,-80.21153908770238,164.9489582845543
19.53125,-72.23924758675534,30.28030527636225
21.97265625,-68.84592619812756,57.53443169195213
24.4140625,-70.2111781879383,94.83052497399558
26.85546875,-72.21297737057786,114.1216647026516
29.296875,-67.30688425669538,48.34166343651584
31.73828125,-60.25828672873491,40.27248276573951
34.1796875,-58.96356236852763,44.86691062067008
36.62109375,-61.51639932502128,47.86414184237232
39.0625,-67.40067425618629,56.06563040163502
41.50390625,-70.54925772963021,107.3795858673201
43.9453125,-66.72041197261537,135.7666931107843
46.38671875,-64.12048583330227,158.1191825600492
48.828125,-61.51496783833711,1.596392828459087
51.26953125,-62.66901081897153,29.64282521765474
53.7109375,-65.15140386321471,93.53531133678646
56.15234375,-65.95942842802805,130.7118223547281
58.59375,-77.09564179544594,60.67540407335576
61.03515625,-66.13926384218912,8.173085265164355
63.4765625,-66.14042121667015,4.394568695678031
65.91796875,-69.77277780329901,163.6687316130804
68.359375,-71.93784403403551,154.0978760937001
70.80078125,-68.7577913275678,170.473843135346
73.2421875,-65.23230144867775,156.7880612619404
75.68359375,-64.64319532275709,127.667098017409
78.125,-65.71674970580618,109.2005715348976
80.56640625,-66.88397713550528,125.1212393967398
83.0078125,-64.31608818439673,149.8978874689706
85.44921875,-61.28799394253895,148.5751878227542
87.890625,-59.87925069700275,129.1337910082781
90.33203125,-61.37272423184702,104.4837743320742
92.7734375,-67.18048766956628,80.05790676812974
95.21484375,-83.54844564162038,113.4830930659222
97.65625,-86.05182605801733,31.02482724206443
100.09765625,-73.90052940680464,25.2101174243315
102.5390625,-72.72771239002772,36.39109132430782
104.98046875,-81.45628255607816,44.12212685695096
107.421875,-70.02506351907803,81.14598709486812
109.86328125,-68.29187328208056,138.3860730680808
112.3046875,-68.96306346028243,4.72974078459241
114.74609375,-78.72814652297092,63.05394365813451
117.1875,-74.75690390865876,25.78057905568122
119.62890625,-70.83067046685198,44.38644420847981
122.0703125,-70.31422437160366,55.25775910886455
124.51171875,-67.37351866230074,81.40605718250623
126.953125,-65.80748861883787,99.46081964774866
129.39453125,-68.41988177158292,114.5990013492767
131.8359375,-71.1236548267468,139.1941126496774
134.27734375,-70.11955599135743,162.0869400883188
136.71875,-72.88476298521671,5.205202618422796
139.16015625,-77.47569799573112,68.68554076982636
141.6015625,-83.84329285651084,48.13756630777793
144.04296875,-75.13808976677367,165.0798267575192
146.484375,-75.66191331336135,18.43074199890383
148.92578125,-75.52518398785502,119.5137986093132
151.3671875,-69.60748868310743,157.124009106021
153.80859375,-70.92549090576173,160.2466382177963
156.25,-81.39102748662737,143.5417881715985
158.69140625,-81.73213799214862,127.5340140119542
161.1328125,-74.86571485700802,105.479944927511
163.57421875,-80.9458914681471,137.6371635734907
166.015625,-71.93028528709385,46.29314090291754
168.45703125,-70.89019332884423,43.86984278208828
170.8984375,-84.19245226519305,153.8153490035271
173.33984375,-74.09396511958525,99.41384270323915
175.78125,-69.32689965171744,139.2943993740287
178.22265625,-67.8765499803922,143.3483761289261
180.6640625,-75.16034367875361,129.742088707168
183.10546875,-75.25484385492712,109.7131834492478
185.546875,-68.44013523818955,103.37158649195
187.98828125,-67.25215221504008,98.54821352031159
190.4296875,-65.48541175084752,92.18852067617888
192.87109375,-63.68461979752997,86.61722711172345
195.3125,-64.09218675236667,75.58860232379644
197.75390625,-66.93178902409856,48.83235384165032
200.1953125,-70.19982489830731,17.52886796562686
202.63671875,-74.09194676830755,12.56534386455895
205.078125,-75.81222634705742,40.88970169972711
207.51953125,-77.5766953313038,92.62802739812855
209.9609375,-77.22841749515057,162.5674576396849
212.40234375,-79.8543868335309,47.18085049123277
214.84375,-78.93096371792331,107.5365839253487
217.28515625,-81.53098779169224,121.7672381529801
219.7265625,-80.33302021290132,24.12049069396513
222.16796875,-74.19718095584442,46.00147248858436
224.609375,-80.69639815969683,55.31823219041596
227.05078125,-80.96736641175754,80.4498114691759
229.4921875,-73.44131386621815,127.1819514625278
231.93359375,-69.06412575359857,153.794740094988
234.375,-68.99507184633359,152.8849951894994
236.81640625,-70.64235205454884,140.1586857229448
239.2578125,-73.12600354824541,127.8111424799381
241.69921875,-81.59742151663107,88.69141152873325
244.140625,-78.52238876218566,116.8000099275266
246.58203125,-72.01090139530618,70.72919053319643
249.0234375,-69.67119240014269,34.99639944237749
251.46484375,-68.94741195674314,18.03485561912933
253.90625,-71.57440844540653,23.22900067585354
256.34765625,-75.42050984372759,32.73624876468848
258.7890625,-73.30539289115703,20.15049255771818
261.23046875,-72.21056347025866,19.83327257652376
263.671875,-82.34508221676884,22.81635021145012
266.11328125,-79.75119198358452,65.00167875349902
268.5546875,-84.80373641148758,94.09593903626821
270.99609375,-74.84032592269317,81.53203679166906
273.4375,-70.11449822797329,95.91121400645685
275.87890625,-73.38336635440997,109.1027197506547
278.3203125,-82.20729657165001,116.9836828073125
280.76171875,-81.21929714732477,59.84136748354635
283.203125,-78.48433766789333,48.880778433848
285.64453125,-84.62527970311142,28.65040301768277
288.0859375,-92.5695722559577,113.825373858476
290.52734375,-86.57135304200033,53.57398292962259
292.96875,-82.547140952836,67.73025202773296
295.41015625,-76.96884485035609,92.68802849117374
297.8515625,-75.66523820928234,95.70163711507264
300.29296875,-85.09966150332565,65.06697892787435
302.734375,-80.33859740846526,145.0585794581091
305.17578125,-77.19633413111418,162.6109052335475
307.6171875,-74.310234222964,165.5187184209668
310.05859375,-69.90376602330416,145.3412161498658
312.5,-66.60430548387929,138.9418868684596
314.94140625,-67.31883180403001,143.6835554463893
317.3828125,-72.63240177094906,148.3957153119127
319.82421875,-78.13061171044743,113.1996651696967
322.265625,-74.52022962125162,96.81592507070687
324.70703125,-74.87956679047491,110.275499878272
327.1484375,-79.00432652312145,131.1752129975779
329.58984375,-89.9800543311907,103.2612036415898
332.03125,-79.07842485642853,23.92069932558575
334.47265625,-74.89213695237376,56.57656149344422
336.9140625,-73.1932711972931,95.33750733295022
339.35546875,-76.62752947371034,120.8812686367542
341.796875,-104.2446382930296,46.31222418458404
344.23828125,-81.79550463162056,6.299618747769449
346.6796875,-79.0956123195908,65.46310172426529
349.12109375,-76.65247645710552,78.95078808133847
351.5625,-76.51403275860623,28.48545196544196
354.00390625,-71.55464571770877,164.6750920462103
356.4453125,-70.49436292338808,155.7865735532586
358.88671875,-74.66605930767363,170.1230982921675
361.328125,-78.98889984588456,29.49432394891446
363.76953125,-81.90154102606952,49.46699782025528
366.2109375,-82.69812706992707,97.0203746170931
368.65234375,-76.20961458455393,115.6102652291682
371.09375,-73.68753147662188,117.520731778226
373.53515625,-75.33022000452758,129.5923401349953
375.9765625,-77.51520166307569,5.631019629070162
378.41796875,-73.87618352363123,51.68951720107997
380.859375,-76.07673913205157,84.21012230973564
383.30078125,-78.87642292554818,157.2502864220343
385.7421875,-79.54424019388155,163.5683563218026
388.18359375,-77.6560693197469,90.12479557173492
390.625,-75.00589820504045,67.30377867265518
393.06640625,-79.86291864940065,60.65389419085106
395.5078125,-83.23106547638444,73.31834540094395
397.94921875,-77.09820098488997,72.81065401384454
400.390625,-75.51659943890331,63.53852647167271
402.83203125,-81.5722785888029,38.79081494322318
405.2734375,-80.36818656751798,102.7984272039834
407.71484375,-77.85091984744983,89.14074753041957
410.15625,-94.92081931448199,138.9483416754782
412.59765625,-85.32735895528369,77.62552079984928
415.0390625,-95.5912295163314,49.92650821859399
417.48046875,-81.11020638231933,95.86784672083762
419.921875,-85.22226558644692,125.0151517795156
422.36328125,-77.31814543277969,101.3605327089941
424.8046875,-70.66474243071924,118.1923637162028
427.24609375,-70.35392367327307,129.9018649634098
429.6875,-71.58568643429787,129.8906383681066
432.12890625,-72.80126665447015,124.4721247339618
434.5703125,-77.13140960470716,124.5393657189112
437.01171875,-82.43484018247432,102.811494145807
439.453125,-77.60125492770592,126.3850540200319
441.89453125,-70.40871607606189,160.3883163226052
444.3359375,-68.27783639327612,165.6265531717728
446.77734375,-70.43383438528912,144.0131674852663
449.21875,-71.68583605510045,117.9255092660821
451.66015625,-73.93562513375609,136.4000015983682
454.1015625,-72.7609985281141,179.6448504529835
456.54296875,-71.70344055011414,12.22046938744149
458.984375,-74.08287596071774,15.61544351589606
461.42578125,-77.67584754295187,29.00607456012545
463.8671875,-76.01414244620366,32.86462368507772
466.30859375,-73.12782899955097,22.41865788287153
468.75,-76.12867067158236,18.48219863602337
471.19140625,-90.8108039151884,7.9940952728694
473.6328125,-75.94023735901102,31.70262409096182
476.07421875,-73.33985462226808,52.715072917392
478.515625,-72.702063720844,59.07566137984938
480.95703125,-74.19965360054721,53.50278929260033
483.3984375,-77.23125208157821,36.81916346057216
485.83984375,-78.08909219968254,179.8326043545424
488.28125,-78.29814070413983,155.9953357803738
490.72265625,-80.86827753569095,145.4355207881532
493.1640625,-81.80688904881129,146.2113743829775
495.60546875,-84.07875444516976,141.8931616590092
498.046875,-90.97024387032005,55.12508633884084
500.48828125,-80.57578463023739,15.69106927886634
502.9296875,-78.68344404671879,25.7744322224688
505.37109375,-85.59101548469968,74.52941123425816
507.8125,-77.60106664906017,168.3023285493869
510.25390625,-73.87846982524326,164.4008246966371
512.6953125,-74.51098982314598,146.8985285610568
515.13671875,-79.05698539627919,140.1693366795035
517.578125,-102.9970421565572,146.347602674477
520.01953125,-83.21312777004984,173.6672035436412
522.4609375,-78.02084154505921,0.4468130449801332
524.90234375,-74.825132533529,174.3227895298333
527.34375,-74.07004650019552,172.1037574085966
529.78515625,-80.27635976792178,161.7235672540692
532.2265625,-80.32487189757568,40.02892690678357
534.66796875,-76.18708739951944,27.31482198008831
537.109375,-80.58735423428104,38.61032556899074
539.55078125,-78.28895506114873,72.23125830362414
541.9921875,-71.76142449196622,66.95580653750245
544.43359375,-68.59857523742298,64.54938914090722
546.875,-68.52284997768218,67.57854724025044
549.31640625,-71.07454357474799,74.72285140739946
551.7578125,-75.00951782859354,81.91565246221802
554.19921875,-79.87361351972643,76.93179529038522
556.640625,-90.8713650643152,57.89903081939739
559.08203125,-95.41047987942535,146.3562945166193
561.5234375,-85.11229346777903,35.85646205344676
563.96484375,-80.76701519940686,64.29874301269294
566.40625,-82.8582167900271,102.8544925716779
