#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:11:58.039
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.4201200573297,0
2.44140625,-42.75444956771069,179.8561565672645
4.8828125,-53.61833349665889,179.161579151825
7.32421875,-79.03919145417709,134.7159369312661
9.765625,-74.35506631944966,43.95592595799732
12.20703125,-76.28551167357249,54.41207036951755
14.6484375,-79.11796620559656,106.3579357050536
17.08984375,-75.56331649591826,141.567903357268
19.53125,-77.21150482759965,171.8621093315326
21.97265625,-80.55933117414789,64.51383562205721
24.4140625,-81.17216866359416,149.126935803973
26.85546875,-76.14728680092414,64.31543734651544
29.296875,-68.76212950939201,91.67254338464923
31.73828125,-67.38262091736856,92.64119360449459
34.1796875,-72.07790560383687,88.67817385030266
36.62109375,-82.43053155328332,59.90798152009256
39.0625,-76.19560003376534,11.82139195481993
41.50390625,-69.36208102197077,179.8017518602014
43.9453125,-66.8165451187523,164.5785945482498
46.38671875,-67.1134760705645,149.9952783039782
48.828125,-68.58745982621555,146.4891783637908
51.26953125,-71.50450854414184,167.4443155990952
53.7109375,-76.38233795500979,29.67194520192662
56.15234375,-88.86813151403061,136.7112775958208
58.59375,-78.31876141813477,45.38378165652554
61.03515625,-80.22110215035703,66.97068169583152
63.4765625,-94.64902328970922,38.17057312385229
65.91796875,-78.36002566811284,148.6116436278234
68.359375,-73.24309680277619,147.8916102542396
70.80078125,-74.03994531799707,124.2586057381286
73.2421875,-75.43174161174147,80.41596259292575
75.68359375,-77.01419845271042,46.37735895151232
78.125,-79.57404405903807,16.60594022314417
80.56640625,-81.5834019051749,179.3770913463767
83.0078125,-85.15102956895117,166.548077349241
85.44921875,-91.05994478417989,108.0246960801978
87.890625,-76.77290501190541,130.8213580179874
90.33203125,-76.8165298860541,131.2152867196899
92.7734375,-50.25469746603328,174.780398904293
95.21484375,-29.14209570996147,173.2236482148964
97.65625,-18.71631553667947,173.0438194647835
100.09765625,-15.64650836576744,173.0142009321056
102.5390625,-19.25636445761198,173.0410742847356
104.98046875,-30.33837561101558,173.0841890247644
107.421875,-52.14094069723539,170.9659427954811
109.86328125,-72.51235809230462,132.054050107212
