#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 19:53:49.272
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-44.06278568346065,0
2.44140625,-47.38294672775235,0.259547536817835
4.8828125,-58.02505272049297,1.41911896465256
7.32421875,-78.35536986787602,15.17301591594322
9.765625,-90.65388647594352,75.71530979502127
12.20703125,-91.42454571186441,81.44386359557961
14.6484375,-93.99210494282194,87.12710931040725
17.08984375,-105.9409287581166,79.27175158121403
19.53125,-97.80390864555328,112.5317583069492
21.97265625,-95.00710202231457,95.054207801012
24.4140625,-109.4413424372959,49.55450901382999
26.85546875,-88.23858410831811,85.85010188561887
29.296875,-81.32833554395557,83.00819912318336
31.73828125,-81.79565812553234,82.92241277700019
34.1796875,-92.84505929466107,75.56657972560117
36.62109375,-89.13332989775073,99.25956909237979
39.0625,-85.14072385792473,94.56984878986493
41.50390625,-90.27699577120167,94.91139906805492
43.9453125,-89.90763247089866,126.583553992598
46.38671875,-75.1857981569062,145.6200063415995
48.828125,-69.10099934201634,153.5205232265471
51.26953125,-70.14138456215724,154.9602072203558
53.7109375,-81.54790750576723,147.4996043937505
56.15234375,-88.65547907432099,176.0190358057087
58.59375,-101.1421629065625,126.9407552093582
61.03515625,-85.74215489163576,156.9302631465937
63.4765625,-89.94916323117951,165.9736253728916
65.91796875,-105.8691538480149,165.7178666402426
68.359375,-92.53381357684185,24.63537382599993
70.80078125,-95.23007761504235,32.9778702386452
73.2421875,-93.76412045196395,70.23556896007844
75.68359375,-87.40283157007637,60.44940880742221
78.125,-89.47656334811803,46.8140375882631
80.56640625,-98.46089559216142,4.311939667034403
83.0078125,-105.0750426693901,110.9221098006557
85.44921875,-96.03040674716995,21.88030390785632
87.890625,-91.0275005121552,2.060045675676454
90.33203125,-89.67125883561083,176.9768090430621
92.7734375,-40.43831629335665,35.46268564475214
95.21484375,-19.37959309817132,35.54140309606706
97.65625,-8.943907021587471,35.55346244895689
100.09765625,-5.872828802205867,35.56503892437433
102.5390625,-9.487780627831452,35.57704688855495
104.98046875,-20.59797827412072,35.58754867159707
107.421875,-42.82538379668271,35.4823809790895
109.86328125,-82.67043683724535,14.80022008386273
112.3046875,-81.6614108201049,22.44372270959273
114.74609375,-87.08076990492756,30.16377742197613
117.1875,-93.68128710906078,31.79976092212056
119.62890625,-97.73122347254825,36.83691978549478
122.0703125,-95.96097757152863,57.13520780541025
124.51171875,-96.09587884476397,93.13202749633648
126.953125,-95.72536180315473,115.3811994811206
129.39453125,-99.41953868220195,120.5546752522167
131.8359375,-99.73719341736438,91.21509385134866
134.27734375,-97.04293608960866,92.73782965711287
136.71875,-100.0202497708415,83.87405398592291
139.16015625,-106.7320493296848,156.55989031047
141.6015625,-99.85551057393505,1.225506327590383
144.04296875,-91.88294883457408,41.92076104443097
146.484375,-89.33807476771659,41.54479270629865
148.92578125,-91.53847355222061,37.86440987143673
151.3671875,-99.09189730252477,54.02230843674489
153.80859375,-106.4718732392491,171.0390290515263
156.25,-108.4145633789981,176.4916007485461
158.69140625,-97.59513890933015,62.67435840095037
161.1328125,-92.55435792437407,45.769396519063
163.57421875,-87.35281589377669,11.41996538508056
166.015625,-81.85502190199685,176.2483066171928
168.45703125,-81.29511554323521,168.4317678565345
170.8984375,-85.23416581437647,162.2550199177795
173.33984375,-92.23093352392921,7.027617897444099
175.78125,-91.43298822494319,63.91243677077109
178.22265625,-91.64072412181491,75.20445155414257
180.6640625,-103.4880056550907,83.89581758257661
183.10546875,-100.8776207243982,61.92489689678196
185.546875,-99.69140931356095,79.10595267099087
187.98828125,-98.36059160570397,112.1059342797202
