#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:11:51.052
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.27408826158248,0
2.44140625,-42.61979436347762,0.1215478959849784
4.8828125,-53.37906788339596,0.09262038111500456
7.32421875,-74.01971908352002,172.1557010820889
9.765625,-84.5748843948013,117.5762430161778
12.20703125,-85.478725501442,111.787841817812
14.6484375,-90.05569427364377,125.6889166964362
17.08984375,-96.98433122660188,119.8820232010417
19.53125,-87.87662918305443,45.60338173073735
21.97265625,-83.06128806190839,51.90361619071656
24.4140625,-84.97645014970564,75.29914707799331
26.85546875,-84.28476732326645,129.1086344347589
29.296875,-79.43558344566824,152.2588135756266
31.73828125,-79.43428081899148,171.5843134352607
34.1796875,-83.50938349540769,32.26303087703614
36.62109375,-87.98908492506959,85.62695466486905
39.0625,-92.25419979970488,106.6487463195034
41.50390625,-85.86437829456744,50.99653441642346
43.9453125,-79.93859040657159,43.05512034083407
46.38671875,-78.6888154946558,63.74796970142616
48.828125,-76.13188685173941,94.08945769626291
51.26953125,-79.27332740088401,97.8640320243108
53.7109375,-80.16461232879742,131.0128947456137
56.15234375,-72.62900757699865,124.6199550405702
58.59375,-73.41317209656088,127.3271160213462
61.03515625,-76.80982701362018,122.917677270529
63.4765625,-80.60101342370524,99.40023862856222
65.91796875,-83.55452197176744,71.21269859360206
68.359375,-89.60621853035016,49.62651687491686
70.80078125,-99.52621525023957,168.8008747228847
73.2421875,-99.66640957649977,88.24906058879951
75.68359375,-94.12408940693958,153.1970188362394
78.125,-85.98961490362603,7.408481818859802
80.56640625,-85.77718722281833,35.91623452166324
83.0078125,-93.27863256611877,76.35660160880471
