#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:15:05.383
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-49.43921882323324,180
2.44140625,-52.73786084577231,2.480293501714299
4.8828125,-63.08385661193459,14.31009922887766
7.32421875,-74.64187893271219,62.88839616684481
9.765625,-78.3010224486315,44.06891180439322
12.20703125,-74.71663367727295,0.3608372128941154
14.6484375,-70.95924695775884,169.3849762176716
17.08984375,-70.85775336515741,172.9274646889357
19.53125,-77.86703003964763,12.16026423784174
21.97265625,-79.46836786622603,5.35371357664825
24.4140625,-73.93052379179065,39.27293707557467
26.85546875,-74.02320400656136,112.4379483504814
29.296875,-69.13761455974668,166.5528046283799
31.73828125,-70.48824922421244,28.70379240298026
34.1796875,-73.81786274045204,111.6424073292594
36.62109375,-74.38160082734684,29.32854461255463
39.0625,-67.5361374925055,110.4599030808122
41.50390625,-64.99133393080979,137.6316604950189
43.9453125,-69.93241247396594,161.4927093029404
46.38671875,-73.1055869668736,91.46704079763943
48.828125,-65.20016629400216,114.8526282369523
51.26953125,-63.24494564244109,103.1610362537151
53.7109375,-63.45974934952268,77.80017773083041
56.15234375,-64.28600126163197,65.02078057288044
58.59375,-63.31805503984672,69.81654920264647
61.03515625,-61.01399550556559,67.41942648048312
63.4765625,-62.93430444206394,54.03619156841027
65.91796875,-68.76455766461501,22.72936981662219
68.359375,-70.30666744923079,31.55460163801606
70.80078125,-67.11554221213044,50.11534823600164
73.2421875,-69.22754645394366,56.06524805930029
75.68359375,-73.49565633444941,101.9665552059799
78.125,-78.55564304218728,152.2124148789109
80.56640625,-71.03348280460062,128.2324751237863
83.0078125,-63.60608920050809,147.3314319392316
85.44921875,-63.88869419259744,160.1281274471011
87.890625,-72.96829058835273,25.64728125639606
90.33203125,-69.55795500710914,122.9079174274066
92.7734375,-71.86329832906368,101.7068459002953
95.21484375,-67.02188473334559,31.32534170209163
97.65625,-65.36549802391866,24.04458026660213
100.09765625,-68.7314737041591,46.72994237013055
102.5390625,-64.99815179512473,87.25615195195435
104.98046875,-62.36002437895876,97.57722968697038
107.421875,-65.31936645055123,111.8531370289657
109.86328125,-68.46909414963433,128.7979596113059
112.3046875,-69.12475615443984,106.1125845906791
114.74609375,-72.04922687682722,40.00023096756485
117.1875,-65.90775305430144,157.7282143711676
119.62890625,-63.71262443201445,152.5655067728125
122.0703125,-66.29470147157508,162.6576971518382
124.51171875,-72.58233002302181,163.4516636871222
126.953125,-72.24997812462428,90.71265693163475
129.39453125,-66.63317174336201,75.60451890893152
131.8359375,-64.72370131340946,65.2517159784131
134.27734375,-63.38007302534702,49.93975825888652
136.71875,-64.84870457181412,41.17210091779896
139.16015625,-71.56872991064222,55.98931410282719
141.6015625,-71.05801821757491,119.3002276681618
144.04296875,-69.96531691357858,133.9032772856042
146.484375,-78.36065506458218,3.230881526070055
148.92578125,-70.50292432239455,114.4606328275684
151.3671875,-65.43925270174813,139.0409270258531
153.80859375,-65.96198234703903,157.6230587106477
156.25,-69.7824077957283,172.5921872785702
158.69140625,-70.64456275825556,150.5519819273355
161.1328125,-67.78958197593425,140.4483403720219
163.57421875,-69.89138684147787,173.2738410706779
166.015625,-69.04959710708872,72.14843672444182
168.45703125,-67.13927374701926,115.2194285929424
170.8984375,-69.17546972913213,147.7709411489438
173.33984375,-70.99351739583518,145.8399177236754
175.78125,-68.20273498360986,105.8331647193104
178.22265625,-66.92054026546369,89.49930718103199
180.6640625,-70.88936015559335,85.29510449724951
183.10546875,-76.2221242785667,62.86155264802711
185.546875,-72.00602927231893,22.09937465916957
187.98828125,-69.74793668677025,2.561073459213815
190.4296875,-71.92678442816705,140.8560273700219
192.87109375,-68.79816454741005,96.78564630846414
195.3125,-67.38571616588368,86.6376617648985
197.75390625,-69.26147546359032,72.25128595777049
200.1953125,-73.39151354040762,61.78223989779494
202.63671875,-81.57982388845238,127.6051267360585
205.078125,-73.14436309804152,1.14726782383822
207.51953125,-72.07805810829622,177.6274658446151
209.9609375,-85.72041039142668,80.59816546068322
212.40234375,-66.98345370808045,7.970630513453754
214.84375,-63.40560729581691,10.84715865324636
217.28515625,-64.96028943720856,31.06789859848582
219.7265625,-66.40714493162908,67.97738717241334
222.16796875,-67.89870308983555,92.79828315519481
224.609375,-69.33446282465653,136.9058629312712
227.05078125,-66.40995829993962,155.760820140672
229.4921875,-65.36443409624079,135.8285538044185
231.93359375,-62.89443830255436,115.7885575097663
234.375,-62.53187181674907,114.034590673892
236.81640625,-65.93751826168096,125.5461384909703
239.2578125,-67.50366974902414,160.8640817300934
241.69921875,-65.05067275804754,0.7484402581787972
244.140625,-64.52710327180759,12.47995431669191
246.58203125,-66.12997076957066,25.60572041762185
249.0234375,-70.26629093837121,41.90089232614859
251.46484375,-73.63659442437137,85.82466495459963
253.90625,-73.05321022224797,119.8919231027446
256.34765625,-74.10839224670727,150.0175887600093
258.7890625,-70.99224843386304,142.6050252094554
261.23046875,-67.74770591960473,115.8850035727515
263.671875,-71.99866233248733,104.2451759905528
266.11328125,-75.22745165331554,97.61402595630834
268.5546875,-68.33139012646453,119.7768065721843
270.99609375,-70.02198932505109,167.9587315196376
273.4375,-68.81406554668835,57.36708055136783
275.87890625,-65.94923878876902,81.36667816995717
278.3203125,-66.82844736999451,88.98938193627589
280.76171875,-70.43570946019136,120.404958313455
283.203125,-70.77754170287646,166.4617868756317
285.64453125,-71.26476160794655,8.841112201845675
288.0859375,-71.41280403462552,29.32491719503109
290.52734375,-70.63263546646886,28.39851703804441
292.96875,-71.59470831641512,175.5652421891326
295.41015625,-74.59561505622226,135.4684733051903
297.8515625,-79.48332601666334,71.52011185399422
300.29296875,-77.34020002403888,81.29807848363238
302.734375,-72.28957778835651,119.1147418456672
305.17578125,-70.22929418148924,121.1554949006469
307.6171875,-70.14028551725653,116.7185230643729
310.05859375,-74.45936163361419,131.2980442957079
312.5,-78.66855716577088,76.67822605769136
314.94140625,-69.99054879941717,114.0865707969369
317.3828125,-69.79183625035877,135.0590292195129
319.82421875,-71.03017443111892,149.6727833012949
322.265625,-68.40277241900611,130.2848759153216
324.70703125,-65.94759319104332,117.7514764478162
327.1484375,-67.02799257142394,113.5993933634431
329.58984375,-70.78885406262918,117.9186219979926
332.03125,-79.16718606693738,130.6492114137367
334.47265625,-88.43452754621921,42.69520730206094
336.9140625,-79.46245582521122,86.1626821179045
339.35546875,-72.2670557380893,144.4487236382228
341.796875,-68.67326975690727,168.6682754891069
344.23828125,-71.00260891467983,167.7310065525086
346.6796875,-78.12079417832814,107.5328856861295
349.12109375,-75.56728254914393,43.51157964930394
351.5625,-77.55097763786971,35.70700048115542
354.00390625,-76.9818143744187,41.69517735972283
356.4453125,-70.85855473102352,24.65336604178012
358.88671875,-68.84292624981099,4.879113953333499
361.328125,-70.08557096934902,146.2078026132097
363.76953125,-69.47276335399842,116.6869603896624
366.2109375,-71.9226535037521,110.8450613317781
368.65234375,-84.53718475760262,122.1690558463452
371.09375,-78.38690612615265,46.70581167722815
373.53515625,-73.56055314527781,16.7139753940063
375.9765625,-73.38026965766034,5.432667270622105
378.41796875,-73.96431617596913,32.39364425261853
380.859375,-70.91699689042082,49.07156207138959
383.30078125,-71.10208825042156,50.66333773723682
385.7421875,-75.1410083574514,66.64265529595831
388.18359375,-80.20878718056466,103.9698128841435
390.625,-91.42568720422912,75.52882064031981
393.06640625,-77.9274004624867,137.8555498151042
395.5078125,-74.90729898300653,4.816394728596069
397.94921875,-74.38651442837285,33.35206651890317
400.390625,-76.10183330573504,27.3352714307597
402.83203125,-73.39938346304238,10.9730295385369
405.2734375,-73.38325312517937,23.20764238538096
407.71484375,-79.35942243306488,54.63917261848288
410.15625,-89.2211594058742,118.8988345919854
412.59765625,-74.8516735904097,140.1687099353712
415.0390625,-70.99774989413693,0.1259391664416481
417.48046875,-70.15423948598414,39.57549773446404
419.921875,-72.61087415329024,84.94512583712174
422.36328125,-78.99527066995927,138.178234314656
424.8046875,-79.43395648152801,123.7121538867767
427.24609375,-73.20404235801752,153.3851991290304
429.6875,-79.15897953543877,162.1397792772289
432.12890625,-84.03824769847026,177.3386319694223
434.5703125,-76.32812658598044,108.589028813431
437.01171875,-68.78744550936173,79.67923378107356
439.453125,-69.27978055796312,77.83466291297361
441.89453125,-82.90277714804222,77.51164471890439
444.3359375,-77.37511679669115,89.63354765125398
446.77734375,-74.85465816360797,100.9961497966344
449.21875,-75.0646185293938,107.4613475359845
451.66015625,-78.15884862886146,91.63368126678353
454.1015625,-82.10950220311842,4.060419038086201
456.54296875,-74.03789912996899,138.0946877481215
458.984375,-71.55471183953762,130.5128239836332
461.42578125,-72.514131371077,141.5758382772804
463.8671875,-71.46868671462923,168.745098949244
466.30859375,-68.98912244856587,177.5822285232921
468.75,-68.23525655177278,176.1502008524947
471.19140625,-69.81401359672715,156.4294299097195
473.6328125,-70.36091995882914,106.179419455497
476.07421875,-68.32729665631385,78.83879328683537
478.515625,-69.05796366432172,80.89913798845575
480.95703125,-72.850938667111,98.17137497712918
483.3984375,-80.27720257771162,120.1322535670576
485.83984375,-90.45241620158865,120.1628309915358
488.28125,-74.89644251883702,131.9164555201413
490.72265625,-70.5078081744555,137.8276779871528
493.1640625,-69.66958365192968,150.3821717215998
495.60546875,-69.59308859471523,171.0385575295818
498.046875,-69.7990459314819,14.90282582068915
500.48828125,-71.58421559887466,34.63290255554335
502.9296875,-77.11591762012819,41.63113098104743
505.37109375,-82.00095793445733,56.1802589546318
507.8125,-76.95450142091576,77.42783617329981
510.25390625,-76.51445616218832,93.93912633393008
512.6953125,-85.89434685678994,155.9881499915144
515.13671875,-75.49180883461878,103.5682470806933
517.578125,-69.69867390740704,124.4183836657666
520.01953125,-69.52042600361862,138.9834661726931
522.4609375,-72.49758193265146,159.8006088924889
524.90234375,-77.4000016889555,173.0754993054343
527.34375,-82.66611106784916,91.87603181617828
529.78515625,-74.33195516837441,49.15982535244084
532.2265625,-71.83140269973524,36.42054514072372
534.66796875,-70.94169043885563,30.02726552068778
537.109375,-71.27593896619177,43.84006364974357
539.55078125,-72.11251692276817,75.381793418923
541.9921875,-74.7509431205372,101.1911277406759
544.43359375,-82.80792770925785,101.6360633734761
546.875,-83.41300620256207,14.90397595044869
549.31640625,-82.19238388845,142.0936376186455
551.7578125,-78.36657578043194,91.30790976860182
554.19921875,-81.04193521954977,95.39456531715605
556.640625,-95.33098688239332,47.52349234812721
559.08203125,-79.19252018778819,120.5598440320345
561.5234375,-76.7764203298223,111.8773378224521
563.96484375,-74.74025591847359,55.31879812752589
566.40625,-71.6400982677426,33.44893910157439
568.84765625,-76.74760275729669,11.06112315170102
571.2890625,-76.87819616216323,119.4013299591299
573.73046875,-74.40910942164793,147.0643471261361
576.171875,-70.98636741474523,13.21764242043453
578.61328125,-70.92369084726738,37.54442845372191
581.0546875,-79.55099354165796,68.76907818555844
583.49609375,-77.25630913442961,36.03544692462867
585.9375,-73.08284923098169,56.351962715912
588.37890625,-76.22757191812806,74.19292418932505
590.8203125,-84.09749250931111,92.34585154559598
593.26171875,-81.70482208655464,84.27157392491229
595.703125,-73.62387621043973,97.17777405092737
598.14453125,-71.37347623342481,100.0203127944852
600.5859375,-71.58674966500999,76.73407413623436
603.02734375,-70.21181433956021,61.66606622251084
605.46875,-72.67842327182407,70.67252147249918
607.91015625,-84.87167674194905,86.64095906709352
610.3515625,-81.36864276885989,108.9432008412827
612.79296875,-76.79743003325842,139.0358693091978
615.234375,-73.31784563692686,175.4110580232066
617.67578125,-71.86321140081046,10.28222459189805
620.1171875,-74.98895792566431,19.31762050306846
622.55859375,-79.32918081332478,26.80789041348515
625,-78.45861562074572,16.30206071926153
627.44140625,-76.07044009772855,13.58795887005239
629.8828125,-76.09779022967078,22.95272839541546
632.32421875,-77.50448756532025,53.54769452453264
634.765625,-74.66951964700601,100.7805153121362
637.20703125,-71.2409913702276,115.8016330844775
639.6484375,-71.59647538560391,104.6977717628573
642.08984375,-75.91724566985744,79.80406479276759
644.53125,-104.2450653689575,168.4683777086903
646.97265625,-80.02994285454263,17.44177808611977
649.4140625,-79.98945412157826,136.3899131843383
651.85546875,-79.40604173373353,102.1823007497083
654.296875,-80.18429287719302,152.8075666961878
656.73828125,-77.35382694388876,20.57321470354267
659.1796875,-79.14008898154194,84.94511739883131
661.62109375,-79.31546487391432,149.182944042039
664.0625,-80.15259455162817,33.48408175589804
666.50390625,-79.83797896580384,39.14742416794047
668.9453125,-79.38310905558406,164.4407394339229
671.38671875,-74.7478635388611,138.2169511256966
673.828125,-70.79642323307152,128.6552941449195
676.26953125,-68.86421311530083,115.458174830355
678.7109375,-70.30318304828702,104.7628126375955
681.15234375,-73.72606877677447,117.5033040608304
683.59375,-73.39542664592834,150.888665082249
686.03515625,-74.75129199765342,163.8097910233965
688.4765625,-83.66267132998745,176.5281241963798
690.91796875,-89.6101091923274,88.4476365539943
693.359375,-84.63279132976814,108.308298274516
695.80078125,-81.11202788049694,137.8190516794049
698.2421875,-80.45419681448632,5.575194087001561
700.68359375,-76.84132421246306,62.66714389005782
703.125,-78.4985450136157,70.44033025493961
705.56640625,-85.13744161789403,109.945827575446
708.0078125,-76.28206654392767,84.36292516190152
710.44921875,-77.31785195316193,78.17006032075537
712.890625,-78.92733182428114,66.38697277684066
715.33203125,-78.57189562909537,46.09814215005888
717.7734375,-82.37063708697649,29.74483800318786
720.21484375,-97.30333783435853,87.19061362539264
722.65625,-84.08354133921362,127.7613395467192
725.09765625,-82.77633357093168,143.6796052095247
727.5390625,-83.34128417305558,30.55618248388168
729.98046875,-81.32092789440593,105.9609643589692
732.421875,-80.03070411352508,138.8560332538441
734.86328125,-86.61383105634243,12.02822578078665
737.3046875,-74.62264461865512,156.2035487536417
739.74609375,-75.2668625023687,122.4939604737841
742.1875,-76.12202713718813,67.12660224749649
744.62890625,-78.10589084925405,56.14875229794181
747.0703125,-80.68199940416528,94.82056521797132
749.51171875,-80.518977132957,121.6651989161277
751.953125,-80.67901535500361,13.25161573608827
754.39453125,-74.94275880609619,58.741558755672
756.8359375,-75.37551844679892,68.05253500995438
759.27734375,-81.6521042841097,26.48907768451727
761.71875,-85.66182921364285,143.6211573394043
764.16015625,-81.67887101651509,140.8628251629116
766.6015625,-75.1809944441689,129.266794104975
769.04296875,-76.29239425544338,106.7606486875064
771.484375,-73.82375647780903,87.64295815833987
773.92578125,-71.2472181363101,98.65319324441131
776.3671875,-71.36649987016165,113.8500713474968
778.80859375,-74.59763109040799,123.8507461212063
781.25,-80.38590691496695,156.3142360658077
783.69140625,-76.28684643469032,24.04662480404223
786.1328125,-74.26966436485509,22.82582089382048
788.57421875,-77.69496665661897,160.0734704485919
791.015625,-74.59375835699345,95.63751531952708
793.45703125,-74.1356124635321,75.90179765618637
795.8984375,-80.83763649944574,81.06948168985984
798.33984375,-80.94655997624572,162.7470688239185
800.78125,-76.94991887159409,168.7665289329094
803.22265625,-80.98017573564228,168.0043123383751
805.6640625,-86.15405349065135,142.5486697072371
808.10546875,-77.31546765977231,159.8213937659466
810.546875,-80.32534154439816,4.234647037770613
812.98828125,-85.30274105056134,40.86404884961812
815.4296875,-83.71696810603191,172.2588001912037
817.87109375,-79.35711753543059,167.802144884194
820.3125,-79.7796188652882,28.54395146735692
822.75390625,-78.55300335396899,77.02264682286362
825.1953125,-79.13906608687432,117.7171544641506
827.63671875,-79.92854090623509,158.413313437715
830.078125,-84.15947493701543,18.64459164073513
832.51953125,-86.70645128683283,99.08384699333511
834.9609375,-89.3401446126741,3.291940555492974
837.40234375,-80.10225489624771,65.64202031323508
839.84375,-77.78934845811557,60.88422083480454
842.28515625,-78.49104992651598,41.69680100766359
844.7265625,-77.3066811481013,45.14791886705879
847.16796875,-75.11173136102397,63.66924276281654
849.609375,-76.08635143843736,72.18499545001698
852.05078125,-84.52794439350524,61.825581335666
854.4921875,-84.85208983796527,149.0004359578997
856.93359375,-81.31369038764119,162.5833094230935
859.375,-82.34116754221988,32.19260555084056
861.81640625,-78.91259711223773,70.60654553849214
864.2578125,-78.4426503820891,59.96675851228504
866.69921875,-79.89132741169529,20.40380572217579
869.140625,-80.2868840464801,174.073599674376
871.58203125,-81.57045950057426,164.3382909938191
874.0234375,-79.58898951603531,121.2457308561285
876.46484375,-75.51708483386474,85.94157505477872
878.90625,-75.84881842537875,61.12228811128029
881.34765625,-80.47150828472815,28.98108643286711
883.7890625,-82.46625861228026,155.6423095679556
886.23046875,-80.02728042757056,135.366383571328
888.671875,-81.00523598962721,131.6193600086018
891.11328125,-82.17374562007186,153.9624354896782
893.5546875,-78.02864564870799,173.4100554348591
895.99609375,-77.87985488693316,4.064123040004216
898.4375,-82.14420957071651,48.12870363882011
900.87890625,-81.51777832161082,84.04471089953751
903.3203125,-82.32783939357572,65.84782278526235
905.76171875,-85.04324495724322,56.33304200809285
908.203125,-98.48075770144052,102.8667274141635
910.64453125,-89.4488036931042,74.92722080339064
913.0859375,-88.18593679320308,88.09884391386835
915.52734375,-91.16994707758074,167.8334543962281
917.96875,-80.31558422859175,156.8180037193718
920.41015625,-78.19327558763879,170.4389148977775
922.8515625,-81.06846802813629,173.9440975861136
925.29296875,-86.9248959104942,144.2652903771641
927.734375,-94.49232159707975,176.9045593389608
930.17578125,-82.0742822935043,43.36062075072465
932.6171875,-78.30798426252677,26.96575099238103
935.05859375,-80.73329905883797,28.52995000705738
937.5,-83.02437596797809,88.23596953455993
939.94140625,-81.72336306921791,106.6940529535977
942.3828125,-86.03899071894847,130.5530614230084
944.82421875,-81.16868656914494,0.316320950786947
947.265625,-78.58308366444615,6.898148008870983
949.70703125,-83.38894165401229,17.09129245940636
952.1484375,-89.69193054582374,16.96445872615116
954.58984375,-79.88654963333337,32.0612756522167
957.03125,-85.40822374003488,38.04577042121994
959.47265625,-88.18993156769197,43.12426123462834
961.9140625,-86.11113850674933,33.19179986674062
964.35546875,-86.09435686002172,136.2984105000281
966.796875,-79.58829936714228,126.0444132977277
969.23828125,-77.72264641521369,120.5548320600544
971.6796875,-77.7608012061722,94.68891176441093
974.12109375,-80.36615840982563,60.87048191642213
976.5625,-85.52427587736234,155.7259961646894
979.00390625,-78.97606320475218,101.0964244159032
981.4453125,-77.75963797873084,100.3131495356015
983.88671875,-78.96632605792522,109.6538787841855
986.328125,-81.33938270163149,97.82780355634851
988.76953125,-80.62577764186332,73.54228552894084
991.2109375,-81.71659258287876,45.03829317228519
993.65234375,-50.47499545740799,119.7036843587693
996.09375,-33.68765366482236,118.9076965120352
998.53515625,-26.0521765862343,118.9282530549221
1000.9765625,-25.37842285597696,118.9368248620365
1003.41796875,-31.49358208783545,118.8596506327161
1005.859375,-45.75916676139596,118.2962075126295
1008.30078125,-70.336576777267,109.7381537709313
1010.7421875,-81.68387398521617,104.0845789312368
1013.18359375,-95.69076354002246,174.8523819192847
1015.625,-89.18169041163112,77.5628385317675
1018.06640625,-89.5568782750893,93.77936978603861
1020.5078125,-89.20717075878031,132.1169682301737
1022.94921875,-84.6700238038494,171.1403913380507
1025.390625,-82.41451312438586,166.4820626221463
1027.83203125,-84.02215993359528,130.6127975392992
1030.2734375,-82.95668624439071,119.2306590481137
1032.71484375,-79.81634527974349,164.7807366127607
1035.15625,-78.45575272594688,11.84247322927467
1037.59765625,-87.02282143249904,61.49796815700498
1040.0390625,-82.92103843857156,163.2165310788095
1042.48046875,-86.47018766102985,151.132549325124
1044.921875,-81.90541332172992,37.82634536286331
1047.36328125,-76.07863679237447,18.57507123560825
1049.8046875,-76.20267345862314,179.8661315570278
