#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-02 18:48:44.333
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-43.85869978780047,180
2.44140625,-47.21566031227607,1.219712399169381
4.8828125,-57.45504373043701,9.228190244128109
7.32421875,-70.2351866669425,38.50148022002175
9.765625,-83.01321711569807,161.939684806962
12.20703125,-71.32103982339221,102.9261575976584
14.6484375,-65.27987292606133,108.1888252570978
17.08984375,-61.37061852935083,95.2179543665812
19.53125,-58.60009721940622,84.64164372834128
21.97265625,-58.98797021563017,84.66607554437785
24.4140625,-66.3940201984239,105.5790237363375
26.85546875,-58.14078004219341,32.33702413417178
29.296875,-50.61900831557169,34.40859349979845
31.73828125,-50.47866141209089,35.5487738847501
34.1796875,-56.07472645759139,53.36894032334961
36.62109375,-59.29799373853803,84.95589345656774
39.0625,-59.5609630282305,76.3669878357166
41.50390625,-63.72951540965953,56.3765060326066
43.9453125,-63.71464046393615,152.9402537965662
46.38671875,-58.15954597558454,134.2387637563673
48.828125,-58.97296306140362,107.7201318089467
51.26953125,-54.41675924308334,41.18255405047717
53.7109375,-47.38546649053909,21.93044686971776
56.15234375,-45.3138231962354,14.13972519925894
58.59375,-46.54811009782938,2.238324447323193
61.03515625,-49.28817642150167,171.5639568236976
63.4765625,-57.03719211442242,164.0388981829607
65.91796875,-63.47979459904487,35.00267503663347
68.359375,-58.50730673420121,29.67514283846379
70.80078125,-62.3293370864898,54.19020924789237
73.2421875,-62.61449118811736,127.6280150732355
75.68359375,-57.52561848559851,151.4777524957246
78.125,-58.14052430913014,155.0144057457332
80.56640625,-71.15626204825772,151.0092767974553
83.0078125,-61.18788107976785,167.2122779858407
85.44921875,-57.08315242360332,166.2126152224204
87.890625,-58.95198149117746,160.8414280709743
90.33203125,-64.84603828927156,153.1144163729256
92.7734375,-72.3941701829328,71.25314206435674
95.21484375,-61.09833565315512,113.4356130097308
97.65625,-59.03261564694539,137.7758354685049
100.09765625,-59.51485791449767,164.448633741873
102.5390625,-59.43097388569576,15.29396999114555
104.98046875,-56.69412192356346,40.26737334368121
107.421875,-53.80155437182679,30.80341914047674
109.86328125,-50.40035843316325,9.549413436457352
112.3046875,-50.68871264568273,0.9653896585079869
114.74609375,-56.68032079946293,167.448147898529
117.1875,-59.76587521949631,120.4496717920438
119.62890625,-55.9039801110344,109.8991476420656
122.0703125,-54.24532665968172,112.8095745627856
124.51171875,-56.46429373718298,117.9323966041676
126.953125,-61.97503254755655,131.4957552502792
129.39453125,-67.88755971948481,142.4258116087901
131.8359375,-79.36993463388929,54.04303540904036
134.27734375,-71.1227342126605,156.4976337582782
136.71875,-65.64307810481851,169.8678562455486
139.16015625,-58.19696910277728,1.765322081640397
141.6015625,-57.41736717809857,1.750175615677575
144.04296875,-66.87867620073293,43.05697775518777
146.484375,-60.0865109759758,140.4896552883472
148.92578125,-59.39541086189192,149.8706551530117
151.3671875,-66.1212973415054,150.0545483821857
153.80859375,-73.43472253882935,55.61862983108787
156.25,-64.70854281058904,100.075940983225
158.69140625,-60.74055930696352,112.6667581700732
161.1328125,-59.32357912408183,86.31926740199211
163.57421875,-55.45052903733052,17.4829678018966
166.015625,-50.36996003276873,168.8644318305786
168.45703125,-52.57577220421014,163.8859342706136
