#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 18:41:16.110
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-21.2832317436706,0
2.44140625,-24.6334011720885,0.02440407801107587
4.8828125,-35.41605414816181,0.1304288197775273
7.32421875,-56.54287861069562,0.1131727492013759
9.765625,-80.28085927677621,13.76200239158364
12.20703125,-82.96324385348439,103.594072551289
14.6484375,-78.31527552207943,3.80761668648701
17.08984375,-71.09620447122555,33.36237129324848
19.53125,-68.91683785229131,33.86592498976091
21.97265625,-72.02671668777398,13.1435321598876
24.4140625,-70.61916502409291,121.5814714837485
26.85546875,-64.56418763825415,96.48320319552079
29.296875,-62.12856702889415,89.04767977433535
31.73828125,-62.289345037787,74.14962984610017
34.1796875,-63.40515282506296,42.99089595050894
36.62109375,-63.91051567617987,179.3202097587258
39.0625,-60.77400993529776,152.5266784955969
41.50390625,-57.57671427535189,158.3990730614076
43.9453125,-56.12954816523994,166.782189899706
46.38671875,-58.22423318005626,2.807929258606634
48.828125,-58.08590952768078,52.61437139515846
51.26953125,-53.80526873086401,63.44658124405066
53.7109375,-51.19567931118971,58.48711143984525
56.15234375,-51.18892412332148,61.67778013824744
58.59375,-55.68093462924502,68.26382548832494
61.03515625,-63.26021456332138,49.41454533337787
63.4765625,-61.26956092400092,38.16725551300559
65.91796875,-59.64401167351669,58.26907835881182
68.359375,-64.37151547916591,53.3838914205005
70.80078125,-64.16586447455425,128.3710081148074
73.2421875,-58.59154571660213,110.3973186576837
75.68359375,-62.17962862322079,111.942980117321
78.125,-82.42755437151347,109.9083132717519
80.56640625,-74.69180554433892,160.9375286106525
83.0078125,-70.83611809689621,31.5418218358563
85.44921875,-60.95051907243617,151.1902337117815
87.890625,-57.51346805068003,137.2774259790555
90.33203125,-62.43638887966416,88.96177135099622
92.7734375,-43.08819979248184,111.0640211190298
95.21484375,-21.54227683836697,102.5586136707269
97.65625,-11.05083474773552,101.9366050289682
100.09765625,-7.96085669523988,101.841833206238
102.5390625,-11.54819225724672,101.8264449294771
104.98046875,-22.53235709115551,102.2961193677426
107.421875,-43.27187695043342,112.1788681300824
109.86328125,-58.79255615206493,147.2735754758168
112.3046875,-62.39737157942532,112.7024003320928
114.74609375,-69.95884955869663,118.7552712040476
117.1875,-76.42693274505868,89.44166923506349
119.62890625,-73.70343154393294,178.2186397579514
122.0703125,-78.28934724256038,145.1510640320863
124.51171875,-67.94251184365955,75.8837051162929
126.953125,-68.35601438802668,54.5366026255841
129.39453125,-72.42559769708633,172.5960182837281
131.8359375,-70.25489455038658,135.4316624662689
134.27734375,-66.33464897565418,1.500142328403858
136.71875,-61.40223455639541,3.313577917472582
139.16015625,-57.5916851304162,143.758773566606
141.6015625,-53.16185439737788,134.8515357187703
144.04296875,-52.07799953481047,148.1667959813796
146.484375,-52.52938418013387,160.1218023662354
148.92578125,-53.5876498388882,161.3604272432224
151.3671875,-57.06980253089717,175.6837436327324
153.80859375,-58.17937116819505,41.45482040922741
156.25,-57.11563038414169,49.18496364885696
158.69140625,-59.66432864539939,39.35103744594012
161.1328125,-66.52454737257378,14.82357718633323
163.57421875,-71.4933990560383,126.0801815247777
166.015625,-73.12302925225951,110.9581685264356
168.45703125,-70.25529632184886,125.2585578285478
170.8984375,-66.8178549930783,108.663054319471
173.33984375,-66.62473820143204,72.19740146165114
175.78125,-66.7142107456942,31.78547731679947
178.22265625,-65.58922988148548,177.9311454009433
180.6640625,-62.88756190402482,169.6518663704621
183.10546875,-62.29251249896407,174.6570995841712
185.546875,-65.33549849427288,2.673365343549201
187.98828125,-74.69019746544126,3.582696530769126
190.4296875,-77.42534804954602,69.43641554718407
192.87109375,-76.91747334252143,110.5793863362859
195.3125,-59.04804722113496,21.58789784433973
