#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 19:51:54.784
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-51.33102164426242,180
2.44140625,-54.68710879089351,179.691730489729
4.8828125,-65.49456277032201,1.316090619533966
7.32421875,-83.92017112133018,53.35204511965217
9.765625,-81.5381523805584,93.43140176301675
12.20703125,-77.95505454749784,72.39779843656603
14.6484375,-75.30004274039571,60.22824267786568
17.08984375,-76.73354461758963,75.11838283225642
19.53125,-78.37336425330933,126.8781076931386
21.97265625,-78.40158570372846,165.5313030579361
24.4140625,-79.88255856344946,11.50770423354544
26.85546875,-77.77953105649073,13.3963394671866
29.296875,-76.47967800828553,7.625053949807592
31.73828125,-83.40858086312682,152.4078672905106
34.1796875,-77.50716347130816,71.81788816088243
36.62109375,-74.27128422060265,63.91309680680688
39.0625,-72.81969656648526,50.80305020001538
41.50390625,-72.57355016172092,49.16951850793163
43.9453125,-77.59058564588665,72.52219568785837
46.38671875,-75.89711938081464,141.5511118343483
48.828125,-70.3280578325156,146.5926064906128
51.26953125,-71.19663219338352,144.303854320862
53.7109375,-88.8847416246679,0.1430550392248163
56.15234375,-75.1171872867092,144.3326393404623
58.59375,-71.99273350579031,169.7148079928097
61.03515625,-70.21917538880071,175.088797121792
63.4765625,-70.34142772108143,166.6072022945008
65.91796875,-74.28406652124276,166.6406794587917
68.359375,-80.8358849197478,159.3871885038799
70.80078125,-80.81597864245458,123.6643031217181
73.2421875,-80.73635920405846,91.15888474455342
75.68359375,-76.4848042281908,58.72058460577583
78.125,-73.40585304839551,71.00477809569722
80.56640625,-74.26012848196589,103.555093454461
83.0078125,-79.59471295244582,153.4985832203968
85.44921875,-79.42693990175999,77.76905412010915
87.890625,-75.60277161667635,99.16756408422091
90.33203125,-78.45118346625998,87.7081450201109
92.7734375,-56.39232787346138,127.6634533673189
95.21484375,-35.2884882809617,125.3946810576466
97.65625,-24.87235786893123,125.2577920378555
100.09765625,-21.81021005627285,125.2471865970253
102.5390625,-25.43222630033826,125.2651826884843
104.98046875,-36.54626804821821,125.3007826690893
107.421875,-58.36260644832443,126.65276954635
109.86328125,-75.21766071025547,154.8615304618047
112.3046875,-73.78631461969293,158.5636211789079
114.74609375,-77.05890170979005,177.1896905931623
117.1875,-81.52456458703014,55.83648852508787
119.62890625,-79.22966529288439,135.3066664785328
122.0703125,-76.42411866035074,162.5581579594008
124.51171875,-76.48936450662529,156.8354560110307
126.953125,-74.50367865004317,144.4165860492467
129.39453125,-74.21788293509087,141.8248884102595
131.8359375,-77.81158502341175,122.1809026613999
134.27734375,-75.26071409277921,91.44772528016877
136.71875,-72.2150433169052,91.29240632732565
139.16015625,-73.10669864698542,90.99946400489034
141.6015625,-75.6355101611816,98.18507101970468
144.04296875,-78.07057333534244,116.0033774414366
146.484375,-84.72221144183658,130.2110043341273
148.92578125,-99.68816289478866,35.42271929492635
151.3671875,-94.88542099076041,141.4401683776838
153.80859375,-83.73158212221496,2.420573457469918
156.25,-76.90656979326042,18.30016123174644
158.69140625,-74.35402602627583,33.04931742727334
161.1328125,-75.3231190867248,31.70155921898849
163.57421875,-76.41338588527945,15.74679382749109
166.015625,-79.48430570528768,18.90749089558409
168.45703125,-94.68342304466715,91.01754924816514
170.8984375,-79.26366283638035,60.88909454150433
173.33984375,-79.8722350326492,53.55256225784254
175.78125,-83.33344393095446,25.74648884843272
