#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:14:05.846
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
583.49609375,-89.7283579944511,9.310093704392628
585.9375,-90.09141796726263,52.4028873215516
588.37890625,-90.00971688516702,113.39905262783
590.8203125,-90.99840882979686,134.278811219203
593.26171875,-70.55425897990258,172.6175889469781
595.703125,-51.79672612680092,170.8888673971017
598.14453125,-42.97541885223463,170.9110145075972
600.5859375,-41.26162534984783,171.0120623791781
603.02734375,-46.28654948440057,171.2108343344541
605.46875,-59.3074443044773,172.0283888371863
607.91015625,-87.08179818646961,1.808115484701844
610.3515625,-103.4379762862789,137.8971802173137
612.79296875,-98.99641129503314,74.1368009857121
615.234375,-95.06837896157124,48.98052710553356
617.67578125,-97.25720412472755,21.3380076456567
620.1171875,-98.85475308206374,111.7925451242649
622.55859375,-92.11874159773657,74.21976453814536
625,-92.63680675143587,57.84071092470951
627.44140625,-107.9732813559026,145.2914935118874
629.8828125,-92.18600570975983,61.50684212423429
632.32421875,-93.07198988329893,57.22339183875437
634.765625,-110.190388602989,49.8552139832175
637.20703125,-104.6346652531045,137.2732133309146
639.6484375,-97.9905610207349,171.0517832293343
642.08984375,-94.4706964742964,135.4117346035792
644.53125,-89.83899622674406,107.2113644246154
646.97265625,-90.29807097280812,79.75924498436663
649.4140625,-91.45813867613732,34.88202708020003
651.85546875,-95.95402724831702,35.0286052772563
654.296875,-89.33253388142815,110.4507252163507
656.73828125,-83.17227735567543,110.6437761866158
659.1796875,-83.04984294914394,108.5732192967649
661.62109375,-88.46408997427986,109.6360124025526
664.0625,-116.8965879296727,107.9047918771175
666.50390625,-99.06806103475601,117.9213992462494
668.9453125,-108.0734406322555,20.80970343701345
671.38671875,-103.0140890942488,79.32755604698053
673.828125,-109.015318962762,132.4603316606547
676.26953125,-96.5326914772025,125.7881276012101
678.7109375,-89.97930249148564,148.8549262271596
681.15234375,-86.58678312069286,160.2581013247087
683.59375,-88.63974410279567,164.6258660478027
686.03515625,-94.82112989660058,127.1449929324314
688.4765625,-92.38718027260491,94.74151948108006
690.91796875,-95.00417563922072,81.58761917337343
693.359375,-63.77254288008356,33.33872001681573
695.80078125,-45.80344682806816,34.0232382929186
698.2421875,-37.27654164376305,34.22213299077313
700.68359375,-35.81009389273056,34.26777579070357
703.125,-41.0776276802524,34.23851139032298
705.56640625,-54.25058044965213,33.95273438758314
708.0078125,-78.36231189996651,31.88657319005121
710.44921875,-93.63783784783558,56.51279812573855
712.890625,-97.28448001203448,125.6351108630009
715.33203125,-96.22530476292319,5.735100499175729
717.7734375,-91.54530956939536,30.22302371370669
720.21484375,-89.38766122086236,21.92297072628709
722.65625,-92.61703411989431,1.7066012960964
725.09765625,-99.09340488473032,130.3842774404409
727.5390625,-102.3061815802071,72.46494303940648
729.98046875,-98.09756969596877,140.0329503652254
732.421875,-90.86934616339161,136.6627023706814
734.86328125,-94.36184809801523,158.7228029487394
737.3046875,-95.5260859382249,97.90196949785199
739.74609375,-91.24514562011406,109.7739025296467
742.1875,-93.2093031681209,77.1600695389163
744.62890625,-94.97128128843428,50.3560381340799
747.0703125,-103.2314462068715,78.46249422512319
749.51171875,-103.2840196517991,136.9694993880127
751.953125,-102.5487438222955,119.9070661447304
754.39453125,-96.76908879890519,178.3415408081668
756.8359375,-88.48636200158762,19.91617493268727
759.27734375,-86.04347255399441,19.98906962658427
761.71875,-86.60972311981791,9.582230664347149
764.16015625,-89.04776355910478,1.1982034999164
766.6015625,-93.61131639519041,8.783452041517261
769.04296875,-93.63338431569636,31.21108732400933
771.484375,-90.02755556948399,48.38126755839043
773.92578125,-89.29133609025396,65.74655220830034
776.3671875,-90.85606380897566,78.45532877075935
778.80859375,-92.96348165243815,72.6439715503829
781.25,-95.71292253353388,39.0783832732949
783.69140625,-94.27674652944823,165.3753094818664
786.1328125,-91.71828785672481,149.4849223728521
788.57421875,-90.5362496973186,165.7515683995555
791.015625,-89.33919042586129,0.6072662350086173
793.45703125,-71.98769536651584,42.01008754291821
795.8984375,-53.5846600040198,38.19492363338013
798.33984375,-45.29718759856902,37.9773843613311
800.78125,-44.09236252516328,38.01731649471541
803.22265625,-49.66927843775138,38.15001145502853
805.6640625,-63.41667035001479,39.01591496386215
808.10546875,-88.56655715391108,66.29338403913712
810.546875,-90.68914194026408,83.25848023629864
812.98828125,-92.03459657009549,70.61821650176958
815.4296875,-101.2486103529195,79.51381727814417
817.87109375,-100.2540847484185,143.5274123703958
820.3125,-98.90243899113109,108.5143256002573
822.75390625,-98.88318780278858,27.81969133785194
825.1953125,-94.94860437791642,146.3332082373683
827.63671875,-92.59545386838136,131.4428095767075
830.078125,-93.72191993478167,167.0286396644728
832.51953125,-89.96920473752077,40.19737677345134
834.9609375,-87.8463243306466,49.73611958204027
837.40234375,-88.75822703441824,39.97161793879084
839.84375,-92.75241638372891,8.895120641722526
842.28515625,-90.63502865326132,115.9554424693248
844.7265625,-88.3010207258537,112.6960670187117
847.16796875,-90.48458412161784,162.1669861990314
849.609375,-89.34451974972725,18.43403866806382
852.05078125,-95.52898411531025,3.452996711268762
854.4921875,-95.99038768439952,69.06888316415569
856.93359375,-91.36975205112087,47.63280885731668
859.375,-91.84367711541432,41.62758466227751
861.81640625,-94.07139404239129,21.30484038706111
864.2578125,-92.32146139505582,162.0221649649211
866.69921875,-92.3793096266611,145.6543913647929
869.140625,-120.963614464014,50.50286818567458
871.58203125,-93.56310481787372,137.9409977833408
874.0234375,-103.8657562285675,133.7366985567176
876.46484375,-93.2000358632626,134.04199385278
878.90625,-90.57385387252336,136.1871857274203
881.34765625,-93.07836767585209,143.2451356568786
883.7890625,-97.66819960975735,157.0736004785462
886.23046875,-101.9456168174505,29.30427272148225
888.671875,-97.44372121649209,66.08272218014899
891.11328125,-93.29185387214609,110.3498185871344
893.5546875,-66.87696104181038,143.0788017596446
895.99609375,-50.1472673330277,143.5791248530205
898.4375,-42.25982261475652,143.5766408918536
900.87890625,-41.32935569960772,143.5558621779634
903.3203125,-47.16755682050297,143.45327147705
905.76171875,-61.08237639866757,143.2251624312637
908.203125,-84.64976889615484,151.9297623848871
910.64453125,-93.77610192943348,172.2116844597903
913.0859375,-100.1999431201754,9.791741614510947
915.52734375,-91.14663053790292,7.658111263843772
917.96875,-97.3084582237515,166.2899885472195
920.41015625,-93.88776319198242,63.76938683247417
922.8515625,-91.46273125764134,59.21935452247941
925.29296875,-94.73279868385868,72.13814920668375
927.734375,-100.8740834927398,75.79844372649822
930.17578125,-107.635927096793,80.97451283816558
932.6171875,-102.0051289129783,70.31477455464571
935.05859375,-93.34975815832988,55.15873316620053
937.5,-90.65985344407903,61.00048047402523
939.94140625,-100.1587626726204,104.5943652810425
942.3828125,-88.83998355691482,42.53116415619802
944.82421875,-86.13171379263947,36.26424002775413
947.265625,-91.46279754031136,176.2745688089479
949.70703125,-93.22832282248174,69.47331082468422
952.1484375,-90.82683992296504,172.7495700623461
954.58984375,-86.68556703917554,114.6099924819129
957.03125,-86.52154060937768,88.23195403017503
959.47265625,-91.59217785378985,49.98170361716016
961.9140625,-95.56411805179131,179.9951885028803
964.35546875,-104.0928792138843,176.7957060722921
966.796875,-103.1186522057218,74.08292090180389
969.23828125,-94.65280094621976,71.83848042250995
971.6796875,-90.65964132892519,65.04467154901261
974.12109375,-90.17985539065704,39.55170897320772
976.5625,-89.80237570302168,7.275245366363857
979.00390625,-93.07156380292204,1.705639939060274
981.4453125,-107.1967310431086,91.55688925025051
983.88671875,-96.51884570045269,25.67750856497565
986.328125,-91.0982439292419,53.20442711013182
988.76953125,-92.86624943293208,65.13550615056933
991.2109375,-100.9134615915,3.131044181573887
993.65234375,-62.44912391363074,161.7916339101508
996.09375,-45.81795227202649,162.411469618892
998.53515625,-38.20700410485014,162.4711242152341
1000.9765625,-37.54088368903751,162.4487358337033
1003.41796875,-43.6666548164296,162.3708138145317
1005.859375,-58.06884414593444,161.9554961723835
1008.30078125,-85.85330743900778,155.8462648517468
1010.7421875,-96.48563743405317,176.11883961664
1013.18359375,-100.0088996994967,10.74706544948881
1015.625,-122.9653393629255,167.0267115594384
1018.06640625,-101.5168765494582,144.5260038952502
1020.5078125,-92.87289987105879,130.746851352303
1022.94921875,-90.37734557645764,123.1306576161465
1025.390625,-93.18383084375316,118.9855861907339
1027.83203125,-98.89288475533931,128.9055546679727
1030.2734375,-97.0457467139139,12.6175304048117
1032.71484375,-92.5950106390323,28.2209511313823
1035.15625,-95.68758693151089,11.78055916523778
1037.59765625,-96.319146757154,130.7044991545397
1040.0390625,-94.25443111222393,108.6757251259813
1042.48046875,-93.32849786666655,95.11483418135789
1044.921875,-94.18547319692897,114.4477879553562
1047.36328125,-92.54935540788394,171.0254983735406
1049.8046875,-90.87713406823252,12.41873205190512
1052.24609375,-99.39463152855494,28.52360210781606
1054.6875,-93.60132906243372,2.246300618026725
1057.12890625,-90.16030912656927,13.69401455113856
1059.5703125,-94.97503471719457,31.95091236911173
1062.01171875,-104.241346751605,12.7589306569003
1064.453125,-93.75595239497451,134.9310646283759
1066.89453125,-88.12978192338932,123.5866936045267
1069.3359375,-87.20860475884068,119.1502952312637
1071.77734375,-89.1107973086494,142.9003272832582
1074.21875,-89.37184902691,160.3380978456821
1076.66015625,-90.10118191250966,125.7373475473566
1079.1015625,-90.4877440076761,93.82492487817647
1081.54296875,-102.0935417301739,72.98463517381678
1083.984375,-94.57231771950403,113.6411492387033
1086.42578125,-90.09038337216539,138.7353783348053
1088.8671875,-90.56136895009251,165.116371917918
1091.30859375,-93.00525978318392,5.45592061291813
1093.75,-71.5912246093384,175.3504585649964
1096.19140625,-55.73719586072754,175.4618769241716
1098.6328125,-48.46355809429066,175.7529384133662
1101.07421875,-48.06214973623129,175.7799937296993
1103.515625,-54.41067311765057,175.4112139037849
1105.95703125,-68.68738026184269,173.1689290567792
1108.3984375,-87.75131211098868,152.8143210539006
1110.83984375,-88.82892946626795,145.8620397442327
1113.28125,-93.9025300920936,159.1191432333223
1115.72265625,-93.6728529058817,121.6827082883526
1118.1640625,-90.22151475996942,149.092712945102
1120.60546875,-94.28754782446605,39.08148123731043
1123.046875,-92.35916257134276,76.89315790781522
1125.48828125,-93.87179410576941,57.73895822963338
1127.9296875,-92.49766310134837,62.91642125911951
1130.37109375,-91.02706001875382,88.7873563564081
1132.8125,-92.78402367521818,114.5901173738843
1135.25390625,-98.11292206550172,143.9491356604043
1137.6953125,-104.9773329478361,106.1655713614465
1140.13671875,-94.81143859944345,60.34547120039618
1142.578125,-89.14679021372686,54.12377470403412
1145.01953125,-87.32990935155937,51.30109087756865
1147.4609375,-91.06625492110842,60.21928893227077
1149.90234375,-96.54405723795182,139.5314629084639
1152.34375,-92.6176319146256,164.7718361137493
1154.78515625,-95.42246493951309,145.2916008052762
1157.2265625,-100.5749439790507,132.0960391754836
1159.66796875,-100.4471974730574,176.1854598527132
1162.109375,-98.89788677962935,30.33943196157172
1164.55078125,-92.01406654253131,90.13104938451067
1166.9921875,-86.38071513594518,100.7709362381779
1169.43359375,-86.4649726704049,102.8297152325352
1171.875,-89.29129656305724,95.55779932599448
1174.31640625,-89.76899468527095,68.09431056753077
1176.7578125,-91.7560781056055,57.26475295885807
1179.19921875,-105.540615959633,25.73124236049654
1181.640625,-89.32750479424976,59.37832634998598
1184.08203125,-89.30123116205567,74.76819032731066
1186.5234375,-94.93988575334706,119.613538001022
1188.96484375,-99.36605677623241,172.3714462132675
1191.40625,-92.95727380375683,76.95873530053368
1193.84765625,-63.23537923865906,90.79917635474531
1196.2890625,-47.76762779687604,91.97286834747537
1198.73046875,-40.79650634053293,92.10270665700007
1201.171875,-40.67150902575479,92.12375941736248
1203.61328125,-47.38491703411961,92.15008643143776
1206.0546875,-62.58932703953157,92.23624411586644
1208.49609375,-90.83400581095688,96.41580400540845
1210.9375,-103.723444349123,126.2109197274205
1213.37890625,-106.603218220357,127.5150844801901
1215.8203125,-96.24328889288481,155.0897088434299
1218.26171875,-92.42080729631076,7.120864498423525
1220.703125,-88.55636618640177,34.13241359820216
1223.14453125,-88.23521245721304,40.20273160699309
1225.5859375,-94.0520271004545,8.939341332576955
1228.02734375,-93.65718015347412,108.0398556319857
1230.46875,-91.95593158160244,75.91024172882986
1232.91015625,-97.65257129639379,44.7006057736203
1235.3515625,-102.4613324207853,90.41605443374779
1237.79296875,-94.68777145540882,33.03033289829721
1240.234375,-89.68931527346953,11.11118356357253
1242.67578125,-87.76453016651016,10.19439409868935
1245.1171875,-89.59449081002754,18.50914875590209
1247.55859375,-93.2877329029462,26.11106966468202
1250,-95.28609117536278,178.354942467001
1252.44140625,-93.72851129998922,152.8245048175582
1254.8828125,-94.03803818125566,174.488389531131
1257.32421875,-96.0947577064413,29.62590507482167
1259.765625,-100.4140789763464,82.18912144620765
1262.20703125,-96.53769927069195,68.13888739471709
1264.6484375,-92.28056060508933,23.87749229309631
1267.08984375,-92.66929179450287,172.9718580913617
1269.53125,-96.59697796796665,170.1141196970307
1271.97265625,-95.91584718324231,31.03192076472584
1274.4140625,-99.22990699768219,81.47719612195195
1276.85546875,-91.98816283519665,176.5263873734927
1279.296875,-88.98386214859087,6.835229586754043
1281.73828125,-92.16226862302898,173.8039314032776
1284.1796875,-96.18799467960378,163.382622263863
1286.62109375,-92.66138556183824,4.074699222189945
1289.0625,-88.77876076705036,8.727142613086023
1291.50390625,-87.61470824922887,163.8056508363952
1293.9453125,-62.00191676778917,122.1315938619626
1296.38671875,-46.72754082685165,121.1736783794892
1298.828125,-39.99615903389476,121.0720525138867
1301.26953125,-40.11960760553453,120.9765601276198
1303.7109375,-47.12615628333941,120.6666151764523
1306.15234375,-62.82287987624358,118.5870071683676
1308.59375,-90.55111155549656,83.20354878784622
1311.03515625,-104.5494514462515,78.42251005614548
1313.4765625,-93.62325196711043,105.3115547422333
1315.91796875,-87.86343721892379,103.6431838010824
1318.359375,-90.37184635576989,103.4877857989461
1320.80078125,-118.343601224109,24.56814214694785
1323.2421875,-93.60499799481053,122.9729471012694
1325.68359375,-96.38930371205169,105.9402112803729
1328.125,-94.83221997138379,10.21166182174905
1330.56640625,-89.35214004325474,166.3641279831741
1333.0078125,-90.38620352761788,165.9816158465341
1335.44921875,-104.3392657233202,3.143634388143546
1337.890625,-93.97895091953617,157.0872540725884
1340.33203125,-91.52514420521817,125.0358695393913
1342.7734375,-86.87303925637215,71.41654872200816
1345.21484375,-84.04434020446887,63.1210730409254
1347.65625,-86.33131584620928,79.25202937315692
1350.09765625,-90.72044834362815,108.0106829862539
1352.5390625,-98.57664191606463,125.2009801798911
1354.98046875,-101.4464420115642,90.03342817973252
1357.421875,-94.92499379327614,77.89748642166472
1359.86328125,-95.32174673027126,47.00358487286152
1362.3046875,-99.87563919238423,51.8657403660661
1364.74609375,-97.96765247125137,109.141376968436
1367.1875,-99.40705589712215,80.1624647222269
1369.62890625,-93.94855470811555,172.3691684896457
1372.0703125,-90.10991972275858,164.552887700286
1374.51171875,-92.31611656915469,8.631345872262386
1376.953125,-92.9527259747635,61.81535425980717
1379.39453125,-90.41011896593449,88.32713719728096
1381.8359375,-89.60146072917907,97.57707982410096
1384.27734375,-92.51337998300913,102.7748680870956
1386.71875,-105.1809892327401,165.825858010844
1389.16015625,-96.27358187639771,48.11076198788799
