#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:15:42.829
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-38.95654201142128,0
2.44140625,-42.2740992177072,0.4949487188810987
4.8828125,-52.90220686370182,1.507597315195252
7.32421875,-72.97774933072118,5.483114116992315
9.765625,-88.73019277687393,16.26510728302124
12.20703125,-91.42143174618177,39.33502527915437
14.6484375,-94.0869383931024,89.88423115104169
17.08984375,-92.58066721642949,123.4764297253929
19.53125,-92.00546030495306,118.9541934827389
21.97265625,-92.08342194135801,87.74311302939176
24.4140625,-91.61111861998495,85.30823098987814
26.85546875,-83.96777829869731,140.0160386733724
29.296875,-76.86100234565549,152.2118587142789
31.73828125,-76.67283448146841,153.3931639168808
34.1796875,-83.56394046618686,148.2672224336394
36.62109375,-98.09422272212687,99.22172045826416
39.0625,-101.452502176644,53.04719196891205
41.50390625,-100.2195113003133,138.0399696650622
43.9453125,-92.35297045060241,44.06729348291109
46.38671875,-77.41373414695609,90.15460047357492
48.828125,-70.44002698795596,98.175021241442
51.26953125,-70.02182175372157,107.2800245915176
53.7109375,-72.54709155612892,133.4926888949294
56.15234375,-73.08265809803868,154.2761823089989
58.59375,-74.30648284298472,151.8207144741026
61.03515625,-76.60715228758833,142.5760225240593
63.4765625,-80.61590869109125,135.9154187388393
65.91796875,-87.9734408506681,135.0042597311751
68.359375,-106.1571306345169,124.2804942221634
70.80078125,-94.38521636704394,163.4555396650471
73.2421875,-90.1291734922597,158.22564842901
75.68359375,-87.89426883257681,141.7784781430757
78.125,-87.99344840654828,128.8597484632087
80.56640625,-91.80239489947283,134.280422275104
83.0078125,-99.20319026916395,142.0232429947509
85.44921875,-97.53969234826005,104.8517226627362
87.890625,-88.93028802549816,123.2923905939244
90.33203125,-82.94881394965967,139.1411521912576
92.7734375,-49.43025829227008,171.3192608634011
95.21484375,-28.51919609349042,171.9411478598305
97.65625,-18.08993274943596,171.9825130928525
100.09765625,-15.01898008127287,171.9917229432842
102.5390625,-18.63361097242048,171.9926708354415
104.98046875,-29.74333252903412,171.9877346894993
107.421875,-52.1322885369548,172.5903667434659
109.86328125,-77.72070413483337,142.404276092482
112.3046875,-77.35126316782089,143.3025538430372
114.74609375,-84.12478088079182,138.0761610077407
117.1875,-97.07055738083014,94.07473388525693
119.62890625,-102.0462692404183,67.96673114354576
122.0703125,-99.19501442800991,123.4621713276536
124.51171875,-95.72836588965572,133.905082896798
