#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:00:45.932
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-51.51572872050568,180
2.44140625,-55.01140785695922,0.1572513511726598
4.8828125,-67.78490133802272,6.512024916138104
7.32421875,-74.85469801931852,144.5009221411446
9.765625,-73.56195770508822,138.2577869354091
12.20703125,-76.608907401289,114.6877793864307
14.6484375,-78.5390835570439,103.9689480065133
17.08984375,-86.60513983486133,94.70167481775889
19.53125,-79.78492894083475,22.27673333759471
21.97265625,-70.26811103457455,59.51303746327047
24.4140625,-65.33186618626333,79.25588436791563
26.85546875,-65.44314819153924,91.6167107953377
29.296875,-67.78708291407577,127.5070485714722
31.73828125,-64.93190220874045,154.6371140923681
34.1796875,-65.07236286052898,146.2511536366939
36.62109375,-67.90882972527363,114.1431658206457
39.0625,-68.18024153529853,101.1507662367173
41.50390625,-69.33929052487971,152.575707621405
43.9453125,-66.44491954657734,18.26154749982583
46.38671875,-69.56274376078009,19.92377791458991
48.828125,-80.56057970833734,178.1112137269062
51.26953125,-74.03474258049941,144.6279542058183
53.7109375,-65.97327421446849,163.4208369010489
56.15234375,-65.37102764144792,10.66842449582108
58.59375,-67.751995481265,63.57827210728599
61.03515625,-65.92336981188284,108.4367736072057
63.4765625,-65.50682536136426,123.0457795340158
65.91796875,-66.72264023419673,127.846418924106
68.359375,-68.12971056749423,133.1764958346546
70.80078125,-65.3918663956173,163.2064158879453
73.2421875,-61.26868799144332,6.358833566680197
75.68359375,-61.06170907110005,30.24843623987456
78.125,-62.32516782237403,68.41723192317633
80.56640625,-63.15431358388611,97.66554461299073
83.0078125,-67.20975101588151,108.7621103021391
85.44921875,-75.60443494728611,84.05124127306809
87.890625,-70.94574928697118,35.16163604401083
90.33203125,-66.7892798497151,32.45084599602421
92.7734375,-42.79538513450181,100.923259588919
95.21484375,-21.44668504904043,97.56673961572319
97.65625,-10.97851107395814,97.36312260803574
100.09765625,-7.895728438061332,97.3515854000061
102.5390625,-11.49696705041251,97.39634729454919
104.98046875,-22.56200496287579,97.58164589233489
107.421875,-44.38505063356654,99.16642962598574
109.86328125,-71.95840653814561,125.5945941851506
112.3046875,-73.26405124197196,112.3964978714785
114.74609375,-70.63961885845895,82.52745127376588
117.1875,-65.8368648410793,85.94666144444994
119.62890625,-64.32790405420715,102.4843939260829
122.0703125,-65.58597921276845,132.991411568481
124.51171875,-65.90084439926109,169.3950708588582
126.953125,-66.84381428728064,179.7429751120195
129.39453125,-69.19971867338879,163.3850215009068
131.8359375,-71.86246392072243,143.8901808528746
134.27734375,-85.56056301884931,169.7020597331973
136.71875,-72.45949297790629,101.499711995453
139.16015625,-70.29094798036897,98.67632428036652
141.6015625,-93.47235810239957,168.640840184591
144.04296875,-67.53302989152078,94.09646857269935
146.484375,-64.85454991097421,104.998523951593
148.92578125,-67.46792041802823,132.8986333597483
151.3671875,-67.68480697795715,17.67927094512208
153.80859375,-63.30123334278522,47.34657386252103
156.25,-62.72762651209661,56.45705378350546
158.69140625,-67.08832950214054,75.41300475659945
161.1328125,-73.72224653177661,142.1010613041647
163.57421875,-82.77010286967214,28.10159749281489
166.015625,-70.84769211702212,10.32204905030023
168.45703125,-68.15252172895713,26.51837035708736
170.8984375,-78.28704982187335,69.80974012263286
173.33984375,-78.44503277301611,19.02413924671421
175.78125,-85.55921507525198,135.9840849962144
178.22265625,-73.50108006266888,28.03767999095417
180.6640625,-71.20776229205606,35.6028179482052
183.10546875,-73.38099746047426,28.74650426604547
185.546875,-77.13001868760412,14.65107698238965
187.98828125,-79.30205562506578,2.579845575144629
190.4296875,-81.84419076339464,147.0523754887865
192.87109375,-51.2242223794975,30.29183385012885
195.3125,-30.5988370992732,28.32440490062533
197.75390625,-20.45403982908846,28.15945562776464
200.1953125,-17.6325384449448,28.1409214476673
202.63671875,-21.49705243080889,28.18175716305971
205.078125,-32.87815214098853,28.40997472759281
207.51953125,-54.78020932233471,30.20372056957097
209.9609375,-69.99529659352751,30.41756521350123
212.40234375,-68.77438105202793,24.56339779057573
214.84375,-71.86958189567459,9.545048413721492
217.28515625,-72.18365833635589,166.6996230415571
219.7265625,-71.41347190873321,174.2558337243425
222.16796875,-71.12659533991757,48.98761589859106
224.609375,-66.87061316541835,90.87165612319771
227.05078125,-66.2446487215751,111.1241792494377
