#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-01 16:50:03.135
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
202.63671875,-58.14122005047669,144.3518450721843
205.078125,-62.03040860852582,174.5344235391884
207.51953125,-64.33627354186939,34.208567912328
209.9609375,-66.71331317555352,97.73265926592525
212.40234375,-63.02690818462934,134.3494891134713
214.84375,-64.09307214268223,128.1182718432289
217.28515625,-70.10752430593602,92.1034519129732
219.7265625,-75.77964786023075,63.24653801482781
222.16796875,-74.80770390976295,134.7951624083535
224.609375,-70.13490253686493,141.1441554351954
227.05078125,-70.31879541542277,151.6657544726146
229.4921875,-69.20967060406711,1.679483052562528
231.93359375,-69.27563271256318,172.7375695063961
234.375,-70.2657437698436,135.2998254228463
236.81640625,-72.29144432503043,109.5062524722101
239.2578125,-72.55434919134444,73.43870803627993
241.69921875,-68.99181434730649,68.56482171760247
244.140625,-69.60202369339066,86.45494968560453
246.58203125,-75.13620942324876,123.3654916290532
249.0234375,-90.38615609974796,134.661661309228
251.46484375,-69.68495847933167,164.4133461634706
253.90625,-66.52849770877408,162.7218575821876
256.34765625,-68.43502616819076,145.2723710214771
258.7890625,-70.3611657083845,113.1983407068616
261.23046875,-69.99818405785706,98.209194287771
263.671875,-69.69336995830614,104.1579868112072
266.11328125,-71.02469395180802,125.0539815746877
268.5546875,-72.72688138828119,168.6082692259548
270.99609375,-73.49087406607194,7.970764210119503
273.4375,-72.1578603108632,148.2462079518944
275.87890625,-66.91615203085229,135.494186489827
278.3203125,-66.65567027356111,141.6817429605773
280.76171875,-68.08574511979248,158.479135231537
283.203125,-67.15065910097086,179.056772448025
285.64453125,-66.76777057725101,24.43269982775491
288.0859375,-66.72477530324804,35.59017676910666
290.52734375,-67.54844999323905,18.56922375351331
292.96875,-77.13385497217131,179.7433817243342
295.41015625,-65.29737293423578,1.366727851089768
297.8515625,-58.61829467055888,173.5215349381351
300.29296875,-58.9900719670013,164.0531165117176
302.734375,-66.34756008578871,143.0549209533849
305.17578125,-75.60132277090177,39.06484036623348
307.6171875,-74.63318476727839,162.4942289059221
310.05859375,-78.86520150965814,131.7265747751345
312.5,-84.19200694353742,154.8722472355089
314.94140625,-75.33635459601422,27.95707090707721
317.3828125,-69.55041967099635,59.36428891067467
319.82421875,-65.8812146737952,92.36885464570499
322.265625,-65.08921683047389,109.5401224300802
324.70703125,-68.57289839230913,113.2892451983529
327.1484375,-76.41731103479773,70.43630941236505
329.58984375,-69.86264240458277,178.7137422883785
332.03125,-66.71727983486707,167.0179146611115
334.47265625,-69.25844207712224,153.6665540373644
336.9140625,-74.22592495193331,133.4310771885503
339.35546875,-80.19315773172977,172.8771845557415
341.796875,-71.77860364707801,62.82832551433994
344.23828125,-66.76385960176681,70.99200627499187
346.6796875,-66.29561109558449,68.60923194266839
349.12109375,-67.84976380758525,57.28038117102825
351.5625,-67.91311506876015,38.50821138253571
354.00390625,-65.95307084445676,14.54360342749749
356.4453125,-63.10665945675824,170.211747935425
358.88671875,-62.12882262103218,156.552520786816
361.328125,-65.57194327846004,149.5273117613095
363.76953125,-77.25909537212713,132.6499472586069
366.2109375,-80.61706617527109,2.406589250746491
368.65234375,-74.1153048182005,151.5383056115593
371.09375,-67.8191003432441,137.1574979426723
373.53515625,-66.24323034962218,128.1597839332538
375.9765625,-69.33205665772701,110.9308261186601
378.41796875,-74.10124097597769,64.96909490167172
380.859375,-70.44812381017623,6.820126007948686
383.30078125,-67.62409798662422,171.6291634661855
385.7421875,-72.43149125387981,156.2663947609088
388.18359375,-75.88974969786564,57.07704930377328
390.625,-72.71856119296983,47.5867890078199
393.06640625,-75.46227156954461,75.83886206268458
395.5078125,-75.90945563590172,129.93655535435
397.94921875,-70.11210322367897,163.3569890860007
400.390625,-66.62117914804971,165.8011027320843
402.83203125,-65.49982115999909,154.5449481185544
405.2734375,-65.07594269665121,140.3070509326806
407.71484375,-67.21143463135279,126.7989505460523
410.15625,-71.3296135308739,93.53737649594053
412.59765625,-71.24071684054505,59.63590925686167
415.0390625,-73.48365128991921,49.99754082567375
417.48046875,-80.58915156430679,52.30899590489666
419.921875,-77.81190648799534,79.53422337110923
422.36328125,-71.06804462052709,90.84826310562289
424.8046875,-69.83028940775783,113.0295390517106
427.24609375,-71.18667222776239,156.2333139962998
429.6875,-69.43465019025513,10.25398267793896
432.12890625,-65.9727961682605,6.989539371528354
434.5703125,-63.77393831112389,173.968001091626
437.01171875,-65.2656110173132,162.8641878934041
439.453125,-70.81765813116732,165.0265897287506
441.89453125,-74.5246863853822,16.41237251332024
444.3359375,-74.80471188375675,176.9337757264587
446.77734375,-71.69962684595448,134.4064081538026
449.21875,-70.23047914493019,126.0268341371046
451.66015625,-73.64806272325714,129.3938837838935
454.1015625,-86.80703143803639,110.4182294239312
456.54296875,-79.22309476059434,167.1498663179404
458.984375,-73.35833890553667,156.650206040138
461.42578125,-71.06850477140728,136.5854722458819
463.8671875,-69.69637814727534,103.8796055235162
466.30859375,-69.57152933842633,74.94936490271304
468.75,-75.27714573432405,44.79162195631863
471.19140625,-83.90434498278387,88.32483408051742
473.6328125,-82.11801182009549,28.35243893999575
476.07421875,-78.33841873096108,32.81849972816584
478.515625,-69.62981798842209,9.406505320932901
480.95703125,-69.643251268524,4.684528832997476
483.3984375,-75.40193012350007,37.84904786278058
485.83984375,-79.28389166799172,94.46360881045482
488.28125,-83.55844535092285,155.9203714322148
490.72265625,-73.0328202681042,159.1498574327011
493.1640625,-72.03472141028642,4.269681168647283
495.60546875,-72.40149882910795,17.59914778634914
498.046875,-71.37608568837193,0.6155094949689521
500.48828125,-70.63683873419646,160.1585447747079
502.9296875,-72.24148558433215,123.2474200676465
505.37109375,-72.49831514677786,100.3369813252704
507.8125,-79.20739193395409,127.9171570978933
510.25390625,-85.74852439619895,95.38813414954276
512.6953125,-76.10632448464055,29.36696712487125
515.13671875,-70.1701523666151,62.77293067420973
517.578125,-72.68969800091726,75.05449748798775
520.01953125,-81.71715664935243,86.67258748677466
522.4609375,-81.01656747678491,75.68220496736868
524.90234375,-73.35212415309353,44.70659162462631
527.34375,-69.16334750016466,34.85760452622324
529.78515625,-68.96926757700216,45.23687101672442
532.2265625,-70.58767628269648,61.51255922798812
534.66796875,-74.02365374663985,57.88297682293283
537.109375,-77.46526143184148,36.99210105046899
539.55078125,-78.56551343327914,53.40136288227724
541.9921875,-78.37799850134628,93.77262075990609
544.43359375,-83.06161007956766,138.3967951521161
546.875,-88.93192892111645,123.0992893193397
549.31640625,-76.91674729419216,8.163792801185982
551.7578125,-73.26731976994147,23.59432279212553
554.19921875,-73.18804142430582,19.07030776536756
556.640625,-73.17515194020424,3.098202378286647
559.08203125,-72.14657720356664,150.7185649761153
561.5234375,-70.52972238932836,123.1234627787552
563.96484375,-72.11369930409225,112.7984628152697
566.40625,-77.23908256594511,119.572371503702
568.84765625,-85.60176009313037,128.9224020515613
571.2890625,-80.22509521080779,15.16881486671969
573.73046875,-71.94851979709127,15.0981553743277
576.171875,-71.30209804073338,15.09208820801496
578.61328125,-75.12241728350249,167.86297799834
581.0546875,-73.88282338035837,125.464016246342
583.49609375,-72.91175371690602,129.8758511917087
585.9375,-73.38324103409376,156.3466242284891
588.37890625,-73.5477719538133,0.5125082196230559
590.8203125,-75.63070116433219,23.52001243042448
593.26171875,-81.76510390047943,48.1552609964787
595.703125,-81.6500697226458,66.63371841488777
598.14453125,-72.10512882466226,68.98161197977494
600.5859375,-72.8823915037279,83.42915018337519
603.02734375,-76.19268195178373,140.0724649050377
605.46875,-75.41219698175971,4.834258506901714
607.91015625,-76.83222618929121,26.21403217711182
610.3515625,-80.19178778133048,7.048907218362837
612.79296875,-77.29044172098432,141.391387803738
615.234375,-75.7351826993301,139.3314427660378
617.67578125,-78.53631511302345,147.6641494438085
620.1171875,-82.72193235960063,152.2704136862002
622.55859375,-86.45687333926671,141.2784177921544
625,-85.60444521499134,108.7197221439663
627.44140625,-82.16830151900908,129.3699917763549
629.8828125,-79.54606267098193,178.2365822975716
632.32421875,-76.47728585319069,55.23679299352926
634.765625,-73.31847263727269,96.63860023977399
637.20703125,-73.5415196569937,130.3870354380374
639.6484375,-75.39299558483529,176.539775984509
642.08984375,-73.69195007284129,27.00224042133386
644.53125,-71.81970483311324,19.1230576112771
646.97265625,-71.99612475017533,10.53406607195667
649.4140625,-77.59062719199197,23.03367577269332
651.85546875,-86.55474957265446,123.3288913178776
654.296875,-81.49854690146864,3.89289942795638
656.73828125,-81.60191031042133,172.5820677582437
659.1796875,-75.9624057290123,109.5772059271749
661.62109375,-70.93288521832616,93.03185949745428
664.0625,-73.15555885301728,93.58082530024842
666.50390625,-87.19097409982426,151.5822734332233
668.9453125,-81.17009157521865,68.6283740993742
671.38671875,-88.01227157155625,122.0424103596526
673.828125,-86.28972715564461,29.65295953746004
676.26953125,-96.95957518418413,152.8176426778355
678.7109375,-85.26040786230016,8.131457982164282
681.15234375,-81.81345274153757,130.8835036671185
683.59375,-76.11326316654838,112.9187576749069
686.03515625,-75.00173384930987,101.1513843258069
688.4765625,-72.89212226128429,67.02818738517965
690.91796875,-69.73196802886947,48.33364821183639
693.359375,-71.45758529900311,40.58462849780516
695.80078125,-86.60475071035414,148.5874043551732
698.2421875,-71.25666390178024,60.06760750284809
700.68359375,-70.15938235821001,53.83817348774362
703.125,-79.69911439467563,36.62137918225199
705.56640625,-83.34733116074131,48.68285941892516
708.0078125,-80.97780194361505,33.804857380399
710.44921875,-81.33333652306361,86.0755198765065
712.890625,-77.39017347286253,103.0054654081783
715.33203125,-78.81755815477226,74.64268114768053
717.7734375,-78.41648175900792,30.37101999109327
720.21484375,-76.60269081854489,23.35322732980025
722.65625,-76.25104505675461,32.88390831793725
725.09765625,-80.4591527444249,36.72706183798943
727.5390625,-89.46568970828962,22.00231226578326
729.98046875,-80.68316037237517,29.20209507402704
732.421875,-74.71167902391328,39.93628298079932
734.86328125,-74.56280774487101,65.81510415734161
737.3046875,-74.10903712740287,96.83418407121293
739.74609375,-75.63891868524391,99.25741712963369
742.1875,-80.32953967296419,84.44739886567436
744.62890625,-87.77193428388621,141.5305949543026
747.0703125,-78.37935734351601,29.07796874583784
749.51171875,-74.68259044311358,52.91214335803687
751.953125,-72.80138154667603,64.54682994676618
754.39453125,-73.27809481232778,60.59741309858161
756.8359375,-76.381489410567,58.86674465341942
759.27734375,-80.38364502324356,88.4390952131314
761.71875,-80.91547559178551,146.8476589942342
764.16015625,-80.02748051911583,1.220579383207477
766.6015625,-83.76163504957999,169.1649099904039
769.04296875,-90.16475619602369,105.6459905820875
771.484375,-85.28034572685358,126.2907906231831
773.92578125,-75.31564396518264,105.9963931497069
776.3671875,-72.08511285694514,103.0971601570327
778.80859375,-72.53338743345606,104.3339060974675
781.25,-75.95577372796883,97.30885057446294
783.69140625,-80.13541123419543,71.76295186044736
786.1328125,-85.40522938963775,51.78130825881975
788.57421875,-94.43509104912476,147.3373265460746
791.015625,-85.41679968530784,10.18692463427517
793.45703125,-87.58198000548019,69.72575379837744
795.8984375,-92.58695254088336,145.7630532274004
798.33984375,-79.998010603357,107.2650777020539
800.78125,-75.65269513723385,107.6383733066864
803.22265625,-78.87315213138368,90.43289886261626
805.6640625,-82.61524095820582,77.48936587658739
808.10546875,-81.12575736379362,91.39297618135529
810.546875,-79.38643057322858,95.72704763499817
812.98828125,-82.95500940948531,104.9582754706199
815.4296875,-85.10983951994947,41.10777215788499
817.87109375,-76.96993719209247,68.44132107144874
820.3125,-76.57097340663307,82.92997355848699
822.75390625,-78.84213494741969,102.95581224919
825.1953125,-82.23200769457678,121.154060637995
827.63671875,-89.99769487578335,134.5545165661195
830.078125,-88.74729503846682,141.9794694513673
832.51953125,-81.54267223207881,171.6726662973068
834.9609375,-80.01352046312908,55.07415229012243
837.40234375,-79.1573736761505,94.85099545664904
839.84375,-95.65025824128328,125.5684336591903
842.28515625,-90.23111919311444,128.3158132157224
844.7265625,-81.76249902645489,69.4130606321612
847.16796875,-74.30759897363694,71.82148639914288
849.609375,-72.82801706079304,66.59537899438165
852.05078125,-73.92629544368293,76.80591497468092
854.4921875,-75.31739085628278,110.6882619029323
856.93359375,-75.62498309731811,151.5018668321619
859.375,-76.44905370761761,13.30696504821185
861.81640625,-77.58602245668018,53.86014818613332
864.2578125,-83.95243736194011,86.6384371028502
866.69921875,-89.30467284299723,10.95121873916428
869.140625,-85.36756005380381,125.6711608754114
871.58203125,-76.19238994807836,93.03270429838911
874.0234375,-74.07324543491738,90.1766649642795
876.46484375,-74.72236159256322,102.4806857198909
878.90625,-76.8815249447705,127.7029803686298
881.34765625,-80.57867869301559,162.9348400836098
883.7890625,-85.96925275350489,4.320681226469444
886.23046875,-86.39820494655243,121.9751607691533
888.671875,-76.43312516755583,117.5741608235225
891.11328125,-74.67424624779279,92.04045479618917
893.5546875,-76.4955346831579,65.13963722844827
895.99609375,-78.93708270422566,49.68490234762481
898.4375,-73.93206126532741,55.59004583768971
900.87890625,-70.662403197147,60.51641601211286
903.3203125,-74.37730186149214,76.65122293048832
905.76171875,-78.58382255865072,148.5302846176696
908.203125,-78.03771105893628,175.4861131954828
910.64453125,-85.02693039149719,179.3260655967566
913.0859375,-85.70236446533337,41.5537758804979
915.52734375,-79.33926446689777,61.94485927489347
917.96875,-77.90146679314374,98.73910542842609
920.41015625,-76.986433371689,130.7651957956203
922.8515625,-78.65101775323856,128.2738289849343
925.29296875,-78.29933306827394,102.7311607021603
927.734375,-76.32410579130078,93.14019089781385
930.17578125,-78.74772092942088,90.58713659840143
932.6171875,-93.45588615098642,109.8287743074272
935.05859375,-84.50172773187217,61.58741923636432
937.5,-78.59570314594474,65.79970577110711
939.94140625,-77.3021244060788,73.82386518212817
942.3828125,-86.42587125760153,117.8875222433965
944.82421875,-81.14908300400637,35.15331196717326
947.265625,-86.87576673692141,29.83155908362316
949.70703125,-91.53802154546239,131.3050617938265
952.1484375,-78.67425376868196,98.62512904711957
954.58984375,-75.59134262398122,87.33200301406995
957.03125,-78.20691381917206,96.31857907627629
959.47265625,-78.60142013818511,136.3966504727038
961.9140625,-77.20241943777165,143.4035113174347
964.35546875,-81.80173575676483,111.2960597466673
966.796875,-84.22510134604354,39.24980817501846
969.23828125,-86.85391895789792,7.020510192941381
971.6796875,-89.34596747657098,4.819183588900135
974.12109375,-83.67342183076008,16.53854951600045
976.5625,-78.36296892666213,10.87714003868366
979.00390625,-75.78292043175755,175.5498773295338
981.4453125,-76.66238992985693,151.4035804482924
983.88671875,-80.19554966209648,102.4411726396455
986.328125,-85.94011171490463,48.50565624938175
988.76953125,-80.37650263561324,72.2390045514646
991.2109375,-74.33864105686243,60.51808948397243
993.65234375,-77.68020302521232,63.25747950436718
996.09375,-81.37938126729736,145.9095484319184
998.53515625,-73.54008412592572,164.430104811184
1000.9765625,-72.58039162361325,152.6151535834863
1003.41796875,-74.90942247644074,126.8878455204047
1005.859375,-76.1827731045915,106.8007245766676
1008.30078125,-77.29317168476828,101.8752252439107
1010.7421875,-80.46598958719598,75.43668827124569
1013.18359375,-81.81658152945745,16.16308549207432
1015.625,-83.09758339248937,140.7456969795286
1018.06640625,-79.31242435864978,71.86536943763204
1020.5078125,-75.82025999973398,64.22244845975086
1022.94921875,-75.78703885780773,91.12528331725407
1025.390625,-74.70054238227596,110.6344848569217
1027.83203125,-75.54203350919894,90.81535621274281
1030.2734375,-75.07666533883292,46.00672740928014
1032.71484375,-75.08983219704567,19.60356642614781
1035.15625,-79.93588656108034,3.657967424855699
1037.59765625,-83.17887086280291,19.83642809904514
1040.0390625,-78.92405778686123,33.99219800817605
1042.48046875,-79.91198918872853,33.33415153157267
1044.921875,-87.01020622755338,40.84959754970808
1047.36328125,-96.14652699001924,38.41290677482296
1049.8046875,-86.44987102416515,29.8630457908894
1052.24609375,-79.65037514679379,63.13559746263339
1054.6875,-79.53225984766142,92.01763831555147
1057.12890625,-94.60418724016566,140.5281875563366
1059.5703125,-88.30060934485903,127.5284402989856
1062.01171875,-85.61624939217154,62.00056557551706
1064.453125,-77.2476835338463,93.56263537108515
1066.89453125,-76.28387102401541,92.12703761219471
1069.3359375,-80.17444871888063,65.00223316394029
1071.77734375,-84.02686036739948,27.32054979508991
1074.21875,-87.36370368526885,90.69009353482994
1076.66015625,-78.36276991993515,144.3980837201243
1079.1015625,-75.9162018443679,168.2515350446325
1081.54296875,-77.88903884573058,20.6034635370166
1083.984375,-80.34042440595697,72.18444846934359
1086.42578125,-83.21917551970407,122.1033296643998
1088.8671875,-85.86246689208343,51.08887263893218
1091.30859375,-79.49433230971535,96.88227000639117
1093.75,-79.59607674264399,110.9001473873081
1096.19140625,-82.84591612753935,88.32770054547406
1098.6328125,-80.25680693964856,38.24835619740438
1101.07421875,-81.90273931815139,59.49208924888546
1103.515625,-80.31705796729423,115.1831916381911
1105.95703125,-81.50273318391638,90.36359551560876
1108.3984375,-84.94097558360303,31.70606467678608
1110.83984375,-88.66913044982807,116.9793244304437
1113.28125,-94.55084637890485,133.241534590021
1115.72265625,-84.0497418537487,37.00797736452994
1118.1640625,-83.53346716590801,44.08816263520299
1120.60546875,-84.25536209877272,71.06104924674602
1123.046875,-81.6933423965516,77.11739472886353
1125.48828125,-86.85741338780423,56.53074214568667
1127.9296875,-88.65652757153396,98.08220969648592
1130.37109375,-86.06981375082812,47.92885183741603
1132.8125,-85.33270202350651,3.3670400770143
1135.25390625,-83.56134937556376,31.40375099033783
1137.6953125,-76.76054428691147,51.44167297562383
1140.13671875,-73.28245590707773,43.62939673727973
1142.578125,-73.9045201969596,32.71027053129065
1145.01953125,-79.43494999357979,20.71752162270429
1147.4609375,-90.79271578061778,2.758804816650032
1149.90234375,-87.67215441067067,95.17859897630919
1152.34375,-78.34939977691975,99.69426907634674
1154.78515625,-75.52917771150261,101.679193675098
1157.2265625,-75.55902745011279,104.1516687317128
1159.66796875,-77.73994275726801,100.8712052202467
1162.109375,-84.11184461291988,76.15147362320934
1164.55078125,-83.40711369415021,148.366444442992
1166.9921875,-77.77999229712294,127.6792929947948
1169.43359375,-80.53765893133452,124.2437600263026
1171.875,-93.34960275599153,58.48515629156957
1174.31640625,-85.2514960888183,19.98321137530525
1176.7578125,-82.53936064247131,52.2021322247527
1179.19921875,-83.03805924039844,57.80841038317089
1181.640625,-91.8785718962009,18.17697749046453
1184.08203125,-85.968595365547,45.48343849159129
1186.5234375,-79.39646106118039,11.66712908180558
1188.96484375,-78.69525877401252,173.6661992436456
1191.40625,-82.82044536305062,7.430541449395439
1193.84765625,-85.17150585945588,77.76452361824279
1196.2890625,-89.49593691546569,165.028564406574
1198.73046875,-79.9399119581792,59.07302331185053
1201.171875,-79.74701280137069,52.25930817672169
1203.61328125,-84.42264696229147,178.4431719390143
1206.0546875,-84.01757835229377,161.2352370974124
1208.49609375,-82.52982649860616,20.31660443877332
1210.9375,-87.79532162302588,63.38885467290616
1213.37890625,-79.41374287212163,175.8273850419061
1215.8203125,-74.4879387509242,1.841410400950456
1218.26171875,-76.53732901063978,3.826546530428379
1220.703125,-83.00219340154246,28.49259833193215
1223.14453125,-84.07475169280082,43.53445613708198
1225.5859375,-82.66897167096053,176.637879674365
1228.02734375,-80.52484987094111,148.4779367928685
1230.46875,-80.27761351393389,159.5664380706222
1232.91015625,-79.41961622084737,177.4957222569812
1235.3515625,-81.3946474050463,6.271545467656167
1237.79296875,-86.77252513673955,31.34031921504
1240.234375,-92.02792376917073,100.5355842859774
1242.67578125,-76.22928763689566,78.98647214213945
1245.1171875,-72.95683621151707,71.78968356154954
1247.55859375,-74.56670307722275,53.98234389344879
1250,-76.88753332670268,34.02078806591316
1252.44140625,-80.86295213266658,46.80166549197074
1254.8828125,-83.37535170089976,116.4081036207319
1257.32421875,-82.53905103786656,151.9538005390442
1259.765625,-91.45394212006227,1.44847343158798
1262.20703125,-89.56474847796648,89.92365985913202
1264.6484375,-85.86580091135602,80.95831227199835
1267.08984375,-87.75307525342703,70.43256401589632
1269.53125,-99.36710617860197,67.16506600516064
1271.97265625,-80.02264468055242,64.48160753785602
1274.4140625,-73.20514326024976,71.22380413710854
1276.85546875,-69.31133799371247,72.87760043141186
1279.296875,-68.13402954242193,67.04505012846248
1281.73828125,-69.84301113717362,60.06508141348284
1284.1796875,-75.03852411053771,62.93959260069902
1286.62109375,-80.86898849408401,99.99764925809853
1289.0625,-80.20648444148773,116.3598430000215
1291.50390625,-79.90115071059427,87.3236030865458
1293.9453125,-79.79073757311217,53.01534620412999
1296.38671875,-81.08981044033828,30.30822536477883
1298.828125,-80.70249312609961,30.13177063550883
1301.26953125,-76.9799891173989,49.12632075102682
1303.7109375,-75.42420265407246,59.17509285387465
1306.15234375,-82.93806731025475,55.13834625327946
1308.59375,-80.46140922442089,86.87660734749711
1311.03515625,-76.74409407431239,83.09282111245174
1313.4765625,-79.99244371296552,64.10795135700363
1315.91796875,-81.5732541895681,48.53792560508284
1318.359375,-82.76751738276694,106.5688039938971
1320.80078125,-78.77520546579336,147.2099823342927
1323.2421875,-81.20180751253714,152.1871382923499
1325.68359375,-88.95248611916442,138.7530574634948
1328.125,-86.97864688624563,106.2678162171513
1330.56640625,-79.6821618252643,89.59254284270229
1333.0078125,-75.76223249923244,75.38584106670882
1335.44921875,-75.10994300082531,66.486404312
1337.890625,-76.82348510032703,74.80046040567191
1340.33203125,-76.03064264922003,106.0045292265305
1342.7734375,-74.17662933112202,117.3020228835719
1345.21484375,-76.02176072711086,119.9876700255728
1347.65625,-79.18418111093561,134.4722378262219
1350.09765625,-80.52716775816661,155.8695482557432
1352.5390625,-83.39778433174905,32.18205933077788
1354.98046875,-77.5759380466186,89.66055603853614
1357.421875,-76.50198216003677,94.95794016391132
1359.86328125,-83.11152820191639,59.94361162405591
1362.3046875,-81.72245867421449,146.4248747060724
1364.74609375,-83.30272576681668,123.5709625892899
1367.1875,-85.24630315524897,164.4988255379917
1369.62890625,-75.90373500579634,164.5762554860965
1372.0703125,-75.31861646031368,8.888817708465657
1374.51171875,-76.01304954362546,48.63181763938888
1376.953125,-76.1971611796714,64.09984019960439
1379.39453125,-80.72891540099876,52.49337971160682
1381.8359375,-95.72761569088756,111.6181964476721
1384.27734375,-81.34506721179852,20.38712063489405
1386.71875,-75.74027629352389,162.0480532328503
1389.16015625,-75.50968707411582,145.9295666291196
