#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 12:19:35.598
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-46.94823421457723,180
2.44140625,-49.98472592652534,3.79375308975845
4.8828125,-59.306854603564,12.70313651247082
7.32421875,-76.15574848508614,47.72395815503108
9.765625,-84.36043798315312,152.8969171515044
12.20703125,-79.01540380770851,33.67625060650187
14.6484375,-69.4443959692333,33.45684184956018
17.08984375,-67.8856491555799,36.79688993134672
19.53125,-69.99676659404562,32.66154759439137
21.97265625,-72.6555672364636,38.76711144852926
24.4140625,-73.46599201826672,63.72132297234953
26.85546875,-75.39865391859864,73.29030801443963
29.296875,-78.32864279817217,65.26997249951533
31.73828125,-77.04675485342162,65.03612376128183
34.1796875,-76.91198605723756,80.30597763090033
36.62109375,-80.57487991300457,105.7437701658186
39.0625,-87.5064352956357,141.8791602424652
41.50390625,-87.92152399862422,19.77055219997594
43.9453125,-74.50791999907592,27.77377839228577
46.38671875,-64.67693178660855,11.44634067917784
48.828125,-60.03936361408041,178.0486980318272
51.26953125,-61.2519164748572,168.6903172463318
53.7109375,-69.12527152134935,148.9779134371125
56.15234375,-78.94671814717148,67.86966276165579
58.59375,-77.81343995021376,155.3195824198589
61.03515625,-76.12853218903423,130.1337476404123
63.4765625,-80.09419435021761,107.3527933719408
65.91796875,-76.69731184583385,51.3900639085573
68.359375,-73.66808655240393,13.29396602765209
70.80078125,-71.42503827814143,148.7113185003206
73.2421875,-70.53350606156184,125.3485872188993
75.68359375,-72.11534343026862,97.645202611933
78.125,-69.45065804797528,63.52058952017537
80.56640625,-67.86981793269587,52.52970564257318
83.0078125,-70.67539852233313,44.72139655398679
85.44921875,-73.74789595803087,60.93661668773233
87.890625,-72.51032988630686,87.53671874883983
90.33203125,-78.50136772949566,70.23804106175876
92.7734375,-74.02452742185658,144.7044680259476
95.21484375,-69.97824538539614,140.0931448816507
97.65625,-72.30135652066268,144.992606207929
100.09765625,-82.97008465437237,179.1191063936203
102.5390625,-76.41833713191201,86.06223443479637
104.98046875,-72.84128730245118,67.01113449070948
107.421875,-75.89915251018155,29.98608966672159
109.86328125,-79.65444832081261,99.71051550546187
112.3046875,-77.92104075363709,27.44277962102863
114.74609375,-78.05669729552356,118.5884535894842
117.1875,-81.60958626384208,57.82093056923819
119.62890625,-77.10885975530167,89.40537460755876
122.0703125,-69.85341350768623,67.60575054373317
124.51171875,-68.48649714534274,62.04830379311338
126.953125,-70.69715274970955,53.15608776013577
129.39453125,-75.31039418972414,25.4939766652746
131.8359375,-78.49877738688949,6.302143661073106
134.27734375,-79.5061292612223,38.15820376380114
136.71875,-76.75622273302346,60.05589853688662
139.16015625,-77.61820098777922,62.76475181527372
141.6015625,-88.69050439576348,13.32014904225461
144.04296875,-78.96633246760886,117.2041788438334
146.484375,-76.8339530127638,146.1985044946448
148.92578125,-74.10807544527565,11.80842745296064
151.3671875,-72.49428579219058,22.33383914581821
153.80859375,-75.69955515557101,3.884274516773845
156.25,-80.12354397661207,150.81956333144
158.69140625,-80.39949652598,130.3992152534403
161.1328125,-78.74615366824298,93.76191738102897
163.57421875,-72.29847785604592,26.08011341189529
166.015625,-66.62775913472993,11.41062347092328
168.45703125,-67.37630353327403,16.30935190089178
170.8984375,-74.32267165208222,42.24112053102136
173.33984375,-78.87031164352169,131.715371539256
175.78125,-77.52982260554758,13.95495564264884
178.22265625,-73.11968030009803,61.81226634893435
180.6640625,-69.07444423629512,69.24049541980209
183.10546875,-68.80719025851116,73.17679840227417
185.546875,-71.089799901871,87.3375637680448
187.98828125,-71.96055460238891,92.24866568322422
190.4296875,-72.33928800794575,91.2090061888554
192.87109375,-76.45719440853414,104.4074068624585
195.3125,-97.2529903846013,134.9291795138523
197.75390625,-76.37230360501322,141.2388319166358
200.1953125,-73.51291951863884,152.3362632704983
202.63671875,-72.58050398256766,153.0743389839616
205.078125,-75.27118300466495,143.0386841513095
207.51953125,-81.29050480022146,73.61195861853307
209.9609375,-76.61792110171822,33.67521065748269
212.40234375,-77.03938260173746,46.18213448810474
214.84375,-80.1934797910487,76.45236778970231
217.28515625,-86.56072838965358,103.7014411023211
219.7265625,-83.31596193312052,96.74262242405285
222.16796875,-75.06400064701727,88.77512396593919
224.609375,-73.91327918342965,76.00470490336652
227.05078125,-77.48315357154762,64.45642228028247
229.4921875,-75.89798223438603,91.91728151599098
231.93359375,-71.11673829408697,97.29204771374489
234.375,-75.03180289092201,91.33701051927059
236.81640625,-81.66417433139009,109.0551020500577
239.2578125,-73.44406601065901,106.6671362161228
241.69921875,-73.76578013222166,117.1116277477675
244.140625,-79.90633279534268,101.5998579998757
246.58203125,-81.0506969099528,31.0929139522599
249.0234375,-80.45045715136773,66.40745011652886
251.46484375,-77.10188726177353,101.9709303105999
253.90625,-76.02064461116855,118.1940497442386
256.34765625,-71.74907589548957,148.5479352824307
258.7890625,-68.19614592720826,165.7966549422034
261.23046875,-68.4727673455741,0.09278829367136203
263.671875,-71.50202377216348,3.759514521489732
266.11328125,-77.13150518975559,137.1341800469757
268.5546875,-78.9768923854781,78.47351564427764
270.99609375,-89.09114154466641,9.750590793899093
273.4375,-76.22633493756877,164.9030181657091
275.87890625,-71.27664854573442,126.1683844821195
278.3203125,-72.39328025167103,113.5231254296327
280.76171875,-84.185299580654,96.41207683796253
283.203125,-77.86031689784068,162.8311351422325
285.64453125,-71.97865260579111,161.5675512982312
288.0859375,-72.26169917336372,135.9143713576933
290.52734375,-73.51862291561187,96.57432935832169
292.96875,-79.79139931420404,109.3259045921597
295.41015625,-77.90306230039766,8.099372209801514
297.8515625,-79.5034627077932,29.9662711339829
300.29296875,-80.25938688929546,108.2091233071666
302.734375,-74.90575861547839,139.8382489707781
305.17578125,-73.81691202410408,0.1790220889966185
307.6171875,-70.63688113285474,52.59911531927094
310.05859375,-68.0656957891768,68.6818044385726
312.5,-67.16369453374007,57.49836511742701
314.94140625,-65.46628292192095,31.32745155290674
317.3828125,-63.01557729622458,179.9656405391036
319.82421875,-62.16145622499201,165.9595606269037
322.265625,-66.39593835961398,1.284597206237578
324.70703125,-70.66476342484142,65.90861174309474
327.1484375,-70.45439365908824,110.8496999191529
329.58984375,-71.5303195824857,135.7295652093895
332.03125,-74.80989191440285,135.7425521321038
334.47265625,-79.92607765067719,113.4086056438558
336.9140625,-79.89048459191481,153.8252827520401
339.35546875,-71.22255314759114,2.340476391643612
341.796875,-67.30595810608864,5.591848572969051
344.23828125,-69.35511724312201,4.196440575825902
346.6796875,-87.3143198786611,24.80439959760812
349.12109375,-74.60833749148452,147.7239431254432
351.5625,-70.75637039268537,120.1383582334929
354.00390625,-69.40747560369765,110.0570148803368
356.4453125,-72.74948834417015,118.6855116433025
358.88671875,-85.28540201756104,75.25069271170959
361.328125,-75.06440123440744,160.5678892923603
363.76953125,-71.59430064032401,127.1119219124949
366.2109375,-70.46100550761669,102.2916666480728
368.65234375,-71.38462716381535,89.99508766623454
371.09375,-70.88348874171254,79.12562286783172
373.53515625,-69.09110816289081,74.95387427013176
375.9765625,-67.91825985764382,79.83277420497315
378.41796875,-67.95656325136621,78.84349754934226
380.859375,-70.81031688806507,59.3739680796843
383.30078125,-73.98111832710613,6.437842058244494
385.7421875,-73.49291438964386,153.8481552225853
388.18359375,-75.34627511742515,156.8834791706697
390.625,-75.02660757039136,177.1294674382022
393.06640625,-73.30846989059924,3.881776596871761
395.5078125,-74.28368038213978,154.6166670122506
397.94921875,-71.22016286605401,107.431393150286
400.390625,-69.66324324495504,90.86291774335938
402.83203125,-71.64124353353499,75.6671028679837
405.2734375,-74.13180699545636,48.57041232491518
407.71484375,-78.10016154630264,15.03331799141868
410.15625,-81.82994677836122,111.7755142590627
412.59765625,-78.7660759503045,52.85236697734879
415.0390625,-75.13184509991105,8.120630719206847
417.48046875,-71.2942872123742,172.9407349010324
419.921875,-70.16440380207482,168.6212639960162
422.36328125,-69.6654374753094,160.1601378021892
424.8046875,-68.51615264472279,154.3898167757557
427.24609375,-69.13763537945796,155.2023615710563
429.6875,-71.71278906007782,154.3419603761742
432.12890625,-72.67543623709724,154.4368507381471
434.5703125,-73.26528649920873,165.7470538339735
437.01171875,-74.27283512526644,179.1240075260312
439.453125,-74.09911689098647,0.4082782734521174
441.89453125,-75.29284587102498,11.71359002749664
444.3359375,-76.15026726816394,49.75050211044157
446.77734375,-75.60366462715926,63.32057800324442
449.21875,-78.24529253242198,59.16064443892251
451.66015625,-93.94091369970059,50.79729387236655
454.1015625,-76.85816649803384,89.87856016258711
456.54296875,-72.54636980942708,112.2092132282754
458.984375,-74.76926500777634,155.7662675331104
461.42578125,-78.89509115849845,45.09166742138788
463.8671875,-80.60735033406473,166.7164927772152
466.30859375,-73.07326307722933,57.43895326418647
468.75,-69.27413111545576,80.23340803675006
471.19140625,-69.3175380561493,74.72349145455797
473.6328125,-72.16263527569194,52.54370777859455
476.07421875,-76.20905870955761,21.62796048702071
478.515625,-80.6450388195118,0.3062302012779269
480.95703125,-85.5491936855519,16.88451318373998
483.3984375,-80.49970805674928,42.87330472626247
485.83984375,-78.13221393181516,49.76736602526345
488.28125,-80.88489141514233,65.76159957329709
490.72265625,-76.98215542882966,88.90677307684567
493.1640625,-69.88039065522018,94.25399788207807
495.60546875,-68.79365376586532,100.2802622304997
498.046875,-75.64349650337049,128.5500345073047
500.48828125,-76.25389539832776,29.54841273211546
502.9296875,-76.6713539744612,19.00641078762286
505.37109375,-75.67278889153151,147.6252809377296
507.8125,-74.79833759165555,132.9201287901915
510.25390625,-82.28511530690562,89.88035410624356
512.6953125,-74.50666885725875,14.55011280133706
515.13671875,-72.91355950659738,23.57923602262086
517.578125,-75.17140097136401,74.51582164995506
520.01953125,-72.58344178666937,119.689625615353
522.4609375,-73.66961247462508,136.7987192239106
524.90234375,-82.06919021105384,136.0245043376687
527.34375,-82.19268602737807,17.63770967878884
529.78515625,-77.40126170051384,5.509472226392886
532.2265625,-77.45514036124374,9.32648983407891
534.66796875,-74.29041591798394,43.3938714043438
537.109375,-71.47368362256059,58.10135596391476
539.55078125,-75.51946598525663,61.05359448055395
541.9921875,-91.45983620262741,97.61308447904722
544.43359375,-90.03233815061634,152.44140315837
546.875,-83.5288841016781,20.07887759505578
549.31640625,-75.07433116511254,177.8033923612642
551.7578125,-75.51255180434249,11.5175494868954
554.19921875,-81.57975857546623,66.1918974751664
556.640625,-86.10910312679273,128.5062238326694
559.08203125,-79.39156332950289,50.52016170657232
561.5234375,-70.85719367145872,41.56474340531105
563.96484375,-68.01812329075264,31.92705164227182
566.40625,-67.80959207436484,25.82491405010048
568.84765625,-72.13864077748423,29.3112887063894
571.2890625,-87.5943039746779,165.0323855421087
573.73046875,-74.68022632660481,78.7178607190891
576.171875,-70.92620004340856,63.53694303532188
578.61328125,-70.41925759929752,41.25204404874022
581.0546875,-72.69735852850425,31.95245016331918
583.49609375,-77.98318178776661,35.15369444574619
585.9375,-87.72557153944304,38.82699382157368
588.37890625,-87.72022802167035,146.5519496161534
590.8203125,-80.8264150458521,133.3368634640592
593.26171875,-79.35233546510189,128.3293135047972
595.703125,-77.72724840574371,141.3400806070123
598.14453125,-79.34151766360537,122.1440358098118
600.5859375,-78.63646454614839,34.06477725470503
603.02734375,-75.46882558347014,171.9627470188739
605.46875,-76.73081483674365,156.4443880602306
607.91015625,-79.00970049090999,178.602655591584
610.3515625,-81.72561844082125,26.21269940166144
612.79296875,-81.56795779456036,54.69191672601391
615.234375,-76.20134941607719,73.89581791030209
617.67578125,-73.67259051302241,88.53401274205162
620.1171875,-75.07607348678476,87.70694856975082
622.55859375,-77.0341826779722,61.60501739287105
625,-75.8477186353275,57.7605396788661
627.44140625,-74.8045163193472,66.17611616782341
629.8828125,-75.22535174816309,69.3291097922399
632.32421875,-77.64643249632718,85.50263039270875
634.765625,-81.05823388761038,135.049829753367
637.20703125,-78.27872554820792,8.928003340378073
639.6484375,-74.75959110772048,27.72839522518654
642.08984375,-75.55363855789372,47.42635792478614
644.53125,-78.73940892965504,100.0915298949183
646.97265625,-81.37798981264166,108.8948709668084
649.4140625,-79.31153237418803,25.92854043856159
651.85546875,-76.59029737069547,20.37198379637943
654.296875,-76.13198672156913,54.91960643443808
656.73828125,-75.72184130704424,88.91213844688264
659.1796875,-80.97400808757894,167.8237011922159
661.62109375,-74.34503189349543,58.15954690552911
664.0625,-74.82536461953737,72.00652236169439
666.50390625,-79.17583873765798,93.32326533815261
668.9453125,-75.31356145350139,101.3107643529781
671.38671875,-71.77624518628282,83.30054130718771
673.828125,-74.53537751900323,51.76189116087305
676.26953125,-76.69694004441489,158.7569843412598
678.7109375,-79.12313599265954,118.668245554568
681.15234375,-82.79113912947531,56.50277464732445
683.59375,-81.2689218685741,41.60061193186309
686.03515625,-79.22523337767362,3.889088042081124
688.4765625,-74.29321104515839,154.7949074341592
690.91796875,-74.06416671322931,138.9808487470376
693.359375,-78.62789553894756,111.7220096420007
695.80078125,-82.35546409450976,16.9421004879297
698.2421875,-79.14348887150214,162.9422262948443
700.68359375,-85.32378098300894,5.016140524219428
703.125,-78.78057423386242,33.63486941605374
705.56640625,-73.51417329137237,38.51416245579304
708.0078125,-73.89661887595452,72.2933219944853
710.44921875,-74.11682812458648,106.4046646378706
712.890625,-73.34923306906614,116.0940204229436
715.33203125,-71.77461496781818,128.0113727717177
717.7734375,-73.41302474917603,165.7543095060246
720.21484375,-71.1959138621319,35.77060433590282
722.65625,-70.70420964464422,29.56972064850184
725.09765625,-72.69702971012335,171.1928512815933
727.5390625,-76.44736355537506,150.7274480808834
729.98046875,-81.63162728554161,34.7536759713699
732.421875,-76.25547169627328,59.31341116004892
734.86328125,-74.49041853889607,60.483691697441
737.3046875,-72.09296272009516,66.95993168351875
739.74609375,-69.47243780562479,72.52131910278347
742.1875,-68.56734043029068,74.37055991638773
744.62890625,-71.05311745370169,70.1850966804348
747.0703125,-80.50288358334257,54.40829861909105
749.51171875,-82.6702346383456,60.45918590261433
751.953125,-76.84824672861726,29.9132251463949
754.39453125,-77.14106210470213,168.2562569160507
756.8359375,-78.43062502089495,106.878351335746
759.27734375,-75.39706726302158,59.61273046681028
761.71875,-74.02858878476145,60.83888745964332
764.16015625,-73.83537834845674,88.98405648227461
766.6015625,-72.74194494134663,97.93814723186318
769.04296875,-72.5439000823346,75.66881742250222
771.484375,-73.77063943420777,62.9595124544331
773.92578125,-79.03951257030896,92.68727801767182
776.3671875,-79.71642182253069,153.2836840878493
778.80859375,-80.54618229506703,163.1972070085382
781.25,-91.72174014535386,93.8381997334677
783.69140625,-83.89386555167292,174.2381512969123
786.1328125,-84.35119545401773,152.0962443018218
788.57421875,-82.064273832544,28.65156572490259
791.015625,-74.93005620595282,59.67999150460313
793.45703125,-75.85595798452943,87.89617910642185
795.8984375,-78.64579931856116,158.1090296066776
798.33984375,-75.71815193154822,27.38255716848318
800.78125,-73.70102394782474,45.83964932146134
803.22265625,-75.42111058254574,51.49583385238329
805.6640625,-83.50394492889109,77.318222157843
808.10546875,-83.35591604634857,126.2675586019697
810.546875,-83.67183104834527,98.5350620235335
812.98828125,-79.78916279339349,23.15236395325559
815.4296875,-75.31322918107956,15.93044336190063
817.87109375,-76.01096787656266,23.16385504556211
820.3125,-79.11941772016503,3.303389511568012
822.75390625,-81.67408708840327,178.6337985711556
825.1953125,-77.67412669923263,71.25961336781464
827.63671875,-72.11278967426254,78.62883863734056
830.078125,-69.64963368197475,64.03604523882551
832.51953125,-68.73541950736039,48.19894849395578
834.9609375,-71.22179414041976,35.26751932267418
837.40234375,-77.63932144329685,10.20107300962492
839.84375,-82.55180052314459,109.5573985901385
842.28515625,-78.13812267894144,43.40138188605238
844.7265625,-75.47691208184051,17.45842628334906
847.16796875,-75.70482913209845,13.43264711115745
849.609375,-75.02993708086896,24.99189255606876
852.05078125,-74.07390885300467,30.78418928838936
854.4921875,-76.59726546596761,12.15549205557435
856.93359375,-77.96158135886618,151.2798395432039
859.375,-79.36664137128,136.3856238318408
861.81640625,-82.98875929539803,74.19146110430646
864.2578125,-73.91877308614522,32.49824386901009
866.69921875,-70.03282457377016,32.86431433161172
869.140625,-69.58265222324388,45.2646405682278
871.58203125,-69.77869837258669,62.52979170054547
874.0234375,-69.02026589864637,76.16493484930842
876.46484375,-68.09493955995126,81.49826985074623
878.90625,-69.51660001085355,75.35851118914348
881.34765625,-75.19657651156417,48.72527183882789
883.7890625,-85.15089103863359,124.2936145770791
886.23046875,-79.40828284790521,48.08050541568285
888.671875,-98.68187087214233,139.4488698406899
891.11328125,-76.8544197275551,9.382040863535163
893.5546875,-79.79735646044884,176.4325000925708
895.99609375,-98.62714998681852,119.0068538191416
898.4375,-93.62972173229549,150.5572798728127
900.87890625,-94.986252292214,43.35467850019728
903.3203125,-80.11632656571804,22.17368995438446
905.76171875,-76.52734354831205,16.7455706929855
908.203125,-77.9957937266329,135.2013956362324
910.64453125,-72.4293638625428,92.74703747198622
913.0859375,-72.66109941896478,79.86155779765923
915.52734375,-77.51029525789251,58.43741496447401
917.96875,-79.04522755044637,31.77515044422771
920.41015625,-73.42248648792273,36.90708503054775
922.8515625,-70.23208172179794,33.9187064577871
925.29296875,-70.52366159079043,22.13583134957293
927.734375,-71.56042914445234,22.16009554921654
930.17578125,-72.57402525566219,53.29194270952782
932.6171875,-72.72233390421782,88.2252526524869
935.05859375,-74.75688144711255,107.0717783076667
937.5,-81.45026872767991,118.6914222155308
939.94140625,-97.07575619549971,144.7283254149128
942.3828125,-84.38716904486965,25.12203624587951
944.82421875,-76.39409861358732,16.35031302682428
947.265625,-73.87294861712216,1.741113741999954
949.70703125,-72.73971276752465,175.918107740062
952.1484375,-74.50950486435313,167.7663611968813
954.58984375,-81.60257825011728,108.1505867523141
957.03125,-79.87161127116737,12.73069525475263
959.47265625,-79.07823060438314,135.0671343162634
961.9140625,-82.11189839076538,52.94715942831895
964.35546875,-75.00149514991071,1.279468498611415
966.796875,-74.09040106074376,1.578364543167277
969.23828125,-74.64599436070291,161.7675601676505
971.6796875,-70.59658725558427,125.2640529698487
974.12109375,-67.84858355730907,112.2192991881182
976.5625,-69.53294182017646,104.0958010384685
979.00390625,-72.31503764199675,102.7809627220278
981.4453125,-73.48099980294469,100.881107180742
983.88671875,-73.67460730715455,88.84445819468144
986.328125,-75.2623545126078,30.71126167556434
988.76953125,-75.73931056967632,142.6063087596148
991.2109375,-65.87403896257496,135.6078069491988
993.65234375,-32.2632141079679,156.574204678686
996.09375,-15.7141350382495,156.919403885686
998.53515625,-8.111370125305822,156.9402004637218
1000.9765625,-7.448253247926728,156.9466864147901
1003.41796875,-13.58185336159216,156.948340596542
1005.859375,-28.02335780648589,156.8732060068036
1008.30078125,-58.2209078795281,155.1012676844727
1010.7421875,-72.34111781699502,136.7015190497697
1013.18359375,-71.93305414839016,114.137413036081
1015.625,-77.48462221652933,108.4338976690294
1018.06640625,-86.61553706313997,139.3432575335266
1020.5078125,-76.75194029156867,139.6123137398754
1022.94921875,-72.67513719869544,147.8526341955673
1025.390625,-73.16662584606925,154.2295663761651
1027.83203125,-77.75847512309188,8.224449325360338
1030.2734375,-76.70923312614181,85.24866998628694
1032.71484375,-74.44871422922519,101.0750154258009
1035.15625,-76.64865307174786,99.60917219077636
1037.59765625,-87.50645808420245,58.02845339677945
1040.0390625,-85.93887358737967,148.6456222881469
1042.48046875,-89.10472978828388,53.02905585525776
1044.921875,-81.6747890704783,120.4276190510869
1047.36328125,-88.18729749613546,28.41683889204076
1049.8046875,-73.40173071881308,112.7299231616945
1052.24609375,-70.11084841736968,111.9800631899759
1054.6875,-74.50099031340069,106.2102185104635
1057.12890625,-89.23999362251307,173.154611745183
1059.5703125,-78.05538575939659,90.39394802274445
1062.01171875,-71.96465091641392,111.4222686598006
1064.453125,-69.95366808879795,121.436025443279
1066.89453125,-71.46034126847142,144.6568231970656
1069.3359375,-71.89944718340305,8.720996963024616
1071.77734375,-71.02088744654411,27.44944477530637
1074.21875,-72.47783463354241,29.44758099282096
1076.66015625,-74.95883919206995,41.68615446225944
