#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:56:12.978
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-52.35266056370701,0
2.44140625,-55.6831065051524,0.4185150648346965
4.8828125,-66.45143451878215,1.734878253410068
7.32421875,-89.55601732634678,28.40335486081521
9.765625,-91.6970403721283,128.5821726374509
12.20703125,-91.81162804892179,103.9596135765251
14.6484375,-91.29236802225522,69.61248302206413
17.08984375,-89.62375308230017,52.59675330804799
19.53125,-86.74650882995022,54.68048129064437
21.97265625,-86.57248821750015,68.05955477403661
24.4140625,-90.16937117706162,76.87521251355901
26.85546875,-84.81736644398981,18.14132449318562
29.296875,-77.62618335918123,9.535456817708564
31.73828125,-78.05984183356669,15.32755191326869
34.1796875,-84.23028896918338,39.744805177271
36.62109375,-88.20550203324419,92.84716102495258
39.0625,-88.31652825063843,122.4403886495218
41.50390625,-90.67122440940665,130.7141698889841
43.9453125,-99.94549009512139,47.10942553389607
46.38671875,-80.23416875480513,159.9161354334517
48.828125,-73.18747260024077,158.0784056943635
51.26953125,-73.34435394288299,167.4792558556489
53.7109375,-76.39273550915756,26.52626050345759
56.15234375,-76.17248120249653,49.69248265842302
58.59375,-77.80358773278425,34.12671771292344
61.03515625,-79.25131130923572,12.90606879661135
63.4765625,-82.61886056489736,5.760738271870545
65.91796875,-92.26442161511184,8.408388085407077
68.359375,-96.82685327155247,171.7949188755519
70.80078125,-92.20187663696706,5.839762207554787
73.2421875,-98.64167254903995,21.45448261570302
75.68359375,-104.7052077391352,169.3536599516995
78.125,-94.47751612856634,155.1705265673805
80.56640625,-92.68031346386971,145.2460157516973
83.0078125,-93.05368723330182,118.8666596294258
85.44921875,-93.20482225619901,110.9566432281071
87.890625,-96.03950637329629,79.86387689048601
90.33203125,-91.84072207613934,26.24669988625515
92.7734375,-91.33833128512066,4.944963407887044
95.21484375,-95.32550147643484,143.0789840899577
97.65625,-99.62694331503374,87.27889931823672
100.09765625,-99.5308846466028,171.7094333833621
102.5390625,-96.46234808249447,155.2978311516915
104.98046875,-94.21922305576523,157.5451476210676
107.421875,-83.73495437449773,137.8135659308262
109.86328125,-77.38284573435499,128.0407643602848
112.3046875,-78.10594266413547,120.0011207856326
114.74609375,-87.44063084097127,100.6193062190237
117.1875,-103.3302574972341,0.188817561534654
119.62890625,-96.2179868604866,172.5626945426378
122.0703125,-89.83508461425542,171.5619245148785
124.51171875,-91.30257467914601,8.254520167354071
126.953125,-97.03665011262295,29.90437925940773
129.39453125,-103.8124194343531,52.56385417635256
131.8359375,-101.3270795625915,43.07612030959814
134.27734375,-98.10265195929217,3.331700436592493
136.71875,-93.99259069389556,148.5382272099433
139.16015625,-93.24688046704023,141.1526708972454
141.6015625,-100.2050352805952,134.6839599716668
144.04296875,-109.7745349666174,15.33264219170791
146.484375,-97.63885817909356,33.59118213433606
148.92578125,-85.81824386557587,22.11865523047537
151.3671875,-83.25808904363733,12.76212854502187
153.80859375,-87.18831114890322,166.7754861077423
156.25,-89.50419483733485,102.2543068610126
158.69140625,-89.77500109727447,94.60123283052816
161.1328125,-89.94030876617634,160.9527058658975
163.57421875,-81.41031626499689,7.105667285917678
166.015625,-77.78551416242784,7.186515049888854
168.45703125,-79.7747476160672,8.632166445324254
170.8984375,-86.90582290166047,20.52486305547481
173.33984375,-92.49053189343687,49.4836803723442
175.78125,-91.52774296333851,60.56238479472523
178.22265625,-90.01683093497974,55.93277560062671
180.6640625,-88.92280749638866,38.55163275945871
183.10546875,-89.58224172486646,20.76368411133073
185.546875,-95.23279880128419,179.9832402891346
187.98828125,-111.5049579960385,166.6509370561366
190.4296875,-105.4258067930627,77.38469849044472
192.87109375,-99.22961590567375,16.94200160965671
195.3125,-94.10081607474261,166.2442998243488
197.75390625,-93.29859153357876,153.9533816075839
200.1953125,-93.97150566921098,175.1904852181135
202.63671875,-92.20483455242602,33.36278856708206
205.078125,-92.93331233608592,57.12432290534046
207.51953125,-95.31078506873081,52.32809453607983
209.9609375,-91.36070056206009,17.37433467288161
212.40234375,-89.01855876311068,11.99217593789243
214.84375,-92.39446670178378,19.76794077925426
217.28515625,-92.02095907523801,62.16859232705385
219.7265625,-83.75447327395509,66.53202296956852
222.16796875,-80.46844469445632,59.76245523264274
224.609375,-82.06982067509571,52.16417162519684
227.05078125,-86.49528413484782,44.96046181696535
229.4921875,-90.80301513803042,29.93709573657688
231.93359375,-91.92364755994519,3.892076295454543
234.375,-95.92434964510704,162.3581386650264
236.81640625,-98.06651668326266,36.20564584573963
239.2578125,-90.9867492039286,178.2851616056669
241.69921875,-89.95854585724096,150.4503202710527
244.140625,-92.33423600108729,135.9106073626045
246.58203125,-100.0603613373653,161.5484310053824
249.0234375,-99.95218699237918,42.4271820887386
251.46484375,-101.8115408698907,67.31205926440458
253.90625,-99.84935282243761,135.3392254987801
256.34765625,-95.61233831063299,158.9913133939152
258.7890625,-95.01300063351496,170.4658477481751
261.23046875,-96.42246510259616,162.4694125600349
263.671875,-98.78925637342057,139.8143828973917
266.11328125,-108.8134881870265,84.23465760495635
268.5546875,-97.19540176560616,172.8349584586656
270.99609375,-92.85052508948455,163.3685304593103
273.4375,-88.18613611487626,130.1339780809353
275.87890625,-81.25772632015901,114.2947983347876
278.3203125,-79.42965182435108,108.9380304124024
280.76171875,-84.3736313293721,96.97453379274239
283.203125,-95.19234030931565,33.1504261936506
285.64453125,-97.31269244577766,150.425931466989
288.0859375,-97.95916104893396,104.9777877296915
290.52734375,-93.19829618441838,78.08665330159714
292.96875,-91.54240802984411,45.24471387055912
295.41015625,-90.00512383174174,13.95608092983164
297.8515625,-88.95439859677148,177.0530235742749
300.29296875,-87.05134380891084,166.6662244152543
302.734375,-86.07393175856664,173.15349384329
305.17578125,-87.59610757456313,13.99905852000526
