#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:22:00.659
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.21745820480263,0
2.44140625,-43.55346228922534,179.7683613713986
4.8828125,-54.20187936229053,179.4791164857781
7.32421875,-72.47003511929195,8.61025723620272
9.765625,-76.37640177583978,33.99807411108624
12.20703125,-75.9947591378307,29.24322470025098
14.6484375,-82.15516662678652,11.53439438104685
17.08984375,-84.53151111189244,58.72535019359149
19.53125,-80.6181328384923,38.76528081741576
21.97265625,-89.41300139061414,53.36555538762558
24.4140625,-88.58626723126919,16.05752343131607
26.85546875,-78.59058447340081,72.86611691679848
29.296875,-72.7748234829609,87.91761795472452
31.73828125,-73.93745293286625,87.70190277906475
34.1796875,-87.54437204101903,77.34292360022793
36.62109375,-84.89058125196456,76.21478051586185
39.0625,-86.82287063389374,30.67925155041609
41.50390625,-82.30083971970291,162.963330215673
43.9453125,-79.42971550628565,136.7567344477686
46.38671875,-74.91873238655336,78.71960267140375
48.828125,-70.35688135421336,46.22707442219863
51.26953125,-70.36304780171595,18.18760279090077
53.7109375,-72.17011444445225,159.9440952669406
56.15234375,-73.97395022916164,126.4393799087987
58.59375,-74.92811921448774,104.5430106151703
61.03515625,-75.46788850985239,114.502522431512
63.4765625,-75.87933902166307,155.9969380973876
65.91796875,-75.5830053945886,171.1684481125216
68.359375,-76.11556220846441,155.3978247416985
70.80078125,-75.36529352960886,162.1524062291338
73.2421875,-75.47243136577201,3.062343128259878
75.68359375,-78.76543673116748,39.75506399750599
78.125,-76.13540217120993,90.19938991396027
80.56640625,-75.45196268681539,87.56489817951146
83.0078125,-81.25391146428566,42.634440163508
85.44921875,-82.25702197030351,156.3124342672765
87.890625,-83.0708586010339,127.0653806495723
90.33203125,-78.63251768402253,98.87953916687638
92.7734375,-56.79914148835364,29.95833404815075
95.21484375,-35.986496383515,24.36733370319327
97.65625,-25.54508745204856,23.98052228508694
100.09765625,-22.46679806390078,23.94141557176598
102.5390625,-26.07304958713218,23.9824887013661
104.98046875,-37.15345583571784,24.13455360341816
107.421875,-58.99687331748662,25.61984966512298
109.86328125,-82.61716681339971,36.92731080594073
112.3046875,-82.92583873642407,21.03358894976149
114.74609375,-85.08317387934869,169.6281812368156
117.1875,-77.95718359688672,130.8655358099743
119.62890625,-74.06572254418541,121.3228407777767
122.0703125,-76.79668970079375,129.777240049322
124.51171875,-80.25808429445374,15.93588656721209
126.953125,-77.29282995232643,58.45683153350002
129.39453125,-77.46734602900931,91.89466853400107
131.8359375,-78.11250217017293,102.7338960617664
134.27734375,-77.50606982454143,73.86180906378262
136.71875,-75.27908247520638,80.46865770520095
139.16015625,-74.65550756722098,105.991822391513
141.6015625,-77.27146821053415,112.3378900370968
144.04296875,-80.81943948072382,90.598103174038
146.484375,-83.62085343939201,77.96923955432128
148.92578125,-119.6526490576197,83.76190308448773
151.3671875,-85.10989170088931,85.6551824068907
153.80859375,-84.8262656666718,90.73672240001083
156.25,-93.07351890799751,155.1394376813432
158.69140625,-84.47939275086443,38.3950256079642
161.1328125,-84.95507478365377,47.39944208863683
163.57421875,-87.83057744426672,1.912115969668067
166.015625,-78.52781404697001,148.5587857604743
168.45703125,-76.31458641460287,151.3874842169149
170.8984375,-80.52400656840365,1.903694498198075
173.33984375,-79.96041825938499,68.42454648586056
175.78125,-78.39052982092363,90.26776558708335
178.22265625,-80.4069404490138,111.9858116998902
180.6640625,-81.91988143215271,142.3791502299045
183.10546875,-84.74850587741616,129.2005957025828
185.546875,-85.17774704636304,73.92637217982964
187.98828125,-86.73904339867511,32.56448952129196
190.4296875,-85.83410523472435,165.5521838208427
192.87109375,-84.5138172553014,168.3061540589962
195.3125,-81.75651181612477,29.48851477250355
197.75390625,-75.67446888385528,56.66977388957629
200.1953125,-73.69665938542444,64.92301331122518
202.63671875,-77.07032539659993,63.5941834287993
205.078125,-82.63052310208846,49.17208827328837
207.51953125,-83.56584376822906,40.93931874480869
209.9609375,-83.62217528140894,38.45191936990246
212.40234375,-85.87632386653796,28.93809957477821
214.84375,-97.17071238358513,163.2587033151462
217.28515625,-84.87687317575522,52.83727879323977
219.7265625,-78.55681703715655,51.79670693539701
222.16796875,-76.46754820125908,51.50826721636336
224.609375,-78.49649293104565,38.64932111978829
227.05078125,-80.9022962172838,160.7295118237521
229.4921875,-77.84180518558105,120.0572375131416
231.93359375,-80.00504367471342,103.3226672731756
234.375,-100.2684990295815,108.6317259805896
236.81640625,-85.36388884601131,73.96130682647696
239.2578125,-85.20795337599368,68.4580476257885
241.69921875,-88.02643392796837,73.78797132608376
