#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:20:02.905
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.1803461932964,0
2.44140625,-42.44961862241615,0.006327026814243839
4.8828125,-52.83132292128325,2.870914908096953
7.32421875,-70.97080821985844,44.7136632235466
9.765625,-78.89477695499289,105.5089443521442
12.20703125,-72.65304645912052,131.2123267480999
14.6484375,-64.47327830147395,132.6254633023074
17.08984375,-65.38538892832443,139.0784828701783
19.53125,-82.54522110658743,32.68157561114894
21.97265625,-70.03180164247139,148.3901071392514
24.4140625,-68.84417018684221,61.73161809307098
26.85546875,-62.06653430460753,105.6903652419449
29.296875,-62.77821050580665,141.6751464065671
31.73828125,-60.73415059130013,17.25261819057577
34.1796875,-57.72992795250302,38.57355005656731
36.62109375,-57.89446555063488,42.3250275915408
39.0625,-60.33339216175028,5.972393258610888
41.50390625,-56.57254794798065,138.1825557766651
43.9453125,-55.87918937965761,140.4372201365811
46.38671875,-61.79269196026682,16.71915954056696
48.828125,-55.68241031119761,107.8084277066091
51.26953125,-51.81460394758162,117.2328537223534
53.7109375,-52.07265706959225,100.8761840152163
56.15234375,-54.29092385662966,75.54141681747967
58.59375,-61.67287967654864,59.07253444480926
61.03515625,-66.18443725066631,16.81409315302454
63.4765625,-65.13276625392811,37.36185048505856
65.91796875,-59.08537343331897,155.4055559515693
68.359375,-51.93300825064129,172.5006016140948
70.80078125,-50.81522532258034,10.09866918702546
73.2421875,-54.33321032469724,22.64787676818649
75.68359375,-63.82520180544723,12.6240140694656
78.125,-67.27818501846356,40.55558668045286
80.56640625,-59.00175694817398,46.517944418862
83.0078125,-53.85945947537158,26.17376401236545
85.44921875,-50.92646207073474,24.91503079935863
87.890625,-50.92562674522664,26.37758854045842
90.33203125,-54.39012436472512,12.49364279054326
92.7734375,-63.17875306435633,148.9421674022182
95.21484375,-63.59007892256727,67.75052631505513
97.65625,-63.40102741110992,95.30359296149368
100.09765625,-61.0453000440492,139.0040907665254
102.5390625,-61.55758437370899,135.5912858853938
104.98046875,-59.52938507079246,79.59307545352333
107.421875,-55.80762986840946,63.04114922828122
109.86328125,-59.46408483940946,73.01087512457738
112.3046875,-63.98203090670927,119.8310259936132
114.74609375,-61.01534556956399,117.732872701338
117.1875,-60.35110022306205,89.49856258615631
119.62890625,-60.30574596057976,42.40667876237882
122.0703125,-60.83963368461638,8.795413864369948
124.51171875,-69.76324524858364,141.7974467846844
126.953125,-69.09914124910041,13.62306777095843
129.39453125,-68.29097089480874,166.0424177246859
131.8359375,-70.49487790752094,50.31180263959573
134.27734375,-62.61611879099601,82.33196353694812
136.71875,-61.65526017616172,92.59256248247549
139.16015625,-63.34306029621479,126.5809547641909
141.6015625,-61.46518769144831,162.0638744571149
144.04296875,-61.82561174168191,164.9379058308213
146.484375,-64.88751088607397,107.0641456223553
148.92578125,-59.66849189101842,69.05949595596505
151.3671875,-59.42079621211558,83.34112687783099
153.80859375,-59.67063775553597,105.6761939448767
156.25,-60.73017739457516,103.4133156617606
158.69140625,-65.43474177261581,107.289139011571
161.1328125,-66.90449352859319,169.1725368597069
163.57421875,-61.38886910318701,168.3312980439302
166.015625,-59.87391811444155,146.2433849661871
168.45703125,-65.04926709748383,129.7107829023717
170.8984375,-74.83119255143473,86.16317793694262
173.33984375,-66.92521584574182,71.73552676035806
175.78125,-66.57341384071128,14.43703085594859
178.22265625,-63.78524288950061,159.8938124488747
