#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 19:57:11.080
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-45.77265902727243,0
2.44140625,-49.07733690046994,0.02181376390971198
4.8828125,-59.57586648869942,0.2790222881905989
7.32421875,-78.60699306182738,3.548137918665659
9.765625,-95.77100908760039,30.55227931564854
12.20703125,-111.1298770289028,142.8394789248104
14.6484375,-101.3960969384134,63.06845006995361
17.08984375,-105.1607503636027,162.1460726583018
19.53125,-94.52229072986694,37.14435534259019
21.97265625,-89.53471992659728,38.76293474019685
24.4140625,-85.69371557938389,44.07992070485492
26.85546875,-82.7261351366933,55.89491931482618
29.296875,-81.43740354592521,63.46643926765125
31.73828125,-84.33253109133959,69.15088441334406
34.1796875,-94.44784887450447,84.63033119656308
36.62109375,-112.4642698285611,132.0622949023866
39.0625,-96.04613067429311,169.4694720035851
41.50390625,-95.65214446683002,2.31852342419187
43.9453125,-92.32077349153805,107.8144253544586
46.38671875,-75.62498618105856,119.7954141506253
48.828125,-68.83914868525021,119.011339347545
51.26953125,-69.46505806965482,120.3765735096162
53.7109375,-79.74523341134871,137.708687115945
56.15234375,-83.93504254313535,76.3026075830162
58.59375,-88.78948794792706,64.2333891643445
61.03515625,-87.70456197801714,145.6377700682892
63.4765625,-86.12828905866594,125.5922442205051
65.91796875,-88.81337193981382,109.9149541582756
68.359375,-92.70574586709839,120.8068199810358
70.80078125,-93.43986256422733,160.6175552894514
73.2421875,-92.20848844272261,161.2289643792408
75.68359375,-91.15858690511872,150.2819325357133
78.125,-91.40127050472437,158.635647263174
80.56640625,-91.72137046031241,178.8013107677348
83.0078125,-93.52002149439991,18.49100724553348
85.44921875,-94.31312742810199,50.09309144296994
87.890625,-91.43539642134643,63.61678120468094
90.33203125,-89.82831403153462,62.19024289280793
92.7734375,-90.55135860576114,69.34236641644979
95.21484375,-90.67402589287352,96.18965787063327
97.65625,-88.57896991010807,114.5485419093702
100.09765625,-89.79647619711164,114.9446521630841
102.5390625,-96.19546437326613,123.8837347807737
104.98046875,-97.85283535463799,17.89292342171322
107.421875,-98.5306993799574,83.7328997791916
109.86328125,-88.91910605191936,163.4438935147919
112.3046875,-86.65025818404189,170.0752780808488
114.74609375,-93.48281086999636,154.8345868450248
117.1875,-97.57678080494645,56.4347738076578
119.62890625,-94.12242807271653,22.50410708724211
122.0703125,-93.43862665859255,165.8217178409976
124.51171875,-91.91129481219974,141.416123905549
126.953125,-90.18959791540426,136.0158186457279
129.39453125,-89.66083073070405,131.4705584679214
131.8359375,-94.36987316027208,115.6333824902469
134.27734375,-95.61612427438979,29.77213760044995
136.71875,-91.69633519809075,21.30179861547184
139.16015625,-94.20257123179988,37.55300431408064
141.6015625,-99.4838720826521,85.83434949399927
144.04296875,-97.78806340057172,142.3474004488773
146.484375,-97.82734144673569,145.7671989564302
148.92578125,-100.9802286840072,48.89419395734022
151.3671875,-94.52106551642123,175.5580182612092
153.80859375,-97.15030433620535,144.3280589659912
156.25,-100.6813998081869,101.9452726864661
158.69140625,-94.44043076672088,129.210045108564
161.1328125,-89.0650575513514,149.6854736676814
163.57421875,-86.856453480054,154.3920874666308
166.015625,-87.91315873600203,148.6916721772811
168.45703125,-96.77822660059985,157.049943680781
170.8984375,-101.3697599915764,145.2442348170464
173.33984375,-94.43639734005342,32.85915061822521
175.78125,-91.10081404117167,59.78407183762238
178.22265625,-95.30873624853925,91.40529003954883
180.6640625,-98.36441057699666,179.7524814158947
183.10546875,-104.2481915610595,86.86653406606713
185.546875,-91.71835340908916,7.183180723331904
187.98828125,-88.5192242333099,18.05053639138075
190.4296875,-90.11784653121137,34.34738541907142
192.87109375,-93.44986738414997,58.32391780178652
195.3125,-108.9392865133196,6.898853928768292
197.75390625,-95.02563242919331,108.5737669045625
200.1953125,-94.71053473078649,133.238285552172
202.63671875,-95.81586444970291,5.05175890943709
205.078125,-93.33379078195817,40.26394772197222
207.51953125,-95.15797089583658,45.76286085350159
209.9609375,-99.35964123704753,132.6544572134262
212.40234375,-91.87918568490517,96.2135855422118
214.84375,-95.09656034525968,81.35463652046236
217.28515625,-106.4017355976162,7.278677965058344
219.7265625,-88.0800537370794,19.8639468593171
222.16796875,-83.72508147705004,20.56937453556997
224.609375,-85.27623102604866,18.778840301975
227.05078125,-89.18766406131327,175.9336974814257
229.4921875,-89.81358361556588,150.1968417725137
231.93359375,-91.8621871241787,135.845775904874
234.375,-93.7216955347982,114.7684791299284
236.81640625,-95.38699131986391,119.2146785132502
239.2578125,-97.21452469639993,152.9408999847722
241.69921875,-97.77460275156768,139.5171202095135
244.140625,-97.21670275158756,84.98055606193262
246.58203125,-96.1652677685292,57.71750598575209
249.0234375,-97.29970574604306,107.4712818446656
251.46484375,-94.04570001964279,161.9338843892607
253.90625,-93.56605586292055,30.05439869711717
256.34765625,-91.9258851108669,60.03938694042981
