#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 20:22:59.229
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-49.77609671369337,180
2.44140625,-53.15580186469681,179.9958749080874
4.8828125,-63.82694577949366,179.4451179074653
7.32421875,-77.1657521303173,9.423949024883441
9.765625,-75.27425647632316,35.08876150619754
12.20703125,-76.08901874149527,37.83629494006444
14.6484375,-80.99268432922395,177.7891518473145
17.08984375,-81.50915799824264,123.0195385144779
19.53125,-86.34728680649172,155.4451363772636
21.97265625,-77.33684342266865,37.8118624255011
24.4140625,-76.47378097891817,153.6940957550911
26.85546875,-65.27986433614429,90.11202757997536
29.296875,-61.34123669162391,76.54034875395708
31.73828125,-64.09163409313912,75.33734796697397
34.1796875,-73.11327239310585,92.85450037374376
36.62109375,-88.53413578964179,70.12351192616495
39.0625,-81.93196921624835,62.21345604903897
41.50390625,-74.09852516713757,112.2343729207802
43.9453125,-72.17673919336613,116.364562503
46.38671875,-68.6488639499137,93.22789512213136
48.828125,-62.81260798500513,78.34929391748433
51.26953125,-60.88637588289872,64.24479211015532
53.7109375,-63.12471485249711,40.34512303350796
56.15234375,-67.07592070915376,5.622392925063387
58.59375,-67.5085445437453,166.5242543032072
61.03515625,-66.09755184710633,161.2308048397639
63.4765625,-73.27388143127494,146.6287357819701
65.91796875,-69.40039098633032,154.8437730068297
68.359375,-64.94208725053485,143.6140479752289
70.80078125,-68.23526012345931,152.111879128504
73.2421875,-70.59105433206318,20.70869843915659
75.68359375,-75.14763019784176,42.10180851203197
78.125,-75.91785882947515,30.30048810181958
80.56640625,-75.66682896728152,42.02796377563398
83.0078125,-70.60135956390907,44.66019119669691
85.44921875,-61.54744567874233,54.10568412693464
87.890625,-60.55445508753838,52.17037269714584
90.33203125,-65.21921623257433,34.41700891125638
92.7734375,-73.10162996327199,176.0435719075703
95.21484375,-85.13508398439733,1.76886842133323
97.65625,-75.72283520447539,77.77330114333807
100.09765625,-70.02720153960848,66.16857301338797
102.5390625,-71.00266367058484,37.91963047355133
104.98046875,-69.99957833620918,156.9831410593214
107.421875,-67.50225625119319,163.0149068731893
109.86328125,-65.25224753109514,23.19905912736419
112.3046875,-65.7536632089935,43.06709900058372
114.74609375,-73.50021085883691,27.03268718438109
117.1875,-71.89622396675129,150.4336563740312
119.62890625,-72.46949412881447,8.188369090810257
122.0703125,-69.73709899728279,54.62246480977289
124.51171875,-69.63781392517299,33.4865582310266
126.953125,-72.82821989419776,171.1747589651455
129.39453125,-73.85358291481727,86.86266048480678
131.8359375,-69.17944762793852,84.28194526615995
134.27734375,-72.97241930549501,124.8235118619905
136.71875,-66.57816289811527,55.16759512310969
139.16015625,-60.49664965345868,58.33633467645759
141.6015625,-60.63939341248921,48.60527597250126
144.04296875,-66.58943884861878,41.55460462785937
146.484375,-82.38584237568402,19.95551859908393
148.92578125,-81.36754014897001,50.19573632003598
151.3671875,-69.34523580999041,63.8938714994846
153.80859375,-65.32614152280036,61.49868144092078
156.25,-63.71864457088804,52.07041378855067
158.69140625,-64.91875445933854,35.19107294283475
161.1328125,-70.75057464692023,149.9163832621039
163.57421875,-64.15544005722991,99.05399925613236
166.015625,-61.01633215636114,117.7259253300026
168.45703125,-60.58541519168898,135.9935900210524
170.8984375,-65.36742367893437,135.6349443793841
173.33984375,-73.54131890682589,123.7682566398084
175.78125,-67.89102539357873,172.095496438525
178.22265625,-60.97795781276669,1.135699803399865
180.6640625,-59.59334854931457,2.680671423866205
183.10546875,-62.11190664001733,7.093411999305008
185.546875,-68.58983452678879,4.53099308738025
187.98828125,-70.36802889622578,107.5465033231307
190.4296875,-65.53764552087006,88.63848156725787
192.87109375,-70.1842398860648,91.11336195597805
195.3125,-72.75103768204501,40.12783975102728
197.75390625,-65.31812131446894,41.49332384133962
200.1953125,-65.74989270957391,45.2362484633263
202.63671875,-66.89265992231797,91.71889648388571
205.078125,-66.91273094918729,116.6872149428027
207.51953125,-85.40209078022384,25.00400600653321
209.9609375,-67.30551351374332,129.1176707797227
212.40234375,-68.0756487329177,115.5355100454359
214.84375,-77.92184172283783,44.54824236644929
217.28515625,-69.82028580742413,151.9295383162367
219.7265625,-70.44145424726977,163.7394958180898
222.16796875,-71.83125809198044,30.09646318004021
224.609375,-71.93501512701053,50.05401566050047
227.05078125,-76.79691540391471,47.74149854832162
229.4921875,-75.18662178841222,35.90911061064902
231.93359375,-70.22549124219981,50.89680129609823
234.375,-71.62033407971887,71.345590605046
236.81640625,-79.90957417276627,123.6569889346027
239.2578125,-83.1669759140924,9.348127812896752
241.69921875,-92.73673680329586,115.9664888353388
244.140625,-79.42345402942206,129.5199037132214
246.58203125,-68.10176197168036,113.5013349887463
249.0234375,-67.08009521270648,109.4615672162871
251.46484375,-72.17505840701438,113.8448680682277
253.90625,-74.90598980230379,157.3218121067527
256.34765625,-77.48779860522555,172.3438587071693
258.7890625,-73.52429035905607,45.54456103062456
261.23046875,-65.53253363527298,30.46071930231084
263.671875,-64.86779384482611,1.440343356310665
266.11328125,-66.32724785028978,146.6480716654438
268.5546875,-69.96993420182852,132.6676876422493
270.99609375,-69.55582833141905,144.6792780965456
273.4375,-68.70068442435335,139.9100845154663
275.87890625,-76.28626550962872,71.56746870841104
278.3203125,-67.83308058706127,163.5235381720459
280.76171875,-66.78839949151757,121.2039557019424
283.203125,-66.83878723157297,49.41964066835985
285.64453125,-64.97961827179876,163.6845929146008
288.0859375,-64.21317154569705,111.6351219697808
290.52734375,-65.63732253024203,72.37295941666251
292.96875,-70.62343884727105,50.05879870319277
295.41015625,-88.29002678155958,81.97925259448614
297.8515625,-81.45494387896107,154.396025434207
300.29296875,-74.15245288266684,68.30509732387866
302.734375,-68.21950595900392,38.20422843031449
305.17578125,-67.94443788024014,29.50780375721881
307.6171875,-69.13280568606876,55.68733144808953
310.05859375,-65.93163077336547,76.42880882060177
312.5,-65.52327439886503,70.97046825308634
314.94140625,-70.22924075606161,52.41303646594273
317.3828125,-81.47365471780076,15.68260816499112
319.82421875,-76.55117106514598,0.6633586763639087
322.265625,-70.30478750536473,176.9562164552535
324.70703125,-73.16387131490853,172.7922158198352
327.1484375,-77.30522562790439,130.1579689056626
329.58984375,-74.48737935436407,109.9534962668187
332.03125,-72.79974705924832,138.2214932209404
334.47265625,-67.40223011304759,171.7199181834378
336.9140625,-64.98325213266469,179.643880752724
339.35546875,-68.66542694136453,165.6764878417957
341.796875,-71.87160435996789,99.65815163326768
344.23828125,-73.31710497298539,70.44376699758561
346.6796875,-88.20656479784435,3.886317634741184
349.12109375,-99.76960502293855,155.7668951670783
351.5625,-76.4200050473336,83.41145618253381
354.00390625,-75.95715183402595,71.90248357808031
356.4453125,-85.41493734037358,159.2601610486401
358.88671875,-74.97369448756831,75.65061397850887
361.328125,-71.28571248233344,58.39701463509555
363.76953125,-71.88151352233226,49.82772284997139
366.2109375,-73.79116209581713,23.27640047874978
368.65234375,-72.50823929116065,167.1578966484084
371.09375,-75.25401003772913,163.2973197419836
373.53515625,-81.84048033141637,69.51170613003534
375.9765625,-80.05472506964338,102.0520501997337
378.41796875,-87.92977183680605,30.2025636499598
380.859375,-73.70757547125079,158.0849949270195
383.30078125,-67.93448614366032,145.1503697266553
385.7421875,-66.16709221324381,124.6236713177854
388.18359375,-66.85698849354861,101.0773825026479
390.625,-71.62368332621121,64.37028880839571
393.06640625,-73.8733141397456,179.261231988703
395.5078125,-74.08279734530637,167.3170377995657
397.94921875,-73.51802031307975,177.4872574523288
400.390625,-73.182265991118,0.4978899046642836
402.83203125,-75.67758511334993,4.460473834670131
405.2734375,-76.73037499314616,168.7892497065485
407.71484375,-76.36224084556675,151.2161613678452
410.15625,-79.94325880363,4.627477560932817
412.59765625,-75.08632887353934,44.72245840613304
415.0390625,-75.7183980475485,52.15143786421897
417.48046875,-77.11894106713081,110.1677861380788
419.921875,-72.61552896752838,113.9774211205991
422.36328125,-71.42889444817507,80.00667106806569
424.8046875,-70.92850800553376,57.35428908374804
427.24609375,-73.61263503974159,49.58791454819711
429.6875,-78.61440814267675,15.71459516463645
432.12890625,-79.99315082261057,1.955263131135569
434.5703125,-73.99831841255451,77.12406914764169
437.01171875,-68.12179356022747,94.92586365781317
439.453125,-70.95376059648488,112.3921101268046
441.89453125,-74.86026369208184,22.79981247744609
444.3359375,-71.61359418579974,48.62006898322326
446.77734375,-74.06666472264308,51.39820011317729
449.21875,-71.96838388996713,61.70931182349945
451.66015625,-69.79693199856686,51.64461954758803
454.1015625,-72.85826156240961,38.29512199560767
456.54296875,-76.74230186271632,91.30008879921336
458.984375,-73.9159045895528,118.2883331945164
461.42578125,-88.72716501449835,179.1905255867662
463.8671875,-84.01611176410557,97.06506791810813
466.30859375,-74.66002064887886,84.76458051278955
468.75,-69.66246665465957,77.47406455486617
471.19140625,-74.15505438112365,34.73768777246802
473.6328125,-71.78697189313658,130.9140621906818
476.07421875,-70.86450528603049,105.1960259994927
478.515625,-76.84521038493473,108.7975976700409
480.95703125,-77.98254226535943,141.9472164619489
483.3984375,-75.01941182373952,111.0339685755234
485.83984375,-71.62334411819536,60.77196391190107
488.28125,-69.00240582522189,32.07314362628202
490.72265625,-72.86437104155846,11.06652787087488
493.1640625,-87.38994232809277,104.8513699640451
495.60546875,-78.69899645808192,146.7384459588345
498.046875,-73.89584552276334,120.6098434933993
500.48828125,-75.93022220278041,124.568821705329
502.9296875,-82.31095959486174,155.1381337164909
505.37109375,-85.45120762504783,51.79911062766389
507.8125,-75.85938758796095,67.48359874881389
510.25390625,-70.07441888380926,53.29237506278599
512.6953125,-68.89207864983302,30.99159766591799
515.13671875,-70.73813177800174,178.7778473415338
517.578125,-77.39619974949177,139.3613593014666
520.01953125,-93.12878583305061,34.12037164148158
522.4609375,-83.50306446411764,4.101039973552431
524.90234375,-76.17034753088012,124.6997216515443
527.34375,-72.68831790160509,72.67647331842475
529.78515625,-70.03972454044337,41.02695313021438
532.2265625,-69.97278662580085,38.10383475034841
534.66796875,-73.07839263283546,84.96913857218588
537.109375,-71.61371155429867,131.3750613413963
539.55078125,-78.69281203975703,117.3686751449687
541.9921875,-77.31855151768667,45.93605214293596
544.43359375,-71.72748611208328,68.51867799857267
546.875,-68.67272575898853,61.48978882903713
549.31640625,-68.89094398556934,39.93706961824426
551.7578125,-71.12076931762458,24.92893682633416
554.19921875,-71.10814170727359,18.26094736111284
556.640625,-70.74735497512249,21.41574916973995
559.08203125,-73.81664656181628,57.10416125401633
561.5234375,-72.0825742142557,103.9985062559771
563.96484375,-72.48545347003916,113.3412901155622
566.40625,-75.65653585264673,116.180155302007
568.84765625,-78.30678853066654,131.3909741486596
571.2890625,-78.57154610786921,2.336151348102783
573.73046875,-75.49958457317318,30.94344354126828
576.171875,-77.83708056769153,15.13301911990704
578.61328125,-80.67255789834616,120.8866329684909
581.0546875,-81.77424514604229,78.39431180161827
583.49609375,-86.53039481871795,26.48338885356015
585.9375,-74.82203278259144,31.60440903382935
588.37890625,-74.02358568230322,42.7140142026548
590.8203125,-74.34685196986146,74.4358000378835
593.26171875,-74.88646881386401,79.22565982396914
595.703125,-79.92123304985499,46.51601575302296
598.14453125,-81.40779137145601,160.413931957226
600.5859375,-78.61955300566531,166.4109551033803
603.02734375,-74.59834573234244,31.89355736146641
605.46875,-71.09640078773221,57.63376645082595
607.91015625,-72.72124427000216,59.07695680426807
610.3515625,-79.68538702805158,177.1112283416641
612.79296875,-73.88827501862134,118.8129929042046
615.234375,-72.33785788967612,120.7155110281475
617.67578125,-72.92646727223129,142.4607526034366
620.1171875,-73.85348876710427,164.4821825398871
622.55859375,-79.27251536671665,171.3366103304451
625,-86.09288776127052,61.52971902380405
627.44140625,-76.99427975196963,66.51415773043287
629.8828125,-77.19563049380415,82.3537104464785
632.32421875,-91.03186481767563,55.2888783515941
634.765625,-87.13278091690759,157.0123575198164
637.20703125,-82.70497343785861,42.54472259110725
639.6484375,-80.82779101807985,67.26207017916416
642.08984375,-82.23879925732859,136.5175088240672
644.53125,-74.00364146223069,164.2870086746946
646.97265625,-72.8029217488691,149.8242365878355
649.4140625,-78.76040315227976,90.57192756811779
651.85546875,-75.25866712775557,7.659535740814008
654.296875,-80.5597796629374,147.1339310184041
656.73828125,-75.54003829840025,20.32162601892187
659.1796875,-74.0347436103044,175.2404740068446
661.62109375,-77.32498812569889,95.62048136837966
664.0625,-74.24103506887357,55.94254424949117
666.50390625,-77.88349107915037,74.44609206851429
668.9453125,-75.70080600095451,119.3758536270638
671.38671875,-74.46213230283666,109.6129031120178
673.828125,-74.57579213062979,84.80103592200433
676.26953125,-74.02523405917701,92.35839520791792
678.7109375,-76.15877590360859,119.4454952395863
681.15234375,-86.4722415858708,47.54718768965458
683.59375,-75.62631574883446,102.7713229152514
686.03515625,-74.50129374053071,85.54733215774651
688.4765625,-74.86444913168883,52.09129239303196
690.91796875,-77.27783939181822,31.74205258743515
693.359375,-80.580146432416,29.33096478721929
695.80078125,-77.13745290322716,10.79076855910437
698.2421875,-74.3199030667156,166.7698090997588
700.68359375,-75.93613352074217,136.8167131878444
703.125,-78.39601870766566,110.6475899405806
705.56640625,-85.68423229652467,130.9425325836638
708.0078125,-80.79476565720887,48.27922749254398
710.44921875,-78.12384190934158,16.95590580810302
712.890625,-74.12031865010663,122.0848600139001
715.33203125,-72.2605096885477,83.04598380638824
717.7734375,-79.52610361747251,27.01824720935279
720.21484375,-77.91563187235606,97.0454509700064
722.65625,-81.45926717224894,47.88919705215441
725.09765625,-79.25851953553243,138.5858953077868
727.5390625,-77.42330112299278,151.0076045276524
729.98046875,-74.54671524298256,5.611880454781385
732.421875,-71.78746739896292,177.6165218563534
734.86328125,-72.34402998814939,145.0411391055023
737.3046875,-73.20295286022551,93.00777797694711
739.74609375,-72.97461839695762,66.14713456353752
742.1875,-77.42093084457544,54.79740527849069
744.62890625,-83.01626642100339,15.73746858127517
747.0703125,-81.08339065723682,27.56871704779589
749.51171875,-77.05731272563344,45.47146642110131
751.953125,-76.84076918658154,49.70562020907556
754.39453125,-81.20911395256715,78.72101188291401
756.8359375,-81.79731535013941,137.1727703387319
759.27734375,-80.7874430392616,132.9102595245703
761.71875,-80.66274812004809,113.9074979474163
764.16015625,-83.59337792663067,156.4320774918492
766.6015625,-79.60181268289789,23.37132120934918
769.04296875,-85.07128685004106,25.96518830720809
771.484375,-93.46069865177169,51.12858453509651
773.92578125,-98.39218114971631,86.07443065671369
776.3671875,-82.15809139901043,77.7946262153738
778.80859375,-78.47149143694934,104.5394869886449
781.25,-76.76584555527472,120.9910721296632
783.69140625,-79.83218189332251,114.9678274708105
786.1328125,-84.9164867655941,33.82512346175068
788.57421875,-78.74677302191924,167.8017459855519
791.015625,-80.49554947443337,157.3391316932393
793.45703125,-98.1119306581123,149.210297868133
795.8984375,-82.55843422507333,174.0356437907396
798.33984375,-80.62271976565827,29.12219881626759
800.78125,-80.00406710935178,11.64502022355103
803.22265625,-79.54540334039325,146.8483469689955
805.6640625,-88.16670998643733,66.45072045404551
808.10546875,-77.4099644886353,160.7049998070255
810.546875,-77.86671183727532,161.6866815443167
812.98828125,-87.77917037808079,45.79016671114118
815.4296875,-83.94763025026249,120.5592987022369
817.87109375,-87.0016053732225,12.84480325765068
820.3125,-78.4448764904912,61.43263932971004
822.75390625,-77.77413017258878,64.39849673572377
825.1953125,-84.6318778906585,67.50541443844345
827.63671875,-82.36275296767897,95.35499328432964
830.078125,-73.57920262047755,96.65162844378604
832.51953125,-72.17183364455747,102.1647713285383
834.9609375,-78.31659868987592,122.3316558559737
837.40234375,-93.69092703030839,5.688298204352863
839.84375,-87.72561978140489,179.2200534525611
842.28515625,-84.99027575542456,167.787323358612
844.7265625,-83.93651030052058,155.269112670779
847.16796875,-78.95738864359691,9.672082843320636
849.609375,-75.36512271750213,24.37773609381536
852.05078125,-77.01032023188871,27.93752441878559
854.4921875,-81.09482980535974,39.61418850931947
856.93359375,-78.605974268122,65.86897090659997
859.375,-75.70172812099042,66.50828724691479
861.81640625,-76.24513040894767,62.40866079123087
864.2578125,-78.9687972524155,83.38276241916056
866.69921875,-80.48177412702088,140.5850419988681
869.140625,-78.88435729891273,176.917598016051
871.58203125,-81.71772030863202,162.0154001077572
874.0234375,-83.03775622165794,65.12847408785493
876.46484375,-77.36063626862646,23.34194511242216
878.90625,-78.91308687046192,13.69456148628782
881.34765625,-100.4925611690446,169.2325898545143
883.7890625,-83.69817313104076,25.75477059860961
886.23046875,-96.36435751757671,114.5230501653133
888.671875,-79.02194193515179,8.590382938835614
891.11328125,-82.95773011088701,0.943532135649145
893.5546875,-82.21806582732809,32.53993313943008
895.99609375,-78.9080036637697,29.07567303954938
898.4375,-90.26341004384315,63.73774602436389
900.87890625,-86.29196494910201,150.7381892683976
903.3203125,-85.7119253910424,97.06511799762171
905.76171875,-83.25658335685304,18.00769069980205
908.203125,-78.60083893932432,138.8092297888069
910.64453125,-75.75135550083576,97.80041642716101
913.0859375,-75.15768871007398,69.74930456150283
915.52734375,-77.76724367434751,50.18296118188211
917.96875,-82.79460037885498,39.87941922017402
920.41015625,-85.75984901879566,64.30274807762881
922.8515625,-84.63068011845257,66.13245766022644
925.29296875,-89.04174676976024,7.058942518128524
927.734375,-89.25755397074414,75.77568887930845
930.17578125,-81.06836385020971,155.5489398408401
932.6171875,-76.01145906166181,132.2469097760787
935.05859375,-79.40178496991652,124.6292340002838
937.5,-92.89348366427882,94.10787709255605
939.94140625,-95.38680942090329,81.33646121688058
942.3828125,-88.89476498610026,164.4103413241959
944.82421875,-79.94206120118336,29.69658354911691
947.265625,-76.35555875508945,26.83889513948571
949.70703125,-77.41812457012574,4.659550156196711
952.1484375,-80.07146245168866,156.5311529475416
954.58984375,-82.15827866884422,135.2420445815027
957.03125,-83.30482768694934,112.8880293796311
959.47265625,-86.79515373144827,61.20233462441873
961.9140625,-83.64998119519956,153.2595144888654
964.35546875,-79.83754644354751,117.4127519575737
966.796875,-79.6662860747175,96.09921972731033
969.23828125,-83.50185768019627,69.1625760255814
971.6796875,-88.69801508720775,144.7744047106937
974.12109375,-80.77454873595823,85.1475154788281
976.5625,-79.17983322737891,55.95642024959037
979.00390625,-82.21140269640182,29.89983532628339
981.4453125,-91.20574061264833,153.7421390835879
983.88671875,-109.246186196385,10.15562583716386
986.328125,-85.35915704723161,37.73592562816671
988.76953125,-84.79695147978097,2.173654938567018
991.2109375,-79.10492608919131,108.6078909256356
993.65234375,-50.18404966767825,137.484517815679
996.09375,-33.67337817720468,139.5218059219592
998.53515625,-26.06617260950141,139.7639743333453
1000.9765625,-25.39937259739933,139.783191164723
1003.41796875,-31.52860547745799,139.636260574231
1005.859375,-45.97923199583165,138.5975878770091
1008.30078125,-76.75778350615408,111.2484436869267
1010.7421875,-81.33981131637013,179.8684609555687
1013.18359375,-80.67318923585718,13.19262017578155
1015.625,-83.71899895792933,33.01134566897183
1018.06640625,-91.38880490499731,90.78381802949721
1020.5078125,-105.3938758900263,61.76248567678907
1022.94921875,-87.85952071211673,159.6099831570896
1025.390625,-90.0909708086452,123.0422700458449
1027.83203125,-85.03210725525469,1.295893932050242
1030.2734375,-81.04926607495989,147.3968935932684
1032.71484375,-83.66494897246216,100.1410830712936
1035.15625,-82.51635961086936,41.52508933320426
1037.59765625,-83.00175286508745,36.18803208985695
1040.0390625,-86.62909675240955,82.51648224100602
1042.48046875,-83.95270969290473,122.6774021601683
1044.921875,-84.25737536297062,146.3164522784427
