#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:19:27.608
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.10668489033638,0
2.44140625,-43.44803586032541,179.7242192822973
4.8828125,-54.31710266843786,179.7369738791133
7.32421875,-88.87148019543045,27.60465423384457
9.765625,-70.01598963284506,9.102675780756901
12.20703125,-67.18708099917617,26.89463182450467
14.6484375,-68.9291105533095,43.36954682605607
17.08984375,-74.49835032734121,47.69344520089248
19.53125,-78.62651765677944,46.02536805362438
21.97265625,-98.36147653815729,112.4302946571518
24.4140625,-73.00040271662641,90.87098874540581
26.85546875,-69.70574675510011,105.2960073182037
29.296875,-78.65941989248387,43.24553712475254
31.73828125,-67.35353102084771,152.1411413040334
34.1796875,-66.44069555963404,138.5720766600624
36.62109375,-71.31662021126024,85.87428311653728
39.0625,-71.43708509380367,19.09785551486382
41.50390625,-72.78316931930591,152.042142116745
43.9453125,-67.63080319286112,139.5561947980234
46.38671875,-63.83307594559017,141.2483915297898
48.828125,-64.45960820169047,144.4277447514993
51.26953125,-65.17423224488721,162.9229907309765
53.7109375,-65.75601979497661,174.6630989340934
56.15234375,-71.68348587831329,16.71158160133541
58.59375,-71.85767167100336,51.01225449557407
61.03515625,-72.88392104604711,19.5594770998895
63.4765625,-73.51468959828804,52.83066315526516
65.91796875,-63.46724128513193,22.69872168050033
68.359375,-63.71966199576826,18.07465396652907
70.80078125,-74.84894187733715,18.04753022191819
73.2421875,-76.49815372612358,36.81391911844823
75.68359375,-83.94289131671843,79.2258842827823
78.125,-77.97826724003818,46.53351337182043
80.56640625,-75.11827246328501,71.72180720778051
83.0078125,-71.89522225574484,75.90148362464835
85.44921875,-68.38842176414408,93.33089932017396
87.890625,-67.67867854274506,120.8317616229323
90.33203125,-68.48779313929295,145.0478228295461
92.7734375,-44.93940030684089,41.40295234210657
95.21484375,-23.65826944355108,38.78181683986669
97.65625,-13.20765537296822,38.65289290175463
100.09765625,-10.13345800389084,38.6453389216634
102.5390625,-13.74566771677976,38.65593774347864
104.98046875,-24.8480308631336,38.75144365637925
107.421875,-47.07931645955519,42.26207689297026
109.86328125,-66.6425406412104,140.6452581068917
112.3046875,-66.09494691440958,152.8220784380509
114.74609375,-69.21308962671429,165.1303946008069
117.1875,-76.91558095510257,167.7340662925983
119.62890625,-84.15168933865212,25.4364163460049
122.0703125,-80.20837672795889,82.55694652892163
124.51171875,-82.90194875950689,24.40887110303806
126.953125,-75.65464299832405,66.41348472484658
129.39453125,-78.37186357357191,64.42318903642486
131.8359375,-65.35747009419619,67.20947256787758
134.27734375,-63.86785922739944,58.75475771894543
136.71875,-68.03536307496194,30.2948422631215
139.16015625,-74.23951399289825,144.7538949218658
141.6015625,-78.27592191694505,90.44743789041583
144.04296875,-75.36753811331468,106.8864804322443
146.484375,-70.28764813402661,92.75757836630021
148.92578125,-69.62540406700403,70.94433343053275
