#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:55:02.465
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-38.58160495476043,0
2.44140625,-41.9259309403531,179.9699448730293
4.8828125,-52.69784834879282,179.8925619345337
7.32421875,-74.1548805110465,0.6444053876059795
9.765625,-95.18314433544916,48.66362608721436
12.20703125,-91.44450914207388,52.31036041791702
14.6484375,-92.68925153583697,52.69758859547458
17.08984375,-95.69568078451064,27.33976542997012
19.53125,-97.62784315637933,1.928270982062571
21.97265625,-121.590860001767,60.54379172453237
24.4140625,-96.95449495845735,116.072279111125
26.85546875,-83.2449537259813,93.27107520505956
29.296875,-76.51236303245055,92.64858844013081
31.73828125,-76.47267605339567,93.38760192269267
34.1796875,-82.44857617681147,92.71533396728339
36.62109375,-91.43838396927256,85.65907402798246
39.0625,-94.73811295104431,74.1705718472473
41.50390625,-98.82555138289604,71.83936635239048
43.9453125,-91.54706658906977,106.7118965709897
46.38671875,-77.46906224067993,107.9416990895552
48.828125,-71.82769189155741,108.816668129662
51.26953125,-71.96776236709319,101.8657699936278
53.7109375,-74.70998251492219,73.36005324313979
56.15234375,-75.20166021551807,44.77634444383803
58.59375,-76.55760020243059,26.80662756487474
61.03515625,-78.17371638840636,11.2644312084924
63.4765625,-82.19130408277618,14.33974543116394
65.91796875,-92.13043209967843,54.27618943318413
68.359375,-96.08795067215507,152.1253850374478
70.80078125,-98.3333905233215,178.3540116516563
73.2421875,-102.3199820727339,119.869911921691
75.68359375,-99.05623342845969,87.2404221072733
78.125,-101.5031947000065,62.55015758015695
80.56640625,-98.18874530706768,24.11498992362687
83.0078125,-92.85217088149932,33.23374141685696
85.44921875,-90.24009162808599,50.49145533431714
87.890625,-87.88349254189463,73.95457059666388
90.33203125,-85.50814195410632,92.8870236262848
92.7734375,-88.01451089928324,102.576656040573
95.21484375,-103.4413146541411,112.658703896241
97.65625,-105.0676858334151,69.03339956904696
100.09765625,-98.54902257409049,140.3531735688436
102.5390625,-91.54625757247275,115.1473657161152
104.98046875,-92.90270622606616,124.9966437626252
107.421875,-85.62697264488204,57.781859686301
109.86328125,-76.73822903307629,69.36588029965425
112.3046875,-75.99015477890683,67.91396155556383
114.74609375,-80.83959129434771,59.62383335172818
117.1875,-87.41879643758331,53.64104199073402
119.62890625,-91.27981462636174,82.96368220350783
122.0703125,-92.76404816360534,119.1988434207723
124.51171875,-100.7596033402623,122.4593529997527
126.953125,-97.68364101457519,172.9982259728775
129.39453125,-91.35388386690204,175.3167995209508
131.8359375,-90.418371819651,13.26939163923211
134.27734375,-93.65202710975483,55.89852286389035
136.71875,-92.69635409067702,138.3490670936572
139.16015625,-89.47149877746128,165.2842426616537
141.6015625,-92.4903293568532,172.4101180836446
144.04296875,-98.52861456014688,64.67653830869494
146.484375,-93.06870343093776,102.3075985233352
148.92578125,-92.56802562864222,88.00533653667634
151.3671875,-88.99693284091784,58.34074343709403
153.80859375,-87.71298657363508,39.12861164163697
156.25,-93.31110651289698,1.684471417672824
158.69140625,-92.77012969076509,73.48327483511557
161.1328125,-88.79106065141302,18.29173154304785
163.57421875,-81.0808995898692,138.4117564282158
166.015625,-76.05672985658447,121.8976524679506
168.45703125,-77.7367032872902,114.0552009769218
170.8984375,-87.91644798249743,103.9994488257585
173.33984375,-95.02080462237512,110.569313500063
175.78125,-92.32811513649281,111.359917832416
178.22265625,-123.496443310925,88.60028606172105
180.6640625,-89.14067798296946,157.8339523465617
183.10546875,-85.29298503540227,172.2969590456287
185.546875,-88.70211463039894,179.4636723889103
187.98828125,-97.3481110281657,167.5742256868958
190.4296875,-102.4561256688094,124.8791051301679
192.87109375,-101.5946593034958,83.05657001425452
195.3125,-94.18045851663344,67.54215143913005
197.75390625,-90.95196032942528,74.77045843408311
200.1953125,-94.37567633739975,93.36738270505052
202.63671875,-108.8906247713484,113.7976110063683
205.078125,-99.32470922043362,165.4338129245465
207.51953125,-95.72275780356512,168.5431149269736
209.9609375,-97.59394527064282,127.4233915925527
212.40234375,-93.8532778834783,91.37904914499688
214.84375,-96.61887501354727,105.4028548771811
217.28515625,-92.6357414577962,166.8647349055526
219.7265625,-82.45390732841423,158.4613485002405
222.16796875,-78.20745035985161,152.9330226742042
224.609375,-80.78397652703939,149.3888875882559
227.05078125,-92.35801151368651,134.7838927819414
229.4921875,-100.1904074289294,134.3858985530898
231.93359375,-91.72316102165527,107.460004378035
234.375,-89.96769882093986,116.2178552198198
236.81640625,-92.29689955612355,124.9468631192506
239.2578125,-95.71040427876574,113.589260010909
241.69921875,-95.29955564358481,114.6650486236044
244.140625,-93.45732943206826,136.0013928145638
246.58203125,-93.52641220106202,151.5409179150784
249.0234375,-99.11653608190036,8.066572266447945
251.46484375,-95.69490350148889,83.16549749974176
253.90625,-92.90002537851267,87.06194237267079
256.34765625,-94.46222976059603,66.63664520415703
258.7890625,-94.26782382788363,52.99032457706526
261.23046875,-92.7740949841406,74.40217484874263
263.671875,-93.97997867357275,93.56326413382678
266.11328125,-103.6187322111104,70.8000442792618
268.5546875,-95.73608554095787,3.379971835992069
270.99609375,-89.08276790786715,22.92585238020866
273.4375,-83.50187885775158,31.77189748552541
275.87890625,-79.88819432721195,25.28918479811204
278.3203125,-80.25662766210844,13.25870478303126
280.76171875,-85.99230303713136,167.8354350444785
283.203125,-90.53057035089083,100.3723714177157
285.64453125,-89.79425265361711,77.84061859084969
288.0859375,-94.31520446776418,90.85325049372355
290.52734375,-101.1914972170126,3.663223198659682
292.96875,-99.61184981257061,38.79971755670022
295.41015625,-112.1694878729586,90.58704773842598
297.8515625,-96.79091707703489,29.98762875952768
300.29296875,-90.88140269349776,5.744757786268496
302.734375,-89.13569972820808,2.635314776466686
305.17578125,-92.75470933946904,16.99950402859267
307.6171875,-103.2509980029991,36.03396360169679
310.05859375,-102.5750277445348,49.41054580313993
312.5,-95.304869262637,31.54023093435893
