#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:07:06.310
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.92412011763633,0
2.44140625,-43.25648998943193,0.07815852386749655
4.8828125,-54.03709721353828,0.4920122643259014
7.32421875,-77.49321662722993,8.948339102817156
9.765625,-85.23488281012305,162.9024219059395
12.20703125,-85.33839142011175,177.9488576716572
14.6484375,-87.64810694962905,15.85846544850087
17.08984375,-92.27692101082319,45.36127495664048
19.53125,-95.63094843593724,55.31690839762125
21.97265625,-92.46288440232144,9.960767176626669
24.4140625,-90.75796660952045,167.0113602016762
26.85546875,-86.90106790925535,63.9695350172124
29.296875,-77.42151084957399,41.75006903974535
31.73828125,-76.72085696191363,35.40719292921905
34.1796875,-83.71438015998415,23.32296636065715
36.62109375,-100.2787821256955,115.8854408382142
39.0625,-96.90735979008805,176.7419477225054
41.50390625,-92.43267766638148,138.9331859812398
43.9453125,-99.81804275920537,152.8937366719611
46.38671875,-82.33191066085139,140.4167949037691
48.828125,-74.22238147906634,145.407022551822
51.26953125,-75.73708141782662,151.2241933940915
53.7109375,-86.3705237414289,75.99655694521645
56.15234375,-76.82949969858288,114.0482232753706
58.59375,-76.55413474402452,105.1451923072383
61.03515625,-77.9975808252658,97.68477454256384
63.4765625,-82.52268953922972,99.16730238252143
65.91796875,-91.18818641951363,104.5786929879043
68.359375,-96.6272641711401,109.9451383941049
70.80078125,-99.22338081467602,119.3770493069243
73.2421875,-111.8875569618577,56.14125951971075
75.68359375,-99.58356892762347,161.6009828769206
78.125,-98.03836386982567,153.1984078349859
80.56640625,-95.84102129001508,133.9981636916732
83.0078125,-92.51753553797315,120.0501457619459
85.44921875,-92.48978546672907,111.4141524171755
87.890625,-98.46253470476059,49.18754149729498
90.33203125,-90.61825335093422,169.4378939613892
92.7734375,-55.28162920114951,131.4129262721941
95.21484375,-34.08179053506619,131.9519855221139
97.65625,-23.64072878268644,131.9865792776265
100.09765625,-20.56991737137419,132.0017991075678
102.5390625,-24.18707454863748,132.0157138295733
104.98046875,-35.30801213685483,132.00179516588
107.421875,-57.63626036125389,129.9036573934374
109.86328125,-79.19922413823626,48.30221855938874
112.3046875,-78.83155823872254,56.13126325668298
114.74609375,-85.09438140529548,68.98956185253488
117.1875,-92.06408275153025,119.8043085034984
119.62890625,-91.02973546839452,141.965865296492
122.0703125,-91.27420722412259,162.0537909484356
