#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:33:42.502
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-42.38215061820738,0
2.44140625,-45.77578814909049,178.5598326296749
4.8828125,-56.78698362118648,178.1685820628226
7.32421875,-77.51347556690064,32.49957531450193
9.765625,-81.48467582404464,75.07658676974432
12.20703125,-84.32859337415651,58.80762829847546
14.6484375,-83.78803173705455,54.67630583421135
17.08984375,-81.39265387304255,59.98733815017029
19.53125,-82.31413475679622,47.70460126784209
21.97265625,-80.86628487882211,157.4316387218218
24.4140625,-74.76132542160377,128.8756148722389
26.85546875,-75.82075411086913,125.8338587787788
29.296875,-90.12530761651485,88.29391492723903
31.73828125,-73.6361460576756,116.7006835554282
34.1796875,-70.84604082307132,103.3693317877568
36.62109375,-69.74550030134642,78.72128555060127
39.0625,-70.24840199536433,35.77113793784195
41.50390625,-67.22012259730033,165.076193315534
43.9453125,-68.7835932855134,142.7549987205716
46.38671875,-70.6142150474078,129.6462495514265
48.828125,-59.52875940797671,118.323206580323
51.26953125,-58.0535935206419,105.8220323976742
53.7109375,-59.40528740148287,90.64198210273472
56.15234375,-60.98081214487464,72.15753739223008
58.59375,-61.52452716369737,49.20049535971164
61.03515625,-62.77448520704503,36.73375306413241
63.4765625,-69.15735295830294,49.38859225214584
65.91796875,-69.25595054334289,124.1879645914353
68.359375,-65.16116626157145,132.5678746938707
