#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 15:28:38.634
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-41.40438066202611,0
2.44140625,-44.7641699498696,0.1286393180074592
4.8828125,-55.35840968541336,179.4337659238595
7.32421875,-70.17676118714867,161.4581146937131
9.765625,-71.8818615669134,142.3613169408922
12.20703125,-76.20429207496792,111.002637793697
14.6484375,-73.89724443727691,36.43498793034339
17.08984375,-71.36228251359444,29.30720966770572
19.53125,-72.59077940327697,49.32918005179999
21.97265625,-74.31255267926412,57.69403409067319
24.4140625,-76.21987482261895,33.98476986984135
26.85546875,-82.65728718017678,36.2243437811391
29.296875,-79.72373096840498,7.502077226603034
31.73828125,-76.22527627868558,24.87007227112988
34.1796875,-89.61558706855101,93.50253524123571
36.62109375,-76.21191762573889,166.295062040615
39.0625,-76.3149688428596,137.3140471591315
41.50390625,-77.21732315355554,35.69562154465766
43.9453125,-70.7241024127045,177.3417218355202
46.38671875,-69.85882506889862,4.284962295456345
48.828125,-68.23192946032223,32.0035167294276
51.26953125,-68.30405555766365,36.58378717004925
53.7109375,-72.43913502094064,8.679576185506241
56.15234375,-73.49673273318399,149.3225454259065
58.59375,-76.33477568513703,135.8660096759405
61.03515625,-88.67480242886577,141.2626855535696
63.4765625,-72.42492038054439,123.4312364012347
