#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:20:38.099
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.49242688452853,0
2.44140625,-43.85787268327496,0.5292267457445653
4.8828125,-54.72537983881236,1.709977457946682
7.32421875,-75.6639434615243,177.3498412943906
9.765625,-81.17990805048679,117.5307830661197
12.20703125,-79.08472605209275,97.83783894486092
14.6484375,-80.22914290250822,81.83936324746909
17.08984375,-84.36454662448156,81.64065256109922
19.53125,-88.87803667316459,74.86836896939602
21.97265625,-84.69006628389661,22.21346751553187
24.4140625,-77.45580583015222,7.835266814628453
26.85546875,-75.65971295606384,14.88264314820322
29.296875,-79.03455794428571,33.26282653317394
31.73828125,-87.42187794826934,82.89190360730464
34.1796875,-90.25970343972963,151.3119514137185
36.62109375,-92.17275300538068,129.9979066954707
39.0625,-83.46641374045606,134.0301301476355
41.50390625,-94.98234933571119,122.2372008957253
43.9453125,-94.12560439746478,134.6695750543135
46.38671875,-78.0813536283286,91.36861433095794
48.828125,-69.45904977847609,87.35434324431444
51.26953125,-70.68420813189972,82.29482651334641
53.7109375,-93.74317851726667,72.80355250148462
56.15234375,-78.72520594232496,84.2145294933389
58.59375,-82.80716159510038,113.8423443094713
61.03515625,-89.54599575426086,144.7570127470845
63.4765625,-86.47807081314467,169.6705892374929
65.91796875,-81.45761429005194,150.0949449428917
68.359375,-89.08931403041593,7.538752452078461
70.80078125,-78.09279380068007,78.55699786262497
73.2421875,-74.58952924761249,74.64023274367779
75.68359375,-78.2755650833336,65.2702593938173
78.125,-97.16583547899914,57.7724880636468
80.56640625,-79.86480728220207,38.82355779111957
83.0078125,-85.45584612409213,27.15222039737866
85.44921875,-81.18421695690611,27.9024820781332
87.890625,-76.36774572942714,19.56472599048784
90.33203125,-78.9815942719124,5.565596462431079
92.7734375,-51.27147078138908,56.15291267536421
95.21484375,-30.21533054842558,57.54378752182546
97.65625,-19.77043538517525,57.65146939765797
100.09765625,-16.69706040152036,57.67586698716461
102.5390625,-20.31283400704635,57.66980294240513
104.98046875,-31.43227070660899,57.61424300874683
107.421875,-53.94071196806958,57.45801347979926
109.86328125,-80.08429024039243,54.87582997915876
112.3046875,-81.73339922452979,54.83346251233452
114.74609375,-95.83105900336784,173.6719793476168
117.1875,-78.50791221207986,27.32465990162253
119.62890625,-77.31179322471745,29.61512386039174
122.0703125,-82.40986738490606,65.47452093567112
124.51171875,-78.22804916741866,124.6389582306288
126.953125,-74.45891868135567,138.5657639807188
129.39453125,-74.48694418836413,156.4356163024332
131.8359375,-77.28692224741665,5.2652616612312
134.27734375,-80.50155247245326,26.60565330730602
136.71875,-86.63373213424853,163.4851321879843
139.16015625,-83.92274044601865,98.96006928535357
141.6015625,-82.6287685997207,120.7031669194303
144.04296875,-81.61727046950027,134.4155440936028
146.484375,-83.35307606443223,16.30571995017435
148.92578125,-73.22751718894398,156.8080623878171
151.3671875,-74.32659235254393,131.4694220035569
153.80859375,-79.93832138594688,61.03960190702445
156.25,-80.70243757927452,13.81728467241948
158.69140625,-92.68396497436083,57.48336115833033
161.1328125,-87.85416929237905,164.403908380589
163.57421875,-85.43501405837534,55.22670685355919
166.015625,-81.65500196198529,92.25721468784567
168.45703125,-81.0540265583888,118.5990364421989
170.8984375,-80.31728310386738,152.3300721508657
173.33984375,-79.43281875455381,2.269204385052625
175.78125,-81.80222105117664,29.2852520353171
178.22265625,-84.02459262888675,61.40825785632366
180.6640625,-86.04437504059511,57.27823691455323
183.10546875,-91.09846681016543,3.019558903342615
185.546875,-88.90227888018019,102.5068912554248
187.98828125,-87.07528924242322,69.14800452912499
190.4296875,-87.82970181829155,25.70557755424213
192.87109375,-54.04279874786155,51.53766808009922
195.3125,-33.62054606810284,53.19975987565964
197.75390625,-23.52100420645342,53.40832073347573
200.1953125,-20.72118694029892,53.45521959003845
202.63671875,-24.60706374816218,53.46746853795781
205.078125,-36.05183400457173,53.48738522384616
207.51953125,-58.98751054839466,53.376254409011
209.9609375,-87.78867657962746,85.53229108156978
212.40234375,-84.89722504496365,86.34701119995518
214.84375,-88.75387108592383,106.7569694884314
217.28515625,-85.94075288155651,12.01925806401741
219.7265625,-81.65563448018462,14.9545821990937
222.16796875,-86.34926904150554,166.2919449245701
224.609375,-81.85618028215956,48.30375667047297
227.05078125,-77.59993509030505,40.8999340513413
229.4921875,-80.720072811828,58.45394228383136
231.93359375,-84.08514027544587,89.63442190528795
234.375,-84.97711297154427,76.95459662558156
236.81640625,-85.20224383649419,21.6961353104651
239.2578125,-82.95541551012811,164.8906799782545
241.69921875,-82.41623016914983,13.22115723313691
244.140625,-79.82600707335826,40.55321811691235
246.58203125,-90.90017121018721,44.37476961915539
249.0234375,-78.7494383743376,32.45601911029479
251.46484375,-75.14835617631761,22.8939254604659
253.90625,-77.84739097620775,8.22409265513533
256.34765625,-83.22539904212505,177.8697734457554
258.7890625,-88.05168792994485,5.589540312749485
261.23046875,-91.5301957443115,168.0291022019746
263.671875,-92.3328306134559,149.0310309410584
266.11328125,-87.81974804010646,145.5790091520922
268.5546875,-81.89700943499831,112.8943394829621
270.99609375,-77.00209355021875,90.93808476545892
273.4375,-74.93467763017139,85.36207430180825
275.87890625,-75.70938313262347,83.74903839499872
278.3203125,-80.50053649145831,86.10260396116546
280.76171875,-90.01595873100855,122.9934568735957
283.203125,-92.10616322890345,86.08487096215281
285.64453125,-82.41004744302876,52.87856159004032
288.0859375,-82.41511564947287,38.1505540294939
290.52734375,-88.30221421566026,14.23776614360474
292.96875,-57.4383668072191,133.8551522605811
295.41015625,-37.38776521391502,134.1051250795531
297.8515625,-27.6035780169293,134.1077786554646
300.29296875,-25.07263543588996,134.1233343982734
302.734375,-29.24464940765627,134.1607532191323
305.17578125,-41.10613051276236,134.3053668301037
307.6171875,-65.50019525494622,136.4028400874822
310.05859375,-89.98152931363182,102.9351717330641
312.5,-93.41923299843867,17.14329302362233
314.94140625,-88.2489520602109,152.2480872418802
317.3828125,-86.20358579208587,117.9550836971956
319.82421875,-86.75326629321466,98.89391971552632
322.265625,-87.8094280642751,115.6839255192663
324.70703125,-82.35509766767234,140.3300539838058
327.1484375,-78.82319828826738,158.5365118160719
329.58984375,-78.67151329266827,8.939496876185501
332.03125,-79.97682792741711,51.30596433075096
334.47265625,-81.79364390009518,90.18869333206678
336.9140625,-88.13330371516075,134.2917212015438
339.35546875,-88.58654767212393,49.30023046609605
341.796875,-84.28602643817609,104.2646786297276
344.23828125,-80.90309831433328,117.7773254257646
346.6796875,-80.55638953310256,80.51593576858181
349.12109375,-79.09267936944916,33.18470765158968
351.5625,-84.17526905033681,163.2837624581719
354.00390625,-81.67124775420773,50.79322244904994
356.4453125,-79.83189816396444,29.40253203835855
358.88671875,-86.79165619834365,41.09873427914222
361.328125,-96.08986729503684,110.6036960613545
363.76953125,-100.1984300651481,25.842384258321
366.2109375,-94.36502036739675,71.78454275355087
368.65234375,-91.1386591450637,115.8156077560013
371.09375,-86.96848386400714,166.5913767799325
373.53515625,-82.96429872226342,9.821963561392671
375.9765625,-83.38948401260996,14.8618330719779
378.41796875,-85.99416650850938,50.23798440214844
380.859375,-83.57986214534444,77.86468276309179
383.30078125,-85.62363200592813,60.77134265100091
385.7421875,-85.53926299825977,164.9722804826712
388.18359375,-81.36069751499403,142.8496932434282
390.625,-83.81760138828767,125.5957922617121
393.06640625,-56.34080607458189,93.32397448192187
395.5078125,-37.02640352964055,94.55162477418565
397.94921875,-27.56924016233319,94.81375219253597
400.390625,-25.30694232583603,94.87348936905343
402.83203125,-29.74980197365012,94.88563531077325
405.2734375,-41.93056179427042,94.87344095629314
407.71484375,-66.43776915725566,92.03833511520075
410.15625,-83.96519975433358,174.5668162114279
412.59765625,-83.69414465903816,163.4224199505146
415.0390625,-91.45893671317161,134.2898990539981
417.48046875,-91.45735739724167,139.709639859792
419.921875,-87.15218511233715,137.7629929148476
422.36328125,-88.91390952786843,19.78529572769344
424.8046875,-81.45302103969939,63.06915874331057
427.24609375,-80.56340512281022,71.36494490432304
429.6875,-89.36083558175005,84.16296362800379
432.12890625,-90.33522678908952,42.80100945720967
434.5703125,-91.02200624014559,36.77416106996191
437.01171875,-93.85489428304552,167.4469804885926
439.453125,-85.33843712767769,159.2257464353812
441.89453125,-91.74687525429138,160.9156785112719
444.3359375,-94.51001125800138,120.7853461817882
446.77734375,-90.04870803753407,41.87574823838295
449.21875,-80.98223278930706,60.65852218465688
451.66015625,-81.89471805415805,40.15731743101286
454.1015625,-85.42952731548475,152.0355801750323
456.54296875,-85.17154860827661,114.9360286687376
458.984375,-86.94964459725632,129.9422798364226
461.42578125,-84.35261397277242,128.7101010779128
463.8671875,-82.8571857712316,94.44160083778814
466.30859375,-83.17143975494083,65.99386886377417
468.75,-86.34219832273338,89.9433027389733
471.19140625,-79.92138323625883,138.7611556804094
473.6328125,-76.22124133686653,143.5598110016618
476.07421875,-77.66239782970825,141.9995213319931
478.515625,-85.20659363607734,140.6858557263591
480.95703125,-101.4823108599808,117.500929053565
483.3984375,-94.36605737535557,179.1842909739422
485.83984375,-88.18331033427732,69.19224746653119
488.28125,-87.39839512186012,71.2649266082113
490.72265625,-93.99264864247719,41.94231054275043
493.1640625,-61.30727563492457,179.5600813457134
495.60546875,-42.21334309191227,179.2933859014244
498.046875,-33.05985190532181,179.2661200895797
500.48828125,-31.06371139767261,179.2696027041638
502.9296875,-35.79376523407518,179.274553587078
505.37109375,-48.41823547856443,179.2873305462925
507.8125,-75.18358723917602,0.9861624773273096
510.25390625,-94.88953959143466,141.8037080433247
512.6953125,-96.79798577341786,70.15891713320823
515.13671875,-95.73501924266863,49.27584700746627
517.578125,-94.84745284354931,68.20654545112126
520.01953125,-88.25259988504686,110.4750449873641
522.4609375,-86.56186708667684,109.5064909004745
524.90234375,-92.33170295591609,36.48733413770707
527.34375,-87.46457115306471,10.07010806565806
529.78515625,-84.53678737329774,75.43872249107621
532.2265625,-80.91323017558224,103.8506693452969
534.66796875,-83.85793304635519,114.170127221928
537.109375,-97.71145670271255,132.3192316080444
539.55078125,-94.70329279919702,115.406211482575
541.9921875,-87.550199542049,154.6844838419081
544.43359375,-82.21133623486212,152.4383904650588
546.875,-81.44724619729442,118.8282840041861
549.31640625,-82.11155806066256,67.68509334704946
551.7578125,-87.60270036214798,21.66855680814448
554.19921875,-89.60686580376122,57.58679792078301
556.640625,-87.83064723872707,33.41527485987687
559.08203125,-102.9555038984234,35.92943671835023
561.5234375,-87.5294421007969,47.77862579629669
563.96484375,-85.26568063091661,62.73875666211951
566.40625,-86.28238365595622,82.20945667681576
568.84765625,-85.41815294225948,144.3311063655885
571.2890625,-81.26203315990233,2.420188722728893
573.73046875,-80.34658580138515,27.14798543290386
576.171875,-82.41783404931276,45.72958292844752
578.61328125,-85.0827056409768,91.62104680681834
581.0546875,-82.10332950797978,119.9967643379416
583.49609375,-84.73523946276275,109.0122088493147
585.9375,-89.56111658282236,10.93693397362392
588.37890625,-85.09565169033334,146.5452378855513
590.8203125,-87.60341696609009,111.1218160411928
593.26171875,-61.49626836565901,126.4812705746467
