#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 18:44:47.475
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-21.10697351398871,0
2.44140625,-24.4564310097258,0.1390480968117772
4.8828125,-35.28603737756102,0.7563784943492319
7.32421875,-57.87392347785759,10.85402365250491
9.765625,-73.20126566784623,149.140615210664
12.20703125,-75.88815986259846,23.68607899663843
14.6484375,-83.67507437837128,3.059562705274908
17.08984375,-72.67938013245791,79.86627805617647
19.53125,-68.7018678317511,60.59787624310867
21.97265625,-68.98397828638861,42.36067200029181
24.4140625,-71.67472751889299,179.9600797920489
26.85546875,-66.98914337767283,127.45370825949
29.296875,-66.44092301523357,119.9921498465703
31.73828125,-77.90379069641691,90.98176401645408
34.1796875,-69.41638645230186,22.63028563069274
36.62109375,-65.50090765850884,59.23418393635834
39.0625,-68.22948378384935,125.4782842631992
41.50390625,-61.29715472164578,47.53921581236023
43.9453125,-56.21335090773897,65.95935061844224
46.38671875,-56.19573231769425,36.61929640541012
48.828125,-53.14518737601816,178.7874683094808
51.26953125,-53.93240062318081,165.8346900329298
53.7109375,-60.17284821549953,135.2879904129058
56.15234375,-63.67396739896306,68.54045045922348
58.59375,-63.32697752994903,176.4587889618116
61.03515625,-58.84562410022774,131.6329714020215
63.4765625,-56.53864166546399,114.0110886222303
65.91796875,-55.83328996877987,115.5692200888254
68.359375,-55.69045727741471,130.324352120527
70.80078125,-56.26994207440417,135.5569310279995
73.2421875,-59.36479832625891,136.5911155062813
75.68359375,-61.7461005648162,1.144876931778923
78.125,-55.95559807901936,23.23980212860068
80.56640625,-53.72661458846088,16.47121168098247
83.0078125,-55.67889291974416,3.835122465545742
85.44921875,-61.62444066596088,6.82040969852584
87.890625,-66.53097746410238,89.27758944266076
90.33203125,-65.17282143363884,2.818698022587836
92.7734375,-59.56086468087992,46.4169677650475
95.21484375,-60.57677955963677,26.74155437644768
97.65625,-60.30521087959095,165.4091425164878
100.09765625,-57.04815608356832,155.2609884438243
102.5390625,-53.71869463948373,163.6515583963753
104.98046875,-53.37740881062334,4.571975972701653
107.421875,-52.04575868389956,36.21476529601018
109.86328125,-50.07219300039087,46.538719172687
112.3046875,-53.88505927251184,49.39653523202013
114.74609375,-71.74865827549527,159.8975985868306
117.1875,-60.82999299700741,34.29039622018081
119.62890625,-66.82745391822613,72.14734662463896
122.0703125,-58.34441508320295,156.2183326324897
124.51171875,-53.33198060917649,152.6806805150116
126.953125,-56.10741157690082,128.6160128848991
129.39453125,-63.6911065791423,40.81435696329364
131.8359375,-60.81472851902087,149.5313787992665
134.27734375,-63.96845264746776,114.4829001848055
136.71875,-66.03996806836716,77.67426900541143
139.16015625,-65.17086945221216,51.78447070211953
141.6015625,-66.54568147514952,2.513026037977272
144.04296875,-66.32711627995336,106.8413784549142
146.484375,-61.96502455940375,64.93733053831276
