#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:07:52.920
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-50.94498612012526,180
2.44140625,-54.17808639544986,178.3030157395848
4.8828125,-64.3024621279129,176.0490424410106
7.32421875,-81.34117546054676,178.5958110627753
9.765625,-95.9290846498191,26.61868156632623
12.20703125,-101.5918017239084,119.4140498085873
14.6484375,-94.81888169159521,96.14038187695907
17.08984375,-91.2941687436761,62.74110687034325
19.53125,-94.48684910538074,54.32615234048195
21.97265625,-101.7641835320758,66.36826210039786
24.4140625,-91.21422125223046,88.20194645030543
26.85546875,-90.58038480840855,161.1990881497948
29.296875,-82.93603259528375,33.71835139452909
31.73828125,-81.0598552100015,45.43329675718681
34.1796875,-83.58706825562705,54.81228239198071
36.62109375,-86.94112533699465,67.59242497307589
39.0625,-92.53217225399521,93.86967685580525
41.50390625,-89.82806368626042,165.2743572928486
43.9453125,-83.71917081529563,1.640917597052002
46.38671875,-76.91837548641672,20.52727297111766
48.828125,-71.8429217355652,28.61165174185088
51.26953125,-72.31122270447416,33.49924790183445
53.7109375,-78.31945850550679,53.78852432725036
56.15234375,-81.39089652769441,100.4659920781694
58.59375,-80.39935116038046,115.866085624928
61.03515625,-81.53796299806665,120.3927061458105
63.4765625,-86.35866616710177,118.7599028776878
65.91796875,-89.52721126944226,125.6294538057492
68.359375,-87.14383399602033,136.1460947457419
70.80078125,-89.782270814252,138.9837727234679
73.2421875,-105.0654235511673,147.0533553377737
75.68359375,-96.6906308676941,142.3016768641678
78.125,-92.72445267826461,143.930936560069
80.56640625,-91.76732104360291,144.4226952466906
83.0078125,-92.78717219419066,140.1506930970697
85.44921875,-92.94728191749527,172.1798731101255
87.890625,-86.92952579271795,45.98350421681033
90.33203125,-84.08705838526807,49.50878419139535
92.7734375,-45.04280393615716,153.9832917025857
95.21484375,-24.00264496377536,153.6776988922656
97.65625,-13.56885990173586,153.6926511001484
100.09765625,-10.49827315168024,153.7057130642393
102.5390625,-14.11396060258322,153.711991247237
104.98046875,-25.22617233827889,153.6889737745464
107.421875,-47.44867282036878,152.9542518771145
109.86328125,-80.34103482897524,93.61338441762055
112.3046875,-80.9559353867232,91.7687186761634
114.74609375,-85.96300198768957,83.95204431887296
117.1875,-91.00455765569491,106.9212451218882
119.62890625,-92.63396050770156,175.2297676621815
122.0703125,-87.79508510304228,45.54128050478926
124.51171875,-86.76236434145173,71.70882303952874
126.953125,-87.7453348709416,93.5695539727087
129.39453125,-89.30246626016486,94.81315592645994
131.8359375,-91.47091712983971,69.2371144567016
134.27734375,-96.80265278718841,22.45617185201923
136.71875,-93.01415744890362,107.3552439376372
139.16015625,-90.77505695725952,67.64976695997649
141.6015625,-88.45835870276548,12.71481931139179
144.04296875,-86.92030295396343,164.6075098814223
146.484375,-88.24033733459731,71.89003275654841
148.92578125,-78.73168714640218,32.69831801575891
151.3671875,-77.33734294025425,24.2729929135251
153.80859375,-80.71447932433921,20.18717451366089
156.25,-84.78626292220179,27.97156361749406
158.69140625,-87.40458757970011,33.30633806534522
161.1328125,-89.9180443128611,34.12747095825824
163.57421875,-86.1641438650186,52.95543006153944
166.015625,-82.14666348154,62.09479969848273
168.45703125,-83.45677323763158,67.65738717055282
170.8984375,-88.36859166911333,57.7841984818437
173.33984375,-92.18215193481677,34.37952205870321
175.78125,-100.7591092267966,138.7528741752008
178.22265625,-86.80412065309149,18.04244214913055
180.6640625,-82.9974016984809,38.80084262437411
183.10546875,-82.68611060919434,51.12167006628098
185.546875,-87.7187366519521,52.39234370553176
187.98828125,-105.0303656669266,18.6893712147156
190.4296875,-96.70678695594562,59.4767552372569
192.87109375,-53.20208347032023,52.49853014815556
195.3125,-32.74767226266191,52.46622968016244
197.75390625,-22.64684693922314,52.46983004651203
200.1953125,-19.84774452163885,52.47965807249953
202.63671875,-23.73863017878634,52.48605934654393
205.078125,-35.20820964237206,52.45742282127098
207.51953125,-58.30669229182142,51.93374649767919
209.9609375,-108.817610267091,67.33131577349172
