#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-06 21:21:15.226
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-50.35376469798828,180
2.44140625,-53.73233173731801,179.6443979501144
4.8828125,-64.75844377035074,177.27631727914
7.32421875,-88.09567872810251,116.0613555559596
9.765625,-86.22334707311526,31.47842032680948
12.20703125,-94.05372638945245,174.4855941858684
14.6484375,-90.91894224992033,75.01969092457925
17.08984375,-93.63159483676762,165.3270850261193
19.53125,-79.83883315487596,40.45657774443028
21.97265625,-74.91016967626234,46.42164633848825
24.4140625,-72.95371566415541,42.80412243304927
26.85546875,-73.45507872316875,24.9657246590184
29.296875,-74.78906316210411,177.1407917806511
31.73828125,-77.47375991536165,169.9470780519502
34.1796875,-78.30612043124569,160.844094265296
36.62109375,-74.17440262313767,127.6826553978278
39.0625,-71.92684297292317,90.12016568236038
41.50390625,-70.44127625178919,50.35300174192891
43.9453125,-70.83146625666794,40.66602146287145
46.38671875,-71.35303301226311,86.75114307600849
48.828125,-67.75827057597857,115.9262860951784
51.26953125,-71.01312378861192,108.3310151516858
53.7109375,-72.30242576328646,17.35679516134546
56.15234375,-66.50575191438936,177.5094187752104
58.59375,-66.63701440369647,172.4716929020066
61.03515625,-71.26726896402563,154.9478513339699
63.4765625,-76.7808803306569,83.33184064903351
65.91796875,-72.40511909468695,28.1123574792193
68.359375,-70.99947860242655,9.5786152809344
70.80078125,-73.55814167094385,173.2465048428952
73.2421875,-76.52282084807166,137.0033260615905
75.68359375,-76.3746205351888,108.2850210063875
78.125,-78.59084285025629,102.8976223991143
80.56640625,-82.23822187355862,130.8748403268698
83.0078125,-79.13962427243118,134.7829555925011
85.44921875,-73.58976364983498,120.249248441234
87.890625,-71.89042227192576,120.8505511977455
90.33203125,-75.25312539286463,138.2387547415412
92.7734375,-53.80771804383307,54.75612172412808
95.21484375,-32.91298729046488,57.82840793400621
97.65625,-22.48365710108294,58.07280500548851
100.09765625,-19.41129965516079,58.1325440888789
102.5390625,-23.02720677203935,58.14297171611742
104.98046875,-34.14692634785958,57.98818604568575
107.421875,-56.16235067332792,52.73628089683396
109.86328125,-70.26216448773626,178.9568040759798
112.3046875,-68.71772211426818,0.8082904061346322
114.74609375,-71.91407377694213,177.198057593537
117.1875,-76.95711465191793,4.074703331245972
119.62890625,-76.38707129020625,28.97141281061898
122.0703125,-74.63060809117496,40.72755920592505
124.51171875,-75.42103887355724,45.33701691754393
126.953125,-77.55217864631621,28.5671751405395
129.39453125,-76.00447285124434,164.465505845341
131.8359375,-73.41917891883148,142.7651585014146
134.27734375,-74.23795366428047,129.1936306722751
136.71875,-78.67601541466396,114.7460999028305
139.16015625,-90.21368442603463,34.84708490544968
141.6015625,-79.63108287391954,138.8951070965329
144.04296875,-78.20777314661922,122.870582337978
146.484375,-84.0674681333219,62.01244437161373
148.92578125,-76.85574504224404,169.6885820956107
151.3671875,-76.77113763642278,158.8772760666062
153.80859375,-98.87764299404552,94.59878838573741
156.25,-78.36506296280807,157.5756316257726
158.69140625,-77.37539847963741,140.1985375168819
161.1328125,-77.98224459372024,106.7747899897501
163.57421875,-75.92850412215077,99.94053229075077
166.015625,-75.99996052738737,108.7506248567455
168.45703125,-84.59963302445333,100.5408212190545
170.8984375,-83.14926568907055,120.8897984568828
173.33984375,-78.65130811051502,113.1113835240279
175.78125,-82.83874737757475,134.3543674210371
178.22265625,-82.59400722349721,44.35163006268486
180.6640625,-79.10963271292088,60.83519016607456
183.10546875,-82.05776930552921,40.92326974458535
185.546875,-80.64109041486245,177.5297709410888
187.98828125,-78.9192759922614,171.6274342194154
190.4296875,-86.31751046200952,171.1243542297993
192.87109375,-63.09897412851966,140.2756656725759
195.3125,-42.68232680028458,138.9968117444278
197.75390625,-32.5758021861059,138.8924072394167
200.1953125,-29.76754693207408,138.8901343117483
202.63671875,-33.65067285035235,138.8374755638141
205.078125,-45.14787651996837,138.4208291034211
207.51953125,-69.34384570462996,127.8159953381086
209.9609375,-78.88345420248444,26.91529783361447
212.40234375,-77.19855798565101,46.261251086652
214.84375,-78.96492667965421,42.31304311436343
217.28515625,-81.19156227200243,15.86729432252727
219.7265625,-79.02368615806461,8.352420872255438
222.16796875,-77.88362072428998,17.65005043473749
224.609375,-79.0449167910365,14.1471792590158
227.05078125,-79.30894257533014,161.5866460122338
229.4921875,-76.74924316513892,149.3971735732432
231.93359375,-75.35467987620675,162.5772052267795
234.375,-76.52008273544607,164.9857601235879
