#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:01:48.025
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 200 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-40.1334475078307,0
2.44140625,-43.45435173981865,0.1026449430966143
4.8828125,-54.10998108493921,179.9578929766502
7.32421875,-75.56611795728014,175.090465948209
9.765625,-91.02950547279248,51.09120259326097
12.20703125,-90.70237950817543,93.56038414153981
14.6484375,-90.78087299375528,122.472654880367
17.08984375,-92.76078132241354,25.43060065356195
19.53125,-82.89943002739744,5.336859934069545
21.97265625,-80.79673920619919,15.85400194284123
24.4140625,-81.27841465029985,21.6911676277457
26.85546875,-79.98683293347601,177.6907510491127
29.296875,-77.20481035982569,165.6661305713521
31.73828125,-78.96543600244881,171.7900804782384
34.1796875,-86.13781087548901,177.1181680189499
36.62109375,-103.3862762079582,92.70150903377343
39.0625,-95.493221634406,150.3470201159974
41.50390625,-89.46579461484411,77.11104080707184
43.9453125,-85.18294765043717,55.5242841785744
46.38671875,-80.28215411859868,22.7438406400499
48.828125,-73.79408932394803,2.305065288820254
51.26953125,-72.75752150474334,166.2992275421111
53.7109375,-74.13799165263164,130.0554989096191
56.15234375,-74.6275487022024,101.9608695602287
58.59375,-79.90858139449426,68.38934384496081
61.03515625,-82.5280935797425,172.6116699097615
63.4765625,-84.42989394899837,129.4546963096143
