#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BD5874
#Date Time: 2025-04-03 16:06:37.844
#Trace: Trace 1
#Start: 0 Hz
#Stop: 20000 Hz
#BINs: 8193
#Rate: 40000 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Blackman-Harris
#Channel: C1
#Range: 5.20963 V
#Offset: 4.3754e-05 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.22099 V
#Offset: 0.000263673 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Trace 1 (dBV),Phase (deg)
0,-39.68470028821866,0
2.44140625,-43.03566203094942,179.2482354170994
4.8828125,-53.88971805584227,178.799180497401
7.32421875,-77.17941239156099,8.540012642440978
9.765625,-88.74973347872572,144.4252215332375
12.20703125,-93.81627902246429,168.5486124399914
14.6484375,-93.85171857858856,32.75542568242261
17.08984375,-90.78539047241676,54.79034513208862
19.53125,-88.57696824266031,70.85602680070647
21.97265625,-88.01117498858451,90.07988450154879
24.4140625,-87.40823344976488,133.3397249866769
26.85546875,-81.11438814607511,173.0904151046858
29.296875,-76.80495850044734,6.011043106006641
31.73828125,-78.18228330313006,15.51648230135917
34.1796875,-85.40466313413454,43.55731513949551
36.62109375,-91.17558452810491,90.91631124659489
39.0625,-110.5520189625217,160.8806939354776
41.50390625,-91.14808390107414,80.64613126540179
43.9453125,-90.38905204729751,91.12080018707607
46.38671875,-83.31385555372164,178.2965445795548
48.828125,-73.97256143390699,11.24024295169602
51.26953125,-71.49520287248382,12.53085418387769
53.7109375,-72.27616871770894,10.09234440530588
56.15234375,-73.70225205276677,9.417381913042723
58.59375,-75.28707532751517,19.92704238057582
61.03515625,-76.96440673045034,32.90922394351202
63.4765625,-81.22549917410204,38.65386225699201
65.91796875,-89.73704681645665,46.43825053512007
68.359375,-96.84533568355603,55.52986644402361
70.80078125,-96.97665554571452,49.24644514592345
73.2421875,-94.81242976153945,77.34429233119413
75.68359375,-89.67252343639254,133.3125409052553
78.125,-85.57070696192319,151.212392556871
80.56640625,-85.99464230766644,142.4901429676697
83.0078125,-88.5233774113418,125.8909807351051
85.44921875,-91.86148787709951,122.1999479159915
87.890625,-90.9400011679469,96.23982225365403
90.33203125,-86.03730307301127,77.71149652068451
92.7734375,-54.67039221174315,1.565077123145229
95.21484375,-33.50751957594505,3.047170390601688
97.65625,-23.06583903625715,3.143632773908207
100.09765625,-19.99438795571892,3.170175078311671
102.5390625,-23.6096414337701,3.187711397521792
104.98046875,-34.72557178638045,3.234824730875319
107.421875,-57.37454723816165,4.492694587048887
109.86328125,-76.74100823837789,166.2045533522364
112.3046875,-76.65606343739788,171.0101130774341
114.74609375,-82.18555231708385,179.7559235387103
117.1875,-91.38725687430136,27.49203082068282
119.62890625,-98.63154070819303,112.9488206586598
122.0703125,-91.06492063338348,176.4815113058333
124.51171875,-89.53464566447471,13.74179401968635
126.953125,-94.8057096512406,23.32489480013811
129.39453125,-104.6395872447138,95.45209294456849
131.8359375,-93.96127948656614,105.9033112862721
134.27734375,-89.82801300539455,122.1691130131834
136.71875,-89.06682023694708,121.1129808638804
139.16015625,-90.8398295648427,131.6729654401782
141.6015625,-90.49588469680268,1.794449898110476
144.04296875,-87.28383414062324,26.19947524054662
146.484375,-86.22645938134181,37.62169757122685
148.92578125,-83.19888099383502,52.24346748230701
151.3671875,-81.07254761466309,59.42226809830859
153.80859375,-84.1479335424428,63.22253428300414
156.25,-95.87435486652267,42.37398949382573
158.69140625,-93.83358105480062,136.7830185047835
161.1328125,-100.350802770176,66.12484682008471
163.57421875,-81.45877313372313,168.421842872693
166.015625,-75.93195462166338,165.9388891048523
168.45703125,-77.49945779232262,166.4505320836613
170.8984375,-84.79940510272144,168.3782908266647
173.33984375,-93.92622151067476,162.2188724820598
175.78125,-95.22942259980263,142.3355866537911
178.22265625,-91.76093613456794,128.6348022873664
180.6640625,-87.37964664948078,117.1731687515883
183.10546875,-85.56649801525435,111.8155378030893
185.546875,-86.80550537377913,101.6185686578746
187.98828125,-89.29066904273617,78.3407997407804
190.4296875,-94.07636983384106,43.61831038580827
192.87109375,-67.82773441945062,2.763630771018212
195.3125,-47.40723423989025,3.049564245704612
197.75390625,-37.2868842118116,3.06085836779955
200.1953125,-34.48127027240184,3.036048846955083
202.63671875,-38.36314536904213,2.985261785225339
205.078125,-49.78051132802121,2.768392825984233
207.51953125,-72.49914255563394,1.296944843901239
209.9609375,-92.0002846427841,114.0428404149994
212.40234375,-84.34654512763574,97.13718502147181
214.84375,-84.05180207849884,88.56770232075857
217.28515625,-86.77750028372247,109.3037221360071
219.7265625,-81.24556319028102,152.841758004854
222.16796875,-78.01279944299841,161.8294777716267
224.609375,-81.8282476807486,162.8068234054055
227.05078125,-96.38032264214456,154.423364065133
229.4921875,-97.40011632912291,164.6225377848253
231.93359375,-94.1781207810059,154.0118487615829
234.375,-99.27967489024198,145.7191230740065
236.81640625,-111.3420973640224,172.6754282914063
239.2578125,-102.1810550976549,160.0841855022066
241.69921875,-104.0786277503724,79.33176596602686
244.140625,-94.01931081919795,110.1969788287495
246.58203125,-99.22260972607232,101.0180799961561
249.0234375,-94.50636040198687,112.5833347810983
251.46484375,-86.77473115478733,100.6939491363583
253.90625,-85.24300421360971,95.67380669237656
256.34765625,-88.17929589806943,97.41908138333463
258.7890625,-94.0464883432962,103.798528955029
261.23046875,-96.31089548585481,93.36603737103431
263.671875,-96.92656274443067,101.157103429324
266.11328125,-96.63787735355132,9.989375638288356
268.5546875,-90.3083962520866,49.4490180357237
270.99609375,-90.99198133507227,66.05718385322963
273.4375,-93.88974825216951,42.2570032139873
275.87890625,-86.06715305769018,179.471223117893
278.3203125,-82.67916354543502,174.1222228218713
280.76171875,-85.84871343648814,176.3580183342077
283.203125,-93.57935997976389,14.66453665996756
285.64453125,-97.64994522995222,73.9007474054788
288.0859375,-95.61612137841495,135.6197120886168
290.52734375,-92.42724153922028,166.9833215060945
292.96875,-71.84429658805139,46.82863760359609
295.41015625,-51.36766598548495,42.40984755620035
297.8515625,-41.54606360455368,42.06839664175252
300.29296875,-39.00180851056999,42.02182768636017
302.734375,-43.14646071311308,42.06458353073457
305.17578125,-54.8877222398141,42.43287060748694
307.6171875,-78.37518158350437,49.24549819139983
310.05859375,-94.86730898574456,173.9027138299847
312.5,-97.55558717626123,168.1820412690219
314.94140625,-96.59966299471451,130.6073230286074
317.3828125,-93.08707733296222,133.5857274573643
319.82421875,-94.49039374839673,144.4052202087775
322.265625,-95.06661326334586,132.5241948752254
324.70703125,-91.68894774311954,112.0270837581213
327.1484375,-93.17909465045723,60.17091267714265
329.58984375,-85.85108974011749,175.0145797205538
332.03125,-81.92346071577013,166.2595770716984
334.47265625,-84.51053508684267,164.2169855754929
336.9140625,-98.15731148955918,136.3509558080547
339.35546875,-96.42558795834425,16.07100569213666
341.796875,-100.301498869193,4.551341424303533
344.23828125,-115.868900297159,132.0913457063583
346.6796875,-99.57190712309271,91.70051384490324
349.12109375,-90.00485635610249,73.66242926325411
351.5625,-88.27019055552648,54.81838572594591
354.00390625,-88.85283486267653,38.12845053449401
356.4453125,-89.76969849972332,47.81644539642664
358.88671875,-92.82028728756451,72.8445620806078
361.328125,-102.8653615549785,145.4784517327447
363.76953125,-95.50686866376566,37.82149129617015
366.2109375,-94.2578774692828,24.90748111541777
368.65234375,-95.66042317249799,6.811079954241951
371.09375,-98.09825348615689,27.13045439525318
373.53515625,-93.57369590082966,60.65781429859916
375.9765625,-89.7122405329649,61.90893098243497
378.41796875,-91.03495079660198,57.71131291370397
380.859375,-98.82558487419138,46.95565488843932
383.30078125,-98.68103758501749,24.57702237451569
385.7421875,-88.14290270340913,25.75872526553881
388.18359375,-84.3408542051495,20.10862347958026
390.625,-86.04930319993777,19.03966253846165
393.06640625,-67.06564415336314,48.82712225854356
395.5078125,-48.16025517900178,50.11025660660873
397.94921875,-38.75518430761248,50.18239817225617
400.390625,-36.51006147443964,50.19979790752633
402.83203125,-40.95894358305299,50.22878016062902
405.2734375,-53.13241415389242,50.59603327972778
407.71484375,-78.06317544089374,61.1935328684241
410.15625,-89.36546458595251,10.57658072179093
412.59765625,-89.33388513718512,36.70916799161196
415.0390625,-90.43602141212048,54.67424379868314
417.48046875,-95.63012500947931,38.92730711954444
419.921875,-96.72082894348229,3.919698312896163
422.36328125,-96.93097255555756,13.24025144095324
424.8046875,-103.8473507422494,42.18387965647823
427.24609375,-98.5835027616645,153.5068595687424
429.6875,-92.0658171357792,166.8766808457498
432.12890625,-92.22262770806682,9.202648235636865
434.5703125,-95.51185465140475,60.15173882460168
437.01171875,-99.56605457510031,106.0734668673386
439.453125,-101.1989265926678,152.7443184424258
441.89453125,-88.2327513820932,169.7082803092121
444.3359375,-85.17762053593427,7.349506115463334
446.77734375,-88.08327157915349,34.47067064751666
449.21875,-91.80290693270891,86.6477491566507
451.66015625,-92.02704796054435,117.4412145321634
454.1015625,-91.41031655137654,124.7622665067288
456.54296875,-90.92429451457096,119.2353070618896
458.984375,-92.36194338001459,104.9859152197649
461.42578125,-98.40730524341214,96.94264306908566
463.8671875,-100.9918605696455,55.73538569423435
466.30859375,-92.46623614157238,60.35303546169695
468.75,-91.9947137004765,42.30244120397388
471.19140625,-92.27745508881058,177.3807290389194
473.6328125,-91.22130696194476,144.1287071333494
476.07421875,-94.7530796773778,137.8994191418506
478.515625,-98.56836988775213,177.6836866581432
480.95703125,-93.49004226283054,23.91602852946546
483.3984375,-92.78937624630194,33.1834285188153
485.83984375,-100.7873506690968,75.33264124321784
488.28125,-95.42216283327375,157.8042065471359
490.72265625,-94.89908832194514,155.7657364361515
493.1640625,-80.41034327152117,5.715222509973307
495.60546875,-61.47776697892068,8.770882275250637
498.046875,-52.23045801683205,8.837898607835253
500.48828125,-50.20200275958901,8.990156215603321
502.9296875,-54.88094039823597,9.414288216178171
505.37109375,-67.1979320335233,10.86134902911124
507.8125,-89.80608428268724,29.09251858047234
510.25390625,-96.96564286340212,113.4205109630754
512.6953125,-96.4323335658092,164.1270277168246
515.13671875,-92.51428908179945,37.40010341983339
517.578125,-91.35412077515366,65.04271012425426
520.01953125,-91.98760192860178,104.3557960859727
522.4609375,-92.05362461672215,161.6694275580039
524.90234375,-87.98650032665363,33.2293838370554
527.34375,-88.60491844849138,52.73147755292415
529.78515625,-97.00111927156087,8.543060524241985
532.2265625,-84.0785907525231,45.93508083235712
534.66796875,-83.21222080343175,58.61634504260007
537.109375,-88.40278896476769,80.64486514059064
539.55078125,-94.2875576605862,164.2112553817589
541.9921875,-90.2839473968637,23.22792609166067
544.43359375,-93.64082222689666,173.8769610786638
546.875,-88.39505455919196,106.1891940348658
549.31640625,-84.95341984127421,101.2918105317247
551.7578125,-88.53933214994329,101.9276653130299
554.19921875,-106.8426586059546,6.512469449086285
556.640625,-94.15933243662606,129.4060386424475
559.08203125,-95.3905869641726,136.6688209504355
561.5234375,-100.2232304192116,115.7229804438158
563.96484375,-101.8546756058183,39.88037304946644
566.40625,-101.8260782023757,149.4699158864424
568.84765625,-97.97667623667854,100.2899761764692
571.2890625,-95.46820484603603,99.13657021695326
573.73046875,-91.99192976398253,94.42850835091697
576.171875,-87.27170654606722,74.23849225120404
578.61328125,-85.37013195102844,58.69955273539105
581.0546875,-86.92555350703849,48.66772685364367
583.49609375,-90.27013654710638,57.26716162706546
585.9375,-89.65423833857116,82.47456050537465
588.37890625,-89.06411264208464,83.00135623872588
590.8203125,-93.62377023999208,60.46139340562918
593.26171875,-66.24551911414935,69.2947058970941
595.703125,-47.69914889708431,70.26691908051188
598.14453125,-38.84573738641076,70.30160752678401
600.5859375,-37.11730746436969,70.28991380016039
603.02734375,-42.12246334134182,70.27465254680847
605.46875,-55.06117226919949,70.1764280020585
607.91015625,-83.14416891367172,69.17491152450179
610.3515625,-89.3710063679062,65.23197267180841
612.79296875,-93.06069120432591,65.34677827441216
615.234375,-124.1041004075067,101.8522778524641
617.67578125,-109.6031975624159,61.59587078272776
620.1171875,-93.64408533124923,65.51030871271529
622.55859375,-91.14633353323723,48.26013776346196
625,-89.42374291070514,25.33118705411762
627.44140625,-93.18264030352211,26.87065447733668
629.8828125,-93.02840720706529,0.2075043076262669
632.32421875,-84.92769005655393,15.2857556988594
634.765625,-86.37008388280505,16.57967915139765
637.20703125,-94.00782778694138,2.427035127750664
639.6484375,-103.402541681085,8.460513905616434
642.08984375,-96.55836179527856,69.16310663496819
644.53125,-92.11536220344522,79.24192101732444
646.97265625,-92.5221901987164,97.94822132345742
649.4140625,-93.87756845253465,149.7776675621988
